Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4722,143.9998,147.6113,151.3046,155.084,158.9528,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
13 Other industry,200.3649,327.9335,227.0066,204.7992,188.1525,197.4778,177.1965,267.1016,312.9821,320.9231,241.1541,350.1934,730.0724,745.119,551.8042,486.9194,434.7013,392.7633,358.9077,331.9747,310.5172,321.7393,333.0111,344.3349,355.7145,367.1519,378.6416,390.1934,401.8012,413.1996,424.9331,443.2043,461.3373,479.54,498.0094,516.3451,534.6868,553.4433,571.9361,590.5735,609.286,626.0349,643.4131,660.8048,679.1005,697.69,716.9081,736.4263,756.585,777.318,798.6281,820.3096,842.8456,866.0325,889.7346,913.8881,939.1099,964.6531,991.1318,1018.2106,1045.8928
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4722,143.9998,147.6113,151.3046,155.084,158.9528,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
17 Domestic aviation,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5135,1438.0876,1162.2439,939.4587,759.5438,614.2354,496.8235,402.0277,325.4345,332.9287,340.5897,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0766,468.6601,479.493,490.5853,501.9352,513.5373,525.4125,537.5704,550.0034,562.7262,575.75,589.0543,602.681,616.6281,630.9028,645.514,660.4579,675.7549,691.4073,707.4181,723.8009,740.5679,757.7291,775.2862,793.2576,811.6542
