Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
15 Rail transport,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
16 Road transport,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1465.3938,1542.0913,1499.5399,1458.9617,1461.7554,1464.5573,1467.3497,1470.1504,1472.9795,1495.7563,1519.1881,1543.2261,1567.9041,1593.3042,1619.3691,1646.1958,1673.7336,1701.9913,1731.0839,1760.9408,1791.6483,1823.1873,1855.6409,1888.9329,1923.1437,1958.3164,1994.4435,2031.5732,2069.7061,2108.9219,2149.2251,2190.5854,2233.1421,2276.8477,2321.7451,2367.9053,2415.314,2464.0171,2514.0859,2565.502,2618.314,2672.6577,2728.4226,2785.7903,2844.6902,2905.2197,2967.4458,3031.3608,3097.0359
17 Domestic aviation,978.3968,1189.0176,1426.286,1364.8185,1333.6895,1154.3107,985.5107,1087.7034,1133.1912,1144.8854,992.8798,1105.0835,1398.4442,1498.719,1396.6575,1356.7312,1360.1426,1363.5619,1366.869,1370.2871,1373.7683,1401.074,1429.0347,1457.6016,1486.8083,1516.7373,1547.3313,1578.6868,1610.7534,1643.4028,1677.0242,1714.6694,1753.0623,1792.2866,1832.5286,1873.5059,1915.3677,1958.363,2002.1412,2046.9563,2092.7744,2138.6465,2185.8801,2234.137,2284.0015,2335.1177,2387.7007,2441.6492,2497.1206,2554.127,2612.7388,2672.835,2734.7048,2798.3809,2863.6838,2930.7612,2999.8511,3070.6733,3143.604,3218.4639,3295.324
18 Other transp. serv.,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
19 Households,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1465.3938,1542.0913,1499.5399,1458.9617,1461.7554,23403.4355,23359.2891,23210.4043,23049.8535,22802.5312,23578.2734,24399.6816,25188.0293,25938.8477,26644.3926,27291.5625,27866.627,28363.0527,28770.0938,29076.3477,29278.4863,29371.6738,29351.1699,29216.7539,28969.332,28610.2246,28144.2207,27576.0703,26911.1367,25059.0898,23317.7598,21687.3594,20164.248,18745.0371,17426.0645,16202.5801,15070.4414,14025.834,13064.5703,12181.873,11373.3398,10634.4922,9961.2295,9349.1777,8794.5596,8292.8613,7840.7666,7434.9321,7072.1719
"20 Agriculture, forestry",1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1465.3938,1542.0913,1499.5399,1458.9617,1461.7554,1464.5573,1467.3497,1470.1504,1472.9795,1495.7563,1519.1881,1543.2261,1567.9041,1593.3042,1619.3691,1646.1958,1673.7336,1701.9913,1731.0839,1760.9408,1791.6483,1823.1873,1855.6409,1888.9329,1923.1437,1958.3164,1994.4435,2031.5732,2069.7061,2108.9219,2149.2251,2190.5854,2233.1421,2276.8477,2321.7451,2367.9053,2415.314,2464.0171,2514.0859,2565.502,2618.314,2672.6577,2728.4226,2785.7903,2844.6902,2905.2197,2967.4458,3031.3608,3097.0359
21 Fishing,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1465.3938,1542.0913,1499.5399,1458.9617,1461.7554,1464.5573,1467.3497,1470.1504,1472.9795,1495.7563,1519.1881,1543.2261,1567.9041,1593.3042,1619.3691,1646.1958,1673.7336,1701.9913,1731.0839,1760.9408,1791.6483,1823.1873,1855.6409,1888.9329,1923.1437,1958.3164,1994.4435,2031.5732,2069.7061,2108.9219,2149.2251,2190.5854,2233.1421,2276.8477,2321.7451,2367.9053,2415.314,2464.0171,2514.0859,2565.502,2618.314,2672.6577,2728.4226,2785.7903,2844.6902,2905.2197,2967.4458,3031.3608,3097.0359
22 Other final use,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
23 Non-energy use,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1465.3938,1542.0913,1499.5399,1458.9617,1461.7554,1464.5573,1467.3497,1470.1504,1472.9795,1495.7563,1519.1881,1543.2261,1567.9041,1593.3042,1619.3691,1646.1958,1673.7336,1701.9913,1731.0839,1760.9408,1791.6483,1823.1873,1855.6409,1888.9329,1923.1437,1958.3164,1994.4435,2031.5732,2069.7061,2108.9219,2149.2251,2190.5854,2233.1421,2276.8477,2321.7451,2367.9053,2415.314,2464.0171,2514.0859,2565.502,2618.314,2672.6577,2728.4226,2785.7903,2844.6902,2905.2197,2967.4458,3031.3608,3097.0359
24 Aviation bunkers,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1465.3938,1542.0913,1499.5399,1458.9617,1461.7554,1464.5573,1467.3497,1470.1504,1472.9795,1495.7563,1519.1881,1543.2261,1567.9041,1593.3042,1619.3691,1646.1958,1673.7336,1701.9913,1731.0839,1760.9408,1791.6483,1823.1873,1855.6409,1888.9329,1923.1437,1958.3164,1994.4435,2031.5732,2069.7061,2108.9219,2149.2251,2190.5854,2233.1421,2276.8477,2321.7451,2367.9053,2415.314,2464.0171,2514.0859,2565.502,2618.314,2672.6577,2728.4226,2785.7903,2844.6902,2905.2197,2967.4458,3031.3608,3097.0359
25 Marine bunkers,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1465.3938,1542.0913,1499.5399,1458.9617,1461.7554,1464.5573,1467.3497,1470.1504,1472.9795,1495.7563,1519.1881,1543.2261,1567.9041,1593.3042,1619.3691,1646.1958,1673.7336,1701.9913,1731.0839,1760.9408,1791.6483,1823.1873,1855.6409,1888.9329,1923.1437,1958.3164,1994.4435,2031.5732,2069.7061,2108.9219,2149.2251,2190.5854,2233.1421,2276.8477,2321.7451,2367.9053,2415.314,2464.0171,2514.0859,2565.502,2618.314,2672.6577,2728.4226,2785.7903,2844.6902,2905.2197,2967.4458,3031.3608,3097.0359
