,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,585.7501,747.8933,810.6512,804.3156,808.0346,811.6268,815.9775,821.1971,1062.5743,965.7861,650.9702,691.8709,735.3239,781.6057,830.5936,882.7812,938.1497,997.162,1059.7738,1126.2009,1196.8702,1250.8368,1307.2068,1366.0314,1427.5354,1491.8806,1559.0645,1629.2607,1702.6036,1779.2981,1859.3811,1943.0754,2030.4696,2121.8896,2217.6521,2317.135,2421.3572,2530.1865,2644.0632,2762.989,2887.2056,3004.6509,3127.2129,3255.3374,3389.1509,3528.9336,3677.0317,3825.6758,3988.478,4150.9531,4328.7642,4505.9263,4697.5566,4896.0229,5102.9409,5319.1978,5544.8999,5780.6304,6026.8081,6284.1118,6552.9604
12 Engineering etc,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
13 Other industry,585.7501,748.0465,810.6345,803.9276,807.7731,812.5108,818.3128,824.2408,1067.3197,971.528,657.9158,699.2209,743.108,789.8535,839.315,892.0255,947.9464,1007.5507,1070.7939,1137.8821,1209.2617,1263.8202,1320.8217,1380.3073,1442.502,1507.5771,1575.5206,1646.516,1720.6975,1798.2701,1879.2706,1963.9319,2052.342,2144.8276,2241.6951,2342.3423,2447.7976,2557.8997,2673.1379,2793.4744,2919.1807,3036.6262,3159.188,3287.3127,3421.126,3560.9087,3709.0068,3857.6511,4020.4534,4182.9282,4360.7393,4537.9014,4729.5317,4927.998,5134.916,5351.1729,5576.875,5812.6055,6058.7832,6316.0869,6584.9355
14 Construction,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
15 Rail transport,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
16 Road transport,1268.2383,1433.8779,1510.0225,1510.0225,1510.0225,1510.0225,1510.0225,1510.0225,1770.0944,1653.9677,1294.3328,1336.0784,1380.3906,1427.5757,1477.6726,1530.8785,1587.3474,1647.5051,1711.3024,1779.066,1851.094,1905.6587,1962.5375,2021.8741,2083.9182,2148.7612,2216.4878,2287.2036,2361.0566,2438.2749,2518.8984,2603.0874,2690.9395,2782.8159,2879.1558,2979.0938,3083.6724,3193.0073,3307.1489,3426.4492,3550.9136,3681.0942,3816.9458,3958.9639,4107.2871,4262.2271,4426.3838,4591.1465,4771.6016,4951.6948,5148.7861,5345.1587,5557.5684,5777.5552,6006.9102,6246.6167,6496.793,6758.0845,7030.9561,7316.1602,7614.1616
17 Air transport,585.7501,719.7441,790.1448,790.074,790.1061,790.0957,790.0813,790.1021,1024.7844,920.0612,595.6603,633.3398,673.3359,715.9251,761.1419,809.1655,860.1343,914.4327,972.0164,1033.1797,1098.1923,1147.4448,1198.7867,1252.3474,1308.3519,1366.8833,1428.0176,1491.8501,1558.5149,1628.2172,1700.9935,1776.9885,1856.2904,1939.2255,2026.1885,2116.4009,2210.8022,2309.4968,2412.5315,2520.2224,2632.5754,2750.021,2872.5828,3000.7075,3134.5208,3274.3035,3422.4016,3571.0459,3733.8481,3896.3232,4074.134,4251.2959,4442.9263,4641.3926,4848.3105,5064.5674,5290.2695,5526.0,5772.1777,6029.4814,6298.3301
18 Other transp. serv.,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
19 Households,700.7196,887.8741,967.2325,967.2325,967.2325,967.2325,967.2325,967.2325,1207.8906,1100.4324,767.6434,806.273,847.2773,890.9401,937.2975,986.5317,1038.7853,1094.4523,1153.4873,1216.1926,1282.8438,1333.3353,1385.9681,1440.8756,1498.2882,1558.2908,1620.9618,1686.3986,1754.7389,1826.1927,1900.7981,1978.7025,2059.9963,2145.0146,2234.1628,2326.6409,2423.4128,2524.5862,2630.2073,2740.6023,2855.7756,2976.2385,3101.949,3233.3657,3370.6167,3513.9907,3665.8938,3818.3569,3985.3418,4151.9912,4334.3701,4516.084,4712.6377,4916.2026,5128.437,5350.25,5581.751,5823.5376,6076.04,6339.9546,6615.7104
"20 Agriculture, forestry",585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
21 Fishing,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
22 Other final use,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
23 Non-energy use,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
