Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
12 Engineering etc,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
13 Other industry,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
14 Construction,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
15 Rail transport,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
16 Road transport,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
17 Domestic aviation,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
18 Other transp. serv.,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
19 Households,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
"20 Agriculture, forestry",2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
21 Fishing,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
22 Other final use,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
23 Non-energy use,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
24 Aviation bunkers,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
25 Marine bunkers,2139.6812,2292.6572,2630.512,2226.7126,2217.6992,2359.3884,2347.5005,2338.0366,2353.0422,2634.0725,2609.1047,2609.1047,2603.1611,2625.9993,2653.6184,2686.8176,2725.3101,2769.1909,2819.0593,2867.4553,2916.6372,2966.9521,3034.2009,3103.3496,3174.2737,3246.8359,3321.4023,3397.8018,3475.907,3555.9946,3638.2322,3722.3914,3808.6863,3897.1025,3987.8145,4080.9094,4176.5059,4273.9126,4374.4204,4477.0596,4582.7021,4690.5977,4801.0776,4914.3442,5030.1831,5149.1631,5270.7163,5395.4868,5522.5942,5653.647,5787.5054,5924.8716,6065.8359,6210.1816,6358.8296,6511.4282,6667.9526,6828.187,6992.9888,7161.9336,7335.2773
