,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,332.1298,345.6097,363.6677,358.8868,363.1008,367.1062,372.2397,378.5635,482.7932,392.9652,289.277,302.4017,316.2473,330.8214,345.9432,362.0482,378.8967,396.6986,415.4058,434.9775,455.5995,474.0119,493.3278,513.3874,534.293,556.2089,579.0028,602.7258,627.5249,653.3886,680.3171,708.5055,737.8259,768.5038,800.3858,833.5972,868.3955,904.5125,942.4171,981.8024,1022.9373,1050.98,1080.2235,1110.5414,1142.1857,1175.0951,1209.8557,1244.4456,1282.3459,1319.821,1360.8463,1401.5061,1445.2705,1490.5337,1537.5063,1586.1782,1636.9486,1689.7361,1744.8468,1801.958,1861.3627
12 Engineering etc,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
13 Other industry,332.1298,343.6293,361.9904,356.3593,359.5991,363.0258,365.8896,371.6263,472.4547,380.4558,274.1454,286.3889,299.2888,312.8527,326.9428,341.9087,357.5535,374.0657,391.3973,409.529,428.6034,445.7262,463.6665,482.286,501.687,522.0124,543.1513,565.1334,588.1055,612.0562,636.9858,663.0677,690.1744,718.5309,748.0056,778.6807,810.7924,844.1367,879.0751,915.3868,953.2762,981.3188,1010.5624,1040.8802,1072.5245,1105.434,1140.1946,1174.7844,1212.6848,1250.1599,1291.1853,1331.845,1375.6094,1420.8726,1467.8452,1516.5171,1567.2876,1620.075,1675.1858,1732.2969,1791.7017
14 Construction,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
15 Rail transport,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
16 Road transport,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
17 Air transport,332.1298,316.3248,348.2499,346.6358,347.333,348.1433,349.3089,350.8218,447.5327,350.3008,237.6692,247.7883,258.4084,269.5371,281.1402,293.36,306.1033,319.5068,333.5224,348.1826,363.5264,377.5404,392.1647,407.3128,423.0869,439.5781,456.7274,474.5126,493.0806,512.42,532.531,553.5353,575.3052,598.066,621.7377,646.2988,671.9338,698.5943,726.3826,755.285,785.3506,813.3933,842.6369,872.9547,904.599,937.5084,972.2691,1006.8589,1044.7593,1082.2344,1123.2596,1163.9194,1207.6838,1252.947,1299.9197,1348.5916,1399.3619,1452.1494,1507.2601,1564.3713,1623.776
18 Other transp. serv.,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
19 Households,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
"20 Agriculture, forestry",332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
21 Fishing,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
22 Other final use,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
23 Non-energy use,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
