Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1216.333,1504.4502,1598.0393,1582.6609,1491.7585,1322.1483,1325.3801,1397.2751,1463.1667,1450.6696,1318.7462,1409.4858,1803.5768,1939.9619,1787.5693,1737.0997,1741.6584,1746.1584,1750.5444,1755.1088,1759.7527,1796.1006,1833.2197,1871.1949,1909.9138,1949.5649,1990.0441,2031.5995,2073.9602,2117.0103,2161.3521,2212.1191,2263.6689,2316.3989,2370.3423,2425.3428,2481.3318,2538.814,2597.2429,2656.9873,2718.0789,2778.8296,2841.2759,2905.1453,2971.2278,3038.8179,3108.5508,3179.8877,3253.2419,3328.8345,3406.3159,3485.9202,3567.9272,3652.1199,3738.6667,3827.5322,3918.8901,4012.7019,4109.3765,4208.3218,4310.1919
12 Engineering etc,1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
13 Other industry,1216.333,1514.4504,1602.7659,1585.3911,1494.3812,1353.116,1324.8999,1400.9019,1472.8986,1465.9945,1330.0825,1438.9524,1851.7971,1995.9692,1823.9218,1773.6674,1778.4301,1783.134,1787.6899,1792.4584,1797.3176,1835.1611,1873.7761,1913.2472,1953.4619,1994.6088,2036.5837,2079.635,2123.4915,2167.9919,2213.8296,2267.1689,2321.2568,2376.5254,2433.041,2490.5801,2549.0959,2609.1616,2670.1177,2732.4004,2796.0303,2858.9792,2923.7144,2989.8618,3058.3579,3128.3955,3200.6667,3274.5762,3350.5933,3428.928,3509.2312,3591.7024,3676.7012,3763.9758,3853.6731,3945.7454,4040.4688,4137.6802,4237.8901,4340.4502,4446.0146
14 Construction,1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
15 Rail transport,1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
16 Road transport,1520.4164,1806.0183,1966.3833,1957.2739,1840.2483,1652.6853,1633.9685,1722.1685,1768.0664,1717.4636,1577.5127,1577.5127,1877.7446,1975.1567,1921.134,1869.5869,1873.1248,1876.6038,1880.1392,1883.6826,1887.249,1916.1106,1945.7437,1976.2327,2007.4653,2039.6301,2072.623,2106.6924,2141.5669,2177.3574,2214.2131,2252.1062,2290.9519,2330.978,2372.0474,2414.3442,2457.686,2502.2373,2548.019,2595.0596,2643.4473,2693.1956,2744.1855,2796.6555,2850.658,2905.9978,2963.0269,3021.4897,3081.5164,3143.384,3206.7439,3271.9995,3339.0342,3407.8005,3478.5811,3551.3965,3625.9104,3702.708,3781.688,3862.5415,3945.9229
17 Domestic aviation,1216.333,1444.8147,1594.2358,1579.3264,1487.1753,1342.1466,1320.1265,1393.8063,1455.5876,1438.739,1309.9209,1386.5457,1766.0369,1896.3596,1759.2687,1708.6313,1713.0312,1717.3724,1721.6261,1726.0317,1730.5081,1765.6914,1801.646,1838.4568,1876.0112,1914.4978,1953.8125,1994.2034,2035.3997,2077.3203,2120.4978,2169.2625,2218.8359,2269.5898,2321.5305,2374.5552,2428.5767,2484.0474,2540.5093,2598.2773,2657.3928,2716.4321,2777.0962,2839.1926,2903.396,2969.0806,3036.8374,3106.1716,3177.4529,3250.9104,3326.1953,3403.5674,3483.2456,3565.0386,3649.1331,3735.502,3824.2397,3915.4048,4009.3271,4105.458,4204.4521
18 Other transp. serv.,1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
19 Households,1520.4164,1806.0183,1966.3833,1957.2739,1840.2483,1652.6853,1633.9685,1722.1685,1768.0664,1717.4636,1577.5127,1577.5127,1877.7446,1975.1567,1921.134,1869.5869,1873.1248,1960.5701,1965.7527,1970.8286,1975.9545,2006.5361,2042.7549,2080.5342,2119.6384,2160.2759,2202.3975,2246.2859,2291.7273,2338.8987,2387.9949,2439.0439,2492.0354,2547.2859,2604.7288,2664.6431,2726.9368,2791.8848,2859.6011,2930.2407,3004.0295,3062.6404,3122.6899,3184.4512,3247.9783,3313.0869,3380.1494,3448.8826,3519.4458,3592.1216,3666.5581,3743.1699,3821.822,3902.4976,3985.4834,4070.7837,4158.0879,4247.9829,4340.3828,4434.9854,4532.4541
"20 Agriculture, forestry",1520.4164,1806.0183,1966.3833,1957.2739,1840.2483,1652.6853,1633.9685,1722.1685,1768.0664,1717.4636,1577.5127,1577.5127,1877.7446,1975.1567,1921.134,1869.5869,1873.1248,1876.6038,1880.1392,1883.6826,1887.249,1916.1106,1945.7437,1976.2327,2007.4653,2039.6301,2072.623,2106.6924,2141.5669,2177.3574,2214.2131,2252.1062,2290.9519,2330.978,2372.0474,2414.3442,2457.686,2502.2373,2548.019,2595.0596,2643.4473,2693.1956,2744.1855,2796.6555,2850.658,2905.9978,2963.0269,3021.4897,3081.5164,3143.384,3206.7439,3271.9995,3339.0342,3407.8005,3478.5811,3551.3965,3625.9104,3702.708,3781.688,3862.5415,3945.9229
21 Fishing,1520.4164,1806.0183,1966.3833,1957.2739,1840.2483,1652.6853,1633.9685,1722.1685,1768.0664,1717.4636,1577.5127,1577.5127,1877.7446,1975.1567,1921.134,1869.5869,1873.1248,1876.6038,1880.1392,1883.6826,1887.249,1916.1106,1945.7437,1976.2327,2007.4653,2039.6301,2072.623,2106.6924,2141.5669,2177.3574,2214.2131,2252.1062,2290.9519,2330.978,2372.0474,2414.3442,2457.686,2502.2373,2548.019,2595.0596,2643.4473,2693.1956,2744.1855,2796.6555,2850.658,2905.9978,2963.0269,3021.4897,3081.5164,3143.384,3206.7439,3271.9995,3339.0342,3407.8005,3478.5811,3551.3965,3625.9104,3702.708,3781.688,3862.5415,3945.9229
22 Other final use,1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
23 Non-energy use,1520.4164,1806.0183,1966.3833,1957.2739,1840.2483,1652.6853,1633.9685,1722.1685,1768.0664,1717.4636,1577.5127,1577.5127,1877.7446,1975.1567,1921.134,1869.5869,1873.1248,1876.6038,1880.1392,1883.6826,1887.249,1916.1106,1945.7437,1976.2327,2007.4653,2039.6301,2072.623,2106.6924,2141.5669,2177.3574,2214.2131,2252.1062,2290.9519,2330.978,2372.0474,2414.3442,2457.686,2502.2373,2548.019,2595.0596,2643.4473,2693.1956,2744.1855,2796.6555,2850.658,2905.9978,2963.0269,3021.4897,3081.5164,3143.384,3206.7439,3271.9995,3339.0342,3407.8005,3478.5811,3551.3965,3625.9104,3702.708,3781.688,3862.5415,3945.9229
24 Aviation bunkers,1520.4164,1806.0183,1966.3833,1957.2739,1840.2483,1652.6853,1633.9685,1722.1685,1768.0664,1717.4636,1577.5127,1577.5127,1877.7446,1975.1567,1921.134,1869.5869,1873.1248,1876.6038,1880.1392,1883.6826,1887.249,1916.1106,1945.7437,1976.2327,2007.4653,2039.6301,2072.623,2106.6924,2141.5669,2177.3574,2214.2131,2252.1062,2290.9519,2330.978,2372.0474,2414.3442,2457.686,2502.2373,2548.019,2595.0596,2643.4473,2693.1956,2744.1855,2796.6555,2850.658,2905.9978,2963.0269,3021.4897,3081.5164,3143.384,3206.7439,3271.9995,3339.0342,3407.8005,3478.5811,3551.3965,3625.9104,3702.708,3781.688,3862.5415,3945.9229
25 Marine bunkers,1520.4164,1806.0183,1966.3833,1957.2739,1840.2483,1652.6853,1633.9685,1722.1685,1768.0664,1717.4636,1577.5127,1577.5127,1877.7446,1975.1567,1921.134,1869.5869,1873.1248,1876.6038,1880.1392,1883.6826,1887.249,1916.1106,1945.7437,1976.2327,2007.4653,2039.6301,2072.623,2106.6924,2141.5669,2177.3574,2214.2131,2252.1062,2290.9519,2330.978,2372.0474,2414.3442,2457.686,2502.2373,2548.019,2595.0596,2643.4473,2693.1956,2744.1855,2796.6555,2850.658,2905.9978,2963.0269,3021.4897,3081.5164,3143.384,3206.7439,3271.9995,3339.0342,3407.8005,3478.5811,3551.3965,3625.9104,3702.708,3781.688,3862.5415,3945.9229
