,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,608.056,875.4198,950.9594,944.6044,950.0723,926.1212,963.3232,964.6212,1201.0275,1109.5216,805.6699,846.3321,889.5703,935.5092,984.1016,1036.1365,1091.955,1151.5292,1214.8796,1282.0676,1353.5811,1408.7777,1466.4592,1526.5986,1589.5033,1655.3651,1724.5693,1796.8125,1872.1929,1950.9176,2032.8176,2116.6079,2203.7429,2294.875,2390.1318,2488.926,2592.6272,2700.7881,2813.8706,2932.2112,3055.7786,3170.0249,3289.5032,3414.7766,3545.9282,3682.5505,3827.9041,3974.2725,4134.9648,4295.6533,4471.5654,4647.022,4836.5181,5033.4844,5238.6074,5453.2109,5677.6836,5911.9531,6156.7979,6412.7749,6680.3091
12 Engineering etc,608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
13 Other industry,608.056,881.1115,955.4475,947.5886,953.0013,959.7997,961.479,971.5078,1210.2072,1120.6289,819.1055,860.5501,904.6281,951.4639,1000.9724,1054.0187,1110.906,1171.6252,1236.197,1304.6638,1377.5513,1433.8931,1492.7959,1554.2141,1618.4546,1685.7288,1756.4025,1830.1914,1907.194,1987.6173,2071.2922,2156.9526,2246.0535,2339.2468,2436.6409,2537.687,2643.7739,2754.3967,2870.113,2991.1826,3117.6318,3231.8782,3351.3564,3476.6299,3607.7815,3744.4038,3889.7573,4036.1257,4196.8179,4357.5063,4533.4185,4708.875,4898.3711,5095.3374,5300.4604,5515.064,5739.5366,5973.8062,6218.6509,6474.6279,6742.1621
14 Construction,608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
15 Rail transport,608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
16 Road transport,1551.1421,1800.0076,1972.4489,1972.4489,1972.4489,1972.4489,1972.4489,1972.4489,2246.062,2125.1836,1748.1531,1792.0649,1838.7126,1888.2454,1940.8348,1996.9673,2057.2791,2121.6221,2190.0212,2262.6641,2339.9048,2399.0168,2460.6416,2524.8613,2592.0427,2662.3018,2736.2124,2813.2979,2893.6763,2977.5942,3064.8501,3153.7944,3246.1648,3342.741,3443.7896,3548.3806,3658.0366,3772.5657,3891.9485,4017.0442,4147.4727,4283.998,4426.7754,4576.478,4733.2051,4896.4697,5070.1685,5245.0801,5437.1084,5629.1318,5839.3486,6049.0205,6275.4697,6510.8457,6755.9697,7012.4219,7280.6689,7560.623,7853.2139,8159.1084,8478.8135
17 Air transport,608.056,840.2281,930.3219,928.84,929.712,930.3348,930.9786,931.613,1161.2407,1061.3806,747.4374,784.7082,824.3069,866.358,910.9801,958.6309,1009.8173,1064.4286,1122.4851,1184.1312,1249.689,1299.9226,1352.3102,1406.9077,1464.0221,1523.7629,1586.598,1652.1411,1720.4906,1791.8535,1866.0609,1941.745,2020.3602,2102.5588,2188.5513,2277.585,2370.9465,2468.4373,2570.1047,2676.6169,2787.6941,2901.9404,3021.4187,3146.6921,3277.8438,3414.4661,3559.8196,3706.188,3866.8804,4027.5686,4203.481,4378.9375,4568.4336,4765.3999,4970.5229,5185.1265,5409.5991,5643.8687,5888.7134,6144.6904,6412.2246
18 Other transp. serv.,608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
19 Households,1369.2668,1635.5554,1808.71,1808.71,1808.71,1808.71,1808.71,1808.71,2085.2043,1963.053,1582.052,1626.4263,1673.5654,1723.6196,1776.7629,1833.4866,1894.4333,1959.4541,2028.5736,2101.9814,2180.0356,2239.77,2302.0439,2366.9397,2434.8286,2505.8276,2580.5166,2658.4141,2739.6387,2824.4404,2912.6152,3002.4963,3095.8396,3193.4329,3295.5454,3401.238,3512.0488,3627.7839,3748.4241,3874.8374,4006.6392,4144.6025,4288.8833,4440.1626,4598.54,4763.5244,4939.0518,5115.8057,5309.8564,5503.9023,5716.333,5928.2129,6157.0469,6394.9014,6642.6064,6901.7598,7172.832,7455.7334,7751.4062,8060.5225,8383.5947
"20 Agriculture, forestry",608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
21 Fishing,608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
22 Other final use,608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
23 Non-energy use,608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
