Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
15 Rail transport,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
16 Road transport,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
17 Domestic aviation,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
18 Other transp. serv.,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
19 Households,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
"20 Agriculture, forestry",395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
21 Fishing,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
22 Other final use,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
23 Non-energy use,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
24 Aviation bunkers,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
25 Marine bunkers,395.9862,398.0217,488.2336,434.1888,436.791,514.0293,505.5464,566.5399,467.9655,576.6426,686.7294,686.7294,885.2887,1154.8253,1407.0778,1630.7909,1815.0914,1950.2023,2028.934,2105.335,2183.4282,2256.1367,2353.7896,2453.9409,2556.6187,2661.7085,2769.9453,2880.3525,2993.6616,3109.5659,3228.8096,3351.0161,3476.4204,3604.626,3735.9849,3870.4541,4008.4883,4150.2471,4295.2197,4443.5835,4595.9771,4751.897,4912.2847,5076.375,5244.874,5416.4702,5592.9849,5773.7808,5958.9907,6149.2183,6343.9429,6543.4165,6748.0815,6958.0093,7173.2544,7394.0337,7619.8345,7851.6157,8088.9839,8332.4609,8581.8535
