Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
13 Other industry,1155.7371,1403.3696,1479.8679,1424.094,1367.4576,1185.7405,1147.1509,1282.4287,1460.2955,1485.5618,1331.9645,1370.0557,1651.9424,1748.9673,1705.2089,1663.632,1668.6603,1673.7319,1679.03,1684.3342,1689.7668,1716.8188,1744.4993,1773.0112,1802.1653,1832.0764,1862.8418,1894.4589,1926.8115,1960.1152,1994.4335,2029.4993,2065.6321,2102.8867,2140.9263,2180.1064,2220.4153,2261.8093,2304.2749,2347.8872,2393.0103
14 Construction,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
15 Rail transport,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
16 Road transport,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1860.4785,1943.1542,1897.386,1853.7529,1856.6772,1859.5963,1862.6919,1865.7427,1868.8696,1893.5627,1918.8301,1944.8728,1971.5007,1998.8274,2026.9487,2055.8608,2085.4458,2115.9185,2147.3403,2179.4429,2212.5444,2246.6982,2281.5654,2317.5002,2354.4893,2392.4871,2431.4783,2471.5366,2513.0244
17 Domestic aviation,1155.7371,1384.9761,1493.0054,1433.4481,1379.1858,1196.3193,1153.6929,1292.9377,1514.4047,1570.7578,1394.9862,1533.8696,1920.0137,2071.8564,2035.7754,2002.054,2015.1199,2028.4152,2042.1274,2056.0403,2070.2805,2106.344,2143.2444,2181.189,2219.9934,2259.7778,2300.644,2342.5952,2385.52,2429.6396,2475.0229,2521.4087,2569.1216,2618.2231,2668.3821,2719.9602,2772.9517,2827.3201,2883.0576,2940.2471,2999.2583
18 Other transp. serv.,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
19 Households,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1860.4785,1943.1542,1897.386,1853.7529,1856.6772,1859.5963,1862.6919,1865.7427,1868.8696,1893.5627,1918.8301,1944.8728,1971.5007,1998.8274,2026.9487,2055.8608,2085.4458,2115.9185,2147.3403,2179.4429,2212.5444,2246.6982,2281.5654,2317.5002,2354.4893,2392.4871,2431.4783,2471.5366,2513.0244
"20 Agriculture, forestry",1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1860.4785,1943.1542,1897.386,1853.7529,1856.6772,1859.5963,1862.6919,1865.7427,1868.8696,1893.5627,1918.8301,1944.8728,1971.5007,1998.8274,2026.9487,2055.8608,2085.4458,2115.9185,2147.3403,2179.4429,2212.5444,2246.6982,2281.5654,2317.5002,2354.4893,2392.4871,2431.4783,2471.5366,2513.0244
21 Fishing,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1860.4785,1943.1542,1897.386,1853.7529,1856.6772,1859.5963,1862.6919,1865.7427,1868.8696,1893.5627,1918.8301,1944.8728,1971.5007,1998.8274,2026.9487,2055.8608,2085.4458,2115.9185,2147.3403,2179.4429,2212.5444,2246.6982,2281.5654,2317.5002,2354.4893,2392.4871,2431.4783,2471.5366,2513.0244
22 Other final use,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
23 Non-energy use,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1860.4785,1943.1542,1897.386,1853.7529,1856.6772,1859.5963,1862.6919,1865.7427,1868.8696,1893.5627,1918.8301,1944.8728,1971.5007,1998.8274,2026.9487,2055.8608,2085.4458,2115.9185,2147.3403,2179.4429,2212.5444,2246.6982,2281.5654,2317.5002,2354.4893,2392.4871,2431.4783,2471.5366,2513.0244
24 Aviation bunkers,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1860.4785,1943.1542,1897.386,1853.7529,1856.6772,1859.5963,1862.6919,1865.7427,1868.8696,1893.5627,1918.8301,1944.8728,1971.5007,1998.8274,2026.9487,2055.8608,2085.4458,2115.9185,2147.3403,2179.4429,2212.5444,2246.6982,2281.5654,2317.5002,2354.4893,2392.4871,2431.4783,2471.5366,2513.0244
25 Marine bunkers,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1860.4785,1943.1542,1897.386,1853.7529,1856.6772,1859.5963,1862.6919,1865.7427,1868.8696,1893.5627,1918.8301,1944.8728,1971.5007,1998.8274,2026.9487,2055.8608,2085.4458,2115.9185,2147.3403,2179.4429,2212.5444,2246.6982,2281.5654,2317.5002,2354.4893,2392.4871,2431.4783,2471.5366,2513.0244
