Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1155.7371,1450.8313,1500.5454,1435.3256,1379.9238,1201.4305,1157.1213,1293.9902,1484.802,1524.1487,1360.5083,1444.2501,1773.9543,1887.6594,1763.6207,1720.7118,1724.5439,1728.3567,1732.0588,1735.8689,1739.7708,1770.2917,1801.5371,1833.3778,1865.9922,1899.2754,1933.3862,1968.2581,2003.9084,2040.1721,2077.491,2119.9026,2163.1028,2207.1938,2252.4124,2298.5,2345.4126,2393.658,2442.5923,2492.7393,2544.0515,2595.05,2647.5625,2701.2651,2756.769,2813.6426,2872.1372,2932.2366,2993.9065,3057.4053,3122.6904,3189.4292,3258.3086,3329.1853,3401.8469,3476.6306,3553.4893,3632.2275,3713.509,3796.7036,3882.3054
12 Engineering etc,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
13 Other industry,1155.7371,1444.8301,1495.6594,1435.0068,1379.5767,1204.7183,1159.4033,1295.7361,1495.8396,1541.525,1373.3619,1477.6611,1828.6294,1951.1639,1804.8394,1762.1744,1766.2379,1770.282,1774.1769,1778.218,1782.3641,1814.5812,1847.5225,1881.0593,1915.3696,1950.3489,1986.1558,2022.7236,2060.0698,2097.9783,2136.9932,2182.3213,2228.3997,2275.3691,2323.5042,2372.4697,2422.2476,2473.4224,2525.2222,2578.2473,2632.4375,2685.9287,2741.0366,2797.3218,2855.5625,2915.2114,2976.584,3039.6001,3104.2896,3170.8977,3239.3818,3309.3716,3381.6428,3456.0146,3532.248,3610.668,3691.3425,3773.9355,3859.2258,3946.519,4036.3096
14 Construction,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
15 Rail transport,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
16 Road transport,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1861.0757,1943.8417,1897.8948,1854.1304,1857.1522,1860.1545,1863.1814,1866.1809,1869.2274,1893.8054,1919.1078,1945.0055,1971.6768,1999.0171,2027.1849,2056.1138,2085.821,2116.3218,2147.6978,2179.8892,2213.0044,2247.0103,2282.0088,2318.0112,2354.8835,2392.8638,2431.7581,2471.8201,2513.0471,2555.3113,2598.7292,2643.3823,2689.2964,2736.4448,2784.8545,2834.7336,2885.8232,2938.4268,2992.501,3047.8489,3104.8423,3163.4729,3223.6182,3285.6604,3349.1472,3414.3789,3481.6133,3550.4456,3621.3699
17 Domestic aviation,1155.7371,1384.9761,1498.0444,1436.9656,1379.1858,1209.4868,1157.7443,1298.3517,1537.3854,1606.941,1421.752,1603.4424,2034.4624,2190.2368,1960.0129,1918.2673,1923.2014,1928.1161,1932.7366,1937.6484,1942.7135,1981.3157,2020.6418,2060.5635,2101.2588,2142.623,2184.8149,2227.7678,2271.499,2315.5989,2360.9985,2417.3071,2474.2207,2532.0249,2591.1401,2650.9409,2711.5054,2773.709,2836.2952,2900.1553,2965.1807,3028.0559,3092.9348,3158.9424,3227.4863,3297.583,3369.791,3443.7871,3519.8438,3598.1577,3678.686,3760.9136,3845.9548,3933.4834,4023.1641,4115.2729,4210.3135,4307.418,4407.7998,4510.5234,4616.083
18 Other transp. serv.,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
19 Households,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1861.0757,1943.8417,1897.8948,1854.1304,1857.1522,7320.2085,7456.5615,7580.2534,7706.9805,7852.0342,8320.9268,8836.9561,9391.1855,9986.7354,10629.625,11319.0,12059.6357,12855.3447,13710.5127,14628.4961,15614.7568,16674.748,17814.2402,19039.0938,20354.1445,21767.0742,23285.4727,24917.3984,26671.582,27323.9121,27991.5176,28675.3125,29376.3848,30095.0508,30828.498,31580.8945,32353.1289,33145.4688,33958.5859,34792.2734,35646.9805,36522.7852,37420.5703,38339.9883,39280.6133,40242.3555,41226.4414,42232.707,43262.1406
"20 Agriculture, forestry",1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1861.0757,1943.8417,1897.8948,1854.1304,1857.1522,1860.1545,1863.1814,1866.1809,1869.2274,1893.8054,1919.1078,1945.0055,1971.6768,1999.0171,2027.1849,2056.1138,2085.821,2116.3218,2147.6978,2179.8892,2213.0044,2247.0103,2282.0088,2318.0112,2354.8835,2392.8638,2431.7581,2471.8201,2513.0471,2555.3113,2598.7292,2643.3823,2689.2964,2736.4448,2784.8545,2834.7336,2885.8232,2938.4268,2992.501,3047.8489,3104.8423,3163.4729,3223.6182,3285.6604,3349.1472,3414.3789,3481.6133,3550.4456,3621.3699
21 Fishing,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1861.0757,1943.8417,1897.8948,1854.1304,1857.1522,1860.1545,1863.1814,1866.1809,1869.2274,1893.8054,1919.1078,1945.0055,1971.6768,1999.0171,2027.1849,2056.1138,2085.821,2116.3218,2147.6978,2179.8892,2213.0044,2247.0103,2282.0088,2318.0112,2354.8835,2392.8638,2431.7581,2471.8201,2513.0471,2555.3113,2598.7292,2643.3823,2689.2964,2736.4448,2784.8545,2834.7336,2885.8232,2938.4268,2992.501,3047.8489,3104.8423,3163.4729,3223.6182,3285.6604,3349.1472,3414.3789,3481.6133,3550.4456,3621.3699
22 Other final use,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
23 Non-energy use,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1861.0757,1943.8417,1897.8948,1854.1304,1857.1522,1860.1545,1863.1814,1866.1809,1869.2274,1893.8054,1919.1078,1945.0055,1971.6768,1999.0171,2027.1849,2056.1138,2085.821,2116.3218,2147.6978,2179.8892,2213.0044,2247.0103,2282.0088,2318.0112,2354.8835,2392.8638,2431.7581,2471.8201,2513.0471,2555.3113,2598.7292,2643.3823,2689.2964,2736.4448,2784.8545,2834.7336,2885.8232,2938.4268,2992.501,3047.8489,3104.8423,3163.4729,3223.6182,3285.6604,3349.1472,3414.3789,3481.6133,3550.4456,3621.3699
24 Aviation bunkers,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1861.0757,1943.8417,1897.8948,1854.1304,1857.1522,1860.1545,1863.1814,1866.1809,1869.2274,1893.8054,1919.1078,1945.0055,1971.6768,1999.0171,2027.1849,2056.1138,2085.821,2116.3218,2147.6978,2179.8892,2213.0044,2247.0103,2282.0088,2318.0112,2354.8835,2392.8638,2431.7581,2471.8201,2513.0471,2555.3113,2598.7292,2643.3823,2689.2964,2736.4448,2784.8545,2834.7336,2885.8232,2938.4268,2992.501,3047.8489,3104.8423,3163.4729,3223.6182,3285.6604,3349.1472,3414.3789,3481.6133,3550.4456,3621.3699
25 Marine bunkers,1398.4745,1675.8885,1782.4207,1717.5474,1647.4792,1423.842,1381.3689,1544.9768,1749.8071,1770.533,1591.7043,1605.8823,1861.0757,1943.8417,1897.8948,1854.1304,1857.1522,1860.1545,1863.1814,1866.1809,1869.2274,1893.8054,1919.1078,1945.0055,1971.6768,1999.0171,2027.1849,2056.1138,2085.821,2116.3218,2147.6978,2179.8892,2213.0044,2247.0103,2282.0088,2318.0112,2354.8835,2392.8638,2431.7581,2471.8201,2513.0471,2555.3113,2598.7292,2643.3823,2689.2964,2736.4448,2784.8545,2834.7336,2885.8232,2938.4268,2992.501,3047.8489,3104.8423,3163.4729,3223.6182,3285.6604,3349.1472,3414.3789,3481.6133,3550.4456,3621.3699
