,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
12 Engineering etc,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
13 Other industry,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
14 Construction,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
15 Rail transport,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
16 Road transport,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
17 Air transport,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
18 Other transp. serv.,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
19 Households,355.7708,333.8952,349.8841,349.8841,349.8841,349.8841,349.8841,349.8841,470.1201,293.905,183.6907,189.0531,194.5556,200.1993,206.0187,212.0177,218.1785,224.5352,231.0576,237.7644,244.7096,253.5028,262.6155,272.08,281.862,292.0089,302.5265,313.4048,324.7036,336.416,348.5383,361.1188,374.3717,387.4421,401.8698,416.2048,431.5019,446.8496,463.0596,479.8568,497.2829,515.3851,534.1796,553.731,574.0005,595.0421,616.8711,639.5136,663.033,687.3815,712.3083,738.946,765.6093,793.5471,823.0247,852.4197,883.3252,915.4848,948.8362,983.4366,1019.3215
"20 Agriculture, forestry",172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
21 Fishing,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
22 Other final use,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
23 Non-energy use,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
