Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
12 Engineering etc,274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
13 Other industry,274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
14 Construction,274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
15 Rail transport,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
16 Road transport,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
17 Domestic aviation,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
18 Other transp. serv.,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
19 Households,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
"20 Agriculture, forestry",543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
21 Fishing,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
22 Other final use,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
23 Non-energy use,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
24 Aviation bunkers,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
25 Marine bunkers,543.264,612.2067,705.5097,716.3444,797.5833,832.329,676.9889,619.8695,633.8522,659.9172,588.0468,532.9313,1318.2786,886.5359,521.5475,628.8602,641.2637,653.88,666.7657,679.8707,693.262,709.7054,726.4993,743.723,761.3427,779.3986,797.8814,816.8211,836.235,856.0829,876.3899,897.2428,918.5383,940.3682,962.739,985.6225,1009.0334,1033.0442,1057.639,1082.8215,1108.6069,1134.9803,1161.999,1189.6993,1218.0378,1247.0674,1276.8108,1307.2717,1338.4241,1370.3635,1403.0371,1436.524,1470.8068,1505.8964,1541.8459,1578.6885,1616.3667,1654.9669,1694.5098,1734.9896,1776.4435
