,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,189.3322,245.8723,239.211,231.7616,234.609,237.7915,239.1142,247.1667,327.9974,226.0014,166.5885,172.9703,179.6675,186.6752,193.8667,201.5421,209.5415,217.9606,226.7805,235.9384,245.6167,255.55,265.9798,276.8516,288.1441,299.9614,312.2324,325.0257,338.3782,352.2856,366.7457,381.8626,397.7699,413.936,431.2438,448.9406,467.7568,486.9023,507.2252,528.3131,550.3876,561.6378,573.3182,585.4692,598.0665,611.1437,624.7103,638.7828,653.4002,668.5326,684.0254,700.5817,717.1536,734.5177,752.8389,771.1083,790.3164,810.3037,831.0316,852.5356,874.838
12 Engineering etc,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
13 Other industry,189.3322,234.9343,233.4287,231.7308,234.7684,239.1331,242.5473,247.1324,325.0649,222.453,162.2963,168.4282,174.8571,181.5783,188.4771,195.8294,203.4873,211.5406,219.9703,228.7197,237.959,247.5266,257.5662,268.0295,278.8952,290.2613,302.0629,314.3623,327.1966,340.5614,354.4545,368.9739,384.2532,399.7609,416.3857,433.3632,451.4172,469.7762,489.2578,509.4739,530.6277,541.8779,553.5583,565.7094,578.3066,591.3839,604.9504,619.023,633.6404,648.7728,664.2655,680.8218,697.3937,714.7578,733.079,751.3484,770.5565,790.5439,811.2718,832.7758,855.0781
14 Construction,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
15 Rail transport,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
16 Road transport,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
17 Air transport,189.3322,213.315,217.8879,217.7767,217.815,217.8652,217.8779,217.9295,292.7332,183.3324,114.9751,118.351,121.8223,125.3843,129.0567,132.8464,136.7401,140.7604,144.8882,149.134,153.5336,159.0681,164.8058,170.7655,176.926,183.318,189.9438,196.7986,203.9194,211.3018,218.9436,226.8757,235.2316,243.4798,252.5763,261.622,271.2739,280.9618,291.1674,301.7713,312.7753,324.0255,335.7058,347.8569,360.4542,373.5314,387.098,401.1705,415.7879,430.9203,446.4131,462.9693,479.5413,496.9053,515.2265,533.496,552.704,572.6914,593.4193,614.9233,637.2256
18 Other transp. serv.,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
19 Households,793.3445,864.4171,908.6085,908.6085,908.6085,908.6085,908.6085,908.6085,1142.3206,799.7978,585.5657,595.9763,606.6746,617.6453,628.9578,640.6194,652.5953,664.9525,677.6315,690.669,704.1696,721.2627,738.9767,757.3746,776.3895,796.114,816.5591,837.7057,859.6699,882.4381,906.003,930.4577,956.2199,981.6272,1009.6731,1037.5386,1067.2748,1097.1091,1128.53,1161.1788,1195.05,1230.2358,1266.767,1304.7701,1344.1691,1385.069,1427.4995,1471.5122,1517.229,1564.5566,1613.0114,1664.7922,1716.6221,1770.9293,1828.2301,1885.3691,1945.4437,2007.9554,2072.7832,2140.0386,2209.7908
"20 Agriculture, forestry",189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
21 Fishing,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
22 Other final use,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
23 Non-energy use,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
