Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,338.3448,432.2135,500.3935,489.6903,463.4237,510.0562,462.8156,406.0409,453.8047,429.9138,381.0532,462.4918,937.2642,754.4576,486.5386,566.66,574.2503,581.9744,589.6976,597.6867,605.8799,621.2617,636.8337,652.6386,668.6584,684.9148,701.4027,718.1385,735.1312,752.1638,769.6411,792.066,814.5842,837.3923,860.6407,884.0203,907.6371,931.8237,956.0825,980.7088,1005.6624,1029.4657,1054.0107,1078.8767,1104.676,1130.9971,1158.0974,1185.7336,1214.1365,1243.309,1273.2225,1303.7728,1335.2935,1367.6438,1400.7539,1434.5936,1469.5717,1505.197,1541.9207,1579.4958,1617.9418
14 Construction,338.3448,387.6432,481.3951,475.3227,447.1574,488.5656,448.813,388.9121,411.7481,363.6933,332.0682,335.1637,728.8998,512.4444,329.4564,408.6475,415.3564,422.1991,429.1878,436.2955,443.5584,452.4767,461.5852,470.9266,480.483,490.2759,500.3003,510.5726,521.1018,531.8668,542.8806,554.1903,565.7402,577.58,589.7132,602.1243,614.8218,627.8442,641.1836,654.8416,668.8268,683.1308,697.7849,712.8086,728.1783,743.9227,760.0547,776.5757,793.4715,810.7944,828.5154,846.6774,865.2711,884.3027,903.8004,923.7828,944.2179,965.1535,986.6,1008.5549,1031.0381
15 Rail transport,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
16 Road transport,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
17 Domestic aviation,778.1423,857.5488,957.4451,971.1787,949.816,923.8505,877.1912,905.8724,920.4525,912.8855,889.8681,928.5593,1925.2625,1407.6793,926.1166,959.5223,973.0908,986.9228,1000.9856,1015.34,1030.0193,1050.1096,1070.575,1091.4998,1112.8479,1134.6626,1156.9336,1179.6934,1202.9597,1226.6146,1250.8361,1277.4467,1304.4736,1332.0719,1360.3059,1389.0306,1418.3009,1448.3066,1478.8425,1510.0254,1541.8533,1573.7395,1606.468,1639.9062,1674.2544,1709.3984,1745.4587,1782.3427,1820.1177,1858.8677,1898.5356,1939.1492,1980.8223,2023.5112,2067.2329,2112.0049,2157.9358,2204.9104,2253.1201,2302.4653,2352.9846
18 Other transp. serv.,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
19 Households,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,1044.0709,1060.4236,1076.8308,1093.5767,1113.6611,1141.2751,1170.2618,1200.536,1232.1317,1265.1277,1299.6277,1335.7235,1373.46,1412.949,1454.4301,1497.8416,1543.407,1591.2454,1641.4524,1694.1915,1749.6885,1808.0891,1869.5596,1934.324,1975.6266,2017.9243,2061.2817,2105.6582,2151.1108,2197.8301,2245.6824,2294.6467,2344.8459,2396.2371,2448.9053,2502.825,2558.0095,2614.5391,2672.4482,2731.7051,2792.3799,2854.4944,2918.0718,2983.1396
"20 Agriculture, forestry",778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
21 Fishing,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
22 Other final use,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
23 Non-energy use,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
24 Aviation bunkers,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
25 Marine bunkers,778.1423,857.5488,948.0316,964.9717,943.3427,915.367,871.8701,899.701,904.1293,887.1828,870.8551,879.1383,1844.3882,1313.7446,865.1469,898.1915,911.4179,924.9078,938.6855,952.6978,967.0161,984.5977,1002.5543,1020.9702,1039.8097,1059.1157,1078.8779,1099.1289,1119.8865,1141.1089,1162.8215,1185.1179,1207.8876,1231.2286,1255.1484,1279.616,1304.6479,1330.3203,1356.6179,1383.5437,1411.1143,1439.3135,1468.2029,1497.821,1528.1208,1559.1599,1590.9629,1623.5325,1656.8413,1690.9919,1725.9275,1761.7327,1798.3884,1835.9077,1874.3459,1913.7395,1954.0256,1995.2986,2037.5786,2080.8608,2125.1846
