Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
12 Engineering etc,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
13 Other industry,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
14 Construction,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
15 Rail transport,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
16 Road transport,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
17 Domestic aviation,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
18 Other transp. serv.,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
19 Households,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
"20 Agriculture, forestry",384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
21 Fishing,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
22 Other final use,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
23 Non-energy use,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
24 Aviation bunkers,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
25 Marine bunkers,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5913,425.5305,227.6594,157.2212,161.3611,165.5777,169.8844,174.2643,178.7399,184.2356,189.8484,195.6049,201.4937,207.5284,213.7057,220.0357,226.5241,233.1577,239.9447,246.9141,254.0314,261.3275,268.8042,276.4522,284.2767,292.3015,300.5215,308.938,317.556,326.3705,335.4007,344.6587,354.1299,363.832,373.773,383.9536,394.3652,405.0401,415.9602,427.1522,438.61,450.3378,462.3528,474.6664,487.2591,500.1601,513.376,526.905,540.7599
