Unnamed: 0,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AT,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
PT,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
FI,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
SW,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
UK,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,77.0,86.9,87.3,111.22962962962961,135.15925925925924,159.08888888888885,183.01851851851848,206.94814814814814,230.87777777777777,254.8074074074074,278.737037037037,302.6666666666667,326.5962962962963,350.52592592592595,374.4555555555555,398.38518518518515,422.3148148148148,446.2444444444444,470.17407407407404,494.1037037037036,518.0333333333333,541.9629629629629,565.8925925925926,589.8222222222222,613.7518518518518,637.6814814814815,661.611111111111,685.5407407407407,709.4703703703702,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
CZ,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
EN,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
CY,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
LV,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
LT,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
HU,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
MT,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
PL,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
SI,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
SK,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
BG,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
RO,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
NO,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
CH,0.0,51.3,56.8,52.4,125.8,41.1,30.4,22.0,24.6,23.5,60.5,128.7,235.4,236.90000000000003,255.28888888888892,273.6777777777778,292.06666666666666,310.4555555555556,328.8444444444445,347.2333333333333,365.6222222222222,384.0111111111111,402.4,420.7888888888889,439.17777777777775,457.56666666666666,475.9555555555556,494.3444444444444,512.7333333333332,531.1222222222221,549.5111111111111,567.9,586.2888888888888,604.6777777777778,623.0666666666666,641.4555555555555,659.8444444444443,678.2333333333332,696.6222222222221,715.0111111111111,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
IS,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
HR,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
