,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236991.65,233505.55,229800.82,226578.67,219119.49,212912.68,208286.3975,203279.8025,198378.3325,193660.0325,189716.425,186964.2575,185705.26,185627.05,187483.3205,189358.153705,191251.73524205,193164.25259447048,195095.8951204152,197046.85407161934,199017.32261233553,201007.49583845888,203017.57079684347,205047.74650481192,207098.22396986003,209169.20620955864,211260.89827165424,213373.50725437078,215507.24232691448,217662.31475018364,219838.93789768548,222037.32727666234,224257.70054942896,226500.27755492326,228765.2803304725,231052.93313377723,233363.462465115,235697.09708976615,238054.06806066382,240434.60874127047,242838.95482868317,245267.34437697,247720.0178207397,250197.2179989471,252699.19017893658,253204.58855929444,253710.99773641303,254218.41973188586,254726.85657134964,255236.31028449233,255746.78290506132,256258.27647087144,256770.7930238132,257284.33460986082,257798.90327908055,258314.5010856387,258831.13008781,259348.7923479856,259867.48993268158,260387.22491254695,260907.99936237204,261429.8153610968,261952.674991819,262476.5803418026,263001.53350248624,263527.5365694912,264054.59164263017,264582.70082591544,265111.86622756725,265642.08996002236,266173.3741399424,266705.7208882223,267239.1323299987,267773.6105946587,268309.157815848,268845.7761314797,269383.4676837427,269922.2346191102,270462.07908834843,271003.0032465251,271545.0092530182,272088.09927152423,272632.2754700673,273177.5400210074,273723.89510104945,274271.34289125155,274819.88557703403,275369.5253481881,275920.2643988845,276472.10492768226,277025.0491375376,277579.09923581267,278134.2574342843,278690.5259491529,279247.9070010512
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62634.17,65067.73,67811.45,69981.89,70055.5,70153.42,69257.808,66689.7316,64245.1888,62402.166,60949.602,59834.0436,58620.94,57506.9364,58082.005764,58662.82582164,59249.4540798564,59841.94862065496,60440.36810686151,61044.77178793013,61655.21950580943,62271.771700867524,62894.4894178762,63523.43431205496,64158.66865517551,64800.255341727265,65448.25789514454,66102.74047409599,66763.76787883695,67431.40555762532,68105.71961320157,68786.77680933358,69474.64457742691,70169.39102320118,70871.0849334332,71579.79578276753,72295.5937405952,73018.54967800115,73748.73517478116,74486.22252652897,75231.08475179426,75983.3955993122,76743.22955530533,77510.66185085838,78285.76846936696,78442.34000630569,78599.2246863183,78756.42313569093,78913.9359819623,79071.76385392623,79229.90738163408,79388.36719639735,79547.14393079015,79706.23821865172,79865.65069508902,80025.38199647919,80185.43276047215,80345.8036259931,80506.49523324508,80667.50822371157,80828.843240159,80990.50092663932,81152.48192849259,81314.78689234957,81477.41646613427,81640.37129906654,81803.65204166467,81967.259345748,82131.1938644395,82295.45625216838,82460.04716467272,82624.96725900206,82790.21719352007,82955.79762790712,83121.70922316294,83287.95264160926,83454.52854689247,83621.43760398625,83788.68047919423,83956.25784015261,84124.17035583292,84292.41869654458,84461.00353393768,84629.92554100555,84799.18539208756,84968.78376287174,85138.72133039749,85308.99877305828,85479.61677060439,85650.5760041456,85821.87715615389,85993.52091046619,86165.50795228712,86337.8389681917,86510.51464612808
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54169.0,54300.0,56233.0,58530.79,58601.59,58024.27,57963.16,57717.51,57687.65,56657.4,55745.47,55419.19,55238.6,55483.86,56038.6986,56599.085586,57165.07644186,57736.7272062786,58314.09447834139,58897.2354231248,59486.20777735605,60081.069855129615,60681.88055368091,61288.69935921772,61901.58635280989,62520.60221633799,63145.80823850137,63777.26632088638,64415.03898409525,65059.1893739362,65709.78126767556,66366.87908035232,67030.54787115584,67700.8533498674,68377.86188336607,69061.64050219973,69752.25690722173,70449.77947629394,71154.27727105688,71865.82004376745,72584.47824420512,73310.32302664718,74043.42625691365,74783.86051948278,75531.69912467762,75682.76252292698,75834.12804797283,75985.79630406878,76137.76789667692,76290.04343247027,76442.6235193352,76595.50876637388,76748.69978390663,76902.19718347445,77056.0015778414,77210.11358099707,77364.53380815907,77519.2628757754,77674.30140152694,77829.65000433,77985.30930433866,78141.27992294735,78297.56248279323,78454.15760775883,78611.06592297435,78768.2880548203,78925.82463092994,79083.67628019181,79241.84363275219,79400.32732001769,79559.12797465772,79718.24623060704,79877.68272306825,80037.43808851439,80197.51296469141,80357.90799062079,80518.62380660203,80679.66105421523,80841.02037632366,81002.70241707632,81164.70782191047,81327.0372375543,81489.6913120294,81652.67069465347,81815.97603604278,81979.60798811486,82143.56720409109,82307.85433849927,82472.47004717626,82637.41498727062,82802.68981724516,82968.29519687966,83134.23178727341,83300.50025084797,83467.10125134967
SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93683.74,95112.21,96635.51,98980.0,99769.71,98691.12,98790.18,98367.32,97192.46,96298.39,95561.33,95843.5,96339.11,96901.31,97870.3231,98849.026331,99837.51659431,100835.8917602531,101844.25067785563,102862.69318463419,103891.32011648054,104930.23331764534,105979.5356508218,107039.33100733001,108109.7243174033,109190.82156057734,110282.72977618311,111385.55707394495,112499.4126446844,113624.40677113125,114760.65083884257,115908.257347231,117067.3399207033,118238.01331991034,119420.39345310944,120614.59738764053,121820.74336151694,123038.95079513211,124269.34030308343,125512.03370611426,126767.15404317541,128034.82558360716,129315.17383944323,130608.32557783766,131914.40883361603,132178.23765128327,132442.59412658584,132707.479314839,132972.89427346867,133238.8400620156,133505.31774213962,133772.3283776239,134039.87303437915,134307.9527804479,134576.5686860088,134845.72182338082,135115.4132670276,135385.64409356166,135656.41538174878,135927.72821251227,136199.5836689373,136471.98283627516,136744.9268019477,137018.41665555158,137292.4534888627,137567.0383958404,137842.17247263208,138117.85681757735,138394.09253121252,138670.88071627493,138948.2224777075,139226.1189226629,139504.57116050823,139783.58030282924,140063.1474634349,140343.27375836176,140623.96030587849,140905.20822649024,141187.01864294324,141469.39268022912,141752.33146558958,142035.83612852075,142319.9078007778,142604.54761637934,142889.7567116121,143175.53622503532,143461.8872974854,143748.81107208037,144036.3086942245,144324.38131161296,144613.0300742362,144902.25613438466,145192.06064665344,145482.44476794676,145773.40965748264
UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655702.69,677788.26,694331.89,717562.7,717438.68,712150.14,714393.61,718309.81,731861.09,729544.21,737333.25,699817.13,661831.83,625381.65,631635.4665,637951.821165,644331.3393766499,650774.6527704165,657282.3992981206,663855.2232911019,670493.7755240129,677198.713279253,683970.7004120456,690810.407416166,697718.5114903277,704695.6966052309,711742.6535712832,718860.080106996,726048.680908066,733309.1677171467,740642.2593943182,748048.6819882614,755529.168808144,763084.4604962255,770715.3051011878,778422.4581521996,786206.6827337217,794068.7495610589,802009.4370566695,810029.5314272362,818129.8267415086,826311.1250089237,834574.236259013,842919.9786216031,851349.1784078191,853051.8767646347,854757.980518164,856467.4964792003,858180.4314721588,859896.792335103,861616.5859197732,863339.8190916127,865066.4987297959,866796.6317272555,868530.22499071,870267.2854406914,872007.8200115728,873751.835651596,875499.3393228991,877250.3380015449,879004.838677548,880762.848354903,882524.3740516128,884289.422799716,886058.0016453154,887830.1176486061,889605.7778839032,891384.989439671,893167.7594185504,894954.0949373875,896744.0031272622,898537.4911335168,900334.5661157838,902135.2352480154,903939.5057185114,905747.3847299485,907558.8794994084,909373.9972584072,911192.745252924,913015.1307434299,914841.1610049168,916670.8433269266,918504.1850135805,920341.1933836077,922181.8757703749,924026.2395219157,925874.2920009595,927726.0405849614,929581.4926661314,931440.6556514637,933303.5369627665,935170.1440366921,937040.4843247655,938914.565293415,940792.3944240018
CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108518.3,111041.3,115776.24,119470.54,117311.7,115506.74,114927.996,113819.486,113050.464,112776.261,114231.769,116264.501,117989.227,116782.605,117950.43105,119129.9353605,120321.23471410501,121524.44706124606,122739.69153185852,123967.08844717711,125206.75933164888,126458.82692496537,127723.41519421502,129000.64934615717,130290.65583961873,131593.5623980149,132909.49802199507,134238.59300221503,135580.97893223717,136936.78872155954,138306.15660877514,139689.2181748629,141086.11035661155,142496.97146017768,143921.94117477947,145361.16058652726,146814.77219239253,148282.91991431644,149765.7491134596,151263.4066045942,152776.04067064016,154303.80107734655,155846.83908812,157405.3074790012,158979.36055379122,159297.3192748988,159615.9139134486,159935.1457412755,160255.01603275805,160575.52606482356,160896.67711695321,161218.47047118712,161540.90741212948,161863.98922695374,162187.71720540765,162512.09263981847,162837.1168250981,163162.79105874832,163489.1166408658,163816.09487414753,164143.7270638958,164472.0145180236,164800.95854705965,165130.56046415376,165460.82158508207,165791.74322825225,166123.32671470876,166455.57336813817,166788.48451487444,167122.0614839042,167456.30560687202,167791.21821808576,168126.80065452194,168463.054255831,168799.98036434266,169137.58032507135,169475.8554857215,169814.80719669294,170154.4368110863,170494.7456847085,170835.73517607793,171177.40664643008,171519.76145972294,171862.8009826424,172206.5265846077,172550.9396377769,172896.04151705245,173241.83360008657,173588.31726728674,173935.49390182132,174283.36488962497,174631.9316194042,174981.195482643,175331.1578736083,175681.8201893555
EN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21201.75,21550.2725,21346.1025,20416.3225,19572.5675,19058.8475,18634.345,18219.1,17857.255,17683.765,17634.1625,17581.8025,17615.1475,17672.845,17849.57345,18028.0691845,18208.349876345,18390.433375108452,18574.337708859537,18760.08108594813,18947.68189680761,19137.158715775688,19328.530302933446,19521.81560596278,19717.03376202241,19914.204099642633,20113.34614063906,20314.47960204545,20517.624398065902,20722.80064204656,20930.028648467025,21139.328934951696,21350.722224301215,21564.22944654423,21779.871741009672,21997.67045841977,22217.647163003967,22439.823634634005,22664.221870980346,22890.86408969015,23119.77273058705,23350.97045789292,23584.48016247185,23820.32496409657,24058.528213737536,24106.645270165012,24154.858560705343,24203.168277826753,24251.574614382407,24300.07776361117,24348.677919138394,24397.37527497667,24446.170025526626,24495.06236557768,24544.052490308834,24593.140595289453,24642.32687648003,24691.61153023299,24740.994753293457,24790.476742800045,24840.057696285647,24889.737811678217,24939.517287301573,24989.396321876175,25039.375114519928,25089.453864748968,25139.632772478468,25189.912038023424,25240.29186209947,25290.77244582367,25341.353990715317,25392.03669869675,25442.820772094143,25493.70641363833,25544.693826465606,25595.783214118535,25646.974780546774,25698.26873010787,25749.665267568085,25801.16459810322,25852.766927299428,25904.472461154026,25956.281406076334,26008.193968888485,26060.21035682626,26112.330777539915,26164.555439094995,26216.884549973183,26269.31831907313,26321.856955711275,26374.5006696227,26427.249670961945,26480.104170303868,26533.064378644474,26586.130507401762
CY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11186.1025,11669.9925,12310.1475,12479.81,12745.51,12659.0,12307.11,11819.245,11370.2325,10989.93,10700.09,10434.5675,10087.85,9778.0325,9875.812824999999,9974.570953249999,10074.3166627825,10175.059829410324,10276.810427704428,10379.578531981471,10483.374317301286,10588.208060474299,10694.090141079041,10801.031042489833,10909.041352914732,11018.13176644388,11128.313084108318,11239.596214949403,11351.992177098897,11465.512098869885,11580.167219858584,11695.96889205717,11812.928580977741,11931.057866787518,12050.368445455393,12170.872129909947,12292.580851209046,12415.506659721137,12539.661726318349,12665.058343581533,12791.70892701735,12919.626016287522,13048.822276450397,13179.310499214902,13311.103604207052,13337.725811415467,13364.401263038297,13391.130065564374,13417.912325695503,13444.748150346893,13471.637646647587,13498.580921940882,13525.578083784763,13552.629239952334,13579.734498432239,13606.893967429103,13634.10775536396,13661.37597087469,13688.698722816438,13716.07612026207,13743.508272502595,13770.9952890476,13798.537279625694,13826.134354184946,13853.786622893316,13881.494196139103,13909.257184531381,13937.075698900444,13964.949850298244,13992.879749998841,14020.865509498839,14048.907240517836,14077.005054998872,14105.15906510887,14133.369383239087,14161.636122005566,14189.959394249578,14218.339313038077,14246.775991664153,14275.269543647482,14303.820082734777,14332.427722900247,14361.092578346048,14389.81476350274,14418.594393029745,14447.431581815805,14476.326444979437,14505.279097869396,14534.289656065135,14563.358235377265,14592.48495184802,14621.669921751716,14650.91326159522,14680.215088118412,14709.575518294649
LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13958.48,15565.205,16451.325,16010.46,15811.0975,16158.185,16262.725,16327.665,16338.1975,16369.3025,16373.5675,15952.8275,15545.8475,15139.1825,15290.574325000001,15443.48006825,15597.914868932501,15753.894017621826,15911.432957798044,16070.547287376025,16231.252760249785,16393.56528785228,16557.500940730806,16723.075950138114,16890.306709639495,17059.20977673589,17229.80187450325,17402.099893248283,17576.120892180767,17751.882101102576,17929.4009221136,18108.694931334736,18289.781880648083,18472.679699454562,18657.406496449108,18843.9805614136,19032.420367027735,19222.74457069801,19414.97201640499,19609.12173656904,19805.21295393473,20003.265083474078,20203.29773430882,20405.33071165191,20609.38401876843,20650.602786805965,20691.903992379575,20733.287800364335,20774.75437596506,20816.303884716992,20857.936492486428,20899.6523654714,20941.451670202343,20983.334573542747,21025.30124268983,21067.35184517521,21109.48654886556,21151.70552196329,21194.008933007215,21236.39695087323,21278.869744774976,21321.427484264528,21364.070339233058,21406.798479911526,21449.612076871348,21492.51130102509,21535.49632362714,21578.567316274395,21621.724450906942,21664.967899808755,21708.297835608373,21751.71443127959,21795.217860142147,21838.808295862433,21882.485912454158,21926.250884279067,21970.103386047624,22014.04359281972,22058.07168000536,22102.18782336537,22146.3921990121,22190.684983410127,22235.066353376948,22279.5364860837,22324.095559055866,22368.743750173977,22413.481237674325,22458.308200149673,22503.224816549973,22548.231266183073,22593.327728715438,22638.514384172868,22683.791412941213,22729.158995767095,22774.61731375863
LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27878.1075,27866.705,27165.315,25603.185,24102.2,23152.415,22491.725,22084.4525,21483.9275,21327.38,21952.4975,21223.3375,20680.73,20259.72,20462.3172,20666.940372,20873.60977572,21082.3458734772,21293.16933221197,21506.10102553409,21721.16203578943,21938.373656147327,22157.7573927088,22379.334966635888,22603.12831630225,22829.15959946527,23057.451195459922,23288.025707414523,23520.90596448867,23756.115024133556,23993.67617437489,24233.61293611864,24475.949065479825,24720.708556134625,24967.91564169597,25217.594798112932,25469.770746094062,25724.468453555004,25981.713138090556,26241.530269471463,26503.945572166176,26768.985027887837,27036.674878166716,27307.041626948383,27580.11204321787,27635.272267304303,27690.54281183891,27745.923897462588,27801.415745257513,27857.01857674803,27912.732613901524,27968.55807912933,28024.49519528759,28080.544185678165,28136.70527404952,28192.97868459762,28249.364641966815,28305.863371250747,28362.475097993247,28419.200048189232,28476.03844828561,28532.99052518218,28590.056506232544,28647.23661924501,28704.5310924835,28761.940154668468,28819.464034977806,28877.10296304776,28934.857168973856,28992.726883311803,29050.71233707843,29108.813761752586,29167.031389276093,29225.365452054644,29283.816182958755,29342.383815324672,29401.068582955322,29459.870720121235,29518.79046156148,29577.8280424846,29636.98369856957,29696.25766596671,29755.650181298643,29815.16148166124,29874.79180462456,29934.54138823381,29994.41047101028,30054.3992919523,30114.508090536205,30174.73710671728,30235.086580930714,30295.556754092577,30356.14786760076,30416.86016333596,30477.693883662632
HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83400.75,83510.5525,83686.5425,83762.295,81093.94,78725.635,77386.9225,75869.5575,74808.56,74853.4325,75586.57,77246.8525,77216.945,77987.45,78767.3245,79554.997745,80350.54772245,81154.05319967451,81965.59373167125,82785.24966898796,83613.10216567785,84449.23318733463,85293.72551920798,86146.66277440006,87008.12940214406,87878.2106961655,88756.99280312716,89644.56273115842,90541.00835847,91446.41844205471,92360.88262647526,93284.49145274001,94217.33636726742,95159.50973094009,96111.10482824949,97072.21587653199,98042.93803529731,99023.36741565028,100013.60108980679,101013.73710070486,102023.87447171191,103044.11321642903,104074.55434859333,105115.29989207926,106166.45289100005,106378.78579678205,106591.54336837561,106804.72645511237,107018.3359080226,107232.37257983864,107446.83732499833,107661.73099964832,107877.05446164763,108092.80857057092,108308.99418771207,108525.6121760875,108742.66340043968,108960.14872724055,109178.06902469503,109396.42516274442,109615.21801306991,109834.44844909605,110054.11734599424,110274.22558068622,110494.7740318476,110715.76357991129,110937.19510707111,111159.06949728525,111381.38763627982,111604.15041155237,111827.35871237547,112051.01342980022,112275.11545665983,112499.66568757314,112724.66501894829,112950.11434898619,113176.01457768415,113402.36660683953,113629.1713400532,113856.42968273332,114084.14254209878,114312.31082718298,114540.93544883735,114770.01731973502,114999.5573543745,115229.55646908324,115460.01558202141,115690.93561318546,115922.31748441183,116154.16211938066,116386.47044361943,116619.24338450667,116852.48187127568,117086.18683501823,117320.35920868827
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.95,1720.0075,1838.92,1920.38,1938.0125,2071.285,2364.665,2401.785,2429.2825,2456.295,2535.835,2613.2975,2672.415,2761.38,2788.9938,2816.883738,2845.0525753800002,2873.5031011338,2902.238132145138,2931.2605134665896,2960.5731186012554,2990.178849787268,3020.0806382851406,3050.281444667992,3080.7842591146723,3111.592101705819,3142.708022722877,3174.135102950106,3205.876453979607,3237.935218519403,3270.314570704597,3303.017716411643,3336.0478935757596,3369.4083725115174,3403.1024562366324,3437.133480798999,3471.504815606989,3506.2198637630586,3541.282062400689,3576.694883024696,3612.4618318549433,3648.5864501734927,3685.0723146752275,3721.92303782198,3759.1422682002,3766.6605527366,3774.193873842073,3781.742261589757,3789.3057461129365,3796.884357605162,3804.4781263203727,3812.0870825730135,3819.7112567381596,3827.350679251636,3835.005380610139,3842.6753913713596,3850.3607421541024,3858.0614636384107,3865.7775865656877,3873.509141738819,3881.2561600222966,3889.0186723423412,3896.796709687026,3904.5903031064004,3912.3994837126133,3920.2242826800384,3928.0647312453984,3935.9208607078895,3943.7927024293053,3951.680287834164,3959.5836484098327,3967.502815706652,3975.4378213380655,3983.3886969807418,3991.355474374703,3999.3381853234528,4007.3368616940998,4015.351535417488,4023.382238488323,4031.4290029652993,4039.49186097123,4047.5708446931726,4055.665986382559,4063.777318355324,4071.9048729920346,4080.0486827380187,4088.2087801034945,4096.385197663702,4104.5779680590285,4112.787123995146,4121.012698243137,4129.254723639623,4137.513233086902,4145.7882595530755,4154.079836072182
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185850.32,190236.38,203188.74,213824.39,211880.76,219994.22,227826.62,235544.07,242908.98,249883.87,256547.88,262749.85,268707.12,274136.34,276877.70340000006,279646.4804340001,282442.94523834006,285267.3746907235,288120.0484376307,291001.248922007,293911.26141122705,296850.3740253393,299818.8777655927,302817.06654324866,305845.2372086811,308903.68958076794,311992.7264765756,315112.6537413414,318263.78027875477,321446.4180815423,324660.88226235774,327907.4910849813,331186.5659958311,334498.43165578943,337843.4159723473,341221.8501320708,344634.06863339146,348080.40931972535,351561.21341292263,355076.82554705185,358627.59380252234,362213.86974054755,365836.008437953,369494.3685223326,373189.3122075559,373935.69083197106,374683.562213635,375432.9293380623,376183.79519673844,376936.1627871319,377690.0351127062,378445.4151829316,379202.30601329746,379960.71062532405,380720.6320465747,381482.0733106679,382245.03745728923,383009.5275322038,383775.54658726824,384543.0976804428,385312.18387580366,386082.80824355525,386854.97386004234,387628.68380776246,388403.941175378,389180.74905772874,389959.1105558442,390739.0287769559,391520.50683450984,392303.5478481789,393088.15494387527,393874.331253763,394662.0799162705,395451.40407610306,396242.30688425526,397034.7914980238,397828.86108101986,398624.5188031819,399421.76784078823,400220.61137646984,401021.0525992228,401823.09470442124,402626.7408938301,403431.99437561777,404238.858364369,405047.3360810978,405857.43075326,406669.1456147665,407482.483905996,408297.448873808,409114.04377155565,409932.27185909875,410752.1364028169,411573.64067562256,412396.7879569738
SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29988.37,30676.475,31419.9475,30943.5825,30551.3625,30506.5675,30363.6125,30338.7975,30556.86,30980.295,32146.1775,32360.145,32656.95,34083.54,34424.375400000004,34768.61915400001,35116.30534554001,35467.46839899541,35822.14308298536,36180.36451381522,36542.16815895338,36907.58984054291,37276.66573894834,37649.43239633782,38025.9267203012,38406.185987504214,38790.24784737926,39178.15032585305,39569.93182911158,39965.631147402695,40365.28745887672,40768.94033346549,41176.62973680015,41588.39603416815,42004.27999450984,42424.322794454936,42848.566022399486,43277.05168262348,43709.822199449714,44146.920421444214,44588.38962565866,45034.273521915246,45484.616257134396,45939.46241970574,46398.8570439028,46491.654757990604,46584.63806750659,46677.8073436416,46771.16295832888,46864.70528424554,46958.43469481403,47052.35156420366,47146.45626733207,47240.74917986673,47335.230678226464,47429.901139582915,47524.76094186208,47619.8104637458,47715.05008467329,47810.480184842636,47906.10114521232,48001.91334750275,48097.917174197755,48194.11300854615,48290.50123456324,48387.082237032366,48483.85640150643,48580.82411430945,48677.98576253807,48775.34173406314,48872.89241753127,48970.63820236633,49068.57947877106,49166.716637728605,49265.050071004065,49363.58017114607,49462.307331488366,49561.23194615134,49660.35441004364,49759.67511886373,49859.19446910146,49958.91285803966,50058.83068375574,50158.94834512325,50259.2662418135,50359.78477429713,50460.50434384572,50561.42535253341,50662.54820323848,50763.87329964496,50865.40104624425,50967.13184833674,51069.06611203342,51171.20424425749,51273.546652746
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43775.25,47522.7075,52438.12,58037.8425,60004.6175,59810.3925,59504.88,58825.2975,58069.0925,57249.1075,56852.3375,56392.635,54642.2825,54438.975,54983.36475,55533.198397500004,56088.53038147501,56649.41568528976,57215.90984214265,57788.06894056408,58365.94962996972,58949.60912626942,59539.10521753211,60134.49626970743,60735.841232404506,61343.19964472855,61956.63164117584,62576.197957587596,63201.959937163476,63833.97953653511,64472.319331900464,65117.04252521947,65768.21295047166,66425.89507997637,67090.15403077613,67761.0555710839,68438.66612679473,69123.05278806268,69814.2833159433,70512.42614910274,71217.55041059377,71929.72591469971,72649.02317384671,73375.51340558518,74109.26853964104,74257.48707672032,74406.00205087377,74554.81405497552,74703.92368308546,74853.33153045163,75003.03819351253,75153.04426989956,75303.35035843936,75453.95705915624,75604.86497327455,75756.07470322111,75907.58685262754,76059.4020263328,76211.52083038546,76363.94387204623,76516.67175979033,76669.70510330991,76823.04451351654,76976.69060254357,77130.64398374867,77284.90527171617,77439.4750822596,77594.35403242412,77749.54274048896,77905.04182596994,78060.85190962188,78216.97361344112,78373.407560668,78530.15437578934,78687.21468454092,78844.58911391,79002.27829213782,79160.2828487221,79318.60341441954,79477.24062124838,79636.19510249088,79795.46749269585,79955.05842768124,80114.9685445366,80275.19848162567,80435.74887858893,80596.62037634611,80757.8136170988,80919.329244333,81081.16790282166,81243.3302386273,81405.81689910455,81568.62853290276,81731.76578996856,81895.2293215485
BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33919.8,34040.59,34890.2275,35960.23,34807.6975,33629.9775,32539.175,31217.3525,29953.8425,28764.3325,27738.005,26807.935,25993.615,25255.8975,25508.456475,25763.541039749998,26021.176450147497,26281.388214648974,26544.202096795463,26809.64411776342,27077.740558941052,27348.517964530463,27622.003144175767,27898.223175617524,28177.205407373698,28458.977461447434,28743.567236061906,29031.002908422524,29321.31293750675,29614.52606688182,29910.671327550637,30209.778040826142,30511.875821234404,30816.99457944675,31125.164525241216,31436.41617049363,31750.780332198567,32068.288135520554,32388.97101687576,32712.860727044517,33039.98933431496,33370.38922765811,33704.09311993469,34041.13405113404,34381.54539164538,34450.30848242867,34519.20909939353,34588.24751759232,34657.4240126275,34726.73886065276,34796.192338374065,34865.78472305081,34935.51629249691,35005.38732508191,35075.398099732076,35145.54889593154,35215.839993723406,35286.27167371086,35356.84421705828,35427.557905492395,35498.41302130338,35569.40984734599,35640.54866704068,35711.829764374765,35783.253423903516,35854.81993075132,35926.52957061282,35998.38262975405,36070.37939501356,36142.52015380358,36214.80519411119,36287.234804499414,36359.80927410841,36432.52889265663,36505.39395044194,36578.404738342826,36651.56154781951,36724.86467091515,36798.31440025698,36871.9110290575,36945.654851115614,37019.546160817845,37093.58525313948,37167.77242364576,37242.10796849305,37316.59218443004,37391.2253687989,37466.0078195365,37540.93983517557,37616.02171484593,37691.25375827562,37766.63626579217,37842.16953832375,37917.8538774004,37993.689585155196
RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59216.59,63965.64,75729.55,85128.79,84776.11,84148.05,84247.15,83678.47,82956.44,83736.27,86273.87,90532.96,92217.31,94573.95,95519.6895,96474.886395,97439.63525895,98414.0316115395,99398.1719276549,100392.15364693145,101396.07518340075,102410.03593523476,103434.13629458711,104468.47765753297,105513.16243410831,106568.29405844939,107633.97699903388,108710.31676902423,109797.41993671448,110895.39413608162,112004.34807744244,113124.39155821687,114255.63547379903,115398.19182853702,116552.17374682239,117717.69548429061,118894.87243913351,120083.82116352484,121284.65937516009,122497.50596891169,123722.48102860081,124959.70583888682,126209.30289727569,127471.39592624844,128746.10988551093,129003.60210528196,129261.60930949252,129520.1325281115,129779.17279316772,130038.73113875405,130298.80860103156,130559.40621823362,130820.52503067009,131082.16608073143,131344.3304128929,131607.01907371866,131870.2331118661,132133.97357808985,132398.24152524603,132663.0380082965,132928.3640843131,133194.2208124817,133460.60925410668,133727.5304726149,133994.98553356013,134262.97550462725,134531.5014556365,134800.56445854777,135070.16558746487,135340.3059186398,135610.98653047706,135882.20850353802,136153.9729205451,136426.28086638617,136699.13342811895,136972.5316949752,137246.47675836514,137520.96971188186,137796.01165130563,138071.60367460822,138347.74688195743,138624.44237572135,138901.69126047278,139179.49464299373,139457.8536322797,139736.76933954426,140016.24287822336,140296.2753639798,140576.86791470775,140858.02165053718,141139.73769383825,141422.01716922593,141704.8612035644,141988.2709259715,142272.24746782344
