,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002996443941270124,0.00036297798208837656,0.0007140732094962168,0.00035814210514201954,-7.482218171802669e-05,-6.869912625714642e-05,-8.010498912894791e-05,0.00010902183147997943,9.91504840376434e-05,8.59813456084164e-05,7.40147249459009e-05,1.6975852867180327e-05,1.6934843378760625e-05,1.6517010438271088e-05,1.6108733754973802e-05,1.5760481296650183e-05,1.486008958755938e-05,1.4449000556758344e-05,1.4225587015997097e-05,1.4061925059709064e-05,1.3981744568911016e-05,1.3210892945742566e-05,1.2781065014615556e-05,1.254763124033378e-05,1.2302835851729036e-05,1.209047524972865e-05,1.1842110534323203e-05,1.1634314287955853e-05,1.1447752149691421e-05,1.1267330437378983e-05,1.1104800214627262e-05,1.0940604351427491e-05,1.0787191759290687e-05,1.0636418341429706e-05,1.049297072120781e-05,1.0358727139280887e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00014987264224770267,0.0001802865083775443,0.00044055180647161883,0.00019273364559524745,-4.4901815012908476e-05,-4.0922782714837916e-05,-4.745831872893561e-05,6.349301931215276e-05,5.785969965737365e-05,5.036303233775562e-05,4.363289561867714e-05,1.0450828348158034e-05,1.068204311552366e-05,1.0685952999654313e-05,1.0691451428099285e-05,1.0739377395318182e-05,1.043670843488124e-05,1.040248977530957e-05,1.0478281553425936e-05,1.0594666216371404e-05,1.0768606579498411e-05,1.0536868010000474e-05,1.05059037663717e-05,1.0596212463460757e-05,1.0683572874592212e-05,1.079430934422033e-05,1.088928754368855e-05,1.1014590174487134e-05,1.1158844871528252e-05,1.1310843809651762e-05,1.1481787589115488e-05,1.1662361091316093e-05,1.1853705486172122e-05,1.205954735931697e-05,1.2277512129506762e-05,1.2512768536061944e-05
13 Biogas,0.010398848059349219,-0.00046089005359561085,0.0025910381053075252,0.0,0.003490012363583872,0.0010872198622108274,-0.001566202972737095,-0.0016727456824063465,0.0006578716111523587,-0.0004667763743879533,-0.00044552195169848124,-0.0005783094355346699,0.001073064819202385,0.0009376699216505947,0.0007492181058722028,0.0005655113358784512,-2.9070778852606505e-05,-8.054376002325156e-05,-0.00012326990558408218,-0.00015305202285538846,-0.00017154556805365484,-0.00018721977587678879,-0.00019478683503347527,-0.00019640744460185794,-0.00019463234420046688,-0.00019022008560664466,-0.00019052759556414597,-0.00019042815435863295,-0.00018732698493198474,-0.00018380565132294913,-0.00017953261152618347,-0.00017529695709128656,-0.00017058695184386796,-0.0001655825155866715,-0.00016049969816171392,-0.00015516482188365419,-0.00014990112684607967,-0.00014474304411756303,-0.00013965043915421457,-0.00013465873655250926,-0.00012966413042584182
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.01264985068766729,-0.0045087840440064635,0.0067243954923530275,0.0,-0.0013532415687119714,0.0003768726328972731,0.00021180694084573827,-0.0024251056497003364,0.0010367480430192727,-0.00029275283353227214,-0.00028899368353527653,-0.00022485509634998391,0.0002720033223382063,9.275359876957136e-05,-0.0001602862922473686,-0.0002799810915672801,-0.0005146569496743665,-0.0004610673930471902,-0.00041785182310064006,-0.00038252586962667003,-0.0003478819033712246,-0.00024562013674490034,-0.00021759381878397755,-0.00019963242823054167,-0.00018217792164584032,-0.0001699164896151388,-8.09393051172478e-05,-6.394148132672162e-05,-6.145239301388189e-05,-5.6722290401888236e-05,-5.3770283451599725e-05,-4.532981335186653e-05,-4.207870575430664e-05,-4.025855994505348e-05,-3.8217642128327185e-05,-3.625344220630107e-05,-3.3053486122493723e-05,-3.2001852126478355e-05,-3.0243237242343502e-05,-2.906167356024874e-05,-2.7539115759163575e-05
17 Onshore,0.023963735475524685,0.01996758590463363,0.008472382912620265,0.0,0.021773076432127288,0.01730974819097969,-0.011373007140869043,0.016092282460618487,0.023340982196528207,-0.028058179218369464,-0.007042875809477128,0.004992498608958312,0.017379444097310126,0.017685944108054283,0.016355588184160164,0.013490858023718105,0.005538027008775259,0.0018827518533593435,-0.0013588733165348366,-0.0038571281736755614,-0.0053444268292006936,-0.005997422053322488,-0.00581344397464198,-0.005282649691454311,-0.004545447750259751,-0.003936847409723665,-0.003414251853125383,-0.0028109072961085835,-0.0023623206949096587,-0.00201806679640551,-0.0017613787993364383,-0.0016114882450011803,-0.0014053827163541532,-0.0012787766054546124,-0.0012364819879456534,-0.0011199811953060551,-0.0010566293527328463,-0.001033946049304374,-0.0009693363736184568,-0.0009738364145110701,-0.000880198673255006
18 Offshore,0.0026923017675557163,0.002243338350975045,0.0009518637657452665,0.0,0.0024461225823078003,0.0009194144314322462,-0.0023138827980028597,0.000862391093993841,0.0013011504038116326,0.05327737869956688,0.019630795838020035,0.0010599826138458363,0.0059766859666691985,0.004042926688027651,0.0015698788906543526,-0.0009454489643585251,-0.005031219031170958,-0.00561850587097891,-0.005822154953749575,-0.005673756176259218,-0.0052528233447707295,-0.0047242090263963366,-0.004079376559880291,-0.003454702648881848,-0.002897814415866458,-0.002417191477236763,-0.002033474529717985,-0.0017103147557426257,-0.0014319317705425022,-0.0012113055019004962,-0.0010327591795981292,-0.0008849037257696035,-0.0007562563977805692,-0.0006516268361811961,-0.0005625893836244539,-0.0004893039819000577,-0.00042341576126962016,-0.0003724844153431897,-0.0003329484022325524,-0.0002921361407944578,-0.0002559196208134912
19 Solar PV,0.034261153673618684,0.039008291053664816,0.06169756516472852,0.0,0.025760248213371195,0.00365447275458472,-0.01832302367192387,0.004479760870889915,0.034165311943841925,0.0033702942422563775,0.013450366967169725,0.042075986717467234,0.028639142081727575,0.03186754421447341,0.034317391260630326,0.036674683054782053,0.02867728272357717,0.02941564304854566,0.029204340115144667,0.028271462555254534,0.02658446745636256,0.02409162567987566,0.021492036369992307,0.018884395971499046,0.016383124345449862,0.014302251621619355,0.012186967742183863,0.010675370261551076,0.009443550914423837,0.008433963777844111,0.007607605020376607,0.006939874931342294,0.006296379706447475,0.005791967527922548,0.00541365017350659,0.004997440146635501,0.004658361740576655,0.004404603286540909,0.0041348213994579774,0.003948223385659033,0.003672592495508553
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,-1.8013558879254973e-05,1.675735954498305e-05,-3.998369276029959e-06,-6.145945394866995e-06,-7.236655097968652e-06,-2.843966206632009e-06,-2.5877103181712804e-06,-2.92612721066471e-06,3.1713949569227583e-06,2.7954977235412787e-06,2.329598544696524e-06,1.9181277495544018e-06,9.392754571517568e-08,1.1375699044601168e-07,1.1089639964211983e-07,1.0197790908238354e-07,9.113277128407562e-08,6.037136016378035e-08,4.833504403653813e-08,4.0828020037036615e-08,3.440212925875886e-08,2.999705299830586e-08,4.19369833064493e-09,-2.5333814580240062e-09,-4.749050463726803e-09,-7.13804019232924e-09,-8.814589095535266e-09,-1.1566629577064056e-08,-1.3034239230552127e-08,-1.4058597421176175e-08,-1.502438473128696e-08,-1.5899631413925693e-08,-1.696977378409792e-08,-1.756676137543091e-08,-1.8260413208790838e-08,-1.8801049130184335e-08,-1.9379055656343932e-08
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
