,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004227041410363904,0.0020089195909778913,0.0008003992292517866,0.0009989210442728886,-0.0003393423489235479,-6.654353881457419e-05,-0.0002497258822070831,-4.744300635030861e-06,-5.417560874260412e-06,-6.029841521885005e-06,-6.602158242406241e-06,-7.107509039172479e-06,-7.5931680206977985e-06,-8.024693357685207e-06,-8.402561802588627e-06,-8.701690330163107e-06,-9.038337573427386e-06,-9.257399407539522e-06,-9.454316479462748e-06,-9.604572691511264e-06,-9.737815857034388e-06,-9.836296720464217e-06,-9.925321239833383e-06,-9.996832901182882e-06,-1.0050979053907554e-05,-1.0082330626025489e-05,-1.0106604825371387e-05,-1.012334702192889e-05,-1.0137662311362344e-05,-1.0153122679656089e-05,-1.017536640760203e-05,-1.0189625858686782e-05,-1.021781787488487e-05,-1.0256747649485445e-05,-1.029786173251633e-05,-1.0331770225923114e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002114426241045355,0.001144943682969917,0.0004653712376296189,0.0005894186051289758,-0.00019854656475512978,-3.911120426703806e-05,-0.00014583230463633204,-1.394439798288764e-06,-1.6216906511914465e-06,-1.825571471446557e-06,-2.0193237352899e-06,-2.186175870849726e-06,-2.360076519908978e-06,-2.518969411819663e-06,-2.6604881404757724e-06,-2.7680364109530266e-06,-2.9114444521549567e-06,-2.9970787604660567e-06,-3.0768463770110884e-06,-3.1350075157103065e-06,-3.187817409379748e-06,-3.224171323333363e-06,-3.2582774712362154e-06,-3.2846071804262626e-06,-3.3026564662430764e-06,-3.308463169469835e-06,-3.310602304215475e-06,-3.3084452345242057e-06,-3.3047510555959513e-06,-3.301851966516691e-06,-3.303105555880299e-06,-3.299190953650038e-06,-3.3050630761964975e-06,-3.3186823132070036e-06,-3.3349112659997442e-06,-3.3477641779564894e-06
13 Biogas,0.0007766419729348442,-5.438152768191481e-05,-0.00032657752664420653,0.0,-0.00020334346949732435,-0.00017386166464253234,2.2598160778566055e-05,-1.921661814348818e-05,-3.6458077829263226e-05,-3.859972063872025e-05,-7.037500864954594e-06,-2.853712036615804e-05,1.1266140280961662e-06,1.0983873975895344e-06,1.0734899698319408e-06,1.0500564803113117e-06,1.0311352463085346e-06,1.011771238969858e-06,9.962500748976542e-07,9.843853402206589e-07,9.797842703654662e-07,9.675165243192398e-07,9.675041078389067e-07,9.678810069310836e-07,9.722928872320626e-07,9.771696388785611e-07,9.851264339393864e-07,9.930757008946856e-07,1.0020259563912805e-06,1.011795186037928e-06,1.0228700687721208e-06,1.0326240764248554e-06,1.040653683631967e-06,1.0459678360559012e-06,1.0481520934676157e-06,1.0467072264935579e-06,1.0442077489951568e-06,1.038228489788802e-06,1.0296949182147619e-06,1.0205279199816154e-06,1.0125718391204856e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.49304668697826115,0.0074313035599821164,0.03703022146103496,0.0,0.016804105076542786,0.03513721617184573,-0.0689674219566348,-0.000786489823010994,-0.01711107160082881,-0.05147941850058796,-0.011345900233544981,-0.037402782110399824,-0.01241272741873134,-0.011571933186064032,-0.010540633992994597,-0.009467043326342184,-0.008432985418123928,-0.0075011400067857,-0.006703750117048268,-0.006016106144910438,-0.005480137721782186,-0.0050347507940164404,-0.004716251296845386,-0.004455492627647328,-0.0042713394149401784,-0.004140752311127649,-0.0040579064350895755,-0.004004899343911822,-0.003978030919192632,-0.0039804064063273525,-0.004031800348467368,-0.004118713166180149,-0.004232909342139435,-0.0043809642982538255,-0.004547260061359276,-0.004708825972707026,-0.004876128838105953,-0.005037855060305824,-0.005167994340098625,-0.0052454318846050785,-0.005274366460607194
17 Onshore,0.031173726061385888,0.024215617935214352,0.0033448879779117632,0.0,0.011096264605545386,0.03026393988043931,-0.0010830798587282142,0.009797929729892074,-0.007297697921500423,0.09425931554438796,0.011404856098060523,0.054530455623429175,0.023567955143720565,0.023261437854535105,0.022585622067480493,0.02160398840506489,0.020303178789097487,0.01885859023565739,0.01733591632416681,0.015715145726173052,0.014062564690828172,0.012305350684002458,0.010551177037368353,0.008664275584318704,0.006645094477810254,0.004434319489163396,0.001996209466031962,-0.0007313224085132575,-0.003800782105780276,-0.0072401958974946945,-0.011010927325501074,-0.015052045319636331,-0.01923759928391866,-0.023299667981150074,-0.02697075933472881,-0.029995869714084078,-0.03208014840280571,-0.032987285076437944,-0.03274027223743392,-0.031413213253985384,-0.029063413339440874
18 Offshore,0.0034292611735333425,0.002663835507338016,0.000367953912531473,0.0,0.001220846029075547,0.0032924527635539123,0.00017984204672706616,0.0012481753888809368,-0.0004628951302179402,-0.007696993385338677,-0.00048270301899901256,5.550915509295023e-05,0.0004191519079016258,0.000425215816988591,0.00042664139365567854,0.00042382786770942243,0.0004157162942842133,0.00040738906885517175,0.0003999382503458576,0.0003939778801961332,0.0003911560744093122,0.00038893187775556476,0.000387702693423456,0.000387011490487716,0.0003877175231854456,0.00038802433738532004,0.00038730631061511915,0.00038409821562595745,0.0003773005990448542,0.0003655219106460227,0.00034773391082881626,0.0003211874144364562,0.00028632420796570815,0.00024113265999232275,0.0001839142194061845,0.00011856824335912917,5.047029019495004e-05,-1.8515298232575986e-05,-8.393733027886076e-05,-0.0001415056251377559,-0.0001883447309547169
19 Solar PV,0.000397684358720283,9.5432919698275e-05,0.0002768079513055232,0.0,0.0004798537197129231,0.0016053867680265266,0.0019507267754579533,0.002836940398162827,0.006356298997411608,0.004686220268211522,0.007881173543009483,0.011896829913095968,0.000975277123953705,0.0008883790082651125,0.0008253590598431143,0.0008052250802717889,0.000837238495996151,0.0009655834883290984,0.0012077973195414801,0.0015795669043589464,0.0020984084556742513,0.0027525931460404066,0.00355506651033146,0.004544114061812592,0.005764087124711013,0.0072510621632046884,0.009050559095999458,0.011202192917449186,0.013763724526873314,0.01677129914855177,0.020214322244895597,0.02401300782799415,0.02802984064850844,0.03200297454334697,0.03564404435462809,0.03866196077205064,0.04077202255925083,0.04167370956979505,0.04136074434657472,0.03992752777471148,0.037434552418146305
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
