,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.22500530823443696,-0.014259926030573411,-0.0030068522311231527,0.0,-0.006871887009208072,-0.007420991751020595,0.012802363581579101,0.000616650313418704,0.001955924230352235,0.022328210800596437,-0.010172648370456838,0.003446175795008888,-0.0024216866989615893,-0.0028474142362703014,-0.0030048443319829754,-0.0031966855560078833,-0.003445931076508729,-0.0037494998692805814,-0.004111849592043082,-0.004535634118851772,-0.0050232139987564095,-0.0051875455788717995,-0.005786684637338058,-0.006433994769117296,-0.007092936565605473,-0.007720543444870415,-0.008443175260204078,-0.00882942020009711,-0.009056584499745224,-0.008905879561091234,-0.00852681344028279,-0.007942003084928304,-0.007032618121729423,-0.00607118212447591,-0.005082945002691269,-0.004188196664495408,-0.0034527271312148056,-0.002854785587563219,-0.00242217150567816,-0.0020387942490712047,-0.001810820076364822
17 Onshore,8.243082401121825e-06,1.4449389395172502e-06,-1.4133426779814446e-07,0.0,0.0001662905361112345,0.00010406774576269076,2.2846508178243495e-06,-5.6844201216488905e-06,0.00016694516144956438,7.936697644625262e-05,0.003781256890740752,0.004708161987044124,0.001891280892433454,0.0023359248421370438,0.0028712293046369297,0.003520456318454393,0.00429954180879975,0.005220034172891963,0.00628825699080756,0.0074977974918362805,0.008824175031606492,0.010159293967978808,0.011506410827176843,0.012712987364827039,0.013612562516341978,0.014004628367306135,0.013738196555151738,0.012535177122413144,0.010322873599413251,0.007033166220388687,0.003036838456879326,-0.0012135461166299377,-0.00521346045247062,-0.008451510217412667,-0.010692965425763423,-0.011772399752100066,-0.011862809588645967,-0.011278492279853794,-0.010301593742358603,-0.009160784138916842,-0.007992667348304172
18 Offshore,7.948696933710546e-07,1.3933357886094496e-07,-1.3628679253799893e-08,0.0,1.6035158839297616e-05,1.035642993560204e-05,5.32340599910056e-07,-2.5162826874369567e-07,1.6575643107687065e-05,-3.411410927982828e-05,3.781256890740752e-05,4.708161987044125e-05,1.6690066824916563e-05,2.0496707478619364e-05,2.5092355190395972e-05,3.072851111466388e-05,3.760829094899131e-05,4.597115100643206e-05,5.6109722139120136e-05,6.833916065043365e-05,8.299262211310143e-05,9.98078547340511e-05,0.00011975797939448257,0.00014265611108166558,0.00016828076326668763,0.00019600657867976218,0.00022525294389204092,0.0002532510356817691,0.0002784228532645692,0.00029765302471275804,0.0003083472584617052,0.000308152230226988,0.00029493637098996573,0.00027147247042227365,0.00023936856769551885,0.0002051624633630754,0.00017302664801119695,0.0001443510165459504,0.00011984962406525693,9.856651779527673e-05,8.142134688498507e-05
19 Solar PV,0.0,0.0,0.0,0.0,0.0007253733851963546,0.0007961494736056056,0.00052648147852375,0.00042729079475109814,0.0006487609396254677,0.0029426222123580216,0.0003883785416851559,0.0011821258256908716,0.0015057859955411035,0.001907598973947414,0.002412925089264977,0.0030559333048796704,0.0038700788732927392,0.004893816528795291,0.0061721342942674985,0.007755062754052543,0.009697067015310569,0.01199215976985376,0.014767677601917419,0.018035072675160038,0.021811788858345726,0.026062857242169737,0.030727192335001846,0.035486450685671356,0.040106365953403306,0.04410854718996721,0.04704576386207826,0.04847002269811107,0.047967061719949355,0.04574502645612283,0.04189988244635395,0.03733639898357932,0.03272376126767562,0.02837527108533755,0.024499927643077957,0.021018919362373323,0.018112517549222606
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.00038315157235056313,-1.077258245173559e-05,-3.7065793188801395e-05,0.0,6.041928958073041e-06,1.5507685004514916e-06,-1.4320763316341841e-05,-6.920387643026668e-06,-1.166289423468913e-05,-1.2000065254374678e-05,5.8820242678247515e-06,-3.982293505244499e-06,2.0992478404377153e-06,2.3266608310651936e-06,2.3637957930502354e-06,2.4072211189382154e-06,2.468936374801472e-06,2.543009169632426e-06,2.6291595284986787e-06,2.725765756333694e-06,2.831392506281343e-06,2.6890314898819377e-06,2.797739881487207e-06,2.904111175317133e-06,2.9888362974133656e-06,3.03325808015143e-06,3.134031772851996e-06,3.0322543403186976e-06,2.8649745675551745e-06,2.5133280773445284e-06,2.0843311273691383e-06,1.598167723555375e-06,9.761078118069796e-07,3.790310870370288e-07,-1.9189333408072603e-07,-6.768339643276272e-07,-1.0490470980406737e-06,-1.3319622500488249e-06,-1.514436135188063e-06,-1.6679631256567655e-06,-1.7316811438520836e-06
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
