,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.4996591955982936e-05,1.3252175827752524e-05,1.9022176864452888e-05,2.8567961897848285e-05,3.654918729294345e-06,5.25305428198853e-06,5.338240342347419e-06,5.515824887192288e-06,5.679263525375076e-06,5.845319842441793e-06,6.0136249385513184e-06,6.183730212472918e-06,6.355088165656216e-06,6.5270477164343875e-06,6.698833308906385e-06,6.869534149892155e-06,7.038089626631267e-06,7.203274614184967e-06,7.363690721412064e-06,7.517755995925816e-06,7.663701218237919e-06,7.799572717444715e-06,7.923240149471176e-06,8.032427242099169e-06,8.124733269899694e-06,8.197699276948293e-06,8.248853745762108e-06,8.275810922468685e-06,8.276339193337412e-06,8.248477621954498e-06,8.190608212533493e-06,8.101568705282678e-06,7.980708483024948e-06,7.827926457848228e-06,7.64366100394309e-06,7.428796521489632e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.498295977991468e-06,6.55952447364554e-06,9.942745522612104e-06,1.4231764934082415e-05,2.4649321024333053e-06,3.5427930565354277e-06,3.6002259069395912e-06,3.7201480264718292e-06,3.830400739204999e-06,3.94242567702203e-06,4.055975520946724e-06,4.170749215164391e-06,4.286379023605625e-06,4.402427909783619e-06,4.5183747267623015e-06,4.633607437316871e-06,4.747412513534765e-06,4.858966719736488e-06,4.967332081288664e-06,5.071448120070124e-06,5.170130263644929e-06,5.262071775439045e-06,5.345850551004462e-06,5.419950681995173e-06,5.482774388440321e-06,5.532687387967632e-06,5.568047094578195e-06,5.587269045778914e-06,5.58887015712916e-06,5.5715477268982925e-06,5.534226885095718e-06,5.476136217796347e-06,5.396843898987353e-06,5.296284415732107e-06,5.1747497126096356e-06,5.032825539970668e-06
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.9945986004190872,-0.0001902449433406339,0.003591871671006608,0.0,0.0008038180745244539,-0.012966284563641906,-0.0010905811988645153,0.005837417392536071,-0.0006423733491464079,-0.009005205788638171,-1.681506384021425e-06,-0.0004964994221172692,-0.0021711929284689013,-0.002438669767112933,-0.002741629392470357,-0.003084372563678439,-0.0034715535757902094,-0.003908153924839897,-0.004399433341967129,-0.004950851937539857,-0.00556795618101269,-0.006256221354157487,-0.007020843019183709,-0.007866471294167399,-0.008796883845199832,-0.009814597448924767,-0.010920423878827412,-0.012112983805733779,-0.013388202709462615,-0.014738823812355806,-0.016153984164333224,-0.017618910865133453,-0.019114797739629208,-0.020618922620415647,-0.02210505041770372,-0.023544145394994387,-0.024905375988714673,-0.026157351147486407,-0.027269464120943887,-0.02821316528347928,-0.028962918996659037
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,-2.947544742752775e-05,-9.621634356697618e-06,0.0016015274372912273,0.0008433249175087802,0.00046071704426121993,0.008595020040205077,-0.00040754436938120545,7.426336747361033e-05,0.001729811379197265,0.001983293494216441,0.0022720821386383646,0.0026005385290346454,0.002973392071411809,0.0033957156117439963,0.0038728805165454405,0.0044104802435502785,0.005014219902476143,0.005689761215783511,0.006442516856181683,0.007277388114423661,0.00819843902192171,0.009208508490915743,0.010308764894022368,0.0114982149836306,0.012773200478605862,0.014126887684631814,0.015548844549739455,0.0170246991763969,0.0185360168081887,0.020060366996412143,0.02157172774583027,0.023041142890930205,0.024437736327021425,0.025729911666618588,0.026886698490527383,0.02787903329868796,0.028680733941663428
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011858213037569029,-4.075443693812042e-06,7.426336747360973e-07,7.785425391752118e-06,8.290845064030651e-06,8.824860960126674e-06,9.388174540429675e-06,9.981286500885622e-06,1.06044333203651e-05,1.1257526019906646e-05,1.1940062829971122e-05,1.2651042681358608e-05,1.3388861471110269e-05,1.4151205637660146e-05,1.4934941191001007e-05,1.5735989688558385e-05,1.6549215457561006e-05,1.7368322199285725e-05,1.818577333477419e-05,1.8992755838262865e-05,1.9779163353400564e-05,2.05336834592357e-05,2.1243916899255414e-05,2.1896634602022226e-05,2.247807511756005e-05,2.2974386723372605e-05,2.3372088875632134e-05,2.365863717411639e-05,2.3822942363463905e-05,2.3855849466758146e-05,2.3750444802181207e-05,2.3502085176863182e-05
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
