,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.1208447524619454e-05,7.587585732837741e-05,0.000131785265138941,0.00020648430005223162,0.0001983918574764518,0.0001949070840980465,0.00018962093229134503,0.00018989756024928516,0.00019015742631357563,0.00019040131576502283,0.0001906289551110841,0.0001908403840441521,0.00019103586060055115,0.00019121619317228797,0.0001913824753433902,0.00019153596390937964,0.00019167794199856998,0.00019180988424492094,0.0001919340883491902,0.00019205475528118331,0.0001921788101137182,0.0001923107283167186,0.00019244863262171582,0.00019258578998779127,0.0001927166172589619,0.000192839064976002,0.00019294970347936554,0.00019304920394525162,0.00019313951894161328,0.00019322239057335824,0.00019329969579023721,0.00019340403281726005,0.00019353618956493838,0.00019367921755853901,0.00019383311914608685,0.0001939827693778034
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.5952021529048484e-06,3.7727917336513296e-05,6.523370624377581e-05,0.00010241150584219802,9.83297744296458e-05,9.653936184430045e-05,9.386283288655996e-05,9.393774902297174e-05,9.400845330286631e-05,9.407515896638852e-05,9.413782088761119e-05,9.419646658456331e-05,9.425113610976334e-05,9.430202276878633e-05,9.43493801055346e-05,9.439351984911385e-05,9.443477615980125e-05,9.447364946711393e-05,9.451111343024738e-05,9.454914021543511e-05,9.459108979054939e-05,9.463912344204366e-05,9.469223962202033e-05,9.474698505653201e-05,9.480041326258394e-05,9.485126998890003e-05,9.489776914311816e-05,9.494004863085724e-05,9.497865922763816e-05,9.50140877518633e-05,9.50467949620127e-05,9.508108951667316e-05,9.511882746071889e-05,9.51581946949104e-05,9.519976026856663e-05,9.52400261700159e-05
13 Biogas,0.0022263146262847967,0.0024673181888294096,0.0021967406819043277,0.0022091142201848346,0.0024112432616502214,0.0021659140850391395,0.0018946041193610165,0.0020836300220374725,0.0019591631723907283,0.0019292746422370304,0.0019403783564275112,0.0019303905003659593,0.0019765175198121388,0.002020258434783128,0.002061296096736544,0.0020993123316434318,0.002134089661067362,0.002165542727334525,0.0021937569739504405,0.0022189524017967393,0.0022414209435729798,0.0022614594068039646,0.0022793118757297426,0.0022951864473953715,0.0023092541625030394,0.002321671644114687,0.0023325424318507565,0.0023418899698166673,0.002349713853495013,0.002356067346575564,0.002361082905968968,0.002364674015757448,0.0023669285621472644,0.002368235467196926,0.00236892113659319,0.0023693269492816205,0.0023755220540800873,0.002386673298935675,0.0023996807995357895,0.0024141871930099513,0.002428304256952725
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.001762746307508026,0.0018071921266668471,0.0018386831942111383,0.0018209562382739328,0.0018035368108019366,0.001647276132415612,0.0015850014263245613,0.0015593783734313372,0.0015191305267370035,0.0015235770481228125,0.0015277222628033169,0.0015315880410929896,0.0015351755762157337,0.0015384891844606547,0.0015415337422204926,0.001544312843333022,0.0015468238979772385,0.0015490585958201242,0.0015509959611945245,0.0015526237110526434,0.0015539342027647667,0.0015549340432954998,0.0015556607294694592,0.0015561457933703623,0.0015563806547241176,0.0015563281069203298,0.0015559630511058234,0.0015552941147414002,0.0015543193004873318,0.0015530702926791749,0.0015515856422495561,0.0015498948671984114,0.0015480230494287494,0.0015460541057751923,0.001544077716162816,0.0015421567174856588,0.001540345009449193,0.0015386314671371377
16 Large Hydro,0.027280947856616562,0.03287408555876272,0.027273710399362425,0.015578919691019641,0.01036471172259913,0.008063855302434551,0.010290945235008545,0.010107976594119515,0.010733066721389484,0.010267190147110927,0.010045439857285007,0.009735108923708047,0.009691705849397523,0.00964692844544096,0.00960080606795867,0.009553214811680134,0.009503969815465746,0.009452792170866602,0.009399283164890188,0.009342838717294369,0.009282428410096152,0.009216519828864636,0.009141338861958517,0.009048468509919265,0.008919313707263352,0.008721422746364345,0.008435045384554599,0.008072267115837424,0.0076706727381111615,0.007262629014804762,0.006863505969871127,0.006492643837521644,0.006150327500297103,0.005834602922545951,0.005544046949498601,0.005278237811852918,0.005100685231386983,0.004987919064630058,0.004897089230339116,0.004817964302586642,0.004744976666057279
17 Onshore,0.0035297462617119623,0.003597835220953958,0.0036743305234104564,0.003962845860130926,0.004781517811870909,0.005746604232297728,0.007296081424929782,0.009395280110279207,0.01072422121447779,0.011454336010464966,0.011583786597180686,0.011851635760506272,0.011683447684609332,0.011520938435892072,0.011361934645458429,0.011204401357714756,0.01104594093543684,0.010884041385787567,0.010716755370823415,0.010542761155602324,0.010363628298918112,0.010179828597679151,0.009992979572081383,0.009800589715951536,0.00960169401926549,0.009396509775883171,0.009186573534244355,0.00897330932310087,0.008758272149621162,0.008543080054862597,0.008329210898635442,0.008117733710990624,0.007909791618145973,0.007706726051632638,0.0075094083616441204,0.007318398088247795,0.007137378892639892,0.006971562325927019,0.006818309694826811,0.006677311664071198,0.006543293801102384
18 Offshore,0.0004694737345678374,0.0004785299033709381,0.0004887041574556301,0.0005270780208055912,0.0005033548553678882,0.000592777796178889,0.0007328428583956561,0.0009057420283653401,0.0010148388646803856,0.0005884352771034078,0.0010504019712045812,0.0010253043100149635,0.0010292533538850302,0.001033356707739166,0.001037601346851583,0.0010419437117446288,0.0010462980916420034,0.0010505635898446853,0.0010546588899296816,0.0010585304317370242,0.001062357930737692,0.0010662664276269592,0.0010704256773135857,0.0010745995576218821,0.0010786226573648407,0.001082387272819115,0.0010858176919912256,0.0010888540321937227,0.0010914264882322157,0.0010934871416485446,0.001095023720136074,0.0010959024074983323,0.0010960827247713397,0.0010956996129089128,0.0010948627997965357,0.001093660718169919,0.0010926954897923866,0.0010934121496829947,0.0010953965719533417,0.0010987870888026388,0.0011020398541454633
19 Solar PV,0.0070041833199813155,0.008028207382136839,0.009281179474510078,0.011624692751585109,0.01775625554758153,0.027777782442443666,0.03531525397508233,0.04670963208961473,0.06013876229861273,0.09667894873722342,0.11289172787243909,0.13730298586046005,0.14761907192582183,0.15954420769387467,0.1728201058760523,0.1877697227546143,0.20479468298666487,0.2243127696380964,0.24665187564124683,0.27195510042078547,0.3001494601966541,0.330943998043008,0.3638506057070885,0.3982925724784061,0.43352864965784477,0.4687139104132287,0.5029638481030293,0.5354786248419942,0.5656363642013543,0.593070895226572,0.6176764965644702,0.6393489035593131,0.6582252349945379,0.6747010719277515,0.6890988694232572,0.7015814478677801,0.7038470389577111,0.700897123001369,0.6966203173001001,0.6911641804043995,0.6855683667108059
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009667894873722343,0.001128917278724391,0.0013730298586046004,0.0013707822669488258,0.0013684413872292716,0.001366001884177819,0.001363454239899631,0.001360786427678704,0.0013579813913653868,0.0013550211402677409,0.001351885851038111,0.0013485564571306607,0.0013450161034976656,0.0013412549446433159,0.00133727485764176,0.0013330979321118925,0.001328772310734303,0.0013243341629025254,0.0013197782703744734,0.0013150691106583034,0.0013101823624580764,0.001305119996724914,0.0012998792856159342,0.0012944834741809013,0.0012889559791606317,0.0012833165002310283,0.001277577450043878,0.0012715310730349169,0.0012654199256476716,0.0012593574542077986,0.0012533660168931075,0.0012474590214642588
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.000313355441444496,0.0004527954700531719,0.0005753380221262417,0.0007351999911706249,0.0011464982308961717,0.001333939749813289,0.0013788747539616438,0.001698327508335965,0.0020114324494423046,0.0019203237906108637,0.001874776363674767,0.0018126764202513366,0.00180409161459197,0.0017955280565617523,0.0017869642887081588,0.0017783754411289248,0.0017697308802802152,0.0017609942202526188,0.0017521246808136443,0.0017430801041696002,0.0017338208239306649,0.0017243133588270172,0.0017145367763621929,0.0017044887489312877,0.0016941968901686836,0.0016837262928932303,0.0016731301079665512,0.001662409742437509,0.001651529593052967,0.001640470996645281,0.0016292486714420764,0.001617872129779151,0.0016063815393700957,0.0015948162150828899,0.0015832094943810287,0.0015715891794390838,0.001559917446309217,0.0015483249946736854,0.0015369169589316187,0.0015257171439490586,0.001514735992821558
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
