,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,1.2145307344555886e-05,1.1444598794259462e-05,1.0470611831009445e-05,1.0293148048336475e-05,1.460249522399751e-05,1.4241294656209803e-05,2.067671038392631e-05,3.081077953515161e-05,4.535237514177807e-05,6.845695510781462e-05,0.00010164457965794415,0.0001477263364646104,0.00020972928591480927,0.00029169706969607535,0.0003976108074424648,0.0005314714653249902,0.0006986849484931071,0.000914215563746965,0.0012086660383433456,0.0016119964217065131,0.0021409313574668886,0.0028065488207816617,0.0036094310829373967,0.004533979461807562,0.005558119504994269,0.00664845412803178,0.007766716191281426,0.008874604578682579,0.00993804960766577,0.01093107388131576,0.011834644081257466,0.012645216148932903,0.013356123053690303,0.01396604487743122,0.014477790919641815,0.014896569059011405,0.01522771175810998,0.01547870272048466
18 Offshore,0.0,0.0,0.0,2.466075738913632e-06,2.3237985361296344e-06,2.126032802258298e-06,2.0899992037193674e-06,2.965001887386924e-06,2.8919467974764163e-06,2.869080828680176e-06,2.9770159986241263e-06,3.1385755575492154e-06,3.4106097680456503e-06,3.7254859514747096e-06,4.082697253678725e-06,4.488355539680543e-06,4.961007764305764e-06,5.474323764656102e-06,5.993140706122637e-06,6.478959638173402e-06,6.899533752687191e-06,7.24223951419422e-06,7.513830656373965e-06,7.72876494000277e-06,7.90091282196894e-06,8.0412086174169e-06,8.15739965821912e-06,8.255648508522948e-06,8.340094583119968e-06,8.41374418831114e-06,8.478778206964316e-06,8.536833726654957e-06,8.58915942364099e-06,8.636718706553496e-06,8.680372567019646e-06,8.720699789397954e-06,8.758147856640656e-06,8.793099432369257e-06,8.825874590106525e-06,8.856719369478975e-06,8.885841673655e-06
19 Solar PV,0.0007221702838013177,0.0007254005315901803,0.000715000237963432,0.0006995867490918147,0.001438308988678132,0.0013433170416374143,0.001293599507144198,0.012241490531698594,0.026802524993977474,0.07126825928637649,0.08200083340981133,0.09799784373125282,0.13865336017167107,0.19064527891789307,0.25365380974532764,0.3252939870234721,0.4017375474495068,0.47855243563573024,0.5514324281905622,0.6165217228391648,0.6709379204372911,0.7139593307030045,0.7470843710853696,0.7725465147828103,0.7923288820786376,0.8079204090170773,0.8203639169338927,0.8304603187905414,0.8387679992030082,0.8457055669103415,0.8515878572914737,0.8566557146396769,0.8610919779196426,0.8650368009456525,0.8685978125057804,0.8718546076474455,0.8748647566324285,0.8776725089088651,0.8803123314576428,0.8828102437033615,0.8851851398255424
20 CSP,0.0,0.0,0.0,0.0006005187194151916,0.003640719627591522,0.003330877970590732,0.003517899423054355,0.003304204006144924,0.0029187028130881927,0.0007126825928637648,0.0008200083340981132,0.0009799784373125283,0.0009776828346432904,0.0009751944809389423,0.0009725523020828831,0.0009697617149502335,0.0009668152400392542,0.0009637083768101912,0.0009604459351946118,0.0009570417015400049,0.0009535174437114418,0.0009499009926264875,0.0009462219161156174,0.0009425066663420867,0.0009387766057755622,0.0009350480252053332,0.0009313327714080307,0.0009276393895089225,0.0009239736295258955,0.0009203392277929193,0.0009167385805449016,0.0009131731213616202,0.0009096437029656625,0.0009061508361585014,0.0009026949019841946,0.0008992760952862403,0.0008958945483978157,0.0008925503584990842,0.0008892436145142127,0.0008859744101546595,0.0008827428106655137
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
