,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.001156152475266703,0.0011789882840549611,0.0020630307811606774,0.002654883257051035,0.002581263974890532,0.0025880906365746185,0.002569759080047914,0.0025689603693340355,0.0025677533958355352,0.0025661128507112286,0.002564012323061828,0.0025614025007192048,0.0025582444603146188,0.0025545095419126267,0.0025501577089908503,0.0025451707885462953,0.0025396228775958116,0.002533499271967762,0.0025267394481239456,0.002519365656397513,0.002511242246657559,0.0025023201247345865,0.00249267092560957,0.0024824513902454355,0.0024718427035445864,0.0024610535529571392,0.0024501888611111796,0.002439385315636535,0.0024287983902725858,0.002418526382577522,0.0024086475551748036,0.0023990063941674894,0.00238935753937247,0.0023794787870626342,0.0023689805944350877,0.0023577454726404186
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006946365689272698,0.0006882151925797833,0.0012287287972766584,0.0015371631066408594,0.0014945605206401372,0.0014988163497144005,0.0014886105240960032,0.0014889315591612323,0.0014891542103112362,0.0014892714090022844,0.0014892825430673385,0.0014891728637525714,0.0014889331344957117,0.0014885589052978843,0.0014880348346852266,0.0014873556465039544,0.0014865491677732421,0.0014855903491226106,0.0014844325046962266,0.0014830752527851302,0.0014814215177106611,0.0014794205300502356,0.0014770914312967026,0.0014745052480924226,0.0014717514261079528,0.0014689401720597455,0.001466123415104371,0.0014633739827718082,0.0014607774917517128,0.0014583867102997091,0.0014562452195542388,0.0014542572453148945,0.0014522737137628954,0.0014501660191963799,0.0014476989088370107,0.0014447969188401888
13 Biogas,0.009834439670936754,0.019795093821783852,0.040647002353500994,0.06329533156175313,0.08641045858304656,0.09050162519104724,0.08046133168657128,0.07398340669227584,0.07376124073797154,0.06666473934729449,0.06273508546467249,0.05884383209851835,0.05526979817431482,0.05214891138808986,0.04939487638331619,0.0469401508434323,0.04472429562150414,0.04269429603143063,0.040807492747030515,0.03902914100220993,0.03733332173255242,0.035696060431870354,0.03410086461964353,0.032539681153411035,0.031009334503607582,0.029508648700752396,0.028043248883190333,0.026626346802146705,0.025275582238016323,0.024005096575185687,0.02282151665942478,0.021724050508452237,0.020708720101497193,0.019770486806874342,0.018903886945994992,0.018103720594973297,0.017363328535452995,0.016677480228596303,0.016044369461232028,0.015457530482238139,0.014910425682481696
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.5540135948953193,0.4964217529454254,0.6162852537791341,0.4125797007066326,0.35060063882534953,0.30822413157016254,0.35273790762375423,0.5003018169391037,0.3368904604714295,0.32823642232574557,0.3302419755697555,0.32922616315145875,0.32797049878334245,0.326014872921629,0.32321247699143923,0.31941901238668663,0.3144950294754266,0.308316997980782,0.300803145644272,0.29192963226643287,0.2817370319294229,0.2702973885356782,0.2578071750521231,0.24457334460645058,0.2309762063894328,0.21752899216200536,0.20473776807922084,0.1929663993121627,0.18238491107814278,0.17295965982647718,0.16449098780655574,0.15678228318283274,0.14963016286642575,0.14285894805955068,0.1363590250212446,0.13006316385870048,0.12401199188103511,0.11827646338911178,0.11296186741819166,0.10823154849442057,0.10413346464239881
17 Onshore,0.009986562437604183,0.0157695033969791,0.024574288637919554,0.025248142550565636,0.035371004132723614,0.03439181085637935,0.026015162060837652,0.025754302199185383,0.02383119906569468,0.05216168946137687,0.049016690684292805,0.05365952568065722,0.06814003787069924,0.08589002749296835,0.10726976432472951,0.13251227918057498,0.16164437882902177,0.19442406080469354,0.2303040470417106,0.2684334563752633,0.30769729530433343,0.3467935512867503,0.3842402043411808,0.4183328381223382,0.44723727005893954,0.4690441533518513,0.48182200191817964,0.4840205529557521,0.47469786932560376,0.4541100536399554,0.4239894636637458,0.38693836355571354,0.34589815247689354,0.3036422809384982,0.2624387471952439,0.22395936156811272,0.18931386058471789,0.15975955348108015,0.13771437420717197,0.12497449817895435,0.11932460378543133
18 Offshore,0.0010985703395515122,0.0017347219135330546,0.0027032910255025398,0.002775330844566067,0.0038907809566393493,0.003783070512848333,0.0028618124357085994,0.0028331164008998247,0.0026217166504872652,0.0005216168946137694,0.0004901669068429287,0.0005365952568065059,0.0006842193371538194,0.0008691609898372615,0.0010984669287135889,0.0013792796646160158,0.001718215256094742,0.0021208628142898337,0.002591471894973232,0.0031326247183922793,0.0037456697916496582,0.0044306827305811225,0.005186048857290123,0.006007603868712083,0.006888336720809113,0.007814190242662378,0.008766249443167402,0.00971883844691024,0.010643923247992465,0.011510368686367876,0.012287101418345776,0.012943219704060732,0.013455924668928702,0.013814222504217514,0.014018433269619815,0.014080182638727878,0.01401796164895804,0.013864190285819795,0.013701000262040875,0.013638727474624064,0.013708775566796857
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003527260156852906,0.0011609545452511128,0.0022103885757740645,0.0032094037097515748,0.00537245096592626,0.00657508996629837,0.008112898457485458,0.010048066452052891,0.012444961519594434,0.015369451024592256,0.01889386140906117,0.023108680369262592,0.02813807856371006,0.0341638569895276,0.04144052213594089,0.05031670536365883,0.06135607039553489,0.07529689403376098,0.09298515934123493,0.11554054611662996,0.14417740820010136,0.17998070443509098,0.22323298770750197,0.27296717203362103,0.3272631886239797,0.38376352988844914,0.44014571717069606,0.4944390328951564,0.5451625638303894,0.591245680026983,0.6313150659327441,0.6628790416105859,0.6839860659223891,0.6968598653543143
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
