,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.572273473428292e-05,0.00022507504807375308,0.0002269738674977226,0.0006667558474761615,0.0006606638827768438,0.0006610620698752974,0.0006640513550414006,0.0006683434026057481,0.0006726278659192411,0.0006768971696287376,0.0006811488883355332,0.0006853786544567551,0.0006895943915679475,0.0006937986089800034,0.0006979950362728295,0.0007021904900912266,0.0007063843271711361,0.0007104713603451155,0.0007144494633824982,0.0007182972149881905,0.000722001864873667,0.0007255521673496283,0.0007289425107984632,0.0007321715513733113,0.0007352407431528606,0.0007381587170427686,0.0007409389618598558,0.0007436006448860369,0.0007461634915550085,0.0007486484808752181,0.0007510757760542455,0.0007534640203310925,0.0007558302125689512,0.000758186886637832,0.0007605447758825008,0.0007629118081032163
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.7809893685968143e-05,0.00011588915705515695,0.00011355709568626399,0.0003610036333064077,0.0003572158966133733,0.00035705380231095614,0.0003583327382558102,0.00036034788192821867,0.0003623893550407775,0.0003644543493100542,0.00036654461465043434,0.00036866051024609135,0.00037080841629353434,0.00037299276214380954,0.00037521853591986987,0.00037749348979020293,0.0003798103422687225,0.0003821071383344032,0.0003843823065202322,0.00038662430491196353,0.00038882628631636037,0.0003909812414046762,0.0003930852152869523,0.00039513668285055803,0.00039713549424258914,0.0003990855450391203,0.000400993945206845,0.0004028715312643511,0.00040472979877541625,0.0004065810537190089,0.000408438078698875,0.0004103136770622396,0.0004122192029704266,0.00041416481368196465,0.00041615908582847197,0.0004182095346809713
13 Biogas,0.0022659377753749773,0.003582056080712804,0.006051694127740207,0.010115634756924244,0.01730016265620286,0.025538966532577905,0.03151948638809688,0.03579279075986067,0.03898780348816993,0.03792728544660245,0.037294268664467986,0.03682290680067172,0.036264126891326375,0.03569155893487439,0.03510045460534876,0.03448931432882849,0.033857024804220655,0.0332062880906148,0.032539053025564126,0.031858247854029735,0.031167719949933097,0.030470869207194873,0.029750342629757367,0.029011965779742643,0.028258176694755385,0.027493304227935923,0.026721915694186534,0.02594920220474673,0.025180460681914214,0.024420667551385434,0.023675021111041705,0.02294860367319146,0.02224594222278935,0.021570456292353532,0.020924826807431518,0.02031085757585104,0.019729532766130736,0.01918119130795774,0.018665270586169357,0.01818084245383436,0.017726582859522215
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6421540203156778,0.4665399377572644,0.478420981325419,0.5534147190369076,0.5743221810762945,0.49894282983016364,0.4421710819480925,0.39738717552027925,0.4482831833122302,0.43862251898066723,0.4330519028397597,0.4287869847624288,0.42317697655023895,0.4168808991698486,0.40985505373090136,0.4021050356753737,0.3936344773842512,0.3844950874533033,0.37472480618633014,0.36436937464237,0.35347041459471334,0.3420618496430902,0.32998580416932866,0.31742345252523024,0.3044314930813113,0.29113575906627076,0.27768399945853045,0.26425088343299813,0.2510178535627114,0.23815494158134215,0.2258204108869214,0.21412656294964724,0.2031617907437874,0.192976272185981,0.18358730515298555,0.17498112196196905,0.16711912561617367,0.15995848210072294,0.15344159470895713,0.14751062350028052,0.14210988813539263
17 Onshore,0.009665715132938285,0.0184127392896063,0.03215810714858363,0.0394949547007956,0.07052638475267455,0.09485929368946991,0.10446765746737743,0.13861961986929788,0.12771588356785174,0.13755706132134177,0.15019223254537595,0.16390753603457925,0.17717870466109106,0.1901742823786984,0.20263081108585881,0.21414848952725665,0.224345855702839,0.23263728219107557,0.23850920651851382,0.24149307511285004,0.24118063519269767,0.23729841088519493,0.23075376392862815,0.22148629087901087,0.20991434037458026,0.19647747017695327,0.181744336763254,0.1662889422163581,0.1506711693252411,0.1354183296686595,0.1209451169452523,0.10772717573576815,0.09597509638901008,0.08572359634865413,0.07690928392425349,0.06941648013350175,0.06309981998592992,0.057805416134669746,0.05339235612735805,0.049737152813484314,0.04670984093251534
18 Offshore,0.0018972946653507316,0.0036142583914579056,0.00631235291974071,0.007740785113031467,0.010490550952741293,0.013958915583227635,0.014838451490332987,0.019172791054272127,0.017340452438725635,0.018058935696100165,0.01915853714107937,0.020508295579242667,0.02192665715890685,0.023359721833518986,0.02478120359063288,0.026177601464561825,0.027501195374052653,0.028725049019885717,0.029837002171403587,0.030803863834921272,0.03162335002260077,0.032280524989972276,0.03267159642330002,0.0328020805800135,0.032660634609070226,0.032269786252577676,0.03163864303910344,0.030800977374591927,0.02979939673200261,0.028674977617698983,0.027473208544633247,0.026241433091488176,0.025016571602316788,0.02382109227740323,0.02267138098604587,0.021577965246409724,0.020547141596488447,0.019581617889097538,0.018681424102083885,0.0178449649323049,0.017069883247721043
19 Solar PV,0.0,0.0,0.0006855157477942378,0.002945413521685873,0.008978630969882722,0.01783328590475665,0.017231078671029593,0.022346144814487726,0.0173420284599496,0.032332564172292376,0.03792056688972616,0.03977550405631163,0.04616148967966195,0.053696353498902206,0.06257421341756766,0.07303314007573854,0.08533195350178169,0.09980656724889554,0.11679352558040085,0.1366226874292323,0.15957781249826072,0.18582484517594333,0.21500203784707647,0.24693327992290914,0.2811880543469626,0.31720333200585005,0.35428535201477857,0.3916830587316915,0.4286470795368491,0.4644754297434276,0.4985827488475002,0.5303714668081219,0.5595360023132768,0.5859977877328275,0.6098147897339002,0.6311339082905597,0.6501600607302656,0.6671126522779234,0.68221506873183,0.695672996703944,0.7076955428962738
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003233256417229237,0.00037920566889726155,0.00039775504056311636,0.000398590350247001,0.0003994247231562161,0.0004002558166515365,0.00040108095947381117,0.00040189613497353994,0.00040269947653214,0.00040348990278359114,0.0004042679955143068,0.0004050379651571174,0.0004057997028292198,0.0004065180629540627,0.0004071906320603968,0.00040781055816009934,0.00040837316994188545,0.00040887368470202633,0.0004093089784727827,0.0004096779341072708,0.00040998045018975646,0.00041021823912867336,0.00041039264063577976,0.0004105071497561792,0.0004105661778114296,0.00041057425787477793,0.000410535851798639,0.0004104553475188994,0.0004103364480632173,0.0004101829194826152,0.0004099980552462159,0.00040978490356789125
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648764498527088e-05,8.51297632715064e-05,8.462407855393532e-05,8.444977686956018e-05,8.444023416177448e-05,8.44303958043481e-05,8.442024290476608e-05,8.44097605627241e-05,8.439897135369058e-05,8.438788100252036e-05,8.43765281159566e-05,8.436502088348991e-05,8.435367699780032e-05,8.434200559346212e-05,8.432977296385362e-05,8.431704920047803e-05,8.430384018230151e-05,8.429016200051358e-05,8.427603918296684e-05,8.426148588698084e-05,8.42465266797116e-05,8.42311781369948e-05,8.421546760819368e-05,8.419941415987488e-05,8.418304679314698e-05,8.416639025976131e-05,8.414947045607528e-05,8.413231194532011e-05,8.411494072297417e-05,8.409737611848257e-05,8.40796372684103e-05,8.406174165598071e-05,8.404370550818592e-05
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
