,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.4568825007946714e-05,8.149948576804118e-05,0.0003682021262950461,9.387696307878069e-05,-6.65528044969506e-05,-4.374603890992834e-05,-3.960025368271295e-05,-1.6604929777713513e-07,-2.0518626088115131e-07,-2.390387649518289e-07,-2.712092173225416e-07,-3.066052964890856e-07,-3.3899723827547374e-07,-3.674966177855555e-07,-3.899768962467836e-07,-4.036315485123282e-07,-4.160446618881649e-07,-4.2704020454412215e-07,-4.3316305719446994e-07,-4.4014533075620744e-07,-4.5324163366563565e-07,-4.884312878252091e-07,-5.284405488585348e-07,-5.735505044692901e-07,-6.205705763185103e-07,-6.664393275972744e-07,-7.099963879903404e-07,-7.495348583934445e-07,-7.850924028151088e-07,-8.151399908995537e-07,-8.376690478877893e-07,-8.557995507159095e-07,-8.688342123669424e-07,-8.795028331802209e-07,-8.869979553332435e-07,-8.934028341294094e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.7284412503973357e-05,4.021396489719086e-05,0.00020798960940368952,4.841636721091881e-05,-4.028276361962255e-05,-2.6485770790622167e-05,-2.3974070424972343e-05,-1.0470843480957876e-07,-1.13332969204228e-07,-1.2021100430868997e-07,-1.264093503610948e-07,-1.3490754441477723e-07,-1.417721297418146e-07,-1.4661689869263292e-07,-1.4819443622395663e-07,-1.4491677001595782e-07,-1.4154238801096682e-07,-1.3824663457713202e-07,-1.3306637478330795e-07,-1.2945810551096178e-07,-1.3051094560520256e-07,-1.4562730679971905e-07,-1.6414865001491193e-07,-1.8613968699406937e-07,-2.096689047046134e-07,-2.328458023175277e-07,-2.55032326710702e-07,-2.7521172516983307e-07,-2.9337052116263935e-07,-3.08576061885718e-07,-3.1975105250597576e-07,-3.286442258237433e-07,-3.348356258331777e-07,-3.3990394934319207e-07,-3.433337492235499e-07,-3.463563843562976e-07
13 Biogas,1.8488033884172276e-05,-2.0908956652228717e-07,-2.1381707489244555e-06,0.0,2.284861203369547e-06,-5.514028531315035e-06,-2.8887027870014967e-06,-4.179279242821651e-06,-1.0688813322001493e-06,-3.823188695912886e-06,-2.495868057087883e-06,-2.2669598882102935e-06,1.6148563315046771e-07,1.5932261996611847e-07,1.5780002512068693e-07,1.5678900459289877e-07,1.5600281956235621e-07,1.557131982749476e-07,1.560998260195784e-07,1.57272183543152e-07,1.5938035227958228e-07,1.6190662974001997e-07,1.645532917003524e-07,1.6745972696783203e-07,1.7015930663653346e-07,1.7214909729068405e-07,1.7228742054493582e-07,1.7153130578868712e-07,1.70081907247132e-07,1.68257304812916e-07,1.6634807063824832e-07,1.6451035263658268e-07,1.6289087110665096e-07,1.6142309305679914e-07,1.6027595522512706e-07,1.5969564563865068e-07,1.5942858176246256e-07,1.5950663949191858e-07,1.5973657412454543e-07,1.601652613916467e-07,1.6064707805250216e-07
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,1.1305607516472942e-05,-1.1676506904715402e-06,-7.491960940767429e-07,0.0,-2.1507775698102388e-07,-1.067231328641618e-06,9.595163401746885e-07,-2.253199002255511e-06,-5.127340126569574e-07,-1.046372734731553e-06,-6.848158055688871e-07,-6.211839171273244e-07,2.996917929165868e-08,2.990529505236841e-08,2.991415244336839e-08,2.997613189180759e-08,3.001712925001905e-08,3.013393558018443e-08,3.024230841118949e-08,3.0430416962924805e-08,3.072074630558244e-08,3.100021649715597e-08,3.1264862628591447e-08,3.156149634265016e-08,3.175234495965888e-08,3.1771571797994564e-08,3.136567312548594e-08,3.0911471220788236e-08,3.0342389621076615e-08,2.9714533579761017e-08,2.9088291648807172e-08,2.8482496041567986e-08,2.7931622250802982e-08,2.7434196857177757e-08,2.7004864336221872e-08,2.6677443101579275e-08,2.6407757189379996e-08,2.621978454188556e-08,2.6059710607800578e-08,2.5945393398179873e-08,2.5835736604497625e-08
16 Large Hydro,0.22066868780085558,-0.02928249377087866,0.0308724769571955,0.0,0.017767468848544715,-0.0007612431756519877,-0.008944069481710948,-0.0174572882388061,-0.012478075732291455,-0.01388399541945834,-0.009372821861750563,-0.008373100433268,-0.004320996033410879,-0.004504825874620824,-0.004615368558419389,-0.004689445375036877,-0.00471636415356913,-0.004703484264253113,-0.004661742628542825,-0.004593929191980858,-0.0045044887127194955,-0.004383580107402349,-0.004233668607136504,-0.004063531807951756,-0.0038730173256272676,-0.0036622571357849965,-0.0034199099050009896,-0.003177160043733085,-0.0029374155643410726,-0.0027070184262146454,-0.0024908443653881562,-0.0022898774443585942,-0.002105643872616754,-0.0018841717029413688,-0.0016394165754659087,-0.0014356936125510533,-0.0012632204593211321,-0.0011199413207692716,-0.0009974865544322004,-0.0008951484253444594,-0.0008062734477783384
17 Onshore,0.023149261463158325,0.009568823509156384,0.008631291339445138,0.0,0.0023429943495205177,0.007018449119437602,0.012437016743780227,0.010884945601371473,0.01123576747709891,0.028797349807605677,0.025852433416461318,0.007309062178131875,-0.011812699920717068,-0.011450653324725835,-0.011065983831585136,-0.01054724367671346,-0.009955153839929468,-0.009298274368756715,-0.008614047993317317,-0.00790717330504244,-0.007196362362250658,-0.006493220478330508,-0.005788049601763351,-0.005108707181957363,-0.004449025239598468,-0.0038380761736650157,-0.0032976210406372233,-0.0028365763942062514,-0.0024627633205617783,-0.002166953360978656,-0.001938422445037974,-0.0017578542535930733,-0.0016103488696080429,-0.001483509898770649,-0.001370231787445636,-0.0012510318676455141,-0.0011670485557355934,-0.0011086698709339877,-0.0010510578606442583,-0.0009936281661899402,-0.000937835188167993
18 Offshore,0.002488448834756256,0.001028608525988795,0.0009278277369784249,0.0,0.00025180684614647345,0.0010742082846666194,0.0017062704305859516,0.001642373235607202,0.001956507396365678,-0.005733148685779532,0.0013480565687599751,0.009149712891147035,-9.263744879813018e-05,-0.00011757516538460355,-0.00014826491219795124,-0.00017709646312180638,-0.00020292211860781922,-0.00022755699135803935,-0.000247770447539172,-0.00026657266922898264,-0.00028195560488074485,-0.0002939533511937178,-0.00030217679520234617,-0.0003075560455658363,-0.0003094184496918572,-0.00030869578881986826,-0.0003058017254033256,-0.0003008293008797923,-0.00029469823889917424,-0.0002873038270919913,-0.00027938788735341717,-0.0002705632493798151,-0.0002616969409891326,-0.0002529963413997697,-0.00024434091773820055,-0.0002351016191179129,-0.0002258779311306424,-0.0002170237793081755,-0.00020825525311801187,-0.00019963538691861182,-0.00019126931694948314
19 Solar PV,0.0008055058451688996,0.0018863746831160313,0.003385941798005813,0.0,0.010137547338474598,0.009339209698443679,0.018286127158688686,0.027991821260560067,0.016915829779436203,0.03845565926470915,0.013949244967543878,0.020690010750798654,0.020988030947211717,0.023330538490838104,0.025738736814705315,0.028178675276030435,0.030555995997787744,0.03270755581969553,0.03445584671392138,0.03561773710922411,0.03609098954185913,0.035790670962964566,0.0346292922587389,0.032753611202147814,0.03033019214956012,0.027588480233850188,0.02478801270240616,0.02212860113068904,0.019729590487431503,0.01761215579444564,0.015776807284489047,0.014170747831826591,0.012763893349153621,0.011466890648421213,0.010281301814050292,0.009233526574264794,0.008346552791136719,0.007594896735860779,0.006933063381079463,0.006354206347532254,0.005839079658734203
20 CSP,4.905418454638832e-07,8.2909322326121e-07,5.135357752175703e-07,0.0,1.426064953630987e-06,6.0674436593727485e-06,9.855402585381537e-06,7.32057571967994e-06,0.00015647361545552684,0.001236090043156534,0.00013949244967543877,0.00020690010750798677,-6.521148804296143e-06,-6.5527794404351015e-06,-6.603960395634321e-06,-6.6764216503285324e-06,-6.781408808995961e-06,-6.906580095685346e-06,-7.041549563778331e-06,-7.176699245126875e-06,-7.2991525351072655e-06,-7.419762611323962e-06,-7.541764434232075e-06,-7.648722017255952e-06,-7.748202762596123e-06,-7.850950402673662e-06,-7.991322960557764e-06,-8.133737598991879e-06,-8.272341793858981e-06,-8.399692287010133e-06,-8.508869223649825e-06,-8.59827162311296e-06,-8.665658081828545e-06,-8.71417096823951e-06,-8.739043864556964e-06,-8.736505235114019e-06,-8.715585889777734e-06,-8.677424108649362e-06,-8.628832526724316e-06,-8.569652939255986e-06,-8.505127807047945e-06
21 Geothermal,2.5254126061577453e-05,-2.6082629960477973e-06,-1.5057530524709296e-06,0.0,-1.0165038333240013e-06,-9.666950440594386e-07,-1.2452329278570687e-06,-1.420584625539704e-06,-1.373173060126146e-06,-9.102235109514697e-07,-5.985415745508201e-07,-5.418178055601037e-07,4.5820697462114557e-10,5.292655711483865e-10,6.323501027851992e-10,7.615859807065458e-10,8.500520295258093e-10,9.894413251858959e-10,1.1838734403101013e-09,1.459029018980565e-09,1.8462561154037964e-09,2.232847825663992e-09,2.6069345784190436e-09,3.005132191809124e-09,3.3454436506740078e-09,3.5562351705399338e-09,3.4265563326205464e-09,3.201518689286643e-09,2.8808481170798476e-09,2.509312909688272e-09,2.1312233584234964e-09,1.761097490202894e-09,1.4224043229017254e-09,1.1172120349359243e-09,8.668794199556413e-10,6.938678731822706e-10,5.613172054933819e-10,4.794237356860588e-10,4.139777586114051e-10,3.777009307935229e-10,3.4335311145074416e-10
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
