,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.00568433164684675,0.0045203071238193076,0.005400090587073346,0.0002531513548051749,0.00018540714308365805,-0.0006925778671529811,0.00029947980060997595,0.0001907723429647873,0.00014458303797856495,9.223800819882153e-05,3.463820748683677e-05,-2.738687108820581e-05,-9.227247507526126e-05,-0.00015819600101878856,-0.00022271950762540668,-0.00028351225367853616,-0.0003379004768649836,-0.00038385238268487387,-0.00041986986644382274,-0.0004464111776373257,-0.0004662688947000976,-0.00047697370839691784,-0.00047849858848214404,-0.00047228755257049983,-0.0004601311424124038,-0.00044385852632711394,-0.0004250782323488699,-0.00040509984327418563,-0.0003849221665461304,-0.0003651548388102308,-0.0003461444797394405,-0.00032806864517841323,-0.00031101198729911565,-0.0002949635694272316,-0.0002799134267273667,-0.00026578182694252106
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.48284357114919624,-0.15064369942736078,-0.06562349567724723,0.0,-0.04031817713011954,0.0970890554359671,-0.010456933450788408,-0.13989490694159054,0.1317941792270853,-0.011917027139197012,-0.02420599140045543,-0.00807987775313429,-0.010576707167763738,-0.010706893141548407,-0.010854437805525863,-0.011005599052060888,-0.011141329309944215,-0.011240599158528264,-0.011280080778935025,-0.011234915108290194,-0.011070762405484796,-0.01080139511797129,-0.010445154050240157,-0.010019073334581102,-0.009480843999876323,-0.00863091922157408,-0.007683091615519652,-0.0067373950893101775,-0.005859009085839473,-0.005081347284806789,-0.004411215994908235,-0.003842803811208634,-0.0033644827274342815,-0.0029641845282865342,-0.0026270790306117398,-0.0023430145145290487,-0.0021009548938724087,-0.0018949570497872326,-0.001717793194438988,-0.0015644858486164245,-0.0014313882008218926
17 Onshore,0.0,0.0,0.0,0.0,0.018012579813394863,0.008811117744595027,-0.0039933952591113195,0.00040696885728994797,-0.0035924276234852864,0.0050413109476620255,0.004248079475062085,0.006866202187718114,0.008308391740277796,0.009499712512342766,0.010459951569849732,0.010969603745684356,0.010823281839451374,0.009815597915867405,0.007967403132307302,0.005410762251747914,0.0024248935524326803,-0.0006339582696452545,-0.0034165041369061955,-0.005675196872350199,-0.0072896412966675095,-0.008234919292284995,-0.008476635050838843,-0.007972740350860347,-0.0071253317304197095,-0.006087958758312861,-0.0049695236727585815,-0.00385077317282935,-0.002816580072070765,-0.0019326213998878475,-0.001222204747647504,-0.0006938236049527993,-0.0003413706646475667,-0.0001417186148455693,-4.462094042249204e-05,-4.973478428200312e-05,-7.714120120906609e-05
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0006235648601619425,0.001442864426164865,0.0,0.004678976280440672,0.004229213702796982,-7.260986853473844e-05,-0.00034556964858315463,-0.0011214448801961131,0.008896897129510806,0.0530415010785933,0.0003670931560192381,0.015133321330699223,0.017865576445362907,0.020979711986899838,0.02446924119589322,0.028299758060039315,0.032394496032373044,0.03651063422455053,0.04033652708652763,0.04349964200642392,0.045662479227988995,0.046589085917314865,0.04618615893961908,0.04448289298472746,0.04152056175474239,0.037707699822901564,0.03332516142953812,0.02894706881271414,0.024831059417305346,0.021093744096836287,0.01777838817401378,0.014914493194230327,0.012513604673867529,0.010538999672018323,0.008955051849680484,0.007712164482369999,0.006760465563297791,0.006021481846678944,0.005475047676179012,0.005025925384504082
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002375008654076605,0.0005304150107858516,3.670931560192047e-06,1.2310722571040296e-05,1.1899621963642375e-05,1.1443860237345203e-05,1.093947430949279e-05,1.038542627669831e-05,9.780611803998228e-06,9.123247909617626e-06,8.413257178152772e-06,7.642827625112085e-06,6.837998441230615e-06,6.031987048487741e-06,5.25045548497487e-06,4.4660174944031236e-06,3.5402464502259055e-06,2.624059868940325e-06,1.7767286373169232e-06,1.0303202450943948e-06,3.949025362294783e-07,-1.3576166436662582e-07,-5.742343828848842e-07,-9.346889121481005e-07,-1.2300349100242665e-06,-1.4734950874021636e-06,-1.6744022121545441e-06,-1.8417004045796423e-06,-1.980794969306263e-06,-2.0972122730868615e-06,-2.194853108614201e-06,-2.276695183326327e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
