,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00013261587057552935,0.00026329968199401447,0.00045848307846928406,0.000675117023929741,0.000643128437310554,0.0006401392002068813,0.0006233670290933064,0.0006256489361926542,0.0006276659433344639,0.0006295192936899285,0.0006312683701348323,0.0006330935636621604,0.0006348514762549588,0.0006365505220174608,0.0006381865983270647,0.000639756298742114,0.0006411839127010591,0.0006425267486394427,0.0006437739179871552,0.0006449123948511769,0.0006459287474642912,0.0006468070204511044,0.0006475464550070933,0.0006481455559396065,0.0006486088986625706,0.0006489497105420396,0.0006491783253247646,0.0006493078350435898,0.0006493565836443725,0.0006493417294518197,0.0006492736977123867,0.0006491645873877841,0.0006490216251239086,0.0006488518923063659,0.0006486555944333153,0.0006484356438083098
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.639289100241909e-05,0.00013181862284443932,0.00022924153923464203,0.00033644076854776837,0.0003202281753130263,0.0003184845947683361,0.0003099007926709077,0.0003106088778316843,0.00031124786930184027,0.0003118498494385955,0.0003124350658279546,0.00031308676582305164,0.0003137292203994542,0.0003143644299963145,0.0003149898025164051,0.0003156037728409567,0.0003161693064468405,0.0003167150804835188,0.0003172362846054142,0.0003177267775234826,0.0003181798677995751,0.00031858715476334966,0.00031894725872195573,0.0003192579585865348,0.00031951954185033786,0.0003197361777206319,0.0003199103475498397,0.00032004585020015125,0.0003201491854250109,0.00032022662277557336,0.00032028155841017786,0.0003203186979400819,0.0003203407589080184,0.00032035077483301064,0.0003203489525643665,0.0003203366627582624
13 Biogas,6.80678058801635e-05,0.0001093961988247749,0.00015113982863897358,0.00020759166536158207,0.0002510512247346388,0.0002826026240406508,0.0002893271083939108,0.00021299777355284857,0.00042841349063845385,0.0004186326535773999,0.0004271372295898826,0.00042620373563899557,0.000442397829660395,0.0004585624874114801,0.0004748137224217228,0.0004911680672396429,0.0005076960287065472,0.0005241956693718622,0.000540556425474785,0.0005566468660171745,0.0005723407653676112,0.0005874577114250873,0.0006019534994093226,0.0006157321462003836,0.0006287189627795363,0.0006408658034583295,0.0006521489865725817,0.0006625880312815875,0.000672231134748911,0.000681156323957361,0.0006894673670498827,0.0006972738633607953,0.0007046876597515836,0.0007118197271093686,0.0007187661430258442,0.0007255988502520235,0.0007323746468940146,0.0007391298057426934,0.0007458869110062597,0.0007526434101023681,0.0007593993977923867
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.11080202754040167,0.10841763556283122,0.09513436551728885,0.0939709865708021,0.09713057909068527,0.09856205381016975,0.08891974373113522,0.08974354394685206,0.08684777940760381,0.08116661618351605,0.07930453470166987,0.07588802164782249,0.07354040106765412,0.07120717035336842,0.06892797930271394,0.06671407229217116,0.06457972311713406,0.06250097031423568,0.06047142281722898,0.058482494591585416,0.05652772411049988,0.05459687154509636,0.05269434518089721,0.05081913183097179,0.048972639480902184,0.047158302215503406,0.0453812873443307,0.043649040687301556,0.041968688601173,0.04034716847653537,0.03879076439149162,0.037303953926420635,0.03588957724042104,0.03454901631244588,0.03328196806314365,0.03208667172069131,0.030960529263488346,0.029900216758174943,0.028904860075058613,0.028006500926517065,0.027203872967019854
17 Onshore,0.00794572019233795,0.008933295309107652,0.008999120471859065,0.009304948417583945,0.010651839235397594,0.011267440096628677,0.012115475453503825,0.012358275741559416,0.014286330647722032,0.015258627898508386,0.015769768499495327,0.01634434840171255,0.016420594607884788,0.016367248659887236,0.016245627058211382,0.0160876873530719,0.015919462175715566,0.015747907714571574,0.015580761869803067,0.015435588445422022,0.015298735182622102,0.015150697912673865,0.014977603166613514,0.014767219947392224,0.014515955837651908,0.014226271825585404,0.013901066478832576,0.0135464153261497,0.01316963678759842,0.012778578100449927,0.012381107240478454,0.011983344015377184,0.011590907731074063,0.011208499948407955,0.010839033637100032,0.010484325726056048,0.010145545429368064,0.009823130906686397,0.009517024727527634,0.009226405802124785,0.008950613289204132
18 Offshore,0.0009270011988764291,0.001042218359192349,0.0010498979657364653,0.0010855773153847935,0.0010890237542094587,0.0011426847027924763,0.0012198608421449336,0.0012437185917360853,0.0014137195492955304,0.0002552266632534856,0.00023804806141829917,0.00024112179893584108,0.0002445876727519901,0.00024777106923941995,0.000250785748573891,0.0002536938491658863,0.00025659284683900066,0.0002594442642133495,0.0002622737453155704,0.00026514240618665994,0.0002680428180542122,0.0002709134672970537,0.00027373777221015956,0.0002764699628763261,0.00027908808922154555,0.0002815706071625125,0.000283894651111257,0.00028604656302438084,0.0002880183179337363,0.00028980919087181643,0.0002914260362307277,0.0002928780693443932,0.0002941777624998263,0.0002953402058798605,0.00029638116445842856,0.000297313304360564,0.0002981501670916541,0.00029890264204498514,0.00029958001615087163,0.00030017746716362657,0.0003007002765279244
19 Solar PV,0.014310607317610255,0.01887345459692408,0.02511374582902049,0.047171113626002556,0.08408133269495233,0.12521241019284587,0.15924270110413308,0.18589626730916425,0.2086715560476355,0.24812743545098867,0.2554951531813265,0.275216421305369,0.26572907113616206,0.25915646592642744,0.25632488710418694,0.25831192235326406,0.26602647971573373,0.2793315176969337,0.2978521634537637,0.32112313983350793,0.3486632283036975,0.37982892993812517,0.41390129779304574,0.4499975697745974,0.4871275316035594,0.524268146678321,0.560417449816865,0.5947087238061307,0.6264729730108857,0.6552775519086305,0.6809388276096694,0.7034820468626851,0.7230954875431077,0.7400653326728247,0.7547222816251965,0.7673900754560601,0.7783757395359264,0.7879480540427282,0.7963435921833102,0.8037316452895357,0.8102563039938568
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0017396711557431574,0.0017079567763983092,0.0016215040426586797,0.0015599052973870621,0.0015660688298387842,0.001521012534788758,0.0014159303050006382,0.0013474900467260239,0.0013644978868031185,0.0012935672562400034,0.0012815593184864883,0.00124234261789411,0.001240086315761867,0.0012379127123579687,0.0012358557937851248,0.0012339393729465067,0.0012324449830750349,0.0012310329053424665,0.001229681642538908,0.0012283593730459557,0.0012270424642123832,0.0012255737041994928,0.0012240545432796103,0.0012224575887460679,0.0012207525907310763,0.0012189095927082013,0.0012168945681124204,0.0012147026204947307,0.0012123261751239261,0.0012097682139762319,0.0012070462466260287,0.0012041713825756545,0.0012011591114687375,0.001198034956249953,0.0011948232823090032,0.0011915381344556092,0.0011881987013036884,0.0011848170623899516,0.0011814069461295136,0.0011779741124981217,0.0011745261193179092
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.013782434215976956,0.013395719826506437,0.012975597228128079,0.013035568644612245,0.012609394169017758,0.012127104836790624,0.011639467117095409,0.01134502829940687,0.010307533177088107,0.009506420090533834,0.0091687914225629,0.008659635699075194,0.008428870546640762,0.008212005171831493,0.00800757607626679,0.007814040177074662,0.007631395016121023,0.007455877762081562,0.007286098255151034,0.0071208321732165875,0.006959117796474278,0.006799473194218106,0.006642080121079707,0.006486554814839447,0.006332693643022647,0.006180470936972858,0.006029986857589196,0.005881588754004484,0.005735656709236734,0.005592623666497767,0.005452949989974442,0.005316998593752428,0.005185071067710121,0.005057424531412922,0.004934224976349369,0.004815522569981215,0.004701329374828392,0.004591582595229082,0.004486192115106992,0.004385014927771574,0.0042879032265127695
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
