,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.553500707946366e-05,3.4687621236145624e-05,6.824427577110221e-05,-2.663212942126957e-05,-4.888761921771983e-06,-3.090328023837882e-08,-1.1569059374086414e-06,1.1126041950295236e-06,1.1027327685551885e-06,1.090219515990893e-06,1.0741379107171854e-06,1.054507019890489e-06,1.0316443290283347e-06,1.0059047391081707e-06,9.778464629284916e-07,9.481571001985101e-07,9.174432592229376e-07,8.858580113148046e-07,8.541296253374166e-07,8.223810586399237e-07,7.90050561067727e-07,7.608690123193929e-07,7.375935231036064e-07,7.201349689541512e-07,7.0566576438923e-07,6.921718507802961e-07,6.792107868818301e-07,6.672831685579909e-07,6.557605503497221e-07,6.449509223568781e-07,6.360756237685714e-07,6.29249925771251e-07,6.243421006049102e-07,6.206346625354207e-07,6.17991244451061e-07,6.16267499300348e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.2767503539731833e-05,1.7397523255477795e-05,3.430318543363298e-05,-1.3426351136152283e-05,-2.5957163144786508e-06,-1.4780835705737486e-07,-7.068793407286262e-07,4.1715887655839325e-07,4.107066553841153e-07,4.033082466235819e-07,3.9463409214314857e-07,3.8472417862016887e-07,3.736914761774419e-07,3.617300265640737e-07,3.490505822893603e-07,3.359208103545836e-07,3.225236848638599e-07,3.089357014904087e-07,2.954972435655599e-07,2.8226827509417825e-07,2.690344159901251e-07,2.570520719215167e-07,2.472324748639234e-07,2.3958384608458583e-07,2.331558606459932e-07,2.272721579842015e-07,2.217516046751754e-07,2.1674074136131488e-07,2.1188166688450804e-07,2.0728467729523917e-07,2.0347695045637486e-07,2.0051476465333918e-07,1.9832672125306647e-07,1.966366533642875e-07,1.953849378958023e-07,1.9451005009133327e-07
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334698087067947e-06,1.800988473851514e-05,7.431436237964287e-07,1.923619279178002e-06,1.7635302700724061e-06,2.626253686915545e-06,2.8476996921591397e-06,3.0670077332618624e-06,3.2773340665134346e-06,3.470940154983167e-06,3.640448612127534e-06,3.779458767511446e-06,3.883757738127672e-06,3.951457643862635e-06,3.982232189423792e-06,3.974380582993695e-06,3.929775137858301e-06,3.850054969788526e-06,3.7379796613946177e-06,3.613511677461978e-06,3.504110731041631e-06,3.4246854646075736e-06,3.372235360563403e-06,3.3393426800398785e-06,3.3220574150390924e-06,3.3191417421787444e-06,3.3276427622506278e-06,3.3464831355592336e-06,3.3771389062646424e-06,3.4186109405936338e-06,3.4698918138477896e-06,3.5258381241772967e-06,3.5814852309544887e-06,3.623620737765404e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.61490671100601,0.018509729668850006,-0.02659021006635698,0.0,-0.0003141782006445548,-0.1079929969793631,0.004790030816598234,-0.017813223576456483,0.044256541659751236,-0.02012289888140284,-0.006238472140820239,-0.009133148116396483,-0.006384219102548272,-0.0069763079580048015,-0.00759833162520912,-0.00824183575648385,-0.008886673092205921,-0.009538355886670041,-0.010129230266014755,-0.010626268397636224,-0.010998892526922266,-0.01122432941493709,-0.011288475715804991,-0.011197647373601516,-0.010893811188937924,-0.010224376139879449,-0.0093195740130054,-0.008287918596983385,-0.0072521191247326006,-0.0062984451991921625,-0.005466730653103338,-0.004762028529090537,-0.0041712890394158125,-0.0036780214264919425,-0.0032660471932271784,-0.0029210122828201013,-0.0026305331827130435,-0.0023870470881333095,-0.0021780262287288132,-0.0019981083719180365,-0.0018421874300354052
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0006865274488036735,-0.00035983895485989706,6.856182214673646e-05,0.0,4.512435453730545e-05,0.0007064751512796711,0.0038453686536240534,0.010826083433910606,0.0007092635946168054,0.053918229398472434,0.010138806497659317,0.019478938028792747,0.019515196626828324,0.023091882086253873,0.02691254953819522,0.030883347881896395,0.03479548817859282,0.03839937425195847,0.04144345297016311,0.043703183475834684,0.045021272452318295,0.045318285082517784,0.04456907717519193,0.04283957294745244,0.04018769276497669,0.036633383284395915,0.03247723171482486,0.028158437055796903,0.02410248859158237,0.020565146285353886,0.01761098955685303,0.015186874348784851,0.013198772476130438,0.011523734691023524,0.010097009471458973,0.00890491606779642,0.00791492921211323,0.0070931887035272645,0.006396072563945476,0.0058024665795094466,0.005293358933802228
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007144433270109647,0.00010138806497659322,0.00019478938028792724,1.3471260680637592e-05,1.3057698817371287e-05,1.2609294729226065e-05,1.2113863286152644e-05,1.15667531162733e-05,1.0990565316181672e-05,1.0372457600281697e-05,9.714656106342727e-06,9.019474017124898e-06,8.275523069133876e-06,7.467724649972991e-06,6.6234478915563975e-06,5.725531734915908e-06,4.686062435182081e-06,3.6010512138721137e-06,2.5303487803302917e-06,1.542887343649723e-06,6.67962586337013e-07,-7.840004845913011e-08,-7.072432301542982e-07,-1.232211432597441e-06,-1.6949745047733188e-06,-2.1040154173097413e-06,-2.4415904176071108e-06,-2.711683784652674e-06,-2.92608310762635e-06,-3.0987029912582943e-06,-3.2370872951883404e-06,-3.347645177634957e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
