,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.6722434073314575e-05,3.686188151230904e-05,2.2545212336721294e-05,2.7411985592850225e-05,3.482767182102803e-07,1.6080586420861572e-06,1.1289607855609807e-06,2.4380276902418157e-06,2.40523815911545e-06,2.3661806586252774e-06,2.3205284050850053e-06,2.2678047342055395e-06,2.2085067225998778e-06,2.1394054252698138e-06,2.061501453567505e-06,1.9748269893461083e-06,1.877063286371514e-06,1.7629970252496744e-06,1.638327600860136e-06,1.5074989038836844e-06,1.378088489342982e-06,1.2596190042781018e-06,1.1584249623728727e-06,1.0792382549294516e-06,1.0194439602955266e-06,9.764550263878242e-07,9.505988085155455e-07,9.361651765353108e-07,9.284490543506451e-07,9.228648724578193e-07,9.128138408964694e-07,8.986907551209529e-07,8.823217122886273e-07,8.65268195799322e-07,8.484604955673943e-07,8.330177240158012e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.8361217036657287e-05,1.8248829246127788e-05,1.1149197547974897e-05,1.3609192847301094e-05,8.746019432339107e-08,7.066234008308245e-07,4.691513822617998e-07,1.0989312785865228e-06,1.0780029113932187e-06,1.0538875782989016e-06,1.0265488668362988e-06,9.957958442964154e-07,9.620796017188477e-07,9.234542505243528e-07,8.807895275428091e-07,8.343229268372609e-07,7.830466285305544e-07,7.241445503352315e-07,6.614047187686702e-07,5.9707920916529e-07,5.345529751079155e-07,4.782227925649867e-07,4.305284690286367e-07,3.9333286598573227e-07,3.652519254452544e-07,3.4447679180423494e-07,3.311183058051691e-07,3.2280059234174405e-07,3.177389854206033e-07,3.136844887627842e-07,3.07724996650302e-07,2.999483666927855e-07,2.911849309693022e-07,2.821793806533112e-07,2.7339365756237394e-07,2.654522208882167e-07
13 Biogas,0.010507536871370137,0.00017185958719757692,-0.0002527903018500373,0.0,0.001249072329298927,0.0006651868006638945,0.0010561310309913068,-0.0005589594912762258,0.00023686066450250183,0.0006187097375464877,0.0007869200490833225,0.0007547831283998951,0.0008985793392142557,0.000898833131203057,0.00088665557625257,0.0008607869119370837,0.0008201337557400858,0.0007642229400412065,0.0006927057908389586,0.0006061453560660193,0.0005062158505267818,0.0003938189125309785,0.0002707073049266172,0.00014179212825202528,1.3892237359466875e-05,-0.00010412053765537083,-0.00020465701480948742,-0.0002827427142731223,-0.0003367233515197375,-0.0003706479009133144,-0.00038684960687410813,-0.0003880018209849699,-0.00038031638442495574,-0.00036874296286005387,-0.00035573861807085966,-0.00034535891284373857,-0.00033689024426401815,-0.0003292137600559991,-0.00032161598070423736,-0.0003137950224676965,-0.00030571078661806306
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.5770375330618239,0.016532254027664117,-0.04697614110508663,0.0,0.03619834520373527,8.551622692726246e-05,0.044378535560284704,-0.03576161344979878,0.031112201450774424,-0.017865978596597942,-0.011928574118745261,-0.01368318162201232,-0.015053025539705167,-0.015768801768161866,-0.016449857298722392,-0.01708148598451592,-0.01764552604031472,-0.018119212314299082,-0.018473949589238092,-0.018674930621415287,-0.018678269390979774,-0.018423081689870946,-0.017855142298031423,-0.016939545656667554,-0.015701797172735482,-0.014251006766850982,-0.012727556644795801,-0.011288985851029026,-0.010054717404790248,-0.009001692380480208,-0.00813752866343212,-0.007489641432640026,-0.007000343780125345,-0.006632933264896473,-0.0062871167295764085,-0.005883047399705216,-0.005423327541545397,-0.004936450954543314,-0.004448882379083002,-0.003978021028119227,-0.003564922835037565
17 Onshore,0.0394251116481133,0.008315636383217216,0.003477445994508832,0.0,0.005538412884161424,0.003230533422656591,0.0014735015132909327,-0.007225333353603994,0.00045249442783790866,0.02114790136044646,0.006616066704581855,0.011539176744332733,0.015376889458805637,0.01755049542767527,0.019801002533070267,0.022042703413031023,0.02416126772355323,0.026020608423087954,0.02745058407194892,0.02826519322532836,0.028290383614779868,0.027346155061216293,0.025305088612172566,0.02211276070620727,0.017861093024355124,0.012818734337470494,0.007347984463624335,0.001874575599115691,-0.0033082977506618816,-0.008071367403037488,-0.012360134856248206,-0.016309911217120276,-0.0199771727231835,-0.02193921032467977,-0.018880849876604877,-0.013726011375943592,-0.008387201500436647,-0.00405601437985692,-0.0010221396915875425,0.0007746576292484986,0.0008993900502291541
18 Offshore,0.004859120803472757,0.0010248970784015382,0.00042859308365914353,0.0,0.0006822311338851835,0.000602471849101247,0.0003525533053571296,-0.0007190187245979,0.00025891214315545974,-0.004951893145076303,6.616066704582841e-05,0.00011539176744332737,0.00016526659822301037,0.00019608398528704087,0.0002317522466507803,0.00027257882945108604,0.00031867945386291913,0.00036999044591508237,0.000426332659320061,0.000487035384591251,0.0005511091119966309,0.0006163791129930422,0.0006797626024444836,0.0007378465407846604,0.0007877352499029659,0.0008281689362835184,0.0008586569328283607,0.0008797123464944594,0.0008922597740157745,0.0008922270268061638,0.0008790044075646913,0.0008483299883312312,0.0007961980024890365,0.0007340534087829989,0.0007133599668278073,0.000736990242088122,0.0007961418244351523,0.0008715214511182921,0.0009477613101370568,0.0010154675189085437,0.0010526955416444751
19 Solar PV,0.0003288089184243412,3.025764221535268e-05,6.47022251837901e-05,0.0,0.001047015412797473,0.0014160902322970094,0.001842249662954178,0.001350139981164922,0.0020799307711181735,0.0036157882328438536,0.002085901877815436,0.00022176436881446958,0.002534247537749954,0.003012430889177662,0.0035706146033992157,0.004216823258528905,0.0049581677804329954,0.005801408743194715,0.006757436049924757,0.007838074753216802,0.009061383680230822,0.010434564675867432,0.011962807711540346,0.013657269979302555,0.015532997764112585,0.017610186187285687,0.019873447351188345,0.02225777694661868,0.02473129127101284,0.027137147489470603,0.02943438172827495,0.031820453777812674,0.03426185984014074,0.03527804657804062,0.03131810530349238,0.02516027820622796,0.018725298391801926,0.013273027543620253,0.009152283390569338,0.006338023375369428,0.005355286009019133
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.08477357152320286,0.004801966286512749,0.0020128998136517973,0.0,0.014235203999919344,0.006782975222198562,0.0034873801866699555,-0.003926045668525183,0.0024876145639402963,-0.008351577277061581,-0.006714653425161365,-0.006575699177787664,-0.005220285983175185,-0.004962769381631885,-0.0047068613859607145,-0.004453204030993724,-0.004202352416064183,-0.003954844966886389,-0.003711278873418246,-0.003472299924680858,-0.0032386836270194633,-0.003011284870327327,-0.002790943068283487,-0.002578555167618693,-0.0023750979243741324,-0.0021817212638874303,-0.001999669054409542,-0.0018300292836263277,-0.0016735364763748421,-0.0015304333269243638,-0.001400281850194758,-0.0012824696548218092,-0.001176162948649171,-0.001080388690249845,-0.0009941561769302408,-0.0009165075216848208,-0.000846535424653367,-0.0007833852459649335,-0.0007262776366379342,-0.0006745256234856369,-0.0006275341123484005
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0008836858460564129,-0.00015898451298784787,-0.0001658089382233492,0.0,6.177607690727443e-05,1.739835693731907e-05,5.2111609036432265e-05,-9.31331266375659e-05,5.507279478617088e-05,-1.44948057024107e-05,-6.22219822963481e-06,-8.553080219671412e-06,-9.969975686652211e-07,-1.0389622516124557e-06,-1.0849408105666506e-06,-1.135019067105298e-06,-1.1891355837718217e-06,-1.2470415276694428e-06,-1.3082691909804822e-06,-1.3720865183835217e-06,-1.4375066826977177e-06,-1.5032873736885687e-06,-1.5679305712579163e-06,-1.6297987162988909e-06,-1.6872823053185526e-06,-1.7391025611972243e-06,-1.7845626103852631e-06,-1.8236012839529386e-06,-1.856709633954413e-06,-1.8846989400427352e-06,-1.9082060410204093e-06,-1.928011384955369e-06,-1.9448197276842032e-06,-1.959203722311535e-06,-1.971566225478856e-06,-1.9819764864285752e-06,-1.9903714611053643e-06,-1.9967284593475163e-06,-2.0011033087297993e-06,-2.0036085788503874e-06,-2.0044093426372636e-06
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
