,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.9945986004190872,0.9944083554757466,0.9980002271467532,0.9942801989062618,0.9881527588062727,0.9925658511050718,0.9814434707058408,0.9919220095370334,0.9848883533953161,0.9758831476066779,0.9758814661002939,0.9753849666781766,0.9732137737497077,0.9707751039825948,0.9680334745901245,0.964949102026446,0.9614775484506558,0.9575693945258159,0.9531699611838488,0.9482191092463089,0.9426511530652962,0.9363949317111387,0.929374088691955,0.9215076173977876,0.9127107335525878,0.902896136103663,0.8919757122248356,0.8798627284191018,0.8664745257096392,0.8517357018972834,0.8355817177329502,0.8179628068678167,0.7988480091281875,0.7782290865077719,0.7561240360900682,0.7325798906950738,0.7076745147063591,0.6815171635588727,0.6542476994379288,0.6260345341544495,0.5970716151577905
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.00044489541298413246,0.000409637022044825,0.0004111375514866408,0.0019727535476442154,0.002833041828353526,0.0032631929973639517,0.011858213037569029,0.011450668668187823,0.011524932035661434,0.013254743414858699,0.01523803690907514,0.017510119047713504,0.02011065757674815,0.02308404964815996,0.026479765259903955,0.030352645776449395,0.034763126019999674,0.03977734592247582,0.04546710713825933,0.05190962399444101,0.05918701210886467,0.06738545113078638,0.07659395962170212,0.08690272451572449,0.09840093949935509,0.11117413997796095,0.12530102766259277,0.14084987221233222,0.15787457138872912,0.17641058819691782,0.19647095519332997,0.21804268293916024,0.24108382583009044,0.26552156215711187,0.29125147382373046,0.31813817231425784,0.3460172056129458,0.3746979395546092
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011858213037569029,0.00011450668668187825,0.00011524932035661434,0.00012303474574836646,0.00013132559081239711,0.0001401504517725238,0.00014953862631295346,0.00015951991281383908,0.00017012434613420418,0.00018138187215411083,0.00019332193498408195,0.00020597297766544056,0.00021936183913655083,0.00023351304477421098,0.000248447985965212,0.00026418397565377037,0.0002807331911113314,0.0002981015133106171,0.0003162872866453913,0.00033528004248365416,0.0003550592058370547,0.0003755928892962904,0.00039683680619554583,0.00041873344079756806,0.0004412115159151281,0.0004641859026385007,0.00048755799151413285,0.0005112166286882492,0.0005350395710517131,0.0005588954205184713,0.0005826458653206525,0.0006061479504975157
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
