,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.313581905428247e-06,6.185192715307553e-07,3.6324769723331676e-05,4.065807770672763e-06,-4.5580514316558594e-06,-6.000534597309804e-07,-6.888121213968962e-07,1.3096496578757374e-07,1.275174878009701e-07,1.2358121836447512e-07,1.1926987666192518e-07,1.1437539291058986e-07,1.0933239722161987e-07,1.0471314548705471e-07,1.0066325446144624e-07,9.725478169332112e-08,9.446059345044047e-08,9.202515356077499e-08,8.973854191489226e-08,8.799172781116449e-08,8.668045035901446e-08,8.563864062039833e-08,8.484779043883543e-08,8.421638526400366e-08,8.369191802563402e-08,8.32942688878545e-08,8.297064086692732e-08,8.272697764919145e-08,8.253729016164185e-08,8.24235287689713e-08,8.235920214434063e-08,8.233784629621706e-08,8.234934080028253e-08,8.241567197936748e-08,8.253948695496351e-08,8.268417205208135e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.6567909527141237e-06,3.0897372547037074e-07,1.8162384861665845e-05,2.0271988229827683e-06,-2.2512313275329205e-06,-3.1262104869827394e-07,-3.5371738769943255e-07,3.9560382202537516e-08,3.835982875660444e-08,3.702164341174661e-08,3.5580185659988314e-08,3.3962164417837524e-08,3.230083270836279e-08,3.077666440960209e-08,2.943372023570345e-08,2.829376176191877e-08,2.734408748310533e-08,2.648132269242433e-08,2.562540116465171e-08,2.4968942044329434e-08,2.4475594354622754e-08,2.4081249577832714e-08,2.3777513184562282e-08,2.353140075601274e-08,2.3322890877173848e-08,2.315884435425993e-08,2.3019622630505765e-08,2.2907204821077853e-08,2.2811931994916635e-08,2.274227947725432e-08,2.2688390640662935e-08,2.264824625754153e-08,2.2618491423467192e-08,2.2607435842046016e-08,2.2616213417044984e-08,2.2631075013680184e-08
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0001549013969407798,0.0005857732743014801,0.002335160622924014,0.0010213606723387789,-0.0005712866960416751,-4.959223288864088e-06,-2.5827722674396855e-05,0.00010938639538671073,0.00010507203447908744,9.961464841271245e-05,9.329007468971426e-05,8.61855833320796e-05,7.890232029212577e-05,7.210476044691282e-05,6.604378476011454e-05,6.084325273995623e-05,5.646615637602999e-05,5.2730893461455826e-05,4.948344983552507e-05,4.679711268870505e-05,4.454452497684811e-05,4.255986419303415e-05,4.08297743017599e-05,3.926182118351145e-05,3.780552992310813e-05,3.648504499183681e-05,3.5250191946265864e-05,3.4109242203620924e-05,3.303541935681994e-05,3.2052405106490316e-05,3.1134757201211824e-05,3.027703207775928e-05,2.9469842006003832e-05,2.8734504935306118e-05,2.8073989861625813e-05,2.7450557309927417e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.13989057462493276,-0.025355996319184684,-0.006125976145421208,0.0,-0.04050194690544,-0.019680616509211997,0.025272956138424826,0.023372738311056157,0.01034486744773376,-0.019397342818232008,-0.00361699515225343,-0.0038035602848581623,-0.002553605320356117,-0.002575509982507204,-0.0025896980527939095,-0.0025930806535292006,-0.002446462666590238,-0.002195767837711346,-0.001948241717922558,-0.0017199269021233171,-0.001521942824607797,-0.0013577922851376392,-0.0012262279015298055,-0.0011251750696935833,-0.0010497119254693488,-0.0009938224843316704,-0.0009491565249162351,-0.0009152572688383501,-0.0008869520452267424,-0.0008610313159972821,-0.000838740053980401,-0.0008168280433949945,-0.0007956859108229283,-0.0007737056814321394,-0.0007525755650742635,-0.0007307917419219559,-0.0007082394758879187,-0.0006845566578080678,-0.0006617126329066733,-0.0006403071726467924,-0.0006177349882093078
17 Onshore,0.0005822331327694988,0.0004285401937284876,0.002187138446824162,0.0,0.006305538028316918,0.0011722044610124552,-0.0018482868824885902,0.0014531067176337554,0.002216431642091515,0.022394296787053125,0.0010681243559117343,0.00906430669641687,0.004298901703813876,0.004121295332027791,0.003745186748847648,0.003187607439479642,0.00245583339582698,0.001610730937625593,0.0007491751037556754,-6.671908752227396e-05,-0.0007789519127228139,-0.00133648885899057,-0.0017783701425147097,-0.0021104855911231873,-0.002336055113530834,-0.002471041209945471,-0.0025329541207591774,-0.0025347082623799477,-0.0024925392137130978,-0.002418053211371396,-0.002319656352793853,-0.002206753807478541,-0.0020847124516110843,-0.0019589867034705694,-0.0018326815387446765,-0.001709082531299505,-0.0015899508660015375,-0.0014765582236895489,-0.0013696764022330388,-0.0012686081013130387,-0.0011747512734496014
18 Offshore,5.6143982213737936e-05,4.13235723980847e-05,0.00021090291009957264,0.0,0.0006079608165765497,0.00012130457083684245,-0.00016868437105351593,0.00014845470729077186,0.00022548262644115258,-0.0008704407035218244,1.068124355911728e-05,9.064306696416881e-05,5.015517997651364e-05,5.3512217666458776e-05,5.618996224716368e-05,5.8027341336629634e-05,5.870194444957831e-05,5.8373861991978574e-05,5.741839473962602e-05,5.604867360028531e-05,5.455437003421297e-05,5.3150899171711444e-05,5.161958496567045e-05,4.997156852127281e-05,4.8319523948065065e-05,4.664807586435759e-05,4.488536838963774e-05,4.308064988127209e-05,4.120869758302481e-05,3.9270843259835543e-05,3.7331784825296154e-05,3.5382228232248457e-05,3.34608117276492e-05,3.15665072125619e-05,2.9744961230685494e-05,2.7985407838271087e-05,2.629733878644594e-05,2.4681163812831928e-05,2.3168537728904216e-05,2.1766629037927752e-05,2.0438685832347087e-05
19 Solar PV,0.0,0.0007075404794800625,0.007057379726994559,0.0,-0.002148680529306498,0.0020605545048347036,-8.81190053939225e-05,0.006571269924102044,0.00859394306749987,0.14064654427843587,0.023454089803697065,0.017985539546998913,0.01945654019586654,0.020845206040983028,0.021992422560671854,0.02284518190167706,0.023276016573255953,0.023346681137737024,0.02319752431269989,0.022896137972889585,0.022488951074073227,0.02196920326290014,0.02138067910225816,0.020731843809077666,0.02006733018450546,0.019380518609580455,0.01863790702645096,0.017868510376961466,0.01706567785536839,0.01623067733830519,0.015396450247257887,0.014557974009235086,0.013734055518042187,0.012924445162916465,0.012150895248905114,0.011407770085376856,0.010697470519065999,0.010018319223101035,0.009385675831853124,0.008802063224673251,0.008246750677479708
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
