,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.011664422685424173,0.018530191217270092,0.01846141409404386,0.01664617896833592,0.01652234117799286,0.01533710268979291,0.014525142667467817,0.014023340635889699,0.014892709092079915,0.0160787694017813,0.016438056522434255,0.01655007666673685,0.017440101639617536,0.018190736450126744,0.018773915483318197,0.019169626570215075,0.019367290261246554,0.019363714592424874,0.01917829028388551,0.018845559327100955,0.018409657357294,0.017911630693808772,0.01738244550752555,0.016842909634507502,0.01630604298760197,0.015779934948365843,0.015269241788115402,0.014777306633331875,0.014306040646628484,0.013856380630075488,0.013428594360607272,0.013022514648592816,0.012637544004290135,0.012272919600310923,0.011927729315798875,0.011600987848582092,0.011292435774577479,0.01100863657346846,0.010748955449924182,0.010510551418233283,0.010291107394126748
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0059511199131142434,0.022999018292140894,0.03854687980576972,0.05403983371071737,0.05227469875594519,0.060365228480925466,0.05718254141176861,0.05107236035088155,0.05227391391038743,0.0649455276987024,0.07553583440029407,0.08536559277535408,0.09735465809998019,0.10621224277037754,0.11109182216042274,0.11169045468249782,0.1083579862122482,0.10200445697154042,0.0936445086320627,0.08451191698457629,0.07564638031873068,0.06765166219849221,0.0608400378227013,0.05522696468523783,0.05067338468558389,0.046956953838582345,0.04385531048710877,0.04124932933398322,0.038998640771922596,0.037032428465454924,0.035297011661677695,0.033749078210399484,0.03235878258341729,0.031102341870989886,0.029960543807407158,0.028933678836128268,0.02799102481452057,0.02711596956865764,0.026298791864274543,0.02553737576203068,0.024823775677071353
18 Offshore,0.0011681523724548046,0.004514504525928225,0.007566412667406068,0.010585122067047733,0.008034367425661201,0.009021198643463454,0.008524512391772408,0.007699298310137393,0.007831249907537176,0.007718200843193879,0.0072852123705070895,0.0067823227113328,0.006683467226817782,0.006564930582880677,0.00644157555883432,0.006314334819301195,0.006184383044918137,0.0060530365132445835,0.0059216263097466495,0.0057913626358110665,0.005663229760595255,0.0055379535397963985,0.005416024427643742,0.005297746729179144,0.005183288362873122,0.0050727193517171405,0.0049660424914301105,0.00486321237834648,0.00476414928918761,0.0046687514363111145,0.0045769022819412844,0.004488475954441477,0.004403341529738973,0.0043213659551876536,0.004242416230466612,0.0041663605890474254,0.004093069736062116,0.0040224189459099925,0.003954287913566417,0.003888560752491511,0.0038251262392835924
19 Solar PV,0.004205277264606743,0.00839588492455749,0.01570132069779649,0.03858638384143203,0.06564801180519596,0.0920842895991821,0.09811601527404848,0.1120571526462709,0.12652931635596124,0.12919694447840635,0.174642863244767,0.2242051029304596,0.26812740421680803,0.3172357021212097,0.37038634670841747,0.4257962534626802,0.48107273047516547,0.5336758328294577,0.5816393122773986,0.6237254744473595,0.6596078942684124,0.6897029727809517,0.7147334132239525,0.735527062472396,0.752889476618807,0.7675411161925614,0.7800597480071905,0.7908767909946303,0.800354444017263,0.8087301732234415,0.8161915248892242,0.8228908055348317,0.8289411888877927,0.834433810389958,0.8394438648412426,0.8440201072719737,0.8482273866113547,0.8521125784352714,0.855712237006309,0.8590547962386641,0.8621697602123277
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012919694447840633,0.0017464286324476697,0.0022420510293045958,0.0023724949525513444,0.0024954073228053136,0.00260771453684611,0.0027064399038746957,0.0027889482193142064,0.0028535261378936274,0.0028999005950599314,0.0029295788863647745,0.002945293034258356,0.0029500413906637397,0.0029465447484312785,0.0029369228065265793,0.0029227862858729452,0.002905316035513618,0.0028853514592596385,0.00286359622182121,0.0028405498645788616,0.002816581784455067,0.0027919837382365566,0.0027669838015689846,0.0027417546929708343,0.0027164310317316334,0.0026911210542796713,0.0026659124530637865,0.002640866435051809,0.0026160405025189705,0.0025914753097784145,0.0025672048902020453,0.0025432543074649376
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
