,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0006657197063377317,0.0007248071297898147,0.0012704098578200872,0.0013425993371985595,0.0013649487410825846,0.0014010861053868607,0.001388032864133629,0.0014023465183669046,0.0014152270269825865,0.0014265657006431746,0.0014362920190899378,0.001445209287594534,0.0014529462633647472,0.0014594751919903728,0.001464834792512505,0.001469136738365757,0.0014719535219027493,0.0014738632219410026,0.0014750730994706343,0.0014757083309871867,0.0014758690123556884,0.0014756027888918437,0.00147494666049699,0.0014738838885690944,0.0014725065261624334,0.0014709069598159165,0.001469150230157935,0.0014672924304312274,0.0014653755838117725,0.0014634479525626118,0.0014615481225142292,0.0014596517478703897,0.0014577593024408147,0.001455849488707912,0.0014538996159388258,0.0014518881220347292
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003526214771046798,0.0004216465377356757,0.0007146055450237989,0.0007676103276916818,0.0007797968888918053,0.0007999487199931195,0.0007920811671793464,0.0008000016044220761,0.0008071949954035109,0.0008136025417137921,0.0008191882920770065,0.000824414475386476,0.0008290712999962027,0.0008331435016239857,0.0008366519860972216,0.000839658149635459,0.0008419059498279108,0.000843714927330508,0.0008451961048001409,0.0008464142805115735,0.0008474205739768744,0.0008482359505999913,0.0008488737269803044,0.0008493141337807868,0.0008496065357707682,0.0008498016907813649,0.0008499349452426976,0.0008500367102089747,0.0008501295134009839,0.0008502396452792662,0.0008503884535487177,0.0008505609706601371,0.0008507566394035042,0.000850962953260219,0.0008511663367482494,0.0008513543513280101
13 Biogas,0.010753603133325785,0.01447661445511878,0.02282806899129867,0.05282142420995306,0.07974261448696555,0.06363921099012136,0.06415512561392064,0.06400690281475532,0.06189898400876303,0.060721929531264214,0.05999264769648603,0.05770280434481859,0.054846415237577856,0.05200768191694015,0.04920160410615658,0.04653420452805816,0.04406104741711344,0.041768878187035015,0.039624552404746625,0.037600768442065335,0.035674856994746935,0.03380768448828295,0.03199340563848761,0.030232251775875147,0.028526087714289088,0.026876755758359405,0.02529451246559137,0.023851661191512632,0.02261866804168986,0.021565178557971902,0.020645561330586232,0.01983112923379644,0.019101268219684768,0.018441776365948147,0.017843360716850446,0.017298032499728968,0.016800759823249443,0.016346820733958826,0.01593200138950821,0.015552604676294242,0.015204545281913662
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.09718941478113376,0.06287739386946695,0.06812538282220905,0.060839894165913504,0.050348950912541095,0.041828502304285135,0.04568407899323466,0.042461331717828496,0.03699321896456355,0.03729724413525457,0.035052683725621064,0.03637964476831477,0.03504659784949624,0.033642124953846185,0.03215950930949952,0.03061079279301145,0.028746891696797547,0.026882141180683813,0.025041238033528524,0.023255584541274202,0.021546020461039615,0.020187114622956512,0.01891229785170042,0.017715932392332483,0.0166025938263035,0.015568937160498252,0.014624423986623822,0.013752164600274333,0.012952254525258871,0.012217161580823137,0.011538137301273805,0.010912486907670849,0.010337568512010438,0.009811394458126711,0.009327188073084039,0.008880429102258582,0.008476856812511703,0.008109456585238263,0.007775131635145038,0.0074701959346430745,0.007191368130180906
17 Onshore,0.0077830903934333895,0.00847815895098054,0.008874899413112213,0.009124439206262581,0.008573609680197177,0.011176047583222298,0.009501685253889683,0.010781421673036815,0.010990119095459269,0.013086434955862652,0.015819692911697783,0.01837501511392324,0.022253853383092086,0.026763316917175012,0.03186383755389507,0.037423609195861116,0.04322244394753237,0.048891805505194015,0.054014600154674,0.0581910780938874,0.06112601761163548,0.06267196142377872,0.06291602217429895,0.062024814750924966,0.060239638162012464,0.05782649172690254,0.05512794012622924,0.05229923784155752,0.04943105650094273,0.04662377785420409,0.04394355384915272,0.0414274943895482,0.03909433054042431,0.036948955167393466,0.03498766142963719,0.033206774099142966,0.03159481973528647,0.030141616075211063,0.028835534744689632,0.027664333466503915,0.026619836141011096
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.04222044494602455,0.1374676854233573,0.13525126966529344,0.11371865580404926,0.11063527964998804,0.12689014927120648,0.11808680704144933,0.11497139438587949,0.12225700029467383,0.11609882971352706,0.11080135764237171,0.11776840380652921,0.1361278337680936,0.15688377924780497,0.1800739751718682,0.20555125673120989,0.23324452034151638,0.2628158157548195,0.29392378448380896,0.32610998651048206,0.35882805904695403,0.3913547193885727,0.42328939744631583,0.45423279315380455,0.4838874834427828,0.512051905434488,0.5384780918213811,0.5630131819242887,0.5854703974144891,0.6060372422456298,0.6249222120096615,0.6422833815491736,0.6582616501034295,0.6729843862532082,0.6865738842177599,0.6991447947410996,0.7107662536162492,0.7215202311921136,0.7314726774488861,0.7406839247703546,0.7492110362152938
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0008239117311436662,0.0007484190396394595,0.0006586524658674938,0.0005928040024858744,0.0005783682271598451,0.0006220313434136287,0.0006072202196618302,0.0006274252243270364,0.0006474565328935976,0.00066031483361356,0.0006786206431285645,0.0006765538211290582,0.0006835963772978464,0.0006895666199178944,0.0006944221600799384,0.0006982078199169261,0.0007013705210612006,0.000703902156950624,0.000705783349051369,0.0007070501485095849,0.0007077834939928444,0.0007078104449227535,0.0007074000152563052,0.0007066886311434107,0.0007057547645495908,0.0007046533626802546,0.0007034112107021029,0.0007020677233780024,0.0007006445987213225,0.0006991662834286116,0.0006976578640271108,0.0006961387109378399,0.0006946280065025425,0.0006931402525575706,0.0006916940598533308,0.0006903038872244781,0.0006889550229710692,0.0006876424996227741,0.0006863512000123102,0.0006850653943139456,0.0006837700681846227
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
