,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.20239496287086e-05,5.9491304781233905e-05,7.242558745531918e-05,6.19108265537527e-05,-9.885775493551812e-08,3.0096334565680137e-06,-2.4509344263025346e-05,2.9679677731696405e-06,2.7808042264449036e-06,2.5988815083959863e-06,2.406178642699419e-06,2.2211399942941566e-06,2.0467107185379637e-06,1.8902981628473822e-06,1.7462521745831966e-06,1.6305591514839267e-06,1.518587782779095e-06,1.4375955190678354e-06,1.3669663176795062e-06,1.3117864270004403e-06,1.264884972847994e-06,1.223246859822255e-06,1.1943179445332661e-06,1.171647468188445e-06,1.1544442454429048e-06,1.1423139434037547e-06,1.1365759685121393e-06,1.1341183095234936e-06,1.1335128107216796e-06,1.133640451829053e-06,1.1369874905437058e-06,1.1398139068220835e-06,1.1454629323131194e-06,1.1482840894091388e-06,1.1564391334027506e-06,1.1604956074507994e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.60119748143543e-05,2.965255175715649e-05,3.606544902704626e-05,3.073727775730834e-05,-1.783880190466458e-07,1.3881086318045957e-06,-1.2225358621789341e-05,1.2833783231943404e-06,1.2044878153382647e-06,1.1297754788109628e-06,1.0516286802983996e-06,9.779943504756165e-07,9.095022141072701e-07,8.491519027933815e-07,7.938795897724819e-07,7.51814335003218e-07,7.087324173970567e-07,6.786631139818792e-07,6.529822037927384e-07,6.345198143165986e-07,6.199207912952506e-07,6.076268651488629e-07,6.014484593561066e-07,5.983610727408357e-07,5.980436523394844e-07,6.003714937553959e-07,6.061527007850684e-07,6.139195854650155e-07,6.229922669281104e-07,6.327537797212615e-07,6.445956206509206e-07,6.568380788493492e-07,6.708945878581153e-07,6.843338330367169e-07,7.009355217157487e-07,7.162081733649644e-07
13 Biogas,0.003992728515414988,2.4567944258217268e-05,0.00032905180289982943,0.0,-0.00015443580039666786,0.00029158188742941203,-0.00042496893846013725,7.521386429530739e-05,-0.00024909546852716277,0.00012900342382116733,0.00018596450854586975,-0.000286355187579964,0.00021692949596630734,0.0002070237899260436,0.00019352163754108188,0.0001766126667511721,0.00015799122399369914,0.0001392746749613507,0.00012188796552135752,0.00010602736393341625,9.267862928340372e-05,8.07194691287861e-05,7.092195618641807e-05,6.245226850906845e-05,5.532854646613742e-05,4.92453800733832e-05,4.4001392092856556e-05,3.978586623638609e-05,3.6313513651776985e-05,3.345131175787677e-05,3.1149743933407345e-05,2.937336109375653e-05,2.799204534084665e-05,2.6904668720054495e-05,2.6023520021248303e-05,2.537073038693955e-05,2.4838184841953492e-05,2.4497233667502942e-05,2.415903601519359e-05,2.3995262830946856e-05,2.3794834914668377e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.22987054533743606,-0.05322163921208281,-0.05765061098306967,0.0,0.013538486079545858,-0.03825152760077992,0.029171314585643357,-0.06265639252868599,0.06000092192863925,-0.0022536334626067356,-0.003884297665049191,-0.007900736735005562,-0.006262999851497156,-0.005728223953085754,-0.005221357117029868,-0.004487897917466385,-0.0037706441935004414,-0.003128053788766169,-0.0025800239147158732,-0.002141976481584318,-0.0018162455325912985,-0.0015173491701366837,-0.0013272411092068725,-0.0011743246631691628,-0.00106757239986522,-0.0009806572136921154,-0.0008975286614664388,-0.0008450957360812486,-0.0008015948397767092,-0.0007630665353652588,-0.0007290790548716425,-0.0007062671576933827,-0.0006872944570197465,-0.0006684167516684061,-0.0006444739120792936,-0.0006262753222877684,-0.0006034205826652081,-0.0005882686305590037,-0.0005609025110640958,-0.0005514277317764868,-0.0005281921087124664
17 Onshore,0.2419278594498739,0.007273515311014389,0.038975229761013114,0.0,-0.009035245783292345,-0.02468859869208545,-0.010302312609144826,-0.008450778627323019,-0.004014677370425712,-0.0034076380288487473,-0.0074207607686312405,0.008173582768977505,-0.005844287451112817,-0.010321287709764204,-0.014717740284489245,-0.01839043192230494,-0.020922246382852616,-0.02221619128926894,-0.022348629302493483,-0.021674714765552494,-0.020404808565630067,-0.018797175820011086,-0.016965634239020255,-0.015047578015899787,-0.013148042446720506,-0.011349434795199703,-0.00970327462685662,-0.008241678014325696,-0.006981743110093044,-0.005914619832094382,-0.005015820832048989,-0.004269601402680505,-0.0036490268443657436,-0.00313340599695322,-0.0027034599845784657,-0.002344338559553197,-0.002041786004310632,-0.0017866658126869245,-0.0015707919842870496,-0.001387100560107643,-0.0012299581498759274
18 Offshore,0.0198726793808893,0.0005974683448051882,0.0032015421729368367,0.0,-0.0007422621850757989,-0.0007194536748333855,0.00030250850551307926,0.00045645656546963037,0.0007676551228793065,-0.019411559240542636,-7.420760768631291e-05,8.173582768977554e-05,0.0005865510550675801,0.000649802827837651,0.0006965837375761839,0.000721119792292016,0.000718709234982815,0.0006919276074719887,0.0006479112521114543,0.0005907642406522088,0.0005254890293150041,0.000452272281879015,0.00037732569698654267,0.0003019206134346631,0.0002303599694382947,0.00016431303030776945,0.00010611709667478382,5.6759888290718735e-05,1.5814850087361026e-05,-1.7333457636254865e-05,-4.339224694404481e-05,-6.326040586238438e-05,-7.818145166892804e-05,-8.908139358681892e-05,-9.653621928170861e-05,-0.00010124159430015787,-0.00010387855450222361,-0.00010469775204800975,-0.0001042323896158024,-0.00010284750460114005,-0.00010079799142538245
19 Solar PV,0.0523409482382348,0.012059041387359033,0.006744965586740023,0.0,0.001632063716970722,-0.0006804460341906238,-0.0025474209390092817,0.0022651810710188486,-0.00745255550678231,0.04549970804600914,0.009237825891847698,0.03901956317532031,0.031149083807786693,0.03521531395558228,0.03860058504540756,0.040624041034053426,0.041056910335495356,0.0400077253683106,0.037963169733604085,0.03526486846371585,0.03241598353580927,0.029443736901251627,0.026625837886246284,0.023917361677882276,0.0213988119178512,0.019083294639670734,0.016953655297116232,0.015100375418653389,0.013485007431239149,0.012080719648882354,0.010865497390350587,0.00983487774384062,0.008958827195481245,0.008205588816396103,0.007531886311729519,0.006944390585940652,0.006420939728270181,0.005974068573812663,0.005552651828823252,0.005202447639994889,0.004873920452549196
20 CSP,0.0015303825536231988,0.00265556895343439,0.003906218653106336,0.0,0.002174185389134201,0.022101104705641177,0.02175206602190489,0.024501951863990044,0.014120294208813493,-0.01867390373526887,9.23782589184771e-05,0.000390195631753203,9.586144032159693e-06,7.335998859301718e-06,5.2154825352299095e-06,2.9938043513153337e-06,9.341752745530788e-07,-8.567213959085381e-07,-2.368894232364794e-06,-3.728531603626505e-06,-4.721498829330121e-06,-5.555577132834765e-06,-6.101062297068655e-06,-6.513673029794314e-06,-6.794033239275986e-06,-7.004576035468798e-06,-7.18518426540333e-06,-7.292308036812309e-06,-7.371045864044273e-06,-7.428829442006693e-06,-7.468405064917213e-06,-7.479277734908111e-06,-7.476093338913605e-06,-7.4666183940809774e-06,-7.462382280238678e-06,-7.445196047968679e-06,-7.4322039141875434e-06,-7.402438050055533e-06,-7.390746498100011e-06,-7.34725888828819e-06,-7.323331076317021e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.000272506901000454,3.889474119009892e-05,8.304610708018871e-06,0.0,0.0,0.0003496332620162593,-0.00018209843479775927,-3.212943116587372e-05,-7.206381777642755e-07,-6.419697580398306e-07,1.1291978001876286e-06,-1.4154572176479238e-05,3.854914498816484e-07,2.726542707004974e-07,1.8324792216308622e-07,1.0684846735457745e-07,4.9439402472129705e-08,8.408712349409608e-09,-1.8409653468955426e-08,-3.497172268812046e-08,-4.4351606413243604e-08,-5.807280152353607e-08,-6.357962405284501e-08,-6.892272205586726e-08,-7.142136236633757e-08,-7.410082195530342e-08,-7.807343847902057e-08,-7.957503869108606e-08,-8.100574381934844e-08,-8.23041656525074e-08,-8.346361050806227e-08,-8.340113642117761e-08,-8.328038374855965e-08,-8.350746447574717e-08,-8.440850624417983e-08,-8.453651947367248e-08,-8.553238074450681e-08,-8.575864796141089e-08,-8.767286558623421e-08,-8.724442114037864e-08,-8.896931300619295e-08
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
