,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002767792785577266,0.0003791370171817556,0.0004991563264248258,0.0008327632729474334,6.5510294555855796e-06,1.3136512447902652e-05,-9.426575312657072e-05,5.494473316509886e-05,5.349770024440717e-05,5.182745843767232e-05,4.972239345730394e-05,4.72909554378835e-05,4.448293239408315e-05,4.135230398261873e-05,3.7886218410502354e-05,3.4152301468605255e-05,3.0275419804058883e-05,2.650313367824576e-05,2.315191107338634e-05,2.034324242624133e-05,1.8074474056137095e-05,1.617512039583111e-05,1.4537269472583367e-05,1.3120126951930017e-05,1.1875396439332917e-05,1.0838150618561453e-05,1.0153379703031762e-05,9.670004723110609e-06,9.295944277316805e-06,8.966805244650048e-06,8.638109854455876e-06,8.309329210639399e-06,7.977408064131688e-06,7.643577261204869e-06,7.3232790789050026e-06,7.01412937558106e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001383896392788633,0.0001915228231124332,0.0002540636303708592,0.00042555925816608405,2.908272680061724e-06,6.747559807509683e-06,-4.820582577764023e-05,2.8617647165544123e-05,2.8104175103464213e-05,2.7494358848233766e-05,2.6691456418980646e-05,2.574729064392517e-05,2.4630717917068553e-05,2.336681442629998e-05,2.1940880642323194e-05,2.0383169143457173e-05,1.8716666197200055e-05,1.7068224033162105e-05,1.5621312011352686e-05,1.4445980435487437e-05,1.3544310531759477e-05,1.2823618653119316e-05,1.222741856309181e-05,1.1735801119086347e-05,1.1325856428838618e-05,1.1022476327883241e-05,1.0923059735744919e-05,1.09462121726273e-05,1.103915896619222e-05,1.1160862839918947e-05,1.1285987344422784e-05,1.1415696349910106e-05,1.1542214201990583e-05,1.1673180207962507e-05,1.1813797408766246e-05,1.196639268267281e-05
13 Biogas,0.00033630616780808825,0.0001730050257768113,9.25485667834777e-05,0.0,0.0012026772057178396,0.004632817861679121,-0.001855869315119548,-0.0008164242787855819,-0.000297898623797894,0.0002069662888477897,0.00022693202527401118,-9.05515034144164e-05,0.0003457576709017668,0.00034801119182641723,0.00034757890804156585,0.00034293392145592384,0.00033422271151669226,0.00032107964534941295,0.00030366507235726065,0.00028191382371655846,0.00025623105641051774,0.00022800865481777122,0.00019938677849078504,0.00017312699353275868,0.00015052534502526214,0.00013143210131788194,0.00011461580641678945,9.932441432546936e-05,8.541913701130659e-05,7.28865506617743e-05,6.240550222570349e-05,5.59348742950605e-05,5.169261885296962e-05,4.85341140815769e-05,4.574763756476537e-05,4.2860513076701384e-05,3.98479379443515e-05,3.675330595379403e-05,3.3565838383799174e-05,3.0473334831518026e-05,2.7491579834162602e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.001396992458443041,0.00017015073944413026,0.0008634936688622105,0.0,0.0003638087143427674,0.0007034299334791562,0.00048785861278440295,-0.0015011545633114806,-0.0014268499012072542,-4.0677328381751726e-05,-3.2288764758373924e-05,-0.0001377867175079402,1.3658341812368066e-05,1.216258288555842e-05,1.0651333184154288e-05,9.07352461914767e-06,7.531753971229058e-06,5.976361166049309e-06,4.460008079115903e-06,2.9844161857956082e-06,1.6083648451919834e-06,3.235956379274256e-07,-8.077640360907093e-07,-1.7340974634003949e-06,-2.4839940686418108e-06,-3.055113249005297e-06,-3.510070198429506e-06,-3.869360076888106e-06,-4.145812078081967e-06,-4.377258125705559e-06,-4.5698171390116775e-06,-4.734184809852913e-06,-4.879102818786639e-06,-4.999523085196574e-06,-5.097505470060687e-06,-5.174619527341905e-06,-5.230167860950565e-06,-5.27315793558223e-06,-5.3036369339204414e-06,-5.324463067508511e-06,-5.339913918901533e-06
17 Onshore,0.00936832653046867,0.0031973882845025507,0.0038519911342008092,0.0,0.010809270198357618,0.026074154380198736,-0.025473088445861214,0.009739996307298632,-0.00601600748556512,0.010606285325409276,0.011871621192782608,0.007118866368292856,0.01670940258518945,0.018210304447645,0.019618463470422537,0.020656472061187953,0.021181012057240767,0.021035662484947232,0.02010577210204692,0.018172957276447216,0.014876084309576931,0.010535367543234808,0.005267087863293385,-0.0008522516098014576,-0.007363170761418958,-0.01329794722143085,-0.01782984916601668,-0.020678531782950427,-0.021840363929126222,-0.021637766686038312,-0.020124248635060793,-0.016812090773256932,-0.012941226473418638,-0.009225112742809655,-0.0061350513144534935,-0.003900750804374145,-0.0024114653812766784,-0.0014274188747927657,-0.0008415069508175554,-0.0004652934777206602,-0.00025356364356469985
18 Offshore,0.0010305613890574587,0.0003517282303425592,0.00042373772103142184,0.0,0.0011872999558665501,0.0028739367129860605,-0.0025494454086012206,0.0011256524043241276,-0.0004978403360499243,0.0012384715395665179,0.0014309134083914064,0.0009750290424004864,0.0020231824118745814,0.002296558458811021,0.0025741436846856737,0.002831899840994686,0.003050455903141649,0.0032063381478725506,0.0032776802896856,0.003237171079808119,0.003052579416015562,0.0027300080223596618,0.0022672851064419464,0.0016605107982216663,0.0009638701172079919,0.0002563945027658429,-0.00038901159989118,-0.0009236086231857246,-0.001320519329844512,-0.0015884235277190267,-0.001704670976700573,-0.0015805231380789722,-0.001317968771473485,-0.0009930904635434903,-0.0006791747891009003,-0.0004280774684133973,-0.0002509337510801443,-0.00012559641914663272,-4.6363040086129514e-05,9.575285250001953e-06,4.412154142656444e-05
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.004980575186202842,0.001831884485642703,0.008292867771729197,0.028563197600259084,0.02440532654801044,0.06467179014733432,0.015882963416926743,0.01689203186974572,0.017408654926799938,0.017738588231642538,0.01793750941603517,0.018056689633539263,0.018173566377564315,0.01847725962483232,0.01938218744548653,0.020659911900066885,0.022506917682755034,0.025271377679043028,0.028806068540186747,0.032320344077774676,0.034941559431223845,0.03625934408723336,0.03617281239583531,0.034888896388092006,0.03234921131080781,0.027898945088112748,0.022841825441393016,0.017959136267671205,0.013794034348984408,0.010623719344041493,0.008352870622539976,0.006705341852577318,0.005566838257809681,0.004721431737288562,0.004107998330201701
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
