,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.0849944319462345e-05,1.4955516453361373e-05,1.198245911524088e-05,0.0008892352078761108,9.104605536279769e-06,1.0245752928125644e-05,1.0271183181623255e-05,1.062698264795857e-05,1.0599823501640277e-05,1.0576797947175554e-05,1.0556079850997666e-05,1.0536622704117662e-05,1.0516770104438463e-05,1.0496720823407286e-05,1.0474817456463531e-05,1.0449762049600771e-05,1.041863418763827e-05,1.0375513222487046e-05,1.0324309465104074e-05,1.0264271813311722e-05,1.019428652561426e-05,1.0112260586799806e-05,1.0014005325220112e-05,9.897813323448117e-06,9.757055083575283e-06,9.585014594590399e-06,9.374726311845013e-06,9.123412040382053e-06,8.830569732619408e-06,8.500119142081878e-06,8.13797720873176e-06,7.752596293880568e-06,7.352839308965176e-06,6.94790091618192e-06,6.5457814086890016e-06,6.152184726400996e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.424972159731174e-06,7.480070458661723e-06,5.996709340752411e-06,0.000445439447937941,3.541695962064372e-06,4.111144784823672e-06,4.109239786997086e-06,4.275339875079993e-06,4.249219063951284e-06,4.22604299001229e-06,4.205027737460621e-06,4.185614588800724e-06,4.16730493360475e-06,4.150312566932155e-06,4.133978668838809e-06,4.117799194804615e-06,4.100073863535884e-06,4.077754031657109e-06,4.053462244649414e-06,4.026835238886157e-06,3.997350744336511e-06,3.963907976025803e-06,3.924641328355858e-06,3.879529516333377e-06,3.8262588589443305e-06,3.762693974289095e-06,3.6864669179266637e-06,3.5967393102381623e-06,3.493262565704559e-06,3.377449420355577e-06,3.2512172442740158e-06,3.117461685282958e-06,2.9791423748665212e-06,2.83933167680335e-06,2.7007150221983623e-06,2.565109133608346e-06
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033128726230225334,0.00019363886509531775,0.00020849987835103775,0.00021971781546829654,0.00023276600094785,0.00024469697006892013,0.0002568670936274201,0.0002692955663692034,0.0002819135196581255,0.00029459022600409387,0.0003072294130094062,0.0003196950009475329,0.00033182389681310487,0.0003433411773765974,0.00035392958711655525,0.00036347157303201656,0.000371711314327481,0.00037834767593376666,0.00038301102580049623,0.00038521692878278925,0.00038450892517870663,0.0003802560991202405,0.00037179611046185904,0.0003585262083722323,0.0003400588350405964,0.00031630227647605133,0.0002875714531774213,0.0002545650399237622,0.0002183398827683633,0.0001801986107286737,0.0001415601504023544,0.0001037969828207256,6.805559645276828e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.14330237385204259,-0.04950471444832141,0.0035567693351638008,0.0,-0.014355202836412173,-0.009294948023030714,0.023011002818833115,-0.003036249247544087,0.0038157451932429726,-0.002769386949694086,-0.0025600237658242875,-0.0024717673256633987,-0.002395991495350913,-0.0023238746566203172,-0.0022533467519729733,-0.002184902555551538,-0.002118805867728127,-0.0020556434129762463,-0.0019955420012331276,-0.0019388625359511719,-0.0018859406635153425,-0.001837155559946957,-0.0017924533812669202,-0.0017526482129860826,-0.0017180583872823119,-0.00168895883308684,-0.0016655380087577942,-0.0016477229560843618,-0.0016354685394424986,-0.0016283910219338366,-0.00162570769591084,-0.0016263417974883912,-0.0016287995805896946,-0.0016313355899948007,-0.001631995325293005,-0.0016288930289805187,-0.001620353055019244,-0.0016051014531052177,-0.0015824182198496545,-0.0015521156165985567,-0.0015144758337199832
17 Onshore,4.76400552340006e-05,7.147130446927204e-06,3.892054476884154e-07,0.0,0.0,4.27279636776945e-05,1.878370330372833e-05,-4.0254563705193944e-07,0.0016248304795227794,0.00010135605137026301,9.69673401084285e-05,0.00011157808011548194,0.00013076037928798964,0.00015899049660774746,0.00019412763739024399,0.0002382877868189865,0.00029155666576958714,0.00035467770757792536,0.0004278419170105972,0.0005110305130920667,0.0006043746048187033,0.0007083691198076529,0.0008222879834161121,0.0009459919478872559,0.0010769651735550358,0.0012131593919508053,0.0013494422152765112,0.0014790684754000302,0.0015915402911590472,0.0016769446988426431,0.0017201583304986313,0.0017118468798979977,0.0016474741397349557,0.001515999123820909,0.0013149195542534464,0.0010539145684541305,0.0007560631642265052,0.00044262385474095126,0.00013721355344308364,-0.00014161964622991588,-0.0003812059046832683
18 Offshore,5.867004222785991e-06,8.801888307425243e-07,4.793172455202184e-08,0.0,0.0,5.2620644923269085e-06,2.3345607263739376e-06,-2.8707710254698203e-08,0.0002006923468372997,7.437405489957939e-06,7.3485067037602336e-06,8.136018953612962e-06,9.096353914529e-06,1.0381380301331179e-05,1.2023362379523473e-05,1.4134623559025822e-05,1.6714989831098084e-05,1.9785371206691336e-05,2.3337861103767024e-05,2.734978188544113e-05,3.181936817313601e-05,3.67551912615793e-05,4.2073212048041996e-05,4.7870316663215005e-05,5.415633804658256e-05,6.092438555120854e-05,6.811589842151318e-05,7.561493916200229e-05,8.331139509479854e-05,9.100960049300425e-05,9.845267516197576e-05,0.00010544584774743499,0.00011197335263944284,0.0001173926850547187,0.00012114212132044509,0.00012292374590799904,0.00012275579849467012,0.00012062186743798538,0.0001165984148755871,0.00011087196013125382,0.00010365704210201377
19 Solar PV,2.171094313192751e-05,-1.7364663294229409e-06,4.0374646680295186e-05,0.0,3.50643080283132e-05,-4.0612499029213524e-05,0.0002835346112891841,0.00013161442824248797,0.0009171968215122094,0.0018320735443429297,0.0005502409558171958,0.0004454532191502003,0.0005088256144439801,0.0006489513888099305,0.000829993963340765,0.0010642749665150542,0.0013621430565251228,0.0017381824520879552,0.0022094648104538234,0.002796716760450728,0.003525420312349637,0.0044250311510387955,0.005524643659663146,0.006860318046877915,0.00846836047734361,0.010380763832674292,0.012621149345758954,0.01520048034026493,0.018110612640193202,0.021313154264047354,0.024732748068777663,0.028250074368890182,0.03170025413196209,0.03489839832791233,0.03765251229736527,0.03978699415568526,0.0411672824630655,0.04172383775845001,0.04145100995301887,0.04039407497073272,0.03862899871176989
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265051198635613e-05,5.502409558171959e-06,4.454532191502003e-06,4.895939587215703e-07,4.779035460488417e-07,4.668138175970777e-07,4.5620270588134703e-07,4.4608900332162844e-07,4.3638056709502957e-07,4.2720416107725964e-07,4.185256400293278e-07,4.10334406816587e-07,4.0247620401601277e-07,3.94811297488327e-07,3.874360033009357e-07,3.803006274287531e-07,3.733115122935178e-07,3.6628293235257123e-07,3.5902316711379056e-07,3.514476589536181e-07,3.4333930030023803e-07,3.346576273964479e-07,3.252130715483619e-07,3.149258963744403e-07,3.037018898150343e-07,2.915692102848849e-07,2.7854163147206744e-07,2.6474892819301066e-07,2.5036288039002245e-07,2.3559710132161363e-07,2.2067904792111802e-07,2.0580813709709283e-07
21 Geothermal,0.037990482553165374,-0.002986227377654145,0.0004217166706618203,0.0,0.0007680760788993379,-0.00042528706189539495,3.011374996351318e-05,0.005926344790061953,-0.0007189620634633284,-0.0014692027214576325,-0.0013350112808241596,-0.0012562504666115762,-0.0011712003017329206,-0.0011086161566768171,-0.0010507838028345554,-0.0009973894361394384,-0.0009481576342110984,-0.0009028453311994977,-0.0008612438934078037,-0.0008231739074581607,-0.0007884860280757168,-0.0007570632486290502,-0.0007288120621901338,-0.0007036616140863663,-0.0006815556425789175,-0.0006624406900462704,-0.0006462516642900297,-0.000632891326320266,-0.0006222131419997626,-0.0006139973571224512,-0.0006079312271758917,-0.0006035945130284069,-0.0006004600281732733,-0.0005979087023189819,-0.0005952688454498208,-0.0005918756723200594,-0.000587138349138528,-0.0005805970588529802,-0.0005719593044593747,-0.0005611080848707331,-0.0005480829639900008
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
