,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002042096505780376,0.00043872772153597504,0.0006096340526596562,0.0008809077715157145,0.0009758943105300867,0.0009995024162529989,0.0009343772905964921,0.0009436880744593709,0.0009528581536371801,0.0009618304505134597,0.000970533117282203,0.0009788896680246446,0.0009868313173801728,0.000994319126970249,0.0010013196745912644,0.0010078171671131252,0.001013847287319923,0.0010194767524012314,0.001024770607261597,0.0010297743746155088,0.001034522551225104,0.0010390470292383402,0.0010433764263989788,0.001047535116497993,0.0010515446141162778,0.0010554274580695656,0.0010592024858072312,0.001062885789960678,0.0010664905023022762,0.0010700290952401401,0.0010735116152308243,0.0010769435866253383,0.0010803324023519758,0.0010836834717052575,0.0010870010339851521,0.0010902884329391821
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00010042099132811219,0.00021594372261829177,0.00030261743517894825,0.00044451425959495775,0.0004919371364042083,0.0005034196108475035,0.0004702826649135417,0.0004744996042070529,0.0004787140817093632,0.0004829024687604824,0.0004870368044820026,0.0004910834840667823,0.0004950112377481335,0.0004988024537512202,0.0005024392644117357,0.0005059120349720388,0.0005092240299760622,0.0005123964819387245,0.0005154578301373843,0.000518428947222945,0.0005213260710299852,0.0005241636238273796,0.0005269549723268019,0.0005297119406407335,0.0005324450975062629,0.0005351658239266241,0.0005378843791513961,0.000540609933109392,0.0005433502018035453,0.0005461122662401147,0.0005489028391399958,0.0005517269687660486,0.000554589561732562,0.0005574963141258087,0.0005604511352518815,0.0005634582120486976
13 Biogas,0.0021346284252493604,0.0037864778527861246,0.005800002459835612,0.006833890640590915,0.008077896465032052,0.007417558926527678,0.006649966953720769,0.0064129829316834485,0.006155621620056706,0.007006869823405818,0.007382735256297669,0.007094886660930875,0.00739099724652779,0.007678801764992845,0.00795424431230362,0.00821310614601135,0.00845132929056744,0.008665265885081498,0.008852569332024135,0.009012030056317046,0.00914331763922022,0.009247914571805441,0.009329334064061844,0.009391320370725462,0.009437009402996917,0.009468989714372869,0.009489559595467698,0.009500681285644009,0.009503988587704662,0.009500869944789835,0.009492589843003487,0.009480232954728302,0.009464663843442302,0.009446598278709764,0.009426666646625642,0.00940537156091885,0.00938303551603495,0.009360029644068672,0.009336619651312276,0.009313013280449504,0.009289380991247188
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485877072115825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.40677429190887454,0.32025872755239354,0.18413790654881942,0.22354550888765184,0.20636023776922421,0.14738582408800038,0.18556183855945535,0.09753889865103278,0.15123789998666448,0.16563918126882216,0.16771131436572675,0.15505357051046867,0.14950159109532085,0.1437406624209257,0.1377926766167818,0.13168495098034988,0.12546206647650116,0.11918082599298395,0.11290765388945223,0.10676974187882805,0.10103824867112322,0.09580660549936017,0.09111164214624005,0.08694254316669987,0.08325210432243824,0.07998441450135468,0.0770805264992972,0.07448739452305168,0.0721596312653096,0.0700579458142753,0.06815417910835442,0.06641719343459182,0.06482848441939723,0.06336926498344798,0.0620238121212492,0.060780232476731644,0.05963048031907664,0.058561593035828176,0.057565312205324445,0.056634798834982965,0.05576295525188248
17 Onshore,0.2426203381819573,0.2667088952445851,0.35242777394269886,0.36146203197154514,0.38730922686992775,0.38754733792880774,0.3657879816388572,0.36842424585475286,0.3719468089828019,0.31703855148939714,0.2968154018595663,0.30142345157632616,0.3050182541907884,0.30528685440656933,0.30161156282028095,0.29357348359868285,0.281062972476905,0.264464918035352,0.2445164362992265,0.22266844448933593,0.20041434827261406,0.17877663906778632,0.1585328492847746,0.14016579993881748,0.12386734122778435,0.10963931267334537,0.09736484421903559,0.08685370768537291,0.07789357055702927,0.07026516551502021,0.06377694917005998,0.05824489497527918,0.053511259935456267,0.049445514179641895,0.045940474211354554,0.04290083786259536,0.04025174270997341,0.03793062063809804,0.035887095231889814,0.03407978494548712,0.03247308854047241
18 Offshore,0.019929561659152214,0.021908267924492613,0.02894947350176887,0.02969282409088651,0.02615190966321211,0.026251324947510812,0.024606983067025114,0.024856584717642766,0.024967972662346342,0.0031703855148939716,0.0029681540185956625,0.0030142345157632617,0.003660284102625867,0.004424150242465215,0.005309540838131284,0.006309997500955139,0.007405760237844679,0.008560892773614043,0.009728167836214992,0.010864336875134314,0.011936494125962767,0.01291832929536549,0.013798763524688715,0.014575643327837211,0.015246562868790269,0.015813308760296775,0.016278582347640055,0.01664722412624751,0.01692518595571191,0.017119431578806615,0.017241526203046746,0.017300658323522757,0.017306685053654954,0.01726831412391794,0.01719399539019625,0.017091155213703718,0.016964704454561,0.016820298310547672,0.016662154801276866,0.016493820466522435,0.016318134890055576
19 Solar PV,0.008311401723922345,0.012151701890080458,0.02012537458509257,0.021381069030685203,0.02455231474553247,0.03264732308243947,0.031122742274889145,0.03648405154519533,0.03610041952241296,0.05480432845278133,0.06407043710018774,0.1039488281046036,0.12795075262714892,0.1567173035898428,0.19040431850901698,0.22893899513725893,0.2718231995991105,0.3181010797833711,0.3664736378116963,0.41505829220960794,0.4618187200741507,0.5053870125340428,0.5449682782061424,0.5802658005995308,0.6113252714659424,0.6383866717374854,0.6619048018340875,0.6823501893867516,0.7001622737081357,0.7157441388017795,0.7294156175517521,0.7414893990291875,0.7522021070513802,0.7617595974070087,0.770329542179854,0.7780535626255904,0.7850415987219044,0.7914013616907447,0.7972139491998799,0.8025462950263482,0.8074576948175901
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005480432845278073,0.0006407043710018774,0.0010394882810460361,0.0010443539700014605,0.0010489691763847422,0.0010532460500860996,0.0010570838691315648,0.0010603703172802374,0.001063010171958332,0.001064956313255051,0.0010661522285875706,0.0010665686437497145,0.0010662647613553615,0.0010653304692676362,0.001063878040695215,0.001062000582209482,0.0010597785162115634,0.0010572769303205931,0.0010545537768688123,0.0010516492867604194,0.0010485974181669913,0.0010454238287806172,0.0010421507095045204,0.0010387945393635278,0.001035369385226198,0.001031887877280785,0.00102836022708484,0.0010247941531833892,0.0010211997999654693,0.0010175843143388548,0.0010139531687031863,0.001010310851172994
21 Geothermal,0.0016325630813330003,0.001917389286377911,0.0015729546590893078,0.00184584693545088,0.0016841176991900459,0.0017553282962157217,0.0012908647087678303,0.0016724787369363327,0.0017346458215688639,0.0019040251187048668,0.0019313963438135277,0.0017887253860177004,0.00178283783341591,0.0017768246946458241,0.0017706744512069861,0.0017643728418137372,0.0017578949943201903,0.001751240063162716,0.0017444202847638538,0.001737453356876703,0.0017303612026287952,0.0017231683775140074,0.001715896967284925,0.001708567270945869,0.0017011971345850397,0.0016938021135606313,0.0016863955201132568,0.001678988283536592,0.001671589596850489,0.0016642071735013175,0.0016568475957112097,0.001649516564870287,0.0016422189139866617,0.001634958879526628,0.0016277400907528288,0.0016205656773229512,0.0016134383465110241,0.0016063604155597477,0.0015993338156325896,0.0015923601729261813,0.0015854408355596556
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
