,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,6.563780595279697e-05,0.00012640979567983386,0.00018122387728168292,0.0002568001423337016,0.00024886488434170203,0.0002426738886050834,0.00023513431108570205,0.00023560895520834054,0.0002360585496461677,0.0002364837484562881,0.000236883568919605,0.00023725708209147147,0.00023760333603041117,0.0002379221354866187,0.00023821415196241733,0.00023848190632710977,0.00023873037661346729,0.00023897024982514443,0.0002392204545689281,0.00023949724878799647,0.0002397936434167122,0.00024008083475324438,0.0002403457012825751,0.00024058309572540798,0.00024079370304015387,0.00024098069136691086,0.00024114763114337767,0.00024129763244049404,0.00024143395984587183,0.0002415608740956982,0.00024171704506192353,0.00024197699711037542,0.00024224774503069777,0.00024259947493237636,0.00024290444536132278,0.00024325277722942961
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.2684314415296534e-05,6.276021995297157e-05,8.997464239720381e-05,0.000126568826370773,0.00012254213177305528,0.00011938708247485576,0.00011558011167194273,0.00011571469942826053,0.00011584131282323156,0.00011596030710428035,0.00011607164304510186,0.00011617530478561383,0.00011627123478428465,0.00011635963600134865,0.00011644101086669919,0.00011651660495042833,0.00011658878197792968,0.0001166627056465393,0.00011674748855773485,0.00011685103937434827,0.00011696969639821913,0.00011708864960721333,0.00011720078058984472,0.00011730286184349381,0.0001173943826304308,0.00011747617167426364,0.00011754939765824338,0.0001176151150010702,0.00011767451823739756,0.00011772911155440552,0.00011778620195861009,0.00011786017724357346,0.00011793170455486769,0.00011802121496128002,0.00011809804301282703,0.00011818548605561026
13 Biogas,0.0006365888861393029,0.0005224836993268149,0.00029528343926835853,0.00020036156268770958,0.0002649942637902847,0.00022303430636753826,0.00023156593562060983,0.00018129099943582592,0.00016799498126788797,0.00016780310795409519,0.0001684510105713334,0.00016782684215552394,0.0001730325624515476,0.0001781776340700692,0.00018322906842003621,0.0001881487017463501,0.0001928988802843035,0.00019744394592954224,0.000201755720988169,0.00020581534785411027,0.00020961604498103393,0.00021315978283462819,0.00021645791054288253,0.00021953837734814443,0.0002224154002760104,0.00022508628099734534,0.0002275568764534808,0.00022983865397181724,0.00023195218296460582,0.0002339403644846706,0.00023584163207498887,0.00023768716076110263,0.00023950168098757255,0.0002413059993432747,0.00024312710035953328,0.0002453933290233038,0.0002488108738959375,0.00025251239977525157,0.0002569495313354951,0.0002611460017221184,0.0002657583439913188
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0408388553175547,0.0382229037739595,0.054165277363957744,0.03948744788301723,0.03155605343898202,0.03111026809563451,0.04256980751241441,0.03454910416553718,0.028152579618292588,0.026959558061712595,0.025997359589811052,0.024929440912111224,0.024603326187820643,0.02427200193922842,0.023933975517510267,0.02358747524427898,0.02323077826647955,0.022862146452188127,0.022479578678629836,0.022079890208247393,0.02165582475730628,0.021193156266306662,0.020657175919502897,0.01998564192965375,0.019127287266852255,0.018121987297003723,0.01709761069971508,0.016114659302406346,0.015202655209861353,0.014369535555594738,0.013611875991684412,0.012922650432723577,0.012295475517188651,0.0117224264372519,0.011194453921451672,0.01072759757584415,0.010374201894984102,0.010109159602161846,0.009883569642643603,0.009682558444423641,0.009493497068071408
17 Onshore,0.009739595038395879,0.013898915461632001,0.013170805256836737,0.012559553245099804,0.015190588014111174,0.016028429677583705,0.014585717754619204,0.017293522924394848,0.016151321613264977,0.012326093396734567,0.013215604468994916,0.01271131890917843,0.012999497599893581,0.013260522577865608,0.013493009165552195,0.01368476174086034,0.013821855421531132,0.013893786188953516,0.0138914384948106,0.01381705802820895,0.013714286286667536,0.013591787654152648,0.01340817886735427,0.013162369037024113,0.012864961480888396,0.012527109110832978,0.012163051788600372,0.011785186118787823,0.011401909783223474,0.011022504836042375,0.010652665747263142,0.010295701046285778,0.009953993599328328,0.009628343404741167,0.009319694443311159,0.009050363803563732,0.008972909211364035,0.008958264392060128,0.009163669119428645,0.009229974300257507,0.009408139693530939
18 Offshore,0.0012954143773599167,0.0018486245934998904,0.0017517823301536305,0.001670482451318693,0.0013978334192295404,0.0014749313614643522,0.0013493585193682198,0.0015555651655145316,0.001460779629652931,0.0021999862719174193,0.0020906760745151793,0.0037870460069446693,0.003945624108347282,0.004118902715058386,0.004305126100680843,0.004500917974139123,0.00470109431560095,0.004899544944605611,0.005090243346732163,0.005269654204939177,0.005457928833721585,0.005659472603273436,0.005843860223119996,0.005999930663812479,0.006122721101161273,0.006209174903074437,0.006260620909251926,0.0062795897790640706,0.0062702107339129435,0.006239063893567833,0.006191991875717524,0.0061338034447205245,0.006068362149542237,0.005998805033194455,0.005928526372908308,0.0059319525289583015,0.006383791916437417,0.006969972441177121,0.007800250632014553,0.008626278339655987,0.009624571149646415
19 Solar PV,0.000518305312810836,0.0013889583166755508,0.003383980062048432,0.005435835910592586,0.008127265224047863,0.013361847912885125,0.016563626358830665,0.02415272931840519,0.03755324621146221,0.07131975652176513,0.0950147758910162,0.12293870528783067,0.14060340626055962,0.1625834932405168,0.18851085003065238,0.21863572196368344,0.25293165264190026,0.29106250664311967,0.33236155850342114,0.37587816265732316,0.4204303577927033,0.46482946160991756,0.5080026404703525,0.5489401185745043,0.5866652321120076,0.6204301578011392,0.6499892354751081,0.6753695328759622,0.6968586375842434,0.7150569354263245,0.7305472505396893,0.7438360253104129,0.7553339099954108,0.765363213731271,0.7741509467025482,0.780098182124944,0.7789201381482213,0.7763547357698206,0.7709141851035437,0.7665742343321819,0.7608110122862679
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007131975652176513,0.000950147758910162,0.0012293870528783052,0.0012289905976792422,0.0012283367436354672,0.00122741908883189,0.0012262264951931647,0.0012247464025878817,0.0012229649896343092,0.0012208733368163885,0.0012184689507608642,0.0012157620738819414,0.001212780838470616,0.0012095897768336552,0.0012062989939235714,0.0012030079138295666,0.0011996925528049542,0.0011962141189202327,0.0011925201011392743,0.0011886011213449086,0.0011844732782667147,0.0011801641413439017,0.0011757018911140351,0.0011711110375630138,0.0011664146930742336,0.0011616311757300475,0.0011566200412050863,0.001151380817536948,0.0011460857314861484,0.0011407977349998976,0.0011355474217254393,0.001130345670243809
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398375709289312e-09,2.3186864502238947e-09,2.2559575748908727e-09,2.1813403913307567e-09,2.1813411393582153e-09,2.1813422141352276e-09,2.1813438196434685e-09,2.1813463636768112e-09,2.181350533083312e-09,2.181357923778952e-09,2.1813720169734055e-09,2.1814009770201726e-09,2.181465037744059e-09,2.1816051444160474e-09,2.1819153137778722e-09,2.182562384173222e-09,2.1836930826886294e-09,2.185233783784299e-09,2.186893475873915e-09,2.1885250272277324e-09,2.1900537293507627e-09,2.1914544218899544e-09,2.1927286027860664e-09,2.193886809686746e-09,2.194938934748789e-09,2.1958989094249214e-09,2.19678385722937e-09,2.197555642418032e-09,2.198094502123596e-09,2.198448766713341e-09,2.1987255180895885e-09,2.1989541480346683e-09,2.199163998767782e-09
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
