,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00012205061116512686,0.0006237532997733913,0.000404824125183271,0.0003200929591137178,2.2349403884025032e-05,3.613736430427609e-05,-1.3053241253231651e-05,1.4313654233275583e-05,1.2880508615681959e-05,1.1338673660588093e-05,9.726318446763148e-06,8.917268504596157e-06,7.736975770213268e-06,6.528928625625617e-06,5.359600522132158e-06,4.301945853252016e-06,2.816783536992336e-06,1.909700038253302e-06,1.2098775296317046e-06,6.35231516552372e-07,1.606813685016851e-07,-2.6622346384471904e-07,-6.561283948536972e-07,-1.062771927895544e-06,-1.377362406660993e-06,-1.5995663465169074e-06,-1.7567296579814977e-06,-1.8577997267076735e-06,-1.9168466194549073e-06,-1.927631249160674e-06,-1.8998300483825427e-06,-1.8963746438395348e-06,-1.8924454295750348e-06,-1.9098137329027e-06,-1.9498727690861733e-06,-2.011493904096554e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.102530558256343e-05,0.000330392517783494,0.00023550084396230865,0.0001800522895014664,1.2186561200123558e-05,2.0151831101314116e-05,-7.867552813773109e-06,7.92043724272978e-06,7.193390981434793e-06,6.407546310281133e-06,5.585750363214389e-06,5.226183309469594e-06,4.656824609726657e-06,4.072201627782976e-06,3.508484473235883e-06,3.0061635382374816e-06,2.2478001924517224e-06,1.8089775025972648e-06,1.4811774696328562e-06,1.2181757114325875e-06,1.0062934653008986e-06,8.153766231169552e-07,6.377763803130671e-07,4.4040680048239474e-07,2.9240198998138536e-07,1.951550105967325e-07,1.3325446133268144e-07,1.0176496627713541e-07,9.280319200914364e-08,1.1013187828238027e-07,1.4880826945142239e-07,1.7251711141943755e-07,1.9566874336714082e-07,2.063138567148055e-07,2.0338348803033719e-07,1.880145797607171e-07
13 Biogas,0.010753603133325785,0.003723011321792995,0.008351454536179892,0.0,0.007249366516763556,0.000589563582397229,-0.002202164070636288,-0.0011022075527378078,-0.001594992523295695,-0.001177054477498815,-0.0007292818347781824,-0.002289843351667445,-0.002856389107240731,-0.002838733320637707,-0.0028060778107835693,-0.002667399578098417,-0.0024731571109447223,-0.002292169230078425,-0.0021443257822883893,-0.00202378396268129,-0.0019259114473184,-0.0018671725064639821,-0.0018142788497953408,-0.0017611538626124655,-0.0017061640615860588,-0.001649331955929683,-0.001582243292768036,-0.0014428512740787373,-0.0012329931498227704,-0.0010534894837179593,-0.0009196172273856704,-0.0008144320967897918,-0.000729861014111672,-0.0006594918537366212,-0.0005984156490977006,-0.0005453282171214782,-0.0004972726764795252,-0.000453939089290617,-0.00041481934445061416,-0.0003793967132139694,-0.0003480593943805798
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.09718941478113376,-0.03431202091166681,0.0052479889527421025,0.0,-0.017933885378157176,-0.0031681231113899963,0.003529144095460769,-0.004498746083375693,-0.005943856359943746,0.00030402517069102325,-0.0022445604096335073,0.0013269610426937042,-0.0013330469188185257,-0.001404472895650058,-0.001482615644346666,-0.0015487165164880697,-0.0018639010962139026,-0.0018647505161137334,-0.0018409031471552893,-0.0017856534922543223,-0.0017095640802345866,-0.0013589058380831034,-0.0012748167712560918,-0.0011963654593679374,-0.0011133385660289825,-0.0010336566658052486,-0.0009445131738744297,-0.0008722593863494891,-0.0007999100750154618,-0.0007350929444357342,-0.0006790242795493319,-0.000625650393602956,-0.0005749183956604113,-0.0005261740538837264,-0.00048420638504267227,-0.0004467589708254567,-0.0004035722897468789,-0.00036740022727344,-0.000334324950093225,-0.00030493570050196383,-0.0002788278044621685
17 Onshore,0.0077830903934333895,0.0006950685575471509,0.0003967404621316728,0.0,1.462511469703387e-05,0.0018087149694963438,-0.001645220275491327,0.001518874753876194,0.00030240198525813104,0.0020963158604033836,0.002733257955835131,0.0025553222022254574,0.003878838269168846,0.0045094635340829255,0.005100520636720056,0.005559771641966048,0.005798834751671256,0.005669361557661644,0.005122794649479984,0.004176477939213399,0.002934939517748085,0.0015459438121432356,0.00024406075052023357,-0.0008912074233739867,-0.0017851765889125015,-0.002413146435109925,-0.0026985516006732962,-0.002828702284671726,-0.002868181340614784,-0.002807278646738645,-0.002680224005051371,-0.002516059459604515,-0.0023331638491238885,-0.0021453753730308472,-0.0019612937377562756,-0.001780887330494224,-0.0016119543638564993,-0.0014532036600754042,-0.0013060813305214303,-0.0011712012781857177,-0.0010444973254928186
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.04222044494602455,0.09524724047733274,-0.002216415758063861,0.0,0.006222045085091471,0.006922231401246648,-0.010675386703509579,-0.0008852067509746431,0.0070530157130073295,-0.006158170581146774,-0.005297472071155343,0.006967046164157498,0.01835942996156438,0.02075594547971138,0.02319019592406324,0.025477281559341675,0.027693263610306496,0.02957129541330311,0.031107968728989466,0.032186202026673105,0.032718072536471965,0.03252666034161866,0.03193467805774314,0.03094339570748872,0.02965469028897827,0.028164421991705157,0.02642618638689309,0.024535090102907664,0.02245721549020041,0.020566844831140685,0.018884969764031645,0.017361169539512167,0.01597826855425588,0.014722736149778703,0.013589497964551667,0.012570910523339696,0.011621458875149648,0.010753977575864382,0.009952446256772496,0.009211247321468496,0.008527111444939228
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0008239117311436662,-7.549269150420668e-05,-8.976657377196572e-05,0.0,3.7861687028284885e-05,-1.972128171109943e-06,-2.431871205260108e-05,3.2502842632475956e-05,1.8927953254357357e-05,1.2858300719962418e-05,1.8305809515004544e-05,-2.0668219995063344e-06,7.04255616878818e-06,5.970242620048074e-06,4.855540162044007e-06,3.785659836987639e-06,3.1627011442744973e-06,2.5316358894234264e-06,1.881192100744943e-06,1.2667994582159746e-06,7.33345483259454e-07,2.695092990911887e-08,-4.104296664483127e-07,-7.113841128945139e-07,-9.338665938198694e-07,-1.1014018693361908e-06,-1.2421519781516746e-06,-1.343487324100565e-06,-1.4231246566799062e-06,-1.478315292710846e-06,-1.508419401500833e-06,-1.5191530892709254e-06,-1.5107044352973432e-06,-1.4877539449718782e-06,-1.446192704239826e-06,-1.3901726288527124e-06,-1.3488642534089388e-06,-1.312523348295097e-06,-1.2912996104638783e-06,-1.2858056983645373e-06,-1.2953261293229901e-06
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
