,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00022296761517088813,0.001002896320140711,0.00047025348443913097,0.0003252204738275696,-0.00012433754845677368,-1.1406129355476247e-05,-3.249768878654975e-05,2.0418961707277744e-05,1.9532201632835918e-05,1.8512355104756623e-05,1.737189246463276e-05,1.6126872822939346e-05,1.4750705604143263e-05,1.328990778979417e-05,1.1774677086292618e-05,1.0259161759404792e-05,8.745287412512516e-06,7.319043377050638e-06,6.0297576326829964e-06,4.893372580300551e-06,3.866516985841012e-06,2.9934006418785766e-06,2.2297366387520265e-06,1.6095628928938267e-06,1.0524119550907839e-06,5.957554014386027e-07,2.3917562524391686e-07,-5.2697080904018714e-08,-2.972732974805808e-07,-4.81626399558184e-07,-6.086044997092189e-07,-7.219155466265444e-07,-7.779410030397949e-07,-8.512500127805071e-07,-8.939932385615672e-07,-1.0000959055891587e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00011148380758544406,0.0005968370770819936,0.0002981182567134015,0.00020144253229618112,-7.909653826616847e-05,-7.32134279789339e-06,-2.0717919951730528e-05,1.314897573520817e-05,1.263030854895767e-05,1.2029670732974793e-05,1.1355907772730251e-05,1.0618635554552236e-05,9.800169740165413e-06,8.929030330315701e-06,8.023406922859247e-06,7.11668438652612e-06,6.208888684735344e-06,5.35389024862009e-06,4.582811362666443e-06,3.905587397251076e-06,3.294246274554392e-06,2.776823447793583e-06,2.325411842947836e-06,1.9619643583852243e-06,1.6351824549168913e-06,1.3692596103132611e-06,1.1644004180965794e-06,9.982934391010272e-07,8.59976751544202e-07,7.580786745417165e-07,6.911361440161291e-07,6.311630609940298e-07,6.065754827382867e-07,5.6931243454174e-07,5.504939824551875e-07,4.891670830836983e-07
13 Biogas,0.006875061493199443,0.0010780221996143577,0.0001981077893006538,0.0,0.00011298367336176271,0.0005287635843645583,0.0010315751973034998,0.0003399743419137558,-0.0002591483821214012,-0.0005547538756835151,8.067236750583344e-05,-5.2424657875855055e-05,0.00022668472591597447,0.0002109117756854649,0.00019247383631998752,0.00017125954003091408,0.00014756721872255345,0.00012157521243271255,9.408134265876875e-05,6.588411693406876e-05,3.799035995179223e-05,1.1086806293100424e-05,-1.3816905402610352e-05,-3.5994457236005264e-05,-5.5129981980489226e-05,-7.158606944595615e-05,-8.507385198861482e-05,-9.611805501317204e-05,-0.00010465662257332954,-0.00011144543118907571,-0.00011642101356728642,-0.00011974737354803443,-0.00012184165367193356,-0.00012297125472703757,-0.00012318368568388534,-0.0001226046717559843,-0.00012158050062597778,-0.0001199399461716856,-0.0001181459782520506,-0.00011599771148108201,-0.00011400699814819414
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6052912482957502,-0.031223960847495902,0.04365692537926069,0.0,-0.021511544418633233,0.017279812174382347,-0.026333445205941386,-0.012632720803996689,-0.030499947963659846,-0.045978893821886135,-0.016813624392726045,-0.021343500763236767,-0.018287335714874897,-0.018590760210449753,-0.01876111927272922,-0.01877355376361428,-0.018604478552310455,-0.018218557861755524,-0.017624699667609656,-0.01683871650021629,-0.015903167560563702,-0.014854243621182428,-0.013760689685572924,-0.012690737793555895,-0.01169152073744012,-0.01074533123298882,-0.00990108557748165,-0.009139383473064866,-0.008487465396498917,-0.00788997143257883,-0.007367147148219011,-0.006926486359638495,-0.006541624116126715,-0.006194093872910145,-0.005890129794882265,-0.005630449673727972,-0.0053856816414503406,-0.005181637695278546,-0.004977540739022984,-0.004799296563330363,-0.004593036554695479
17 Onshore,0.001042779475880026,0.0010403861145555301,0.00028140124609233805,0.0,0.00020976417674448914,0.00033422298258312675,0.00019423575007143862,0.0006855205339987534,-0.0004884278975290108,0.002643962566415807,0.00044796234277212545,-9.440523683933947e-05,0.0008245361709016625,0.0008824443690475196,0.0009288626677489325,0.0009496494565215726,0.000939198314307688,0.0008979017032507558,0.000827982018217795,0.0007352285946550397,0.0006235471313180505,0.0005061243530967846,0.00038751789864912255,0.0002732132912834518,0.0001774387782223167,0.00010472749730069432,5.245451563111285e-05,-5.597763730814248e-06,-6.679867317199023e-05,-0.00011812496336210954,-0.00016179370846594945,-0.0001959252324533929,-0.00022286573593509502,-0.00024233342058357053,-0.0002555657736182035,-0.00026319036381652373,-0.00026789149588587503,-0.0002686022154370863,-0.0002659525511049185,-0.00026184223249389044,-0.0002560048275500413
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.006754690697619145,0.005992717642996013,0.007805677669642868,0.0,0.020007498468573227,0.01813444402122079,0.018278329678938388,0.022620710600752214,0.007460451335506199,0.06986622896666915,0.019871158524211757,0.02908339533863938,0.020799354126746772,0.02232689548045591,0.02362174598257305,0.024711990002011297,0.02553544756326609,0.026029984267981365,0.026176434797365422,0.025973265962818515,0.02545405904915471,0.024653155398265347,0.02364180777269581,0.02250212437780441,0.021293915302751265,0.020025140323044588,0.018765953609136243,0.01754938813360396,0.016418106840526137,0.01532922092356137,0.014314347939661576,0.013389906065827017,0.01254126686659962,0.011754496540708481,0.011037761171147298,0.0103929211511401,0.009794725343852506,0.009263456210557353,0.00876096590423292,0.008309631888751001,0.007857433048440776
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
