,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0023218898975133026,0.004688054409042708,0.0002771426120295748,0.0,-0.001527437880706142,-0.0019708142370776067,0.00150814569330709,-0.002828135444049077,0.0009786357817665424,1.845965303862206e-05,6.997557474297533e-06,5.108336476495083e-06,4.428340026787873e-06,3.7626631884304235e-06,3.098761625753123e-06,2.4279624979914056e-06,1.7435443390872735e-06,1.0315506322757483e-06,3.181777795699479e-07,-3.8701489769301864e-07,-1.0752057973410951e-06,-1.729991495083745e-06,-2.332295976887602e-06,-2.868261495367515e-06,-3.329935652028994e-06,-3.714584026218593e-06,-4.018152334451207e-06,-4.248960313928086e-06,-4.421600486215335e-06,-4.550581754299765e-06,-4.6472875171381205e-06,-4.719157021382042e-06,-4.7763323035613595e-06,-4.824974550421976e-06,-4.858080586186975e-06,-4.877956991248969e-06,-4.888124391394522e-06,-4.889173317761293e-06,-4.88310986954902e-06,-4.870748295670788e-06,-4.852751623156794e-06
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.00023925264739434055,0.00017945923263904491,-0.00027933307058465107,4.216946077691602e-05,5.8512241135669874e-05,8.719577648739555e-05,0.00013117288731744352,0.00019829350730218387,0.0002988838334785219,0.0004464820006106077,0.0006586401454408296,0.0009540011910007555,0.0013456238640737212,0.0018287557182238333,0.0023736528776512767,0.0029263259848694104,0.0033805224613627626,0.0036296233955258866,0.003644427441428802,0.0035556144178779045,0.0039331675839387945,0.005455044951760267,0.0074848524731715785,0.009093132883140856,0.009722313962295899,0.009251773324416353,0.007629228266686466,0.0056124596369780955,0.003597281548507067,0.0015474452497880459,-0.00019028996034836654,-0.0014600039191048214,-0.0024770394553581543,-0.0031950382122652443,-0.0036403895830518646,-0.0038686220053097825
18 Offshore,0.0,0.0,0.0,0.0,0.0,4.857968040426038e-05,3.5426357488167225e-05,-5.6950537806532423e-05,8.241525653705016e-06,1.4837678683556844e-06,1.500349857249019e-06,1.8583964001808122e-06,2.2906550248760483e-06,2.9431447459127337e-06,3.7171595192134904e-06,4.587937191204371e-06,5.500535915531196e-06,6.396017365740083e-06,7.223770508571268e-06,8.079189838016416e-06,9.021223074645067e-06,9.594365996948978e-06,9.719246612761346e-06,9.523092484614012e-06,8.905378816360832e-06,7.816798807986576e-06,6.450927716076914e-06,5.162640800370437e-06,4.120174655108689e-06,3.333328471499949e-06,2.7352732267499477e-06,2.262833066903465e-06,1.8978391318369317e-06,1.6043733908721971e-06,1.3714818374991374e-06,1.1867913585948903e-06,1.0364989459122503e-06,9.131127073309453e-07,8.096336234812913e-07,7.218960768202163e-07,6.467002196388705e-07
19 Solar PV,0.0002703129777608416,5.970086951173593e-05,-1.358444948308294e-05,0.0,-1.2241707899870145e-05,0.001875248541937274,0.0011671528455438323,0.01473370403919136,0.0021340556303134084,-0.006237589096150423,-0.000582553646637441,-1.0779186485045111e-05,0.0064888216423871145,0.009672994481394751,0.014205993011446944,0.02042562150087194,0.028498459235392168,0.03820581061735488,0.04873834249203268,0.058703721785169166,0.06650149959214813,0.07093451816229818,0.07152600327082936,0.06836085795234043,0.06170347242747387,0.05186097743444518,0.039818274955325084,0.02823564328055783,0.01902420154522888,0.012655208099823012,0.00884091772069806,0.0072308836610710525,0.006750065783586612,0.006774034657842876,0.007247819645483711,0.007744588962829813,0.00801423296933812,0.008216401504376858,0.00826148824084083,0.008145615192176936,0.007900621818753062
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000140301509871936,-5.825536466374408e-06,-1.0779186485046954e-07,1.5030756199871354e-06,1.3814455166800586e-06,1.263230731415356e-06,1.1473380131011863e-06,1.0343925291597471e-06,9.242359348780459e-07,8.185988475322228e-07,7.182553922190126e-07,6.240952950826019e-07,5.367850086314321e-07,4.569091660167198e-07,3.851545405040007e-07,3.2153577887201893e-07,2.6567509072336604e-07,2.171294554824952e-07,1.7561183944574338e-07,1.4066289901086613e-07,1.1129103208191039e-07,8.663536524690461e-08,6.579754626169216e-08,4.62908190606117e-08,2.5442006160229748e-08,8.046054823031583e-09,-5.562791271455231e-09,-1.6467115505056952e-08,-2.5303497417776847e-08,-3.25447861790752e-08,-3.851515742767748e-08,-4.347145560179826e-08
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
