,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0007273024412985717,0.003283636853852547,0.0017422346475411423,0.002025351453694476,-0.0002697120610825523,-1.7589175478277888e-05,-0.0003568135080022662,3.0883879820192174e-05,2.8934447646275507e-05,2.675241647062069e-05,2.3697886697886597e-05,1.957238860453639e-05,1.5358319239670327e-05,1.062365024599634e-05,5.6962665646743266e-06,1.1273019458381967e-06,-4.628228121751968e-06,-8.247944984845872e-06,-1.0987367802185039e-05,-1.3056385103590515e-05,-1.4620460574151645e-05,-1.4846722372565194e-05,-1.5594317027783217e-05,-1.5958534688580682e-05,-1.621265655957476e-05,-1.6440310405482945e-05,-1.658663064807095e-05,-1.6723879212521102e-05,-1.6763720891189125e-05,-1.6535652322327912e-05,-1.6512901306969807e-05,-1.548962120334011e-05,-1.4838767306170515e-05,-1.4618490993181972e-05,-1.4320155881339044e-05,-1.4154040704132502e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00036365122064928584,0.0019394137792723564,0.001030452126619161,0.0012036119431867178,-0.00015718714748757254,-9.947297359639683e-06,-0.00020656627411591924,2.201823872717253e-05,2.1626264051944656e-05,2.1122762019326266e-05,2.014667445887023e-05,1.8559953577140884e-05,1.692823105768496e-05,1.4987185751231397e-05,1.2889621354148124e-05,1.094635390947547e-05,8.151156898113937e-06,6.500294165562564e-06,5.302246936512902e-06,4.456168931258643e-06,3.879440473650211e-06,4.088704259273476e-06,3.961135136025876e-06,4.0567736962981125e-06,4.213275662766792e-06,4.380418685335976e-06,4.597517265163276e-06,4.821483150517329e-06,5.10458780078691e-06,5.552810267637088e-06,5.872341247589296e-06,6.835193632267946e-06,7.5609099084959774e-06,8.021603558708637e-06,8.531488661109397e-06,8.959473464859556e-06
13 Biogas,0.0024158833260849136,0.0015514061119705383,0.00020961696945754737,0.0,0.0020737875609993864,-5.152437597429581e-05,0.0014613387470598649,0.00036748735204874226,-0.00046532801771283043,-0.0004802327659925564,0.00010160428415189812,-0.0007060133667182653,0.00018417129957991676,0.00017140195486805773,0.00015607338958256028,0.00013699825993813627,0.00011396867345312908,8.894868781579059e-05,6.09288175498629e-05,3.195485166845348e-05,2.4474180168963106e-06,-2.9597768141874023e-05,-5.2208391879667373e-05,-6.867205742702026e-05,-8.023808701366174e-05,-8.806212905537736e-05,-9.024893504861776e-05,-9.28352093820771e-05,-9.347468830518679e-05,-9.320145070998605e-05,-9.262847648624367e-05,-9.155752075172205e-05,-9.040558948434155e-05,-8.91949029706348e-05,-8.737888900376724e-05,-8.625928356237149e-05,-8.287467639099197e-05,-8.061238687428335e-05,-7.96706831620135e-05,-7.880465919173421e-05,-7.840640903207172e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.20018711897321714,0.012219478275850154,0.08675295436517594,0.0,0.020630914012129242,0.051107275815182485,-0.015713518536534354,-0.015900298684088043,-0.03962099334877087,-0.012409593033444605,-0.006450310368059459,-0.012168759077143598,-0.0065820979637741805,-0.006755656597101339,-0.006912482383929497,-0.006975286838834582,-0.006900312192874181,-0.006675746888158252,-0.006162149720403298,-0.005507380195363537,-0.0048064595063395665,-0.003892772910540715,-0.0032728421652169493,-0.00277375912474373,-0.002388731571702274,-0.0021018060866422467,-0.0020616808101707185,-0.0019335203188391992,-0.001886468103465877,-0.0018762919986739096,-0.0018801373501152602,-0.001912618041502001,-0.0019650640019961696,-0.002040410080204863,-0.002177672885363524,-0.0022918061689003316,-0.0025877513058343016,-0.002819735245898805,-0.0029784897127188847,-0.003148692394407071,-0.003294975806809111
17 Onshore,0.005210655811230037,0.004181317305893709,0.0006365429737743757,0.0,0.007228055639070995,0.02315778624067843,0.014597617111521036,0.03432251909643507,0.01284313473597859,0.04350999011961884,0.007172639698786953,0.04631917911552383,0.02129198679416669,0.022275642296200576,0.022989761190453234,0.023367372554601418,0.023330037419187988,0.022817738779597807,0.021479202578782775,0.01936515972955627,0.016646346823769198,0.013491694937027454,0.010694834505980078,0.008087362781301788,0.005682306732268327,0.0034329329922845875,0.0014635727110450802,-0.0006872168682271473,-0.002824228399412876,-0.004992323579100566,-0.0072548736391141455,-0.009551871972801662,-0.011853919845903449,-0.014185475153868032,-0.01641873559522311,-0.01852022653404506,-0.02029999381585318,-0.021837777239463618,-0.023016399991357628,-0.023722694817728818,-0.023905504842060277
18 Offshore,0.0005731974300059869,0.0004599651983561079,7.002281668067262e-05,0.0,0.0007951262984836865,0.002537613198595636,0.001632650837457431,0.00373242717749556,0.001519339005002925,-0.006094674178592312,-0.0003972570394413571,8.36677349742368e-05,0.0007153015427504529,0.0008201982692914098,0.0009373678330539398,0.0010660726598228434,0.0012059884961401705,0.001354388656343044,0.0014975442252479036,0.0016308611978379014,0.0017524793441295542,0.0018578729385758316,0.001963605445717727,0.00206827228152719,0.0021587751917366595,0.0022330963700532627,0.0022954787321893717,0.0023248193263373726,0.00232776603101097,0.00229040357021075,0.0022013417747652544,0.002068392973583688,0.0018780680458037047,0.0016314163025445763,0.0013436744160608693,0.0010034445122360583,0.000643091913493439,0.00026350921100103813,-0.00012617303922862755,-0.0005006596968871665,-0.0008427016956686212
19 Solar PV,0.00046537517085719365,4.73326197914775e-05,0.00012695210810967036,0.0,0.0002343153257941045,0.00027646673513336136,0.001088192428281174,0.002614458485565847,0.0034668315470180646,0.007125343704401339,0.004896686393017212,0.0059319061081074854,0.002354213686057663,0.0025950290263701617,0.0028514592635955696,0.0031269475196226693,0.003429349424941726,0.0037507999201980974,0.004057848595295482,0.004361244585999846,0.004691084927649615,0.0050565157344796136,0.0055396412062626785,0.006155430362971989,0.006916091528465951,0.007833802278021482,0.008946737128127533,0.010231813272463447,0.011729328588957047,0.01343543819209217,0.015351087594685203,0.01745802009721434,0.01971830316778206,0.022102477416574146,0.02454317284172894,0.02691486886638461,0.02918123874460732,0.03116475057876622,0.032733415185536685,0.033819365854480865,0.03433569364838529
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0004786584186679041,0.0003545420328657394,-0.00047134567685037666,0.0,-3.244069630531783e-05,-2.486637091761142e-05,-2.024060827936672e-05,0.0012573221131338256,-0.0011024626835020174,-1.2851182079501463e-05,-1.9589871933328143e-06,-1.6156844881235583e-05,6.305493878247829e-07,6.786227215636821e-07,7.04351217362104e-07,6.816916961421111e-07,5.998081994359767e-07,4.953796119799945e-07,3.7852190112679616e-07,2.778521695375965e-07,2.0142584885820452e-07,6.865012130947501e-08,-5.619549436951341e-09,-5.3948437003000903e-08,-8.592062307835081e-08,-1.0733158267213104e-07,-8.245104809195976e-08,-8.08754266690484e-08,-6.92492926030559e-08,-5.6422756301280266e-08,-4.3863270446798525e-08,-2.991853444018187e-08,-1.617006755935419e-08,2.9257646095345174e-09,3.4963150672735624e-08,6.036758298712946e-08,1.3248015687296615e-07,1.9333177743191977e-07,2.3737790788244152e-07,2.861110917227658e-07,3.2978844383279465e-07
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
