,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.2481578416237586e-05,1.722808106404957e-05,1.629218018952891e-05,5.2124842514705575e-06,-3.248705124276317e-06,-1.386926792530507e-06,-1.2089956938563166e-06,1.8803639850418434e-08,1.8693529873692522e-08,1.844972993470846e-08,1.8345369282386423e-08,1.816628427269313e-08,1.7997783509105534e-08,1.7675271300610757e-08,1.744311699198247e-08,1.713772359637891e-08,1.6697516919414533e-08,1.633322587606573e-08,1.6022395158367593e-08,1.5608874184434764e-08,1.518248980343932e-08,1.4831257978327754e-08,1.4434541406462378e-08,1.4131433493832482e-08,1.3706980090133502e-08,1.3471569744829583e-08,1.3346408391590257e-08,1.3308672899985693e-08,1.3380052532096576e-08,1.3459749995223431e-08,1.3536230289638135e-08,1.3507132389767285e-08,1.3348699451103585e-08,1.2949832892750538e-08,1.2510697569546262e-08,1.2043427445063441e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1240789208118793e-05,8.66357023321515e-06,8.083111919241907e-06,2.590974683923599e-06,-1.6261231511775603e-06,-6.973864801410932e-07,-6.083985012675222e-07,3.00606744949402e-09,3.014006767913292e-09,2.966189774713141e-09,3.0024340514004494e-09,3.0064421754129886e-09,3.019950439222543e-09,2.9599050659876195e-09,2.9517502861238173e-09,2.909025187338728e-09,2.8031478318311205e-09,2.742974914753468e-09,2.71019969570483e-09,2.626434451967198e-09,2.538026990240021e-09,2.4879107127485326e-09,2.413655326881294e-09,2.379895858471904e-09,2.2746926313741832e-09,2.242482815840432e-09,2.237373339850475e-09,2.2462803591274797e-09,2.2870033168957086e-09,2.328637175630138e-09,2.3843765022501357e-09,2.4206315181835795e-09,2.433233292259326e-09,2.3593865364683424e-09,2.2856380153369693e-09,2.2071918878473283e-09
13 Biogas,6.678221209001515e-05,0.00019491789998426443,-9.10094130124912e-05,0.0,0.0002256809085604391,-7.615866254373981e-05,-0.00011649363043733017,0.00010557659895909496,-4.968428366669848e-05,-1.2999290258899329e-05,-4.758109488560251e-06,-4.015064962236201e-06,1.7484835776116674e-06,1.7620187146839513e-06,1.770806447408586e-06,1.776572696758768e-06,1.7801197324083412e-06,1.7820102339997413e-06,1.7813394861310899e-06,1.7785573066561957e-06,1.7738652586602919e-06,1.7663242509944862e-06,1.7560274213011525e-06,1.7449480087587362e-06,1.732456102490306e-06,1.7186931438133417e-06,1.7042547721064023e-06,1.6890386083608696e-06,1.675024185270323e-06,1.6625453737108037e-06,1.6560936497056922e-06,1.6573755640479474e-06,1.6669919694045881e-06,1.6830772459219161e-06,1.69940624998878e-06,1.710066647716787e-06,1.7091358377091027e-06,1.6939054772184179e-06,1.6660817651702035e-06,1.6307155562792918e-06,1.5914273560698627e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.9173644109808313,0.008609699845050112,0.022874928211331524,0.0,-0.0002361891524991222,-0.0023884076492403095,0.005668024102592484,-0.007077890910806683,-0.011918818990870772,-0.06133410890909485,-0.026631843516911058,-0.023320579871674574,-0.017952062528972412,-0.019470036409498293,-0.02098824407751332,-0.022470299809684957,-0.02389460582848113,-0.025225434212715836,-0.026433518281565038,-0.027479531365549703,-0.028338430476015142,-0.02897997404065622,-0.029372156055741394,-0.029490430297045456,-0.02930653050571741,-0.028782857017556895,-0.027896478682992276,-0.026641468856009654,-0.025058778716639363,-0.023197300313522295,-0.021165290368983347,-0.01911402932436851,-0.01715559071876427,-0.015376744863444092,-0.0138192448658363,-0.012509951524907525,-0.011449595207444346,-0.010619849254704383,-0.009939651149822093,-0.00937212105525742,-0.008911622200784841
17 Onshore,0.008173774004612187,0.0035143153718845254,0.0005759209887644997,0.0,0.0019014998376116754,0.0026611356751012546,-0.003956373123727614,0.006459959677671986,0.009497570525248748,0.06235689278278991,0.026042869737236227,0.02132407082557901,0.017121138535892894,0.018609163842028154,0.02009615569868073,0.021551914709523057,0.0229425446233765,0.02422782805330584,0.0253664927191537,0.02631458796491637,0.02702943205983266,0.02746437499506793,0.027575299654746754,0.027309557176678878,0.026608368814714123,0.025392284297948375,0.023591328420417446,0.021135535580899645,0.017976953810892593,0.01404127127058341,0.009256245152237108,0.003623154077935231,-0.002937463308251509,-0.010403408978289286,-0.018512847258191023,-0.026708620461953325,-0.034173666236910705,-0.040077817857419984,-0.04391525672125102,-0.04541601694987252,-0.04466949530017705
18 Offshore,0.0010485313004802738,0.0004508161915292308,7.387911422341567e-05,0.0,0.00024394569987457775,0.0006823267447180325,-0.000161694490037426,0.0011835908843578643,0.0016919136040821651,-0.0030054649749511344,0.0002604286973723625,0.0002132407082557899,0.00017626450541094116,0.00019403229831163127,0.00021241645437130533,0.00023131369589874176,0.00025030762838855643,0.00026941951642427955,0.0002882599255742994,0.0003069318862048828,0.00032510727242042936,0.00034278949537227014,0.0003597848998748241,0.00037627081780633453,0.0003918111432811341,0.00040671519449375464,0.00042075055129148047,0.0004330805154119091,0.00044369968863030955,0.00045082233977852566,0.0004560491457742564,0.00045746557247390747,0.0004530403310309527,0.00044024288931517226,0.00041560779165961646,0.0003767635875023753,0.0003222560444671608,0.0002537551396244401,0.00017430830471707945,9.245731581372305e-05,1.3932484252880337e-05
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010792873936846907,0.0038154679203411023,0.000892358488163195,0.002092403544541023,0.0006788133934154473,0.0007783756614978231,0.0008787201941192219,0.0009803890245154972,0.0010854194182903908,0.001198978142268341,0.0013278695546096765,0.0014827380556296683,0.0016742191288786762,0.0019171720828412044,0.0022284101846563008,0.0026333160449701944,0.0031589443833230473,0.003850135009270096,0.004756494838788938,0.005940249317315641,0.007494302403449872,0.009539495404872346,0.012262352047896254,0.01581340762417839,0.020386988259540773,0.02605262301121848,0.032594123160326505,0.03948567659229482,0.045912143304673136,0.051023902813891686,0.05422826142980053,0.055213466861707805,0.054057101678198494
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
