,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.475113933752319e-05,4.0497080255253766e-05,5.9334042446859895e-05,3.073348656993166e-05,-8.205704506410844e-06,-4.943774267490139e-06,-3.2495816998699765e-06,1.6632663047466201e-06,1.625793550162158e-06,1.5821831254177968e-06,1.5319333925994136e-06,1.4742502045086482e-06,1.407964390531363e-06,1.328491639752548e-06,1.2193884602584837e-06,1.0893418864279841e-06,9.773061883684025e-07,8.926255894659767e-07,8.260838694962498e-07,7.785326951670552e-07,7.474121699140826e-07,7.268330342215387e-07,7.134756963024492e-07,7.038715462434695e-07,6.975399520790847e-07,6.925999410239156e-07,6.876062046453756e-07,6.821329129485555e-07,6.761638648097878e-07,6.701509327504613e-07,6.645283274324138e-07,6.593542110197223e-07,6.546588470690757e-07,6.505273671455743e-07,6.47062784429642e-07,6.440734496490348e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.2375569668761594e-05,2.0291832669133723e-05,2.9766332615230815e-05,1.542230246526704e-05,-4.310225537349516e-06,-2.6560806057888584e-06,-1.7954922448772841e-06,6.323862506498758e-07,6.12577536514557e-07,5.906734417283465e-07,5.665065024663192e-07,5.397825598580633e-07,5.104856261971264e-07,4.769806261353343e-07,4.3229180464214795e-07,3.797469110668677e-07,3.354675244567057e-07,3.023960533219181e-07,2.7633713137082967e-07,2.578435642478405e-07,2.4604159214399216e-07,2.384894739725638e-07,2.3378704638072777e-07,2.3051517322714675e-07,2.2841618716856185e-07,2.2676585843197804e-07,2.2499272579324227e-07,2.2297648667542647e-07,2.2072988696807952e-07,2.184523484314617e-07,2.1632284055818688e-07,2.1437151959312014e-07,2.1261060956111373e-07,2.1107930987977817e-07,2.0981755332898815e-07,2.0873978734819727e-07
13 Biogas,0.0029975111066254012,-0.0002627760216266919,0.0002484397997182001,0.0,-0.0024225705846708445,-0.0003100047418016709,-0.0003367206236135823,0.00010038321901211281,0.001063390259324172,7.68336508016399e-05,0.00011120485313034062,0.00013519399166290504,0.0002242117645566712,0.00023590768503038186,0.00024409220532498705,0.000247956152328943,0.0002465680242478706,0.00023849583975998597,0.00022181150814879575,0.00019518618392907637,0.0001629451781027533,0.00013338916690147726,0.00011052176399664257,9.361177335287171e-05,8.174630429545315e-05,7.358299605750209e-05,6.779819443756326e-05,6.361485444819712e-05,6.0228978753993495e-05,5.753714315069516e-05,5.509613344634179e-05,5.267603056041681e-05,5.019781943284198e-05,4.767948828881142e-05,4.521186051701948e-05,4.288192625489986e-05,4.069501475253371e-05,3.8653890148367814e-05,3.677103684198487e-05,3.5054515733855436e-05,3.3464406371774315e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.31803658015319075,-0.02751700442917898,-0.031196373679976908,0.0,0.0010709262405580178,-0.015036039264678086,-0.01942302196838469,0.021293277664846177,0.00541899006518573,-0.022351792824034766,-0.01599770204409287,-0.012556629787316642,-0.009261354096314872,-0.00917177522173429,-0.009063600059477012,-0.008920446720917186,-0.008726378273346075,-0.008469537097573754,-0.008141682956813986,-0.007359233866149742,-0.006050998515595374,-0.004773026103131184,-0.003748489561394036,-0.003008932981213741,-0.0025115680538303625,-0.002187338785791526,-0.001977111276106905,-0.0018417392250480447,-0.0017383074403317378,-0.0016576943499761604,-0.0015784026822778935,-0.001494046532761334,-0.00140504695802883,-0.001314639488938285,-0.0012274542678168548,-0.0011473186390733303,-0.0010744040238181984,-0.0010083895987824387,-0.0009505218834652829,-0.0009003142775518835,-0.000855464589708102
17 Onshore,0.00018413041042929866,0.0002382217987289491,0.005254774480822606,0.0,-0.002530706251284394,-0.0003240919243655939,-0.00025936485121037713,0.000562595951131483,0.005271740930949257,0.04948345246992797,0.03058452700115053,0.01960711777520026,0.02610228017511694,0.02981452700073159,0.032921725909860006,0.03496044111940691,0.03540952391170171,0.03362497727264857,0.028866073203146048,0.02068510468125856,0.01028038091622413,5.586508662996925e-05,-0.008476524120931805,-0.015080247712487616,-0.019841538214958265,-0.02295598724513992,-0.024580636398391698,-0.02478610567573039,-0.02367885658495461,-0.021322844978882233,-0.018208297323826478,-0.014996738975523005,-0.012280723566630403,-0.010249675650194578,-0.008808321785312212,-0.0077845469458725225,-0.007040444431173562,-0.006477789082691449,-0.006023635872911479,-0.005632331337778268,-0.005280371449458088
18 Offshore,2.630434434704267e-05,3.403168553270702e-05,0.0007506820686889436,0.0,-0.0003615294644691992,-4.2897821523784946e-05,-3.390324435113845e-05,8.394585440466798e-05,0.0007612618694185063,-0.000681314380200212,0.00030584527001150535,0.00019607117775200238,0.00026719454327092944,0.000320451087008932,0.00037598673006914666,0.0004299981699931012,0.00047692591526831384,0.0005086585386102249,0.0005145317382226123,0.0004855182432152655,0.00042959142233689896,0.0003683773454797928,0.00031482586454467405,0.0002697144053799769,0.0002324244080778642,0.00020112128111765461,0.00017370081384367794,0.00014965481395122493,0.00012878149260703124,0.00011314432095953751,0.00010269987639481473,9.635604486891384e-05,9.154399567874987e-05,8.628538781378908e-05,7.994513494012125e-05,7.263349547114838e-05,6.45697449414874e-05,5.597348736158161e-05,4.7234709054506246e-05,3.8600856708726275e-05,3.0157220159383186e-05
19 Solar PV,0.0,4.357339019439097e-05,0.00012458376535672046,0.0,2.3406621802634893e-05,-3.560945283601199e-05,-2.0708257774354575e-05,5.5449463538373434e-05,0.0017874769995560333,0.013963487368769064,0.009869868624640309,0.009422997615976921,0.008972539257650451,0.010840307821561188,0.012811338676369834,0.014818034230140331,0.01682050450756041,0.01884167412457144,0.020994354267139706,0.023346813338900346,0.02585531557526133,0.028441748536135292,0.030930912843956604,0.0330679486269356,0.03478076079561637,0.03592761798919447,0.0362819068727378,0.03566262852216562,0.03391613367959806,0.031044825087784,0.02741225490322019,0.02364870304889999,0.02035839174683507,0.017755147388528236,0.01577151814443445,0.014254794923250214,0.013066699691234529,0.012102540556279906,0.011294469090034731,0.010596277167628565,0.00997103485246531
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016025678298369866,9.869868624640311e-05,9.422997615976921e-05,6.348494467847568e-06,6.184841815883718e-06,5.9845778215909784e-06,5.741711616755402e-06,5.448312843486867e-06,5.092797697101785e-06,4.663448570644245e-06,4.036786045934465e-06,3.2380246911076368e-06,2.501599059510245e-06,1.9179035610152224e-06,1.4505075270429156e-06,1.116391780452597e-06,9.008217730415097e-07,7.609111812944646e-07,6.692760037531266e-07,5.981713322061096e-07,5.414699352534243e-07,4.853592020319895e-07,4.2594714758098376e-07,3.6359507092485104e-07,3.005415196583863e-07,2.3993683999671504e-07,1.8422418310759438e-07,1.3351280684622885e-07,8.735319067225281e-08,4.6603695406292975e-08,1.1163781913497723e-08,-2.05797927925965e-08
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
