,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,7.236652067152176e-05,7.733723459874444e-05,1.314295197530111e-06,0.0,0.00011152353615605562,-0.00014505129165124633,3.809991495130612e-05,-3.5318648994554715e-06,5.741448731012795e-07,1.1873338924531533e-05,1.3884716097548153e-05,1.6002155537567364e-05,1.8502072791515593e-05,2.121978353630981e-05,2.4297286020489385e-05,2.7757734085092516e-05,3.1601681198386e-05,3.5792902536489594e-05,4.0263880111762946e-05,4.4891075454969287e-05,4.948531023760177e-05,5.377538009553582e-05,5.743720126892874e-05,6.018233983546802e-05,6.178521004626333e-05,6.213967226826418e-05,6.123638253246208e-05,5.909448042558309e-05,5.5817404979438545e-05,5.158609913873764e-05,4.593867229765974e-05,3.5033307362491e-05,1.0614631436730096e-05,-1.5051061157178146e-05,-2.5866687789142303e-05,-2.9263975663775975e-05,-2.9119522914458997e-05,-2.9263492666039333e-05,-2.7877293009995327e-05,-2.702239957111483e-05,-2.628583027833374e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.07584916653738553,0.0012711404827933787,0.003958443468035103,0.0,-0.010732973714461753,-0.0011369447466257065,0.006683425140084957,-0.00971646100910941,0.001252353887896518,-0.00030869432411686354,-0.0002171786180612187,-0.00022486013538518257,-0.00020851098722084183,-0.0002349025065858032,-0.00026351764027332525,-0.0002959975600751383,-0.0003334073223342088,-0.00038592059227591374,-0.0004466858524907191,-0.0005166951370852019,-0.0005967075303412797,-0.0006862807545337246,-0.000780724591028889,-0.0008777879398756683,-0.0009716743671224007,-0.001054966222427671,-0.0011212090107260153,-0.0011651249207633163,-0.0011852695209697353,-0.001183278654373933,-0.0011626831815477606,-0.00112935293973878,-0.0010874241678597366,-0.0010413080530147292,-0.0009937327348956485,-0.0009452710287803055,-0.0008493208455957989,-0.0007284581625287556,-0.0006325274505945347,-0.0005549860628161797,-0.0004916905657360755
17 Onshore,0.0006307582871801716,0.0001588422149558274,-6.281034478443294e-05,0.0,-0.00012823887465884202,-0.00044000957737691233,7.218220882478131e-05,0.00018155479225255686,0.00020692130056199228,0.0019478903380903238,-0.00011152498821247105,0.00010709734518238876,0.0010052128378321029,0.0013867801703730922,0.0019037985964524941,0.0026029362761779556,0.003533994919444094,0.004745953135010299,0.0062649929141725645,0.008063403162121185,0.010057998001789525,0.011996996505422797,0.013432219931007808,0.013939629713982854,0.013172763348309594,0.011043684372349746,0.007836499300897831,0.004141034902454793,0.0008368641098648322,-0.0012893926488137808,-0.0019640795449911153,-0.0017388921421201825,-0.0014234327087715992,-0.0013258250771020913,-0.0013891198019912315,-0.0014868972476050069,-0.0015760806822165824,-0.001500555470381068,-0.001395620800681327,-0.001766145054826404,-0.00224898056101043
18 Offshore,8.785562736056566e-05,2.2124453582168848e-05,-8.748584613036588e-06,0.0,-1.7861843256053022e-05,-6.1000423425320894e-05,1.035794703496363e-05,2.565688979358873e-05,2.9256977591536794e-05,-0.00012189182781574976,-1.1152498821247157e-06,1.0709734518238979e-06,6.353258915187831e-06,8.302706575219777e-06,1.0768214503465611e-05,1.3929620789766633e-05,1.7935029581378644e-05,2.294244067088662e-05,2.9024141148840322e-05,3.614312510406538e-05,4.439329249637816e-05,5.3419023211951375e-05,6.258281731033274e-05,7.114044221047188e-05,7.821159815127673e-05,8.300406662069921e-05,8.491698036505594e-05,8.350575644970539e-05,7.894391322656592e-05,7.233795333769547e-05,6.61493511518983e-05,6.152425135580518e-05,5.811898148533486e-05,5.5235011993788174e-05,5.259778999873715e-05,5.06167448093924e-05,4.9104091445119824e-05,4.827100639156535e-05,4.790447516183618e-05,4.680816599589668e-05,4.530766122754913e-05
19 Solar PV,0.0,0.0,0.0,0.0,9.102212978712252e-05,1.71639311010662e-05,0.00031861728276130123,0.0005171628488622113,0.0007446709916668448,0.002457544606529458,0.0015709674676521509,0.0007037886146003874,0.002250251881937001,0.0031103999994092947,0.004296791805132446,0.005919501745446951,0.008101749233356128,0.010973332966311554,0.014649694031842075,0.019207153818652997,0.024572318656798556,0.030564720181435454,0.036884026477681936,0.04308110813540239,0.04861668431592314,0.05292794144274915,0.055442173257241656,0.05556630941733204,0.05269492766567235,0.04686698031824754,0.03932377629382433,0.031853242815599425,0.025665486833235995,0.020868832784710523,0.017166415695047177,0.014419571425324018,0.012291221093244431,0.010476084707778832,0.009017077474888224,0.00831848578908112,0.00794591136374867
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485475657783474e-05,1.5709674676521493e-05,7.03788614600388e-06,1.247372458642416e-06,1.2221616089764007e-06,1.1969092710050134e-06,1.1709698140840243e-06,1.144353784545023e-06,1.11631356157309e-06,1.0870225595420961e-06,1.0556673883400632e-06,1.0214001508597562e-06,9.824534580966726e-07,9.373123217532253e-07,8.864557585119896e-07,8.300349536171259e-07,7.683711378457742e-07,7.027019893754232e-07,6.336187358417695e-07,5.625788783057223e-07,4.913454133164449e-07,4.235076462434477e-07,3.6283527323335894e-07,3.115494138065006e-07,2.6240495237997007e-07,2.1349483471100057e-07,1.7630547615911797e-07,1.4573764943070675e-07,1.2062456752976662e-07,1.0102805648576883e-07,8.552357751300693e-08,7.304561347191356e-08
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
