,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.492160950221299e-05,2.0172042827870047e-05,0.00011646715028083726,0.0004759404757028419,-1.6801571036471896e-05,4.5674624048108216e-05,-1.9003460888288113e-05,2.8900601097460107e-05,2.7900917273120714e-05,2.6618699885791637e-05,2.501831729345618e-05,2.239424335408668e-05,2.032355060517738e-05,1.8187267558181144e-05,1.6021925206554342e-05,1.3896234962825459e-05,1.193717483941861e-05,9.900047052718245e-06,7.802741310138604e-06,5.960234063881725e-06,4.249836707403889e-06,2.56847964379657e-06,1.3835888026027948e-06,4.2776265673583405e-07,-3.6713835985420495e-07,-1.0282618175139896e-06,-1.5317648586351228e-06,-1.993167054994017e-06,-2.406700406410757e-06,-2.755350100996489e-06,-3.0646235759882595e-06,-3.3512315845960795e-06,-3.5881123137773176e-06,-3.7848029224374705e-06,-3.951405427496998e-06,-4.0990902526686496e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.460804751106495e-06,1.0030546562569272e-05,5.847876914100985e-05,0.00023515587235777737,-1.032204540540589e-05,2.3788801543271924e-05,-1.1189462218959712e-05,1.5115812635434645e-05,1.4730412435037636e-05,1.420966630508321e-05,1.3538455898784874e-05,1.2333644995004243e-05,1.1447320864336552e-05,1.0542656148735275e-05,9.633669453937158e-06,8.753106412095514e-06,7.945190006940607e-06,7.0730062629188045e-06,6.151433390466556e-06,5.35199126180789e-06,4.606644193497905e-06,3.857818993957627e-06,3.3639701247038106e-06,2.9830419287736262e-06,2.679996703999288e-06,2.4415255147080834e-06,2.2825163762628647e-06,2.14114924976987e-06,2.021680685029663e-06,1.9335802901544394e-06,1.8645784358953948e-06,1.807520424065975e-06,1.7757458880530118e-06,1.7670674083496932e-06,1.774592668202235e-06,1.7934507741985007e-06
13 Biogas,0.0006594154046530218,0.00010458162435565341,-0.0007243923039509023,0.0,0.002006507486897211,0.007420709018269786,0.003881027705956841,0.0018349143475559753,-0.0007466321773521387,-6.762767410988316e-05,0.0002786374456713765,-0.00010170339820569918,0.00012042047045398435,9.682572794558753e-05,7.022482938275586e-05,4.10273885250792e-05,6.199304677408438e-06,-2.4882626361449195e-05,-5.4613880170062065e-05,-8.232871884948471e-05,-0.00010739062049141754,-0.00012895256413280633,-0.00014814761400743642,-0.0001649098039160045,-0.00017834320711270467,-0.00018910629134423658,-0.00019700779504018377,-0.00020027869653430237,-0.00020083172972138082,-0.00019951993897125188,-0.0001968221890647666,-0.00019287954960922268,-0.00018842488103226057,-0.00018359943232707475,-0.00017843133211417096,-0.00017310491924423486,-0.00016775635044566535,-0.0001623105152422314,-0.00015684393028905438,-0.00015141820071264307,-0.00014610628113215056
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.21590839111177754,-0.09567854611052502,0.010806170414299168,0.0,0.0098882631892038,0.021661689269697984,-0.04102440803119688,-0.032440328484912365,0.07372400559081431,-0.0017707661571896294,-0.008457387205563424,-0.0008257806364749681,-0.006580560122436033,-0.006410319223217484,-0.006185995037655295,-0.005898078132482915,-0.005318077992904527,-0.004982537114217686,-0.004649060796238669,-0.0043200937203933115,-0.004006978121499513,-0.003744578506621285,-0.0033880370433580775,-0.0028647399432479154,-0.0024259621338156637,-0.0020730426530586737,-0.0017234102020283748,-0.0015055378763106433,-0.0013375541016087053,-0.001202451989845664,-0.001097199114718568,-0.0010301714678011553,-0.0009621772412895455,-0.000897550760775391,-0.0008437059733271066,-0.0007928791519993539,-0.0007401358959261764,-0.0006963280033291039,-0.0006587232915358163,-0.0006243578341420669,-0.0005896577004876613
17 Onshore,0.027300282927178333,0.00637584497744784,0.013361303366520812,0.0,-0.004542040091572032,0.002031174054507881,0.003120265477192685,0.0016191516429349337,-0.010589968729909513,0.004146363245022003,0.006160397339498101,0.005338286314684859,0.006474727837335645,0.006563654413125106,0.006409363167289614,0.005972066722705949,0.005198329698594253,0.004145845564132472,0.0028255415521837995,0.0013182883050249505,-0.00025912124728026675,-0.0017608689990400717,-0.0030824681011328986,-0.004136902611503734,-0.004872542604358487,-0.005294424016535751,-0.005392084273679348,-0.005165261815342076,-0.004831326478107592,-0.004454528746886337,-0.004069273788209246,-0.003691911356894402,-0.003334737856606977,-0.003005118282548666,-0.002705395275618347,-0.002431753017516025,-0.0021880078849987813,-0.0019671669798455443,-0.0017691463770821148,-0.001590951877469833,-0.001431610162341078
18 Offshore,0.003900040418168333,0.0009108349967782616,0.0019087576237886887,0.0,-0.0006476049777459497,0.00041245993845128934,0.0006624487417414204,0.00039197897707759187,-0.0011502533296731954,0.000373575892537786,0.0005942687910539726,0.0005066261938896791,0.0006941831317632359,0.0007391292456862758,0.0007739444927637434,0.0007949315613050636,0.0007952330261990753,0.0007759810395865756,0.000733601815424114,0.0006670878812932556,0.0005787640132833421,0.0004733231387453584,0.0003557282308383012,0.0002337288276017084,0.0001163630853759437,8.894056092998912e-06,-8.036594040005708e-05,-0.00014277547356627077,-0.00018989639537391606,-0.00022557412672729975,-0.0002520358489682146,-0.0002703685829600049,-0.0002828941125280447,-0.0002907092724983625,-0.0002945579377271919,-0.0002953935973435077,-0.00029383051677250166,-0.00029022253683762267,-0.00028507118402535357,-0.00027872676058128196,-0.000271574696253803
19 Solar PV,0.0014498658629843759,0.008074956879436258,0.06608337173001555,0.0,-0.01624990460942058,0.005676426643871621,0.009698535738399808,-3.080432493217378e-05,-0.012236505952068433,0.011906443815772466,-0.0013266036732478975,0.011172070324918806,0.015884148752394925,0.01791791026595249,0.020083432403975893,0.022314816246108343,0.024460522898575893,0.02651878296945795,0.028307843105039338,0.029681821231324568,0.030530116641398874,0.030790110586633,0.030418351997411885,0.02943858032137292,0.028002583064071218,0.026211214862714993,0.024267940625948947,0.022390159076492444,0.020658992511034313,0.019068056077222728,0.017603735868567782,0.016287264232202725,0.01507867344424585,0.013970393257100588,0.012960078395187091,0.012034606294113237,0.011182729830356175,0.010407053429611235,0.009697532352732408,0.009048074343575796,0.008444159279561214
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
