,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.3581930538134436,-0.03345053184136487,-0.027517624352885406,0.0,-0.017535577478131614,0.009956518796765818,0.0629400462216757,-0.016798550567408282,-0.04395669079677303,-0.0002993894314497203,-8.899424484620777e-06,-0.00013080792495645532,-0.00010923811613686163,-0.00014998504886731823,-0.0002085831335718047,-0.0002912522091977898,-0.00040643287102531955,-0.0005689079019144672,-0.0007876423738333582,-0.0010756364612736768,-0.0014471158707401732,-0.0019137582497844308,-0.002482048876036397,-0.003142024690412498,-0.003866710606889978,-0.0046130912580259475,-0.005331722192016719,-0.005987798123173349,-0.006597751698673271,-0.007276518418793454,-0.008167950205597019,-0.008927083071691669,-0.008648021156239888,-0.007688815713269612,-0.006559815965920909,-0.005595683852805802,-0.004780304857639431,-0.004192577530851935,-0.00368955791546767,-0.003310390318333814,-0.0029921478105445
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0026783219432201743,0.0,-0.0002905103716351193,0.00021046138992849217,0.0002458039588511098,1.9109153905525703e-05,-0.00016413611254079922,0.0017884688233012285,-2.4002225488957765e-05,0.0006451619978800486,0.0018221677543887324,0.002595376631520285,0.003679323069484812,0.005197514693879111,0.0072930391183330286,0.010139769022088147,0.01391518072546371,0.018768656478396692,0.02475776001182653,0.03176521307861535,0.03941840422998405,0.04707298364427695,0.05389345420124267,0.059070461651321904,0.06204142057823353,0.06260113265168349,0.060855497353489996,0.05709924278951939,0.05177093715761516,0.045178121323578235,0.03763714263334994,0.030466003449902135,0.02446153688381303,0.019813940379236672,0.01624605109123045,0.013603510537064212,0.011543162663705142,0.009959849411413702,0.008692866944670086
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591535089229475e-05,-2.400222548895793e-07,6.451619978800479e-06,1.1005955938193262e-07,1.2040571008731672e-07,1.3178217576061905e-07,1.4420046807476827e-07,1.5737872406438284e-07,1.710536391920893e-07,1.8523917321749186e-07,1.99627998469805e-07,2.1372933384182768e-07,2.2626978139861056e-07,2.3609759207586864e-07,2.42965570592139e-07,2.4630232624006253e-07,2.4582782830349443e-07,2.416601005760606e-07,2.3537573063243223e-07,2.3210002290864374e-07,2.438665718269145e-07,2.862569073840623e-07,3.480445444510583e-07,3.7181103790241926e-07,3.4701438553552325e-07,3.0324355890942343e-07,2.633622991319394e-07,2.2819039204818143e-07,2.032101986222456e-07,1.810373868621037e-07,1.6466477101014458e-07,1.506837838171287e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
