,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.2880250517873614e-05,2.8589533756579866e-05,2.3919817816146298e-05,3.2243867820805976e-05,-4.781766568961771e-06,2.957873102417505e-07,-1.4143740202833153e-07,2.691595725359103e-07,2.6186166128079537e-07,2.543238879292953e-07,2.46282098581498e-07,2.3791111376793262e-07,2.2910063004184344e-07,2.2003360501890857e-07,2.1065956828907734e-07,2.0100822984019692e-07,1.9103166267253678e-07,1.8068285936459559e-07,1.7011908680615118e-07,1.594407362394385e-07,1.4873903941153583e-07,1.3808975451751627e-07,1.2751372131939766e-07,1.17207777838716e-07,1.0715226609767038e-07,9.744542288422778e-08,8.805449989528192e-08,7.910184473659354e-08,7.063339705110799e-08,6.286503797653918e-08,5.592806848894673e-08,4.9868245897771116e-08,4.457027611874187e-08,3.9869844387576563e-08,3.566198603262294e-08,3.189704323742083e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.6440125258936807e-05,1.4299094691453205e-05,1.1974353242503202e-05,1.6165942829175706e-05,-2.4542890416892247e-06,9.387827899942121e-08,-1.2368819091867236e-07,8.281044014103273e-08,8.047863557429598e-08,7.806851396657615e-08,7.546843451001464e-08,7.275801924851421e-08,6.986535307449142e-08,6.690746303952236e-08,6.386509691936189e-08,6.075102016108206e-08,5.753413004536519e-08,5.419834466734017e-08,5.0816006926893164e-08,4.7423169517528917e-08,4.405028792083568e-08,4.071721653113971e-08,3.7427701281109334e-08,3.425922169988471e-08,3.1194908867617085e-08,2.8276031514540528e-08,2.5478721446910895e-08,2.2841279135507847e-08,2.0357593649437586e-08,1.807826546247588e-08,1.6017531684540368e-08,1.4192000528821726e-08,1.2579713727596314e-08,1.1147054506142418e-08,9.870215123769044e-09,8.732573577785647e-09
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.9203060089499944,0.013078780144076485,-0.01228789181851997,0.0,-0.0504724765306539,-0.04637287526492706,-0.04060158077580367,-0.020622451349525894,-0.006017076712708125,-0.03523360431697875,-0.004670706785103285,-0.007375811503079421,-0.009630294967142738,-0.010356951928431113,-0.011129432229178948,-0.011946376068723064,-0.012801853457281576,-0.013691290273601275,-0.014598739198991906,-0.015508202590008346,-0.01639979367640998,-0.017250262983117215,-0.018034021998954153,-0.018724429524877184,-0.01929616507064652,-0.019726214538168085,-0.01999461036907313,-0.02008382270615655,-0.019977177169806126,-0.019657438422512996,-0.019106733522288366,-0.0183134264213467,-0.017280500386591957,-0.016020902235409806,-0.01460388649437494,-0.01312610490819796,-0.011675377439092915,-0.010320970789818362,-0.009100735063754667,-0.008029954263569367,-0.0071041965243713034
17 Onshore,6.16269753508052e-06,-4.8158603708890864e-08,-3.9828223106918023e-08,0.0,-4.59857902255771e-06,-7.86217002137331e-07,3.163637781300215e-06,0.00011280517481625558,-5.127150816406869e-06,1.4900655965734432e-05,2.5088857236306423e-05,2.8695890884249125e-05,3.5820722313767086e-05,4.225712484511192e-05,4.969268543158708e-05,5.8188265855335826e-05,6.774622414686804e-05,7.830200227936695e-05,8.972735342954437e-05,0.00010183939603283256,0.00011438895723887182,0.00012708074555847087,0.00013956374275427724,0.00015212181543984462,0.00016427228855809997,0.0001754555455302767,0.00018543569748023943,0.00019407458506977477,0.00020131969502113801,0.00020640824673361004,0.00020992762396030437,0.000213733110506353,0.00022053632296307026,0.00023609541507091988,0.00027092601988372737,0.0003399796052486674,0.0004556305944720786,0.0006175653481939698,0.0008123041115754509,0.0010272385170312856,0.0012609959991615885
18 Offshore,1.2513632687700842e-06,-9.778819650569826e-09,-8.087298650091283e-09,0.0,-9.337305215326644e-07,-1.3677313622740047e-07,6.67541263500318e-07,2.302494120481641e-05,-9.270798832724888e-07,1.378570909912064e-06,3.1848807425501212e-06,3.5943211841879967e-06,4.270156061030619e-06,4.840607420485297e-06,5.4699871933129e-06,6.156559192421954e-06,6.891447214814083e-06,7.66637993980079e-06,8.472277689116394e-06,9.295062387988342e-06,1.0119015771257553e-05,1.09199152538629e-05,1.1671748075259145e-05,1.240302949703304e-05,1.3060270412329126e-05,1.359394799992371e-05,1.397493815561622e-05,1.418242818377718e-05,1.4202758978161485e-05,1.4014335624049106e-05,1.3625884379685037e-05,1.3054229371463311e-05,1.2313825762832504e-05,1.1424670578939332e-05,1.0436732908540667e-05,9.413948257486042e-06,8.41497391829458e-06,7.482608351051616e-06,6.636964184071473e-06,5.884081534172263e-06,5.221776005056135e-06
19 Solar PV,0.00010730429300368673,1.4370861347282114e-05,0.0001049797204160316,0.0,0.0002547261735786307,0.0007504354656020932,0.0018104924265841672,-0.0024288195536585734,0.0009196998105298077,0.04782000884127128,-0.00011182601937543418,0.0039056624467347575,0.009259412067463398,0.010758544328810765,0.012441287192691872,0.01430448566886533,0.016337720749696708,0.018518212273063578,0.020809493346227642,0.02315937836043,0.025501531739782146,0.027757048896521114,0.029839913821819886,0.031663425777039456,0.033148711748839654,0.03423153384861105,0.03486748418737501,0.035034575357018205,0.0347321718190734,0.033976139284768336,0.03279337202495558,0.03122056023119224,0.0293085674854191,0.02711022636877214,0.024720897924382035,0.02225138301263907,0.019801538919477668,0.017459126732578434,0.015286761299323826,0.01331613176523816,0.011542568576593415
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005118971279825202,-1.1182601937443021e-06,3.905662446734761e-05,8.355015249170128e-06,8.870710917383028e-06,9.465451044287265e-06,1.0128859494545287e-05,1.0837470133812283e-05,1.1608649619221237e-05,1.239541064605471e-05,1.3162410824746557e-05,1.3874504297702647e-05,1.4473522034769886e-05,1.491310929301699e-05,1.5191200272551809e-05,1.52977388634143e-05,1.522870101185582e-05,1.4984034181832174e-05,1.4568582995542535e-05,1.400208400835208e-05,1.3291493214854936e-05,1.2442567093894292e-05,1.1460694222234198e-05,1.0360838333867226e-05,9.160808995082649e-06,7.91217870520721e-06,6.680045739670525e-06,5.518245596930309e-06,4.464004537747812e-06,3.534668272535098e-06,2.7313744872634223e-06,2.044680468282073e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
