,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.3685329493292089,0.3008870172776236,0.3239809856766225,0.3238003725601009,0.37742224339906033,0.28787913754517197,0.284487456612315,0.27986040297196696,0.29141222589464577,0.28337835304256587,0.27844460120825737,0.275744543233421,0.2721788266318095,0.26798363923599516,0.26310059405769953,0.25749451471778056,0.25108526975107265,0.24396248787381786,0.23622158470256555,0.22799144678657185,0.21944453291985141,0.21078933736308694,0.20225955259225403,0.19407099076279727,0.18639209848160956,0.17932139762094335,0.17289413236981924,0.16707765823538578,0.1618124421128651,0.15702709363289888,0.15264063873134273,0.14859406915534196,0.14483408503125877,0.1413210985834932,0.13802136347770028,0.13491539272928751,0.13196958406399667,0.1291787573279318,0.12654236250778972,0.12403975914258229,0.12166954844379856
17 Onshore,0.0,0.0,0.0,0.00048261935269455026,0.0003958156233210397,0.0007383942097381679,0.0006450114436684256,0.0006547581946427959,0.0006390697726082655,0.0007265203859705573,0.0008338687098475056,0.0009630018999285739,0.0011371522204875813,0.0013377375489320323,0.0015654391293954675,0.0018201785188723,0.00209982717141929,0.002401814724045812,0.0027218141713080462,0.0030534039337043275,0.003389333798320571,0.0037210148272951073,0.0040401727607938705,0.004338999522005162,0.004611222312771027,0.004852947634701726,0.005062633558579872,0.005240756935870143,0.005388826106019639,0.005509101467489706,0.005605932544469714,0.005683121973247647,0.005744759894458001,0.005791561677929225,0.0058243477251091955,0.005844084841038105,0.005851900699677742,0.005849081714307072,0.005836884008817737,0.005816808968507032,0.005789887806015227
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.003563639217486631,0.018451988352683298,0.045517056859217336,0.05679631318243087,0.055078167317340124,0.07226358769822139,0.06153111674003108,0.07042340947229464,0.05801239152480367,0.08523711102475419,0.10401271778635451,0.10878362037477421,0.12619265276031852,0.1458886110091092,0.1679533844881012,0.19236207931676838,0.21893701157674325,0.2475090948798189,0.2777808515557325,0.30930951510449534,0.3415670565630544,0.37393779229439084,0.40583032966393046,0.4366832505678134,0.46604488630771107,0.4936195836297324,0.519259876088548,0.5429614964744242,0.564792988919323,0.5848670356282591,0.603328937375006,0.6203115420073619,0.6359454334632306,0.6503505372163316,0.6636429931155183,0.6759207146169388,0.6872865519621627,0.6978190409408783,0.7075842868608099,0.716663255797498,0.725111222402551
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
