,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.529361334089018e-06,2.6706057851539746e-05,1.790402376274967e-06,7.561603795900625e-05,6.315339067127709e-05,6.100114739106455e-05,5.717644540390375e-05,5.736203752731737e-05,5.7526033904518615e-05,5.767125670518093e-05,5.780146584347994e-05,5.791995111394605e-05,5.802761580267339e-05,5.812532265523075e-05,5.8214341402020175e-05,5.8294630141646336e-05,5.8365940167937244e-05,5.842975193765152e-05,5.8487474442680134e-05,5.8540255272829735e-05,5.858898723566089e-05,5.8634356118742244e-05,5.867690266179011e-05,5.871707796007005e-05,5.8755244381444466e-05,5.879170256040046e-05,5.8826817403641175e-05,5.886063943994735e-05,5.889333397844575e-05,5.892502456275388e-05,5.8955816998371754e-05,5.8985978845486686e-05,5.901543378547083e-05,5.904424337292843e-05,5.9072462334890654e-05,5.910012629992083e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.7658280857177924e-06,1.335710245503338e-05,8.952011881374848e-07,3.784267344236243e-05,3.158393053225793e-05,3.0492881201453124e-05,2.8569205845056302e-05,2.8648408529742767e-05,2.8718700208254275e-05,2.8781245480261933e-05,2.8837610756155145e-05,2.888921279203866e-05,2.8936547617929907e-05,2.898007941156081e-05,2.9020413084403045e-05,2.9057527049594092e-05,2.9091081586889178e-05,2.9121629483206823e-05,2.9149794837559545e-05,2.9176101856162634e-05,2.9200965885054892e-05,2.9224695963130164e-05,2.9247541993406613e-05,2.9269719852799447e-05,2.9291406309829218e-05,2.931275143913421e-05,2.933395832896291e-05,2.9355057795524967e-05,2.9376145690247814e-05,2.9397290137981193e-05,2.941856189996885e-05,2.9440149036206017e-05,2.946201016735531e-05,2.9484212813023535e-05,2.9506805079120288e-05,2.952983472390737e-05
13 Biogas,0.00567755604641111,0.006207815573382627,0.005629508469914573,0.0052941446811581114,0.005900140428300736,0.00578131797034934,0.0064593086897377005,0.007031237450098801,0.007175923102171744,0.006111586612035617,0.0060186733242265575,0.005749111891744907,0.0058389786917723814,0.005907494257796794,0.005955900672505168,0.005988306123198622,0.00600883736152419,0.006018746066941579,0.006018890573514887,0.006010361636167235,0.005993380495935651,0.005968345292803237,0.005936469887702039,0.00589913572813251,0.005857553046273675,0.005812692758002142,0.005765362940944625,0.00571620611594438,0.0056657689215541965,0.005614493493626149,0.005562735649405829,0.005510936652695241,0.005459156532845896,0.005407571287447192,0.0053563148507028225,0.005305491226416184,0.005255375566825414,0.005205877977490361,0.00515703213832595,0.005108869905595265,0.005061412264988575
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.22691786466764902,0.12244559167616322,0.12368328926159179,0.12318154524716862,0.10102194230499721,0.11785584727996903,0.10564608890642892,0.07875804198026719,0.10730855464049004,0.08827890000053165,0.08421118477127444,0.07801865673258268,0.07390533656584741,0.06989234966446539,0.06603011236198593,0.06236378366505695,0.05892190247860453,0.055790944647408226,0.05309905582270795,0.05079198739414349,0.04881776520441695,0.047119289342645025,0.0456475247307299,0.044359834709196584,0.04322175103952635,0.042205342296586845,0.041290377209402006,0.04046007667158701,0.03970140754875257,0.03900349163717329,0.03835743851918941,0.03775348344537927,0.03718981726304649,0.03666070499838962,0.036162532929880975,0.0356916042019083,0.035240418550501654,0.0348114595216738,0.03440186191134079,0.03400932934260365,0.033632762714832946
17 Onshore,0.048251957047831744,0.05914925153005475,0.0632118206295591,0.06136338203477411,0.06672644983358951,0.08290773903824834,0.0879354563952122,0.09320945118319933,0.10988851660619649,0.24443294682263197,0.2548888382676398,0.27542581618153283,0.29126786887485717,0.29587219542599263,0.2879530934156504,0.26876455748894895,0.2430609629036341,0.21709677398431385,0.19753011174930443,0.1880680007595373,0.18480770342792194,0.18357867083819365,0.18249287830972777,0.18097335442256282,0.17896992664762118,0.17644277465427757,0.17362614181902503,0.1704520223190151,0.1670375723038457,0.16355412457386392,0.16010257666790137,0.15686741818198835,0.15342486470944564,0.14989676247835837,0.1463489488431883,0.14280464557736794,0.13950811401858523,0.13603029303841138,0.13236379638126128,0.12854981646523575,0.12469794694671148
18 Offshore,0.009471433767752061,0.011610476601470725,0.012407923099127359,0.012001670934246037,0.011607214797550948,0.01419848542909761,0.014962216824560323,0.01576409331337856,0.018396585440447075,0.0024443294682263196,0.002548888382676398,0.0027542581618153284,0.003000801336868333,0.003225745437734462,0.0034133664352276093,0.003552518031428737,0.0036472630099552155,0.0037162806014917247,0.003775582250997871,0.0038308395557406947,0.0038801146761831703,0.003920728771331249,0.003952398409392681,0.003975989347201561,0.003992712441332881,0.004003523624874641,0.0040093710820021415,0.004010830523250669,0.004008542146739286,0.00400315018564068,0.003995075946627075,0.003984964595524448,0.0039730069965755906,0.003959371074609743,0.003944372709370909,0.0039280734312691695,0.003911151139987978,0.0038935142067302946,0.0038751746392855636,0.003856219111390249,0.003836669876411537
19 Solar PV,0.009850426537904506,0.03816703437451766,0.09753126022287766,0.18897727321099228,0.21396068209369382,0.21482873588210832,0.20483729948275126,0.203984962792585,0.1983763285666697,0.1929987790772621,0.20343585151405832,0.2181284718426857,0.2543860577901336,0.29760589181717273,0.34741769090551,0.40194193112057647,0.4568398449365306,0.5073546484882463,0.5476963351362835,0.5746972061225939,0.5927233280012318,0.6063867777172526,0.6180335955144811,0.6286221089455334,0.638502188852252,0.6479505883796965,0.6569037531040831,0.6655682546387407,0.6739334645634782,0.6819149245078002,0.6894818633203084,0.6965208844284528,0.703476505253033,0.7102695095908949,0.7168622551261968,0.7232590746127509,0.7292630649633138,0.7352929399442898,0.7413761725047612,0.7474875285376373,0.7535262673946541
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
