,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.4351455260079464e-06,4.714345650755823e-06,6.775213704303474e-06,9.005602245798532e-06,8.840202514386523e-06,8.841979103355496e-06,8.848971403009672e-06,8.936688042839534e-06,9.023755121989434e-06,9.110034564790948e-06,9.195325244991945e-06,9.27938478214688e-06,9.361943359580265e-06,9.442757127240474e-06,9.521621910176368e-06,9.598412689288086e-06,9.673057967078513e-06,9.745523449461499e-06,9.815870138663085e-06,9.884274190537317e-06,9.951060173917192e-06,1.0016620596661307e-05,1.0081102653810725e-05,1.0144294182103412e-05,1.0206123844350086e-05,1.0266645074304768e-05,1.0325919630498084e-05,1.0384171168638527e-05,1.044166913477863e-05,1.0498621120839754e-05,1.0555084590445688e-05,1.0611041371325818e-05,1.066657761537819e-05,1.0721783033638333e-05,1.0776725630485867e-05,1.0831463936738275e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.217572763003973e-06,2.358576740104164e-06,3.388617474720994e-06,4.505474201630581e-06,4.41060881333738e-06,4.399640503401324e-06,4.391417752717119e-06,4.422746511289421e-06,4.4536618693233056e-06,4.484118687209301e-06,4.514049717836585e-06,4.5433750161051265e-06,4.572005110202617e-06,4.599862996802634e-06,4.6268846409187435e-06,4.653033202185134e-06,4.678286461672522e-06,4.702634795534636e-06,4.726107429055274e-06,4.748773075507407e-06,4.770750727758904e-06,4.792182036372058e-06,4.813127393711308e-06,4.833528502720905e-06,4.853373850881763e-06,4.8726929966921965e-06,4.8915175343594545e-06,4.909931144084376e-06,4.928031033520025e-06,4.945893097933556e-06,4.963539905412028e-06,4.980960236353799e-06,4.998188800802396e-06,5.015263654560223e-06,5.032214026189071e-06,5.049064671873643e-06
13 Biogas,0.00020250930052816173,0.000227054960685028,0.00042152936733745047,0.00027454743682112776,0.0004004176007608156,0.0004182032995180371,0.0005872992225688912,0.0003810261230808748,0.0004776823732521771,0.0005078585959177737,0.0005498919219934547,0.0005957656672452393,0.0006519779054026903,0.0007126111788647124,0.0007775496598655574,0.0008465229322388611,0.0009190634782992287,0.0009944995572050497,0.0010720000680769339,0.0011506321783708768,0.0012294463753432057,0.0013075294646321327,0.0013840429442391001,0.001458270285173804,0.0015296697232759968,0.0015979431486995432,0.0016630781733704776,0.001725174350136689,0.0017842938110467505,0.0018407216429879938,0.0018948561915557297,0.0019470597704661285,0.0019977988268031596,0.002047529694929231,0.0020965962924988798,0.002145163511546052,0.0021933257506414673,0.0022412125551405327,0.002288924121959023,0.0023365336668617993,0.0023841015327633794
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.2902990019677627,0.25256316184354205,0.24632632771362725,0.21715649613747318,0.20055808722333068,0.1893391026867385,0.19236860044494136,0.18291847921417392,0.19421839495374876,0.1871472020372191,0.18374349625324224,0.1804412101260069,0.17732467604047722,0.17386476282519214,0.17002096932290459,0.1657547057074085,0.16103494502328441,0.15582832572066657,0.150143538057902,0.14401888119867878,0.13752075747095346,0.13074398058041478,0.12381683071702793,0.1168572206497471,0.10998830748623746,0.10332428609866263,0.0969549697518517,0.09100973635700775,0.08577845918437232,0.08125401449709006,0.07735783172653508,0.07400467728544748,0.07110692615779608,0.06858322252924479,0.06636761463268338,0.06440763179283475,0.06266151425914426,0.06109359625464339,0.05967729110937515,0.058390487026984385,0.05721425699754389
17 Onshore,0.00020582147460435592,0.0002930493556874121,0.00043637777906869383,0.0008411546671445358,0.0011633973526664944,0.001710870661775498,0.0024063008152120976,0.003861790968511173,0.00515030380533965,0.006835606468165346,0.00837071832365283,0.009952048704382755,0.01251556897909923,0.01569846335942063,0.019595799180122202,0.024279365983379163,0.029765423413024374,0.03597981934617475,0.04272720545961364,0.049679759244748226,0.05633618040336639,0.062180604453318696,0.06682698290640159,0.07009155530529212,0.0720216062458621,0.07295838231282754,0.07344126730044126,0.07399080079001182,0.07482497361308596,0.07586141227901173,0.0769839231758941,0.07803856671696976,0.07902375098239948,0.08026896583713064,0.08151572705898184,0.0819911905956082,0.08173185282518473,0.08091055006008536,0.07962302620859085,0.07798114152427116,0.0760848558974621
18 Offshore,3.4646064977537667e-05,4.932919190423853e-05,7.345576022827492e-05,0.00014158144800670123,0.00019582068343845023,0.0002879702807435487,0.0004051325806889189,0.0006500352638580248,0.0008669239532515784,6.835606468165346e-05,8.370718323652829e-05,9.952048704382755e-05,0.00011378285549524713,0.00013040180969364044,0.00014956503118174297,0.00017139976763170243,0.00019589614440195161,0.00022290571254472886,0.00025212980828928655,0.00028311389001255035,0.00031530972767491555,0.0003480591871844737,0.00038068097718217057,0.0004125568500630142,0.00044308041941410473,0.00047191180621428705,0.0004989889923828561,0.0005246266819513665,0.0005489936498466998,0.0005722956218438023,0.0005946887386196981,0.0006161683111130893,0.0006369843915692521,0.0006576761864426081,0.000678280466702496,0.000698118125529215,0.0007171762641511326,0.0007355455028819072,0.0007533021242766063,0.0007704999786056672,0.0007871865886668304
19 Solar PV,0.0007238384968873512,0.0016373814163093395,0.0028481808514705235,0.004748796348875416,0.007646764968691568,0.010416449512454483,0.01620929199613897,0.020311713031310723,0.02502938765458662,0.05106844116369591,0.058547040844128644,0.06516966198556745,0.0794905505690251,0.09684080169459212,0.11763925231200595,0.1422057054125324,0.17071589843754073,0.20314360052696837,0.2392335423003669,0.278500626148767,0.32029705451394425,0.36381305163691885,0.40805066695406567,0.4518569482919102,0.4939821278087142,0.5331189308622901,0.5681687754566725,0.5985288097097049,0.6241401800321897,0.6456494366657234,0.6637436235401653,0.6789521733776342,0.6917829057882938,0.7023756816452236,0.711364675490001,0.7198063145155508,0.7278486996614043,0.7355072645673674,0.7428431146136555,0.7498712591212199,0.7565972166268872
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005106844116369582,0.0005854704084412857,0.0006516966198556746,0.0006571626558028188,0.000662420708163342,0.0006674665277100838,0.0006722906972625057,0.0006768802166654437,0.0006812207094969719,0.0006852970834236985,0.0006890926914058272,0.0006925929682208023,0.0006957794193380651,0.0006986234134524469,0.0007011097685551389,0.0007032274213016155,0.0007049687718944298,0.0007063350864430843,0.0007073266592336233,0.0007079337124136571,0.0007081935636494615,0.000708153759743205,0.00070785423220476,0.0007073365915386137,0.000706639275461912,0.0007057929391798816,0.0007048175248928249,0.0007037163191413154,0.0007025080450252706,0.0007012123451300161,0.0006998450155016543,0.000698419080523192
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,5.313305585266738e-05,0.00013274459572478763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
