,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00033761280374152526,0.002511644187948076,0.0010996254229800751,0.0018876776586493624,-0.001432886655435727,-0.00011224492173771616,-0.0010232703367636339,1.5342347827956328e-05,1.4395712516562624e-05,1.3555555766986416e-05,1.2659482292263786e-05,1.3078064338347501e-05,1.2308617620428479e-05,1.150899146095904e-05,1.075733155155717e-05,1.004164448874809e-05,9.268440338614957e-06,8.769016602133998e-06,8.29504948344096e-06,7.857130352560346e-06,7.4623143752441164e-06,6.979795083587566e-06,6.602979158317444e-06,6.257195377966374e-06,5.943092399630055e-06,5.65988375148159e-06,5.325754463342963e-06,5.06753585150909e-06,4.835179539818685e-06,4.62231283672801e-06,4.4286937665289315e-06,4.295672187906545e-06,4.144005449415421e-06,4.002175696554439e-06,3.867689884447592e-06,3.742251855053027e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00016880640187076263,0.0014901172607602387,0.0006601597382016745,0.0011353423599122976,-0.0008606340916395944,-6.744059219530472e-05,-0.0006141504711859231,8.828113197253008e-06,8.49761584991479e-06,8.223262246609322e-06,7.923208000984667e-06,8.358986943681921e-06,8.140850972457227e-06,7.908738077753259e-06,7.704078426772325e-06,7.52275282083284e-06,7.268075583839262e-06,7.150979638454163e-06,7.045775720383772e-06,6.9619030820099875e-06,6.905835961030192e-06,6.790805099289544e-06,6.741427493780171e-06,6.712184691473567e-06,6.703980716649648e-06,6.716790030721759e-06,6.696538040780594e-06,6.731308855955406e-06,6.787118401732498e-06,6.858202978624788e-06,6.947840548644129e-06,7.0900783309590844e-06,7.221294481345522e-06,7.370376307934716e-06,7.531388689927974e-06,7.708772241318785e-06
13 Biogas,0.017312342979020436,0.0034263990031174335,-0.00041450065278686443,0.0,0.000411704722685563,0.010670964305042982,0.030486808769254484,-0.011125710117693338,-0.0018233059908225255,-0.019129927742519974,-0.0016016059801325783,-0.013503799276710644,0.00048611175070065876,0.0003641349476746526,0.00023508459188260195,0.00010855313928419957,-9.754255103232648e-05,-0.00016751219173891455,-0.00023056841466181227,-0.0002762378200582005,-0.00031063773181269627,-0.0003307330483493555,-0.00032828396001682164,-0.00031662510362817295,-0.00029411086863954244,-0.0002630332197156443,-0.0002131271604338715,-0.00018310275232376674,-0.00015438825651421448,-0.0001262022424353207,-9.85560447522224e-05,-6.361348869352024e-05,-4.069911240319954e-05,-1.748863682892593e-05,4.14531032872853e-06,2.4353407582538428e-05,3.7029845303224174e-05,5.5979239800156566e-05,7.402961215953463e-05,9.063669570210167e-05,0.00010599739688062562
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05295037530529115,-0.015396054039511782,0.01739731249971821,0.0,-0.009401767586935082,0.009390894030006078,0.04319541524978157,-0.03844344155204123,0.0006665626573091749,-0.024571613158373716,-0.0020061650292908448,-0.017380010597377996,0.00015102611291121365,6.06993360330807e-05,-2.9640003017906286e-05,-0.0001190307963312362,-0.0002542260239069595,-0.00031133516084878854,-0.00036286339252905586,-0.0004026121615460024,-0.00043225477638120235,-0.0004328898705757492,-0.0004384272255849482,-0.00043550751498454623,-0.0004274249953063747,-0.0004145964637823317,-0.0003911070174668872,-0.0003763628277757454,-0.0003614736784657707,-0.0003463230118162103,-0.00033110077775532626,-0.00031182502515961566,-0.0002986237387830916,-0.000285298889346669,-0.0002728405430044538,-0.00026124861296718954,-0.0002536928004060572,-0.00024318471670526157,-0.0002333140423024585,-0.00022431910142454645,-0.0002161158457993119
17 Onshore,0.025835903835785778,0.010574547159945425,0.004886400607954748,0.0,-0.005698333459163783,0.038307585563735855,0.04126875950017814,0.1334610552288178,0.002515865137779405,0.05812911012993721,-0.002205406633567386,0.023845690882409232,-0.027972941000982132,-0.01886418208693008,-0.014945592153488174,-0.01483081926703117,-0.01549773138018129,-0.017692220670660203,-0.019069014943409845,-0.01977671728120678,-0.01983859830876511,-0.016949606482829477,-0.011912454240264436,-0.008567187617641886,-0.006325826513809529,-0.004787014220659469,-0.003768063151863066,-0.0032148362460685254,-0.002922065979914429,-0.0027153382236340673,-0.002538944523333725,-0.0025742671717467885,-0.0024841162922025345,-0.002373099630539943,-0.002288395410064717,-0.002173583076737373,-0.0020075107048335428,-0.0019391327610049636,-0.0018593422643088942,-0.0018132767989408327,-0.0017471565722395194
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.029261886255777414,0.013911665413770057,0.017023958682035503,0.0,0.034433790468875736,0.07678709561252361,0.10018399700077468,-0.033635584453778455,0.008926113670816804,0.07207444194031565,0.012730785155179614,0.0684137174362272,0.02412505407772536,0.015877666610558117,0.012941623299112415,0.013915434223317202,0.016012872625517538,0.019022648809219334,0.021198030946056434,0.022566132196733757,0.0231568105207689,0.020479737222736105,0.01561277923404436,0.01231950777273294,0.01004720051578012,0.008406013189455663,0.007165882749040842,0.006473696096804482,0.0060321154338948135,0.0056674997203097766,0.00532835675582799,0.005159306974115818,0.004925640680768284,0.004668772744592986,0.004446447118256258,0.004202691774307876,0.003947320237402185,0.0037604526872344612,0.0035694616110463206,0.0034213878625025673,0.0032615892737009045
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
