,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.635484755403677e-05,8.68396947072546e-05,0.00011996629947258838,0.0001545540689825619,0.00013240250797091376,0.0001200403989986118,0.00011632465700392978,0.00011656974063184957,0.00011679884486953763,0.00011701287872647607,0.00011721405502719472,0.00011740531094458078,0.00011758804557348738,0.00011775950117808977,0.00011791426708923138,0.00011805022608217217,0.00011816727089800316,0.0001182692096506896,0.00011836037833252146,0.00011844319472135157,0.00011851903796078971,0.00011858871251144872,0.00011865332088593618,0.00011871359969870205,0.0001187701176190619,0.00011882334327138443,0.00011887364437768623,0.00011892132270171596,0.00011896657432230343,0.00011900964405921115,0.00011905073086854489,0.00011909002509432892,0.00011912766873532178,0.00011916376632090518,0.00011919835966761579,0.00011923146452734917
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8054270499396306e-05,4.2879030749578564e-05,5.922333503168244e-05,7.63656184304474e-05,6.535051833714616e-05,5.919523074065366e-05,5.7314751665848766e-05,5.7386616552931176e-05,5.745454940249769e-05,5.7518759771152426e-05,5.7579646395762456e-05,5.763747214970996e-05,5.769193461970695e-05,5.774211242281624e-05,5.7786720746778495e-05,5.782553753647244e-05,5.7858134207168376e-05,5.788565209378533e-05,5.790972238637992e-05,5.793118514000706e-05,5.7950510886871395e-05,5.79679587804741e-05,5.7983885295110586e-05,5.7998535193481854e-05,5.801209578750642e-05,5.802472307581905e-05,5.80365407359401e-05,5.804765212764254e-05,5.805811763508513e-05,5.8068028873394636e-05,5.8077462965260075e-05,5.8086499022312024e-05,5.809519742006333e-05,5.8103604787057514e-05,5.811173939257487e-05,5.811960608061699e-05
13 Biogas,0.008657888970295997,0.008452627840119499,0.013696015461309156,0.012285673165748882,0.01245736929517905,0.011374678849815904,0.009645974231954558,0.008653533736449491,0.008588503158606835,0.007401478272086386,0.006753003524245363,0.006585904185211478,0.006590250822973294,0.006582140163108761,0.0065624365298028705,0.006533224941393721,0.0064973351939586615,0.006456746295583018,0.0064104912640115174,0.006356131498520447,0.006293313153003122,0.006224275288369473,0.006151859253249624,0.006077711146295471,0.0060028315967498086,0.005927799856534271,0.005852955126123797,0.005778719400384194,0.005705347605405888,0.005633016693140302,0.0055618518595033995,0.005491933052702937,0.005423308549413472,0.005355999308820014,0.005290013343250077,0.005225340658678334,0.005161961505159152,0.00509984556559298,0.005038953970924756,0.004979242922885728,0.004920670643883825
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.10197304889818715,0.12201052289871839,0.10448484776892815,0.11242579637187568,0.11054235669087163,0.08475964725532821,0.09071569031640643,0.09362640715511554,0.08877555451711071,0.07423949172957672,0.0659911910551262,0.06281286466972143,0.059981633256833346,0.057210416337037696,0.05451684818259385,0.05191815500083859,0.049429648455129364,0.04706391414541043,0.0448298767938582,0.042732149186888974,0.0407703581318002,0.039065192687986465,0.03763910359017926,0.03641160877909613,0.03533628808198557,0.034387750732068165,0.033546923424774645,0.03279038885630572,0.032103594077317596,0.0314750023367744,0.030895146388024416,0.03035624302135583,0.02985164335325996,0.02937553072283879,0.02892291663801835,0.028489371773488818,0.028070932187852973,0.02766419860229162,0.02726649300030443,0.026875988016592894,0.026491897456808793
17 Onshore,0.025699620927222493,0.029955290561472243,0.035090217673836285,0.03293148808360872,0.04118899485421165,0.045020673161293365,0.04676155405615487,0.04775443768632325,0.05580954204133356,0.09165709944972975,0.11562861095759018,0.11814827942346208,0.1299556666207341,0.139125849163034,0.1478554957284738,0.16061324876118357,0.18292887649904205,0.2173803653201195,0.25970565498797943,0.3040703107898029,0.3368313075180273,0.34808730417595757,0.3494614812274764,0.34838191614379443,0.3471320725641134,0.34494865909451294,0.3414798156221144,0.337427349167889,0.3328294974954515,0.3276804078965537,0.32193613483079275,0.31549551473217985,0.30825989776278157,0.300122271655179,0.290920583569711,0.2804633814837207,0.26856461869460946,0.2551367885411524,0.2401866031271947,0.22388948026763789,0.20660550455567347
18 Offshore,0.0031674624996225397,0.0036919711690477,0.004324847782783262,0.004057479795272959,0.005076039417415526,0.0055482468648282435,0.005763919970422539,0.005886304734995607,0.006877628022362137,0.0009165709944972975,0.0011562861095759018,0.001181482794234621,0.0012916248264626372,0.0014002314270429204,0.0015078832778919378,0.0016116753348005732,0.0017080424965840875,0.0017983570470673494,0.001884390960581887,0.001954357816782739,0.001996163079001222,0.0020223530256874333,0.0020414142184519107,0.0020560596850471035,0.002067364192641145,0.002075738986945312,0.002081581963446377,0.0020854113551556255,0.00208754747173469,0.002088249091408077,0.002087731296070459,0.0020861690039420803,0.002083708489431201,0.0020804632993660834,0.0020765302838624176,0.0020719839456875464,0.002066888730950538,0.002061291839090624,0.002055219927730162,0.002048682586329811,0.0020416798486402724
19 Solar PV,0.005305123026097063,0.018460658969308687,0.03158350169198711,0.03881380948190394,0.04348807953371291,0.05323014608934162,0.06425172338132305,0.08263130510377621,0.09871365197774937,0.18928453711811524,0.2330851297485213,0.25177756594229617,0.2941163975197648,0.33889935206775557,0.38214764878168517,0.4176383510163936,0.4381918442714259,0.4401560785535898,0.4278145016142798,0.40799793234470333,0.39534319375027993,0.400352390730607,0.4124920261171447,0.42510750254033797,0.4363762936883371,0.44732752933870984,0.4585171656172421,0.46946890497028054,0.48028847151972903,0.4910950437768791,0.5020245502517275,0.5132529317269583,0.5249414331566556,0.5372484888531749,0.5503827831330648,0.5645761918205072,0.5800508368154418,0.59692377977491,0.6152112214017422,0.6347521149990403,0.6551926467076711
20 CSP,1.0759036491666446e-05,1.0411731475887418e-05,1.064788345786448e-05,1.1809601711115961e-05,1.6270972449763078e-05,2.1200290983454404e-05,2.069876121992154e-05,1.0849310179673693e-05,1.490173426411511e-05,0.0018928453711811526,0.002330851297485213,0.0025177756594229614,0.0025111718268364825,0.0025029113706683593,0.002493040685286804,0.0024816479589768493,0.00246885220364809,0.002454801687665041,0.0024396455818513027,0.0024235125936096992,0.0024065630686432686,0.0023888091432876036,0.0023704166302896223,0.002351637584585469,0.0023326264883876463,0.0023134772645143835,0.002294260776503087,0.0022750502057450805,0.0022558942669868823,0.0022368309979796364,0.002217890938328455,0.002199098245920661,0.002180472144371493,0.0021620260033970527,0.002143774712568473,0.0021257305516373688,0.0021079044290003967,0.0020903036846673852,0.002072933716897278,0.0020557959193026687,0.002038889009720597
21 Geothermal,3.0521166895599534e-06,2.9535934216215927e-06,3.0205848670008447e-06,2.4798875340079105e-06,2.4088240341709404e-06,2.353936002136709e-06,0.0,1.1637214690768219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
