,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.711316312597622e-05,0.00030571083022862126,0.00010837556689065623,0.00012335921244254876,-1.972189209468436e-05,-4.8411713489587556e-05,3.0173098472620124e-06,8.709422488635521e-06,8.630222502076365e-06,8.542202093554511e-06,8.45438302758347e-06,8.358328028527495e-06,8.271070941028892e-06,8.19802532576238e-06,8.139274588148766e-06,8.064845163537797e-06,7.828220449594431e-06,7.545395174307526e-06,7.213843964723899e-06,6.8517043666488755e-06,6.463633040279873e-06,6.046004151864077e-06,5.689057748910491e-06,5.370804268710967e-06,5.095138629156539e-06,4.852224648414631e-06,4.645653097968346e-06,4.452299303991697e-06,4.296709149434258e-06,4.170379446889446e-06,4.069910028528653e-06,3.9893626891096805e-06,3.927236577159696e-06,3.874346106321727e-06,3.832553993730393e-06,3.7976850462729e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.855658156298809e-05,0.00015177607290940123,5.405000121353848e-05,6.274257778231273e-05,-1.078774833850499e-05,-2.531911934951464e-05,9.466688139947335e-07,3.736381469768811e-06,3.687514527015443e-06,3.638397017267784e-06,3.593127780042167e-06,3.547293695040305e-06,3.5094017966682666e-06,3.481860132605605e-06,3.4642640308765412e-06,3.4411350595658767e-06,3.3385201156035547e-06,3.213930955665162e-06,3.0653080298869285e-06,2.901414048306903e-06,2.724445605031562e-06,2.5307999644052018e-06,2.3661175312407186e-06,2.2212361920672112e-06,2.097574401118687e-06,1.9900618649214426e-06,1.9006730116210885e-06,1.8171793154092954e-06,1.7514399790764237e-06,1.699242979318115e-06,1.6588541616971864e-06,1.6274781138934501e-06,1.6044525929571917e-06,1.5853516573156455e-06,1.5710288249741618e-06,1.559645019921904e-06
13 Biogas,0.0009538694866741581,0.00034758997620179196,-0.0008414644503990978,0.0,-9.417049197648015e-05,0.00019659128661583987,-0.00048007018986368074,0.0006255938178268503,0.003399491514451895,0.00011874855713181216,-0.00015803833152078402,0.00028483129734613744,0.00035561823677533397,0.00036161145712509946,0.00036383103947139946,0.0003621024735524928,0.0003560006462634286,0.0003455149976970681,0.00033078851698315447,0.0003121213324482758,0.00028963076719579726,0.00026211659484867006,0.00023193464107594194,0.00020038088001890324,0.0001688092205300723,0.0001383291694643258,0.00011016546027548153,8.542041194455063e-05,6.305782745815065e-05,4.401945079214424e-05,2.805811703569805e-05,1.4604578059062082e-05,3.193276474525858e-06,-5.891843432878283e-06,-1.3056075461917102e-05,-1.8612470734017186e-05,-2.289313209702902e-05,-2.6100768688430004e-05,-2.8526750291347353e-05,-3.021468626417112e-05,-3.138221276667054e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.17502802928910305,0.07138037545606501,0.02449619345042986,0.0,0.004510088561265585,-0.0283221747650039,0.0026547309932941354,0.04433360120730373,-0.012142038637647151,-0.013277516550950996,-0.023639156593113747,-0.007234910570696723,-0.00944687788925036,-0.009279538076305216,-0.009126815049188025,-0.008988771255121014,-0.008846750565037392,-0.008713415686510836,-0.008584478265590764,-0.008449829012047286,-0.008264471746362315,-0.007845109275016665,-0.007345749877862351,-0.006766476776777497,-0.006140723001869491,-0.005485374293542997,-0.004791494518897023,-0.004187577910905051,-0.0036635743121078146,-0.003218792437452357,-0.0028373702728949138,-0.0025105789116984106,-0.002171029874916748,-0.0018924712547736325,-0.0016692651596619257,-0.0014908521067464459,-0.001346798999205319,-0.0012326424719741498,-0.001135216861635837,-0.0010546206580172232,-0.0009854527836050293
17 Onshore,0.0006815849129060381,0.0003774809524889468,0.000610169828972381,0.0,0.00030429820127758763,0.0029581062410564685,0.0009111935794550996,0.0037939766593258345,0.0021856108744802705,0.0007939532989727823,0.0002590932028219417,0.0013910119833081686,0.0017465472981001602,0.001885705407553468,0.0019877153047400814,0.0020390843194146545,0.0020232400991189933,0.0019317749607673691,0.0017562076962242441,0.0015022771532522614,0.0011881109400459847,0.000829984974328752,0.000465922263677275,0.00012521316508350144,-0.00016964808251319907,-0.0004053808595816735,-0.0005751750928415511,-0.0006851021135116618,-0.0007642741364009935,-0.0008187962115573967,-0.0008556113979536727,-0.0008803329807582118,-0.0008885499581010488,-0.0008842757736869725,-0.0008770827497687032,-0.0008573820524811794,-0.0008293035269838211,-0.0007957516156667128,-0.0007590214752488146,-0.0007194334120945688,-0.0006804151585588399
18 Offshore,8.393906225685832e-05,4.64878206248031e-05,7.514409766348502e-05,0.0,3.747514794058971e-05,0.00037016973466383877,0.0001220861453177524,0.0004746565255743637,0.0002840493155000204,-0.0006842083819089299,-8.204160919543784e-05,0.006130469625715905,0.0004543903417469847,0.0004825005277951117,0.0005042546137359934,0.0005186608791815407,0.000522716883636129,0.0005088328847336222,0.00048088027757242115,0.0004397054714849521,0.00038831641742956974,0.00032369083608762596,0.00025251023707018386,0.00017875294041157924,0.00010552125442014025,3.5943207199531924e-05,-2.5881773909899874e-05,-7.752552315508539e-05,-0.00012069835945902226,-0.00015472484295884874,-0.0001810967206396872,-0.00020095643323821653,-0.00021537510405805413,-0.00022501367777354522,-0.0002312195839603865,-0.00023386206942548234,-0.00023359322730864308,-0.0002310896930820469,-0.00022695452385342214,-0.0002216876825892073,-0.00021569331620987023
19 Solar PV,0.0003027871731150685,0.0007975213900929149,0.0037389912025434418,0.0,0.0024360081391452317,0.008229729095010085,0.012508477781546335,0.0072449304098830825,-0.0021167174884907103,0.03680646731659692,0.07654509293306523,0.00038373162868515776,0.020732512937895242,0.023613342220980854,0.02673811330541981,0.02985113866086339,0.03278512341771961,0.03537497823963254,0.03746797786836603,0.0389229647066881,0.039621851914790396,0.03940793832282513,0.038347213086846965,0.03651717570355395,0.03394534167022811,0.030708116714047717,0.027191299677591152,0.023742302226442136,0.02052915526582466,0.017777452015911077,0.015480101271700852,0.013550774941895272,0.011902027161402318,0.010545708397174836,0.009429899052063595,0.00849256592675518,0.007698711253509072,0.007025078217237413,0.006441560969177584,0.005938164100499521,0.0054963445066892325
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007457749160066883,0.0007654509293306523,3.8373162868515515e-06,1.440738481937767e-05,1.3372657969712128e-05,1.2336748482244444e-05,1.131067429173795e-05,1.0273136872826537e-05,9.26367865013958e-06,8.293541040328136e-06,7.361779544454161e-06,6.402849626736557e-06,5.098986034334733e-06,3.733025955404614e-06,2.306125025196455e-06,8.724139731828423e-07,-5.430978438105121e-07,-1.9580240192202444e-06,-3.1577084348539085e-06,-4.168925577537714e-06,-4.9983956929217695e-06,-5.681673428399852e-06,-6.231231480581653e-06,-6.737890196833714e-06,-7.126126625139938e-06,-7.417706840020556e-06,-7.631698617371115e-06,-7.786089336514826e-06,-7.88911712966433e-06,-7.962385004432445e-06,-8.006616987101672e-06,-8.03029945089487e-06
21 Geothermal,0.020602543668790982,-0.0006593907012219791,-0.0006915372794497367,0.0,0.00026451854380744183,-0.000258029606088641,-0.0017697635981505817,-0.0018562784326684855,-0.0008549318902529232,-0.0006820530025207303,-0.00116409395369204,-0.0002337785067527392,-0.00014605759333647696,-0.0001471900972754986,-0.00014819171374786007,-0.0001489407356562132,-0.00014951545606833178,-0.00014972938855852512,-0.0001494021694389766,-0.00014857095946347113,-0.00014772814967459712,-0.00014887421856269248,-0.00015078194112322883,-0.0001529460365262518,-0.00015500867715952105,-0.00015678230389374465,-0.0001583651894038647,-0.00015871925722819868,-0.00015792244614881538,-0.00015613050000474853,-0.0001536149590360275,-0.00015039653411048643,-0.00014684374393785383,-0.0001429321485221305,-0.0001388480948753667,-0.00013468072073084467,-0.00013050557499214195,-0.00012635340166773125,-0.0001223078749991646,-0.00011837089404442142,-0.00011455448242645404
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
