,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,6.0606764387719566e-05,0.00023759478525906577,0.00021811803630808686,0.0005103562126973648,0.00045744653325512877,0.0004670319803167327,0.0004382365747078825,0.00044193569737362056,0.0004456699813685763,0.0004494723114366987,0.0004533709151939637,0.00045760871972738975,0.00046192200306076895,0.0004662768099002134,0.0004707334736705894,0.0004752331028225706,0.00047955800845311884,0.00048395092311885504,0.0004884101036503399,0.0004929652096632905,0.000497616929727006,0.0005021457222043117,0.0005067217814097711,0.0005113807607418379,0.0005160482126476555,0.00052069683393873,0.0005253622628045133,0.0005299514176909066,0.0005344207019105442,0.0005387981433319746,0.0005430207998070178,0.0005470818091700282,0.0005509893316507789,0.0005546790173346384,0.0005582514191832336,0.0005616387807678876
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.0155944395316833e-05,0.00011701504427305589,0.00010796313751424187,0.0002546336295926041,0.0002280886815016169,0.00023275487068759966,0.00021831690347289234,0.00022002226421045286,0.0002217543528319473,0.00022352955644879916,0.00022536274621470884,0.0002273755096366182,0.00022943760901090966,0.00023153331961068386,0.0002336937033832009,0.00023589102886261072,0.00023801586847768216,0.0002401876424398878,0.000242406055774,0.00024468668367050853,0.00024703086782894746,0.0002493302858885539,0.0002516701409744133,0.000254068973039282,0.00025649051530957415,0.00025892184158891125,0.00026138160508408303,0.0002638243611302954,0.00026622908377828855,0.00026861043256753644,0.0002709378554057624,0.0002732088884545782,0.00027542823157263496,0.000277564855114824,0.0002796700264346282,0.00028171087264772227
13 Biogas,0.0038748822236029106,0.004424993924611455,0.004794571028875636,0.00580193305664295,0.009063436483949196,0.006716004068344933,0.010072224102476142,0.007562508623215333,0.011292784544846503,0.010172550794462547,0.010413036404815067,0.009782052161001184,0.009846209369228351,0.009903669669619737,0.00995557268507224,0.010003013024075656,0.010060467257684776,0.010131968320155513,0.010214686115079646,0.01030631844265778,0.010403332920135204,0.01049370244268542,0.010576961810656132,0.010654379982174386,0.010726003270689649,0.010790034864497138,0.010841663238353434,0.010883364103366747,0.010916144702974268,0.010941039287352333,0.010959845393466068,0.010972062034948118,0.010976731309523563,0.010976126596390136,0.010968718316148233,0.010953852862096627,0.010933876634466499,0.010908972034329058,0.010879183829061976,0.010844500919912278,0.01080470477869082
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.005517397314039861,0.005513013003390749,0.005092255589090914,0.0016009138596976065,0.0029223141824339734,0.0018285880084034248,0.002719685441988608,0.0019125526813565353,0.002498198596268847,0.0022353101916797297,0.0022783305988032802,0.0021351002983883015,0.002150522831906464,0.0021663451684079296,0.0021826895765243224,0.0021996534566282857,0.002218396958376698,0.002237613553772563,0.0022570915053573694,0.0022770764362027426,0.002297247327995368,0.0023164899273629175,0.0023359241237177206,0.002355543243468615,0.0023754766285815354,0.0023957009249889064,0.002415138685515714,0.0024345878557262644,0.0024542036861606264,0.0024736169130895524,0.002492687756994138,0.002511554627652504,0.002529742382493374,0.0025470320236097434,0.0025635212633037053,0.0025788770176099654,0.002593054347600993,0.002606069966078011,0.00261759988160348,0.002628104230757428,0.002637242205505191
16 Large Hydro,0.1955594040138728,0.14215010774676362,0.17896983043045447,0.20893366249289727,0.292220705740635,0.17837232378192594,0.20858691650281952,0.1603184372288722,0.22117105166648687,0.20531106763154897,0.1933918794985489,0.19399859289216284,0.1896436617923758,0.18527639829936218,0.18083877310438246,0.17627876642022305,0.17115739890832182,0.165952984376695,0.16072266627918166,0.15535419228113706,0.1499503002197885,0.1448897370110662,0.13973067216217472,0.13448054734195025,0.12909389290560272,0.12358006178239256,0.11833156473237154,0.11306118785649667,0.10772399932268484,0.10245559206267654,0.09730016960137942,0.09219344484681653,0.08727402423810317,0.08259767814804254,0.07811004006672016,0.07389907770253754,0.06996861068137113,0.06630250429031,0.06299283605014681,0.059886188059979924,0.05708211538787623
17 Onshore,0.028698622100359363,0.03557731421857256,0.04201582896354675,0.04137931084300793,0.0355324534773243,0.05718381465544484,0.04827085977730449,0.063429195784038,0.0615720228971466,0.130254094677914,0.12885928307699562,0.1423197074147603,0.1489574465731094,0.15518782045672866,0.16092533512363014,0.16606913524776082,0.1705526498766794,0.17412234409509791,0.17663113419381676,0.17797613014383773,0.1780324036026861,0.17668938059355577,0.1740625416244118,0.17015619811919033,0.16509585059765575,0.15902531189307206,0.15204796778213447,0.14444204236026562,0.13643462403011705,0.12821968952240312,0.11999686354403871,0.1119574581079756,0.10422149744081632,0.09689427462654647,0.09006692806865149,0.08376270010848084,0.07800407709995007,0.07279113397241754,0.06809362858949213,0.06389415189003748,0.06014618999082385
18 Offshore,0.003125459899171402,0.0038745926031402305,0.004575787231065892,0.00450054654911522,0.003666923119223114,0.005822505954110282,0.004914981103601782,0.006437214343517479,0.006213556530036978,0.0013025409467791397,0.0012885928307699562,0.001423197074147603,0.0015271090864729462,0.0016375995506570605,0.0017550032778030763,0.0018796759573180555,0.0020125162354250555,0.0021523637306280264,0.0022989499400206423,0.002452481353299508,0.002612242105976842,0.0027768847771313353,0.0029470639929996445,0.00312153301896308,0.0032994015460185706,0.0034794946132213726,0.003658742921612453,0.0038368185278738476,0.004012577149653748,0.004183829935545063,0.00434893008711888,0.004507292112460012,0.004656883267419072,0.004796447241041005,0.004926109233523305,0.00504512816366841,0.005153355464394676,0.005251351902686567,0.0053388900972595925,0.005417711980125794,0.005487657007034847
19 Solar PV,0.00549386308334892,0.020608218214575195,0.0376372231221188,0.04089895068654821,0.038202968506966674,0.059615262028977656,0.05630681462676543,0.07095711609051177,0.06497327087696056,0.08592316287016023,0.0890204131873615,0.11252177748854954,0.11991077078403997,0.12813196843362507,0.13724949987199983,0.1473766548482079,0.15870286751908724,0.1712593642755539,0.185150526332138,0.2005116121478396,0.21738797064657078,0.2357357870163358,0.25565677852462304,0.27705087415248897,0.2997564409849517,0.3235911044924861,0.3481616273084133,0.3732982629481595,0.3987406681224238,0.4241152511674929,0.44909836969323347,0.47350850195577426,0.497069780339344,0.5195489221149204,0.5408991182233884,0.5610079710356086,0.579811240294693,0.5973297106831842,0.6135169224134176,0.6285655948176104,0.6424535264123148
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12426164401839e-05,6.63387187595379e-05,6.85914800332742e-05,6.905001941474323e-05,6.949854124066373e-05,6.994379931981106e-05,7.039221539664141e-05,7.088182996500765e-05,7.137242275288991e-05,7.186072778911353e-05,7.235800727461264e-05,7.28565070804399e-05,7.33260076503334e-05,7.380611413224382e-05,7.429602663453175e-05,7.480036753893303e-05,7.531978372511565e-05,7.582116142738467e-05,7.633066521598208e-05,7.6853394598003e-05,7.737717299982334e-05,7.789695744063781e-05,7.841810191731363e-05,7.89261749892324e-05,7.941360262904205e-05,7.98847704700841e-05,8.033013712426829e-05,8.074793931543071e-05,8.113923103426564e-05,8.149433132019046e-05,8.182839416498623e-05,8.213136561244546e-05
21 Geothermal,0.0,8.992754086752826e-05,7.860185945615983e-05,0.00011591527838451853,8.105591382153315e-05,0.00011509313409447874,0.00010333265808847304,0.00016034431878994798,0.0001297549291584682,0.00011591251688006392,0.00011796822971455081,0.00011038928799542582,0.00011085176929089563,0.00011132506706464147,0.00011181603070062794,0.00011233023447139143,0.00011292748626157522,0.0001135418147917544,0.00011416375614318364,0.00011480677758324749,0.00011545595902971209,0.00011605648211526019,0.00011666622074979831,0.00011728586845508572,0.000117922842522503,0.00011857721488482636,0.00011919738931049876,0.0001198242573948366,0.0001204666557773194,0.00012110807432497983,0.0001217429980283093,0.00012237942851022984,0.00012299592479742536,0.000123583196141393,0.00012414702609506636,0.00012467294159452212,0.00012515980471763916,0.00012560923527391919,0.00012600673341452886,0.00012637448411473688,0.0001266972397628502
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.00019574358651532916,0.0007898659995699395,0.0010411196199287384,0.0010408227913387366,0.0006939285002272094,0.0008947267812906231,0.0005978440860458917,0.0008665952215542091,0.0006670130092768179,0.0005964439487579882,0.0006073898455793684,0.000568383852056582,0.0005707132830538816,0.000572978054261314,0.0005752259121386265,0.0005774981620788125,0.0005801054975479693,0.000582714336121374,0.0005852859872576755,0.000587898522306676,0.0005904804022890315,0.0005927653832940985,0.0005950586024823165,0.0005973587087627663,0.0005997021249909989,0.0006020898083521736,0.0006042597865894457,0.000606421206872438,0.0006086174687258187,0.0006107614039702506,0.0006128221636920303,0.0006148405695827078,0.0006167077167184594,0.0006183751260160649,0.0006198753440606007,0.0006211380585830868,0.0006221590387074697,0.0006229501533018602,0.0006234431693789742,0.0006237533114586382,0.0006238087664298709
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
