,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.2685318865281297e-05,2.8427900927420646e-05,4.561782143772748e-05,4.9858831417002705e-05,4.673768018812402e-05,4.5465939443098616e-05,4.436487299002537e-05,4.4528899550743415e-05,4.469550823543364e-05,4.486460519893041e-05,4.503633967036174e-05,4.521075973692646e-05,4.538795559749407e-05,4.556798818297513e-05,4.57508696192715e-05,4.5936789994245844e-05,4.61257528379336e-05,4.631774180796775e-05,4.651290613406914e-05,4.671128741643395e-05,4.691264249650249e-05,4.7117093107707006e-05,4.732425095993286e-05,4.753405763672799e-05,4.774633015187803e-05,4.796104643251023e-05,4.8178244063082656e-05,4.8398332938990105e-05,4.862147965060904e-05,4.884811280737103e-05,4.907848527715858e-05,4.93124745179691e-05,4.954962630537073e-05,4.9789408253383547e-05,5.003076028994072e-05,5.027273000886617e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1407878365650562e-05,1.4104061098780799e-05,2.2675295459656055e-05,2.4853153049977718e-05,2.3267087157886732e-05,2.2605934602588078e-05,2.2031633864210844e-05,2.207931255669578e-05,2.2127770816500862e-05,2.2176957814041895e-05,2.222694579686708e-05,2.2277744003843292e-05,2.2329370289712896e-05,2.2381836376777414e-05,2.243512746381636e-05,2.2489314864043395e-05,2.2544372322781014e-05,2.260027929772974e-05,2.2657095581838966e-05,2.2714838901527122e-05,2.277340420599873e-05,2.2832864672554793e-05,2.2893065869572443e-05,2.2954012768481406e-05,2.301564912764778e-05,2.3077977557951497e-05,2.3141007923229466e-05,2.3204901725327992e-05,2.3269697340996156e-05,2.333554569395278e-05,2.3402540784986213e-05,2.3470652531640867e-05,2.3539732782856976e-05,2.3609648771647706e-05,2.368005438969672e-05,2.375065843807436e-05
13 Biogas,6.678221209001515e-05,0.00026170011207427956,0.00017069069906178836,0.00018271577791536728,0.0003713014151900267,0.00029035010711235906,0.00017357815613386264,0.0002774771554877583,0.00022451544553980348,0.0002134680718557967,0.0002105117095054211,0.00020819965566034804,0.00021255503692292342,0.0002170722898163757,0.000221755304051445,0.00022661044132802548,0.00023164476395335718,0.00023686719376371263,0.00024228587486349273,0.00024790942351672065,0.00025374809613728356,0.0002598109078460756,0.00026610525219755336,0.00027264128083037524,0.000279427568439907,0.0002864691355506983,0.0002937729192620981,0.00030133952007222186,0.00030917194574543765,0.00031727220379410475,0.00032564618453163234,0.000334304042083929,0.00034326344882620093,0.00035254206900230356,0.0003621629207211236,0.0003721437227866856,0.0003824892175874857,0.000393193336432667,0.0004042366863200663,0.0004155852819245464,0.00042720182498773366
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.9173644109808313,0.9259741108258814,0.948849039037213,0.9384702429561591,0.9384646972220934,0.9376199207011743,0.9438017794628737,0.9371860950954459,0.926454624964532,0.8650872612607026,0.8384212739815853,0.8150898598717549,0.7980407607148107,0.779621770162327,0.7598235710482085,0.738675621592391,0.7162181358366905,0.6925281010421778,0.6677056381958791,0.6418820076745617,0.6152270850933717,0.5879261895729615,0.5601886243244842,0.5322540208969604,0.5043705734668822,0.47680921330145043,0.44987531622520927,0.423872855046234,0.3991206886230314,0.3758945399850167,0.3544097153955524,0.3348141694058095,0.3171246119334418,0.30127341743585995,0.2871479095231562,0.2745629538118543,0.26329847851808647,0.25317184608667653,0.24396989369206087,0.23550427705363614,0.2276390690036538
17 Onshore,0.008173774004612187,0.011688089376496713,0.012264010365261212,0.01659868166086587,0.019215276096105363,0.021751379982247684,0.017475428001212774,0.02373630119443745,0.03297197202029076,0.09532870324750306,0.12137170826921584,0.14269639478255713,0.15886581103027944,0.17637051128933556,0.19520889599826857,0.21534409970904128,0.23672115306553185,0.2592424892459259,0.28278435399136803,0.30718531808671584,0.33224255988221985,0.35772884123279464,0.38339029122537516,0.40893287342848067,0.4340463886623125,0.4583874673079377,0.48157227130105806,0.5032086780681536,0.5228724970628849,0.54016462614581,0.5547129768731347,0.566160044327432,0.5742322739316306,0.5786781589385485,0.5791880635750237,0.5754769751492593,0.5673013270845506,0.5543674847237142,0.5365520794693696,0.5138929428723434,0.4866020910328135
18 Offshore,0.0010485313004802738,0.0014993474920095046,0.0015732266062329203,0.0021294648228006746,0.0023694673723923497,0.0026441261526306517,0.0021554336354364942,0.0028860051084623264,0.003958753622981941,0.0009532870324750305,0.0012137170826921585,0.0014269639478255711,0.0015959541381051557,0.0017850573406185926,0.001996111024901788,0.002231179112929654,0.002492270188857921,0.0027818207771185353,0.003102298424087436,0.003456460881638025,0.003847650298126454,0.004279262276774315,0.00475448942443511,0.005277557169926508,0.00585247128243298,0.006482696033093714,0.007172420349097955,0.007923401855198445,0.008737675333300866,0.00961487985116501,0.010553280553909345,0.011549143510765003,0.012598675873232582,0.013692626479264816,0.01482049734142918,0.015967164172597265,0.017111923535979248,0.018227298326482736,0.019284399937554795,0.020245539588420836,0.021074664852264616
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010762736897233777,0.0039230886407718175,0.004815452735164162,0.006907885855485678,0.007514496269947915,0.008207112060231128,0.008996211823856251,0.009893687673117043,0.010912961392419667,0.012070010875978499,0.013383309490950552,0.014874848144508656,0.016571270381751043,0.018502787718612516,0.02070331983729162,0.023216824926438184,0.02609326526534033,0.02938934764712611,0.03317533506686867,0.03752507393383118,0.042536123678946165,0.04832402733397916,0.05504051305925839,0.06289112448820677,0.0721339500636868,0.08309071554464685,0.09619207927335977,0.11192287229508734,0.13076836703905115,0.15323216241087448,0.1796857001775318,0.21031802994342405,0.2450921529812937
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
