,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002968967090278646,0.002041999752011993,0.000535910577035842,0.0029580735085109437,0.002769040493089311,0.002643135920906008,0.0024652643496472938,0.002493053488011055,0.0025200628387236257,0.002546036934975964,0.002570563539849825,0.002593006832019143,0.0026132435702142603,0.002631536657448591,0.0026481910810367466,0.002663441124997274,0.002677382738023264,0.0026901581985111496,0.0027017959899871304,0.0027122345781595177,0.0027215479081119987,0.0027297997352191796,0.0027372489975105475,0.0027439663751072985,0.002750121128575942,0.002755777168737823,0.002761097522414467,0.0027660325986361284,0.0027706015479165456,0.0027748411573313776,0.0027787930053516335,0.0027823934951158643,0.002785714991470915,0.0027887278434559283,0.002791452885964285,0.002793929514627763
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001463182448830525,0.0010585059939000943,0.00026501176833930456,0.001592808812275124,0.001488825300238694,0.0014194805863344112,0.0013227004926043631,0.0013371118953730383,0.0013513925834763415,0.0013654196256020123,0.0013789981765123039,0.001391805088539198,0.0014037857787239046,0.0014150925103742424,0.0014258949742656628,0.001436324429118818,0.0014463958006284796,0.0014561505755531633,0.001465586456557848,0.0014746536266058545,0.001483380781876382,0.0014917912766909231,0.0015000193538325932,0.0015080999406204413,0.0015161232157698344,0.0015241219902725697,0.001532188836135567,0.0015402977466009258,0.0015484593068952862,0.0015566917532037127,0.0015650192437692194,0.0015734088172952602,0.0015818991837803012,0.001590479470361189,0.0015991626885415995,0.001607975559557676
13 Biogas,0.004895383123049158,0.0053527364284280034,0.006718219751548661,0.010370960501267281,0.024425596040565937,0.01264178297636747,0.022891049344059555,0.0131956198495274,0.02133571290910889,0.01994974784164269,0.019003596301076016,0.017718751778185337,0.01771079766394465,0.017672387635338394,0.01760105913902267,0.017494483565714012,0.017350380178228444,0.017170352517415784,0.01696168175737483,0.01673152565081147,0.01648586273912123,0.016229131038419817,0.015965490227337904,0.015697328863268478,0.01542535368919244,0.015152688329579797,0.014881901964767717,0.014615935224406053,0.014356188298836798,0.014104156721447426,0.013860484536137876,0.013626059517892235,0.013400547456968897,0.013183836844902277,0.012975816538668071,0.012776338073718215,0.012584754802327866,0.012401019006682173,0.01222459876160733,0.01205521041979184,0.011892664821878899
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05360919183968614,0.04129470664735628,0.03615343621246616,0.03354616836433916,0.04086350294578232,0.02440480769919442,0.03234501362715715,0.028932973139142903,0.027262714736962956,0.025110872267982223,0.023622096513628805,0.02174220577569726,0.021498733693717194,0.02124363322089179,0.020974722042509556,0.02068864352914375,0.020380540887180863,0.020047729032145106,0.01968560812082404,0.01928043443359188,0.018801853346547062,0.018214929581978078,0.017505706035295235,0.01670885933258368,0.015886006140514844,0.015091595937421473,0.014368857444740328,0.013701655363954002,0.013102304477338678,0.012552521847206715,0.012050767018898019,0.01156860489695353,0.011121282573084782,0.010705746755613116,0.010314314953557304,0.009938409147498332,0.009592956412281542,0.009262838522533935,0.008954072686098782,0.008663172109584361,0.008384111445916971
17 Onshore,0.020247424706016745,0.037630518941440136,0.055839027479978404,0.06263179175598174,0.070773804740625,0.11690642577167508,0.10541340063261928,0.1526949462277886,0.10501446697292094,0.14994004421678642,0.14470553942364975,0.15460106418069652,0.17292306608906746,0.19113104289711327,0.20864875677153785,0.22450328114325255,0.2376991678612969,0.24740362850949035,0.25288827343049136,0.25359456710023714,0.24930423538149535,0.2404571308075159,0.22787214027095254,0.21268416370384446,0.19625100332727438,0.1800051763579344,0.1651094298900543,0.15229014104097024,0.1417590852883639,0.13334434752203755,0.12676465951501154,0.12167578475874571,0.11768404530532488,0.1144675629545607,0.11179084437488929,0.10947351681550123,0.10740347439978808,0.10547760011233105,0.10364004663812018,0.1018610646335495,0.10012458146820258
18 Offshore,0.0017920280434961142,0.0033305443143262256,0.004942115089625992,0.005535484456567439,0.005849248489646924,0.009465327372966018,0.008473746031561032,0.01207875540805193,0.008384926636898632,0.001499400442167864,0.0014470553942364972,0.001546010641806963,0.0018656356749699855,0.0022468936777826813,0.0026992649523553147,0.0032314198562762766,0.0038501859086332705,0.004557621987496947,0.005352999604166687,0.006229188694847302,0.0071698578224154395,0.008150871266645274,0.009143148861759494,0.010117611200866404,0.011051093398308691,0.011942808701694993,0.01280749469015827,0.013669658659748991,0.014552442853672187,0.01547099716257355,0.016436575260500966,0.01744926244426122,0.0185038125588656,0.019589970739182762,0.020694978841963557,0.021808452893607135,0.022916369436053137,0.024003855248619824,0.025060670902845143,0.02607564369235603,0.02704332129269888
19 Solar PV,0.0,0.0,4.096564650526171e-05,3.632227060475811e-05,0.0002097239575107916,0.0019525368605250682,0.0032794184983046936,0.005265597967480642,0.0077341727231804,0.039541470166404975,0.09086731303387068,0.13901495731208705,0.15436540635627125,0.1719525413218955,0.1916074464680553,0.21371017514263563,0.23849996838547782,0.2661663866736367,0.29687778232651646,0.3306672921484715,0.3672980371071621,0.40589683932699105,0.4454052633888191,0.4845555200512118,0.5218853467699857,0.5562237620974019,0.5867148737274243,0.6130147651747817,0.6351953709052786,0.6537157751626242,0.6690786241993654,0.6818657281629437,0.6926079429270663,0.7017678591121637,0.709708852685328,0.7167240457654628,0.7229873368041935,0.7286965125946422,0.7339462835783517,0.7388184227471123,0.743383508125535
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,3.8137139912809383e-05,4.205675592155905e-05,4.213492357027066e-05,3.7256223331855685e-05,3.0786967114721165e-05,3.95998746902829e-05,3.397051050420058e-05,3.065737618720492e-05,0.00019685405369067286,0.00018296054350352216,0.00017287826193140417,0.0001599136223760411,0.00016022241505678317,0.0001605839645658892,0.0001609694397800368,0.00016134151625366754,0.00016164845714730807,0.00016186293332838192,0.00016201205724560754,0.00016212460658916568,0.0001622217928290472,0.00016231456172916786,0.00016241122661689758,0.00016250940914621178,0.0001625994893768869,0.0001626716665921164,0.0001627171581892464,0.00016274271471680222,0.00016274657873040606,0.00016273495939404936,0.00016270916520226078,0.0001626775840674375,0.00016263680385646644,0.0001625877405213936,0.00016253257269330135,0.00016247375922688451,0.0001624072453877247,0.0001623370768739429,0.00016226161494097168,0.0001621817516673714,0.00016209914874523322
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
