,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,6.0774139701034674e-05,0.00012925153392235532,0.00026307620581864945,0.00029587475572483705,0.0002851809817001159,0.0002867738172748077,0.000284480246398633,0.0002848013925669649,0.0002851106221661439,0.00028540647662751175,0.0002856875209405202,0.00028595217210854835,0.00028619871970683806,0.0002864257383116808,0.00028663193680762597,0.0002868160367809363,0.0002869767496558802,0.00028711300371820226,0.00028722437888602145,0.0002873114394532568,0.0002873757617649849,0.0002874197736327198,0.0002874463506596045,0.00028745878461408446,0.00028746053546151754,0.0002874542274703866,0.0002874409516936776,0.0002874208184965761,0.00028739389167674117,0.00028736001468897547,0.00028731923436335903,0.0002872725255853739,0.0002872207690511076,0.0002871647078175221,0.0002871048779003242,0.000287041704416579
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.0031665524780286e-05,6.373686235985291e-05,0.0001306992119468928,0.0001469321408667509,0.00014151733167422305,0.0001422049069919207,0.0001409629942202834,0.00014102549375492033,0.0001410859193310821,0.0001411439546665875,0.00014119927719709994,0.00014125152510678038,0.00014130029702740364,0.00014134526621698525,0.0001413861250224783,0.0001414225623474602,0.00014145423289782698,0.00014148083066113296,0.0001415022118253239,0.00014151844384355456,0.00014152981320168212,0.00014153678610889602,0.00014153992641301646,0.0001415398858453096,0.0001415373320202143,0.000141532763923147,0.0001415263728379639,0.00014151817466659603,0.00014150818962898159,0.00014149642218953983,0.00014148293165750208,0.0001414679702173356,0.0001414517574863836,0.0001414344752488728,0.0001414162553155334,0.00014139720236663257
13 Biogas,0.0031330367441651675,0.003610925145800087,0.003225897880588993,0.002803421554836811,0.002865052536179185,0.002781729971658029,0.0027701720279647755,0.002853259128779748,0.00275467433937075,0.0027006974346271673,0.0027626643937704413,0.0027892151470784877,0.0028398330139361707,0.002889871850178876,0.002938898811580167,0.002986501993031989,0.003032230917964193,0.003075600225372473,0.003116139984418576,0.003153407199855631,0.0031869868092114745,0.0032165020271595532,0.0032416552826102438,0.003262304192929881,0.0032784989569674683,0.003290485191651283,0.003298679587838622,0.0033036029235514555,0.0033058936368906408,0.0033062640945132797,0.0033053077813000775,0.0033033497071896325,0.003300506262693227,0.003296841791814235,0.003292266175612002,0.003286700569453511,0.0032803179942482146,0.003273273973014444,0.0032657003858459705,0.003257691047830627,0.003249319981041485
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.00025941025055471024,0.00022880064321846778,0.00023691907207726585,4.8148680662931163e-05,4.8961410475967616e-05,3.989349495098627e-05,5.807486421133921e-05,2.077155464148723e-05,6.217146946496485e-05,6.025276680146516e-05,6.091774137724967e-05,6.075952616178306e-05,6.11850469740064e-05,6.16070631713936e-05,6.202455580632169e-05,6.243643896936129e-05,6.284152463647149e-05,6.323849341437176e-05,6.362609995815707e-05,6.400311354855846e-05,6.436820966077171e-05,6.47200326081776e-05,6.50572927542655e-05,6.53789791466159e-05,6.56848699958083e-05,6.597567833990897e-05,6.625310493486213e-05,6.651956340005152e-05,6.677856093526272e-05,6.703452118745003e-05,6.729112740662967e-05,6.754990773904498e-05,6.781067085506669e-05,6.807279285469933e-05,6.833484382556963e-05,6.85953463984877e-05,6.885421724778984e-05,6.911165536529168e-05,6.936792444924766e-05,6.962320145352805e-05,6.987761833613956e-05
16 Large Hydro,0.6030576720253721,0.6124895615346576,0.6181178472361212,0.5918952201629415,0.5796541964716375,0.5721014923695715,0.5710897172851458,0.5859427386575446,0.5809829123236218,0.5527844463785062,0.5486521655906366,0.5369795153820058,0.5219355252416126,0.5062370577342473,0.48988152017503095,0.47288225048980803,0.4552755706953389,0.43712734461174435,0.418540863035833,0.399667704225239,0.38072017198686375,0.3619752542550951,0.34376228218438,0.32641395974899234,0.3101841723895911,0.2951990617214138,0.2814219541014037,0.26872842783490125,0.25695678541697486,0.24596791223455852,0.2357505180000796,0.22641136460307798,0.2180830244355163,0.21083537413764625,0.20463417412429177,0.1993399875261761,0.19475950410319032,0.19074010754560974,0.18716046796050595,0.1839397348333138,0.1810164184360732
17 Onshore,0.016661962560710758,0.018480409688398886,0.02045880482900729,0.028146781176172857,0.03482082331045991,0.04136196406810905,0.046618346445128585,0.04736359763679828,0.05102446055405621,0.08747523026862354,0.08456971845805117,0.09052834678009726,0.10412033950475677,0.11928641027476211,0.13601441979522383,0.15421181977648618,0.1736818446710737,0.19410116391642354,0.21500109846564366,0.23576244814704161,0.25562702874070814,0.27372706309552425,0.28912426645335115,0.3008091313121465,0.30796276666887135,0.31005128800775866,0.30691899606817785,0.2988814872479173,0.28745409338471983,0.2755068044012737,0.2670327470473582,0.2646500548862905,0.26807861334255356,0.27553645096287954,0.2838896081830019,0.29101020707014547,0.29653770346605035,0.300644807638019,0.3039555888198225,0.30666066080158394,0.3089447508345065
18 Offshore,0.0022067190280350034,0.002447555115832203,0.002709574802039341,0.0037259747844120912,0.00461153522553819,0.005464179177644708,0.006158580804389363,0.006257033238537097,0.0067406565716011,0.0008747523026862355,0.0008456971845805116,0.0009052834678009728,0.0010410374621085113,0.0011946795223628762,0.0013671642308885651,0.001558969565739917,0.0017699077237945037,0.001999014178861659,0.0022444503693025133,0.002503349176015582,0.002771718950350067,0.003044429986407077,0.003315446895727537,0.0035784810921881166,0.0038279508508832633,0.0040596646483710315,0.004271270253218642,0.004461803372946177,0.004631647197270671,0.00478240317565302,0.004916791051796459,0.0050379948870659915,0.005147796719502627,0.005246520830252012,0.005331337285769117,0.005400268368932035,0.005456055085443954,0.005501449165739727,0.005539164167666859,0.005570742615287039,0.005597443712889641
19 Solar PV,0.001487330085127378,0.003168969084531118,0.004866875624499524,0.007119781400695579,0.010004092787953008,0.013527275991017036,0.01850235201739013,0.016359139725071036,0.01778008884955435,0.021697613591568667,0.02074064935149197,0.02297202147388769,0.026456252339527562,0.030464210216248573,0.035070093335654605,0.04036899522054195,0.04648635327124516,0.053588451529870317,0.061892857900288076,0.07166809085728237,0.08322194299318345,0.09688172122899126,0.11298330773993816,0.13193709614245644,0.15406097534612345,0.17955158878779479,0.2084374925145014,0.24041964472208538,0.27408657133710285,0.30668942435382585,0.33426337012069507,0.3541269566086021,0.36648673642220786,0.37311568559040553,0.377132780900509,0.38071921523809116,0.38457793830140835,0.38880456649733125,0.39298585874202785,0.3970747743074364,0.40099675430321036
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0034837304503704965,0.0027905404570262833,0.0030196271098622664,0.002325844641874534,0.002118678285747914,0.00013082884231296443,0.00016410318166457997,0.00018638197507171324,0.00019532130659399895,0.00018796649397429758,0.00018872206416261974,0.00018691390958179558,0.0001868459866119656,0.00018677493731922138,0.00018670044752319058,0.00018662219708553924,0.00018653986943246623,0.00018645316324653302,0.00018636180603873764,0.0001862655692637575,0.00018616428470389566,0.00018605786108386285,0.00018594629863825628,0.00018582969701868988,0.00018570824935835014,0.00018558222025663387,0.00018545191492300793,0.00018531764513591407,0.00018517971153494392,0.0001850383927582308,0.00018489395213136005,0.0001847466565622653,0.00018459678877718423,0.00018444464355915798,0.00018429051529510865,0.00018413469825112984,0.00018397745178503431,0.00018381898132331057,0.0001836594527361292,0.00018349900023148267,0.0001833377368228224
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
