,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.845430594563244e-05,8.200283466511249e-05,8.16727936166401e-05,6.0441138589824403e-05,-1.4201037656599337e-05,-3.369245727294606e-06,-7.815449888678766e-06,2.281487444077859e-06,2.244025963670383e-06,2.1946596674387426e-06,2.1273264811796986e-06,2.0359115105934617e-06,1.9240974337913315e-06,1.8023907145440186e-06,1.6901113710151585e-06,1.6020471040184558e-06,1.5351244081916932e-06,1.4978876982377144e-06,1.4777052088532812e-06,1.4649585084964352e-06,1.4551004438448432e-06,1.446040957807566e-06,1.437528388556562e-06,1.4308169395332924e-06,1.4249685489125456e-06,1.420353244018912e-06,1.416694428782667e-06,1.413810743502086e-06,1.4118231617895357e-06,1.4104067234929673e-06,1.4096565817685682e-06,1.4095957455837914e-06,1.4101051881077104e-06,1.4106704578785347e-06,1.4115044637494096e-06,1.4130485838152696e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.922715297281622e-05,4.0774600981354884e-05,4.081861092120844e-05,3.0349717026941745e-05,-7.476786822192979e-06,-2.0318293601009625e-06,-4.2192159025797446e-06,7.564746430410209e-07,7.405525431631568e-07,7.209864667563235e-07,6.958529252218436e-07,6.632594090868798e-07,6.244320092752085e-07,5.827681985248409e-07,5.444455982799002e-07,5.138754952568306e-07,4.890312957385446e-07,4.7438881734313183e-07,4.660562848344239e-07,4.6071812651203776e-07,4.567675606336743e-07,4.533581562839856e-07,4.5032004209510424e-07,4.480613173258165e-07,4.4619321435982406e-07,4.4480338429319787e-07,4.437266817002288e-07,4.4292083176329135e-07,4.42453131568204e-07,4.421999994178179e-07,4.4219317340646346e-07,4.424380026932988e-07,4.42894065177165e-07,4.433624889477216e-07,4.439326353247448e-07,4.447613818955984e-07
13 Biogas,0.005150538672130388,0.00038082724690497154,0.000586288973882642,0.0,0.00029999218733808494,-0.00017337521633948617,-0.00019401259408682956,0.00010556943468994183,-0.0005268143490563294,-7.480512310732712e-07,0.0001895399808531737,9.600563591897517e-05,0.00030442081077763916,0.0002989715703990191,0.00028795178002486484,0.00027029560558577883,0.00024499397705211867,0.0002129304921436332,0.00017723974710850618,0.0001430658860098119,0.00011454576835165462,9.258154567270364e-05,7.706538490841706e-05,6.575000780811163e-05,5.706214327051533e-05,5.013278550181251e-05,4.437180013680542e-05,3.947230207963781e-05,3.5474540384007255e-05,3.1995598567400446e-05,2.9014758195590462e-05,2.645856182719765e-05,2.4187695812688884e-05,2.2155093354068664e-05,2.0285056952472347e-05,1.858676947069475e-05,1.7060118516038295e-05,1.5679399626615867e-05,1.4355354373607465e-05,1.3129029429433461e-05,1.2055066405785783e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.12118074627692535,0.026328994744444,-0.01794109709379968,0.0,-0.0043629666564376085,-0.006908933791787059,0.004799525535548355,0.011013817894249753,-0.008189441369072237,-0.007524071776323138,-0.0037799291618551556,-0.0047639277286045945,-0.0032415427830242705,-0.003172689371782167,-0.003101163079276617,-0.003023292555307755,-0.002935713013388387,-0.0028355681289964213,-0.0027216609695950023,-0.002595156448306851,-0.002410070338218634,-0.0020298406021754256,-0.0016974160954834477,-0.0014281084435029748,-0.0012123613298456667,-0.0010434139768359385,-0.0009111743499681871,-0.000807293119467492,-0.0007302469525991423,-0.0006683699528659964,-0.0006196436387069515,-0.0005813374432240559,-0.0005489861562828699,-0.0005209996121944144,-0.0004953745805784462,-0.0004723979332419623,-0.0004518813687132833,-0.0004334919498765258,-0.0004152324957865522,-0.0003987985715449699,-0.0003848546536624753
17 Onshore,0.025011665724462052,0.006512052934734652,0.006039137332748558,0.0,0.0027221390689019104,0.0006017225359818482,0.007116120589386037,0.0060137036378411154,0.0005056764722812176,0.042423737435676935,0.006828973583233228,0.01176949338345365,0.021540119159942833,0.02309509827162881,0.023881742591215838,0.023501716871233924,0.021633698702856197,0.01834343533333968,0.01406144590902042,0.00978913258252151,0.006730617269466943,0.005389643342692985,0.0053309964233255736,0.005586909410558671,0.0056496074634572735,0.00533961253962717,0.004611745164726455,0.003649277414492502,0.002812390898390582,0.0020235865820308896,0.0014237483295811426,0.0010413613063661176,0.0007543249994836354,0.0005374346117112405,0.0003279817706814958,0.00012249605530190166,1.5651484020551276e-05,-3.2180838000051004e-05,-0.00014291211999278852,-0.0002235195888507513,-0.00022305802991950952
18 Offshore,0.00364753421864318,0.0009496742909781246,0.0008807074392787025,0.0,0.00039682154746344036,0.0002562569957638202,0.0012463485348913703,0.0010918414471992781,0.0003110093924733569,-0.007104865848567692,6.828973583233216e-05,0.00011769493383453639,0.00023959158582401597,0.00027625323555310064,0.0003127549224872571,0.00034581058171515066,0.00037063696616757057,0.0003843500966539573,0.00038653082687716304,0.00038162593834162664,0.0003763184657145104,0.0003750448717915267,0.000381026990276135,0.0003924085930997962,0.0004073440970846446,0.0004242501838473793,0.00044131588398125046,0.0004583779961242493,0.00047707610339762715,0.0004958827573436457,0.0005161481787050327,0.0005358714320958871,0.000553778369308245,0.000570337761753548,0.0005854066933349156,0.0005988023700218142,0.0006111667486227573,0.0006224944084674711,0.0006334179769615835,0.0006417815587915626,0.0006489395160582546
19 Solar PV,0.002160986291333947,0.0015647605942256284,0.0027995065922228326,0.0,0.004735467972917497,0.004457055612720771,0.007979219280193104,0.011671852865144418,0.005068712391913616,0.013492684006955018,0.009707370105733214,0.017425962343910556,0.014791439461059555,0.01666148445134752,0.018481198734576723,0.020195252337754377,0.02160646549794376,0.022523997993632555,0.02282620872180849,0.02227509524091642,0.020411751053160704,0.01709722328475599,0.013211078146374233,0.009741439086874137,0.007141700498248138,0.005509841649631475,0.004752498591371224,0.00456403088020807,0.004545203172650281,0.004641998852249751,0.004685535345983816,0.004611711680272523,0.0045024939684518706,0.004371490676765399,0.004260252536758713,0.004176056193763045,0.004021655725136797,0.0038338007217391668,0.003711709415842812,0.00358261762412887,0.003402500784149054
20 CSP,0.00018796718205824146,1.519231681017995e-06,1.699344453167783e-05,0.0,0.0003881245421012816,0.0011682045812542224,0.0010834142664797799,0.0009762604512036231,0.0010775006596561157,0.0006438579834754468,-0.00011950554741276573,-0.00024049759580725043,1.2987774532352862e-05,1.2466449373135964e-05,1.1751722785939122e-05,1.0788124759804991e-05,9.50753510383772e-06,7.934629709922683e-06,6.18452110610619e-06,4.444225917630672e-06,2.820137413125966e-06,1.2473934220473375e-06,-1.3949885350377292e-08,-1.0021401470653411e-06,-1.7744208402922616e-06,-2.3716013535387236e-06,-2.839116349359974e-06,-3.2090751780659236e-06,-3.4852166826333277e-06,-3.7083355796197013e-06,-3.8847928804089035e-06,-4.029592894086269e-06,-4.153887686403996e-06,-4.258912745172452e-06,-4.35266532505872e-06,-4.433731864876295e-06,-4.5031881624360386e-06,-4.562433743380027e-06,-4.620355642891757e-06,-4.670369253625961e-06,-4.708435631785388e-06
21 Geothermal,0.00308722760619498,2.1997803151504666e-05,9.78368194846967e-05,0.0,1.454243484646893e-05,-8.677043784699467e-05,-6.832402791326353e-05,1.8585959041061625e-05,-0.00015121162093831254,-0.00014875518530043817,-5.4573262959991924e-05,-8.973667851467585e-05,-7.5991538066458655e-06,-7.901142852233343e-06,-8.225807780182313e-06,-8.564157905644257e-06,-8.90244265473912e-06,-9.223905763527593e-06,-9.51252060937477e-06,-9.75681930464158e-06,-9.952579149531422e-06,-1.010032020116406e-05,-1.0204308712379213e-05,-1.0272182623287125e-05,-1.0311088682197697e-05,-1.0327532474636077e-05,-1.0326900749427041e-05,-1.0313184350293787e-05,-1.0289479297363648e-05,-1.0258319851932235e-05,-1.0221081901888411e-05,-1.0179081397211371e-05,-1.0133157582855028e-05,-1.0083887929503935e-05,-1.0031758707943882e-05,-9.977080883800515e-06,-9.920233514298243e-06,-9.86151196028743e-06,-9.801185974677318e-06,-9.739333203684624e-06,-9.67626227628025e-06
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0006575968684982649,5.4875859831803866e-05,1.8599521683060577e-05,0.0,-9.13332349419284e-06,0.00013844304622681364,-5.6459314333634665e-06,-1.9123892580367378e-05,-6.834149270092691e-05,-4.0804659964338466e-05,-1.439381261315951e-05,-2.4355721908606563e-05,-1.2131691491785133e-06,-1.2651001844277794e-06,-1.3211535975804923e-06,-1.3799520874785464e-06,-1.4393265489510716e-06,-1.4965800744363208e-06,-1.5490822513111171e-06,-1.594894244871998e-06,-1.6332259435434052e-06,-1.664049676167764e-06,-1.6879532392504457e-06,-1.706095193047862e-06,-1.7195742808009343e-06,-1.7294048940044021e-06,-1.7364341776538025e-06,-1.7412909678030022e-06,-1.7444646697769694e-06,-1.7463614173304776e-06,-1.7471939529454692e-06,-1.747171144245662e-06,-1.7464254028612186e-06,-1.7450457165456117e-06,-1.7431073528586041e-06,-1.7406550036614104e-06,-1.7377487160824328e-06,-1.7344328596483874e-06,-1.7307509953197768e-06,-1.726709145908516e-06,-1.722358955036818e-06
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
