,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.000513475136406527,0.0014387597964644447,0.001186948163924585,0.0022620067713008795,0.002009718995098571,0.00187966432399679,0.001869540157683442,0.0018821015416461656,0.0018935035110367482,0.0019036843148232696,0.0019127061833572173,0.0019207272053297587,0.0019279172975664787,0.0019345656437067351,0.00194100102474261,0.00194753082755834,0.00195343486539694,0.001959033417161591,0.001964396320528492,0.0019694971617131435,0.0019743443945235144,0.001979019255570259,0.0019833940196838803,0.0019875666367947507,0.00199144183391325,0.001995070538799189,0.0019986084579131412,0.0020019277913934136,0.00200503296778336,0.0020079171893095816,0.0020106021853795227,0.0020132493156059207,0.0020157323574495605,0.0020180320789853746,0.0020201804949636095,0.002022146962679866
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00025313061792243496,0.0008838519243986008,0.0006227298465660675,0.0013344859311901504,0.0011843706279433056,0.0011070396256690983,0.0011005734372321635,0.0011077594707437845,0.0011144751840077426,0.0011206769956833978,0.0011263948062886302,0.0011317083888990197,0.0011367028146677843,0.001141537562760409,0.0011463989694935727,0.001151466819393617,0.0011562920063493609,0.0011610497006524034,0.0011657786009644715,0.0011704629285043521,0.0011751086388401965,0.001179764526191509,0.0011843544201656604,0.0011889378300987004,0.0011934580118746934,0.0011979456606756938,0.0012024966913880837,0.0012070354268449957,0.0012115659899628929,0.0012160846005434985,0.0012206066109435683,0.0012252346043597592,0.0012298926540558054,0.0012345740195087442,0.0012393015369747465,0.0012440607799787408
13 Biogas,0.005356917745103744,0.010274337937943943,0.01049674728728411,0.01811299032735537,0.0226038960464268,0.019892285486542458,0.020526275428486444,0.019736134725687585,0.019275617564037013,0.017363431483811986,0.016442619244608023,0.016536022839129392,0.016694498955955483,0.016775080256370232,0.01677782695629925,0.016710546419699143,0.0165859467090676,0.016417378426565574,0.016219009377079444,0.0160031300767035,0.01577894021664271,0.01555181418141204,0.015352582576457099,0.01518152130130073,0.015030471499743545,0.014893876467844059,0.014764557678956954,0.014641841976985707,0.014522517823836841,0.014406618942921981,0.01429413976413864,0.014183981604222387,0.014078606366894234,0.013978540812830212,0.013884833884323404,0.013797751801375359,0.013716953717091121,0.013644476934282822,0.013581059255947811,0.013526059488834485,0.01347973274616615
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.01456228889581303,0.018271156602943393,0.01807967887645967,0.01391082555318904,0.02579598912697717,0.015312267595240651,0.017713947093425754,0.012361450788059215,0.013776343012622313,0.012084852954175869,0.0111794919974462,0.011003482185513142,0.010909348708138634,0.010813976613740043,0.010717531872385918,0.010620278313205335,0.010522714189553107,0.010425430108475697,0.010329188156430719,0.010234978049063525,0.010143833331604202,0.010051812654332772,0.009960135249981985,0.009868941477675029,0.009778010108907529,0.00968729939140811,0.009597088180956956,0.009506811513989633,0.009416911318480962,0.009326994714322039,0.009237335210637965,0.009148635457206431,0.009060371504727984,0.00897258941598753,0.008885289671471522,0.0087985791267025,0.008713135148389796,0.008628433785658994,0.00854442326252184,0.00846164879966553,0.008380574794387158
17 Onshore,0.036798662597204525,0.04583596545332508,0.05814613052787766,0.05493099252735627,0.045475084363182164,0.052714107955013224,0.0455944333064416,0.05094323185319405,0.038908602203692355,0.0385979893269239,0.03980133546275722,0.0434206924195472,0.04794218045333367,0.05203270139981665,0.05545529538484775,0.0580745056000308,0.05984168934354648,0.0607736742823264,0.06095815549705301,0.06050513206946743,0.05952605115049118,0.05809432114259994,0.05634975159312429,0.05438407110360356,0.05228941952521804,0.050213739502186376,0.04818425823234031,0.046204468850568135,0.04428012891050145,0.04242014304217098,0.04062756723988698,0.03891544914635494,0.03728282617052517,0.035732766153202644,0.0342665136420711,0.03288523033740387,0.031591165478633894,0.030379138830754947,0.0292465376534576,0.028191647220253784,0.027210835911635572
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0001254185085263421,0.0001332609497143674,0.0010994891158499951,0.0034803130784437594,0.008170520329445399,0.018909033337760377,0.028674914701477403,0.04103910889967656,0.07011246371971833,0.17982037773930906,0.23784864012248216,0.24647845851041725,0.26899357653754363,0.2914925043373237,0.3136209551599772,0.33513808654836097,0.35598566110862695,0.37615881035685717,0.3958403845458756,0.41522954717364063,0.43445038366307226,0.4532303103993824,0.47176809439341444,0.49004486657612506,0.5079540397875365,0.5253322036861504,0.5422024854144256,0.5584594961268682,0.5741331814926929,0.5891454526971689,0.6034941125662866,0.6172396165412041,0.6302991891418033,0.642675133079522,0.654366158159707,0.6653978456548489,0.6758662749852659,0.6857208998593594,0.6949733500434927,0.7036722826058681,0.7118290419018678
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0587970281655424e-05,0.00023743011850974605,0.00020939223237652712,0.0001945588232955407,0.00019230671957504297,0.00019227846656397673,0.0001922521512673008,0.00019222864687145,0.00019220973606262975,0.00019220121156554947,0.00019221092380555162,0.0001922502560960773,0.00019233592710053802,0.0001924866297112802,0.00019262548386160246,0.0001927724833212308,0.0001929290802771563,0.00019308948540132734,0.0001932512068687643,0.00019341837252930178,0.00019357770944033908,0.0001937363358520887,0.00019388415075551505,0.0001940247329601966,0.00019417129830094212,0.00019431116061773327,0.00019444358059358477,0.00019456689678925903,0.00019468192756085098,0.00019480266747791433,0.00019491649321156979,0.0001950206163677064,0.00019511678614062887,0.0001952011043130795
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0007794339303869559,0.0011750827708601555,0.0014792167018274245,0.0016048998945134014,0.0016882135630957446,0.002750232206071225,0.002410049303186562,0.002224853558548078,0.0021850239106877122,0.0021704829535300657,0.0021557094456727184,0.002140726860119765,0.002125580102963986,0.002110366332837641,0.0020952221905710627,0.0020803145000220236,0.0020658633541071293,0.0020520959847359376,0.0020382018870808887,0.0020242767078502916,0.002010356849396016,0.001996396242635225,0.0019823813963247647,0.001968369978067474,0.0019542378239021906,0.0019400715898705108,0.0019257840757238229,0.0019114270076990274,0.0018971462904384731,0.0018828370363736873,0.0018685051747197251,0.0018541484148562526,0.0018397887278138103,0.0018255706139958564,0.0018113895615439702,0.001797228458825034,0.0017831130668835217,0.0017690167002090394
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
