,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003133314825244698,0.0005257487239894626,0.0007349780444444488,0.0009452412333092031,0.0008186639623221074,0.0007067892287048788,0.0006056417250290387,0.0006065450972865023,0.0006071941981885253,0.000607597604477585,0.0006077913627810105,0.0006078626511148701,0.0006078762801664079,0.0006078626091939013,0.0006078388252826767,0.0006078165816002211,0.0006077824187498696,0.0006077303718411271,0.0006076699976939019,0.0006076029625994506,0.000607531183397593,0.0006074506452072696,0.0006073603174646752,0.0006072598419315099,0.0006071436080662753,0.0006070146651818966,0.0006068800404100166,0.0006067308294661209,0.0006065698921239493,0.0006063881402839238,0.0006061904775880397,0.0006060140969732815,0.000605837544484505,0.0006056622157044419,0.0006054815365695572,0.0006053044417854433
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00015527413346233656,0.00026255546871289373,0.00037399184911523744,0.0004804784614570503,0.0004160175080047509,0.00035908873121332625,0.00030764375921308435,0.000308137823721419,0.00030853181976214306,0.0003088261355462042,0.0003090348678335056,0.00030919759367608896,0.0003093445147188962,0.0003094904655605853,0.00030964396863975523,0.000309811012311208,0.0003099830725991912,0.00031015578037888266,0.00031033364189061866,0.00031051756685772635,0.00031070867193240786,0.0003109049005382128,0.00031110550476302234,0.00031131057359587,0.00031151742532215974,0.0003117277358799595,0.00031194537599845746,0.00031216610345932244,0.0003123916125920923,0.00031261737074871743,0.0003128462498695299,0.00031309832415546613,0.0003133631263808714,0.0003136420960074851,0.00031393247252382763,0.0003142396447897208
13 Biogas,0.015498674938688728,0.01617333785399887,0.017323451840869034,0.01773863426039297,0.01756495156906702,0.01657361947671072,0.014759135835552691,0.012702545024392092,0.011771806461381349,0.010290912722712476,0.00898770192671972,0.007792646473532206,0.007813146750689065,0.007804179854074484,0.00776776314931277,0.007709659025283669,0.007638574345661375,0.0075610727744001354,0.007480549797373263,0.007398929811903156,0.007317503266042733,0.007236693192563709,0.0071565753476390175,0.007077740860924621,0.00700025308407388,0.006924213667888582,0.0068495561946077125,0.006776242990152521,0.006704387240213284,0.006633947523556053,0.006564942540525211,0.00649755302742737,0.006431725275115577,0.006367407261319314,0.006304479893185453,0.006243930104464874,0.00619097168853881,0.006146444906109824,0.006110848748723419,0.006083265269891529,0.006062865331673926
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.008579868364524313,0.004824563202940696,0.009715334594916723,0.0025357075864829224,0.002230130976338296,0.0017662059785866428,0.0017074437256772716,0.0010077962802191452,0.001119218154253144,0.000966744120513993,0.0008328449388544221,0.0007124035927526762,0.000712526082493559,0.0007124891875680839,0.000712288450794357,0.0007119445596656765,0.0007115166812310089,0.000711050128282562,0.0007105700156170762,0.0007100913288238934,0.0007096227953778846,0.0007091456422993561,0.0007086569178110092,0.0007081645332268819,0.0007076708451635215,0.000707177768649299,0.0007066810433208044,0.0007061801339595181,0.0007056734042408049,0.0007051538960157654,0.0007046238725791113,0.0007040876533538198,0.0007035339761567852,0.0007029639808909021,0.0007023680409918555,0.0007017483337115916,0.0007011163293303008,0.000700447241676931,0.0006997264188576823,0.0006989374952048736,0.0006980505847493428
17 Onshore,0.04599598720495186,0.060853041571759706,0.0653597541487219,0.06232893418067486,0.0697523075024534,0.0824937729457136,0.08520066375417008,0.10395216408796526,0.10077212673078288,0.10892290733364994,0.1073518943209372,0.1287464158428611,0.15202980136378472,0.17202799230698612,0.18576044966190242,0.19063390993869905,0.18667203031826773,0.17662588339932703,0.16403451188681029,0.15145797538265135,0.14044150645131606,0.13172926903830853,0.12522148544110642,0.1206437280762098,0.11736652783231327,0.1150140227418394,0.11317557678903885,0.1115902263721844,0.11023995127325188,0.1090057138262491,0.10778415691708268,0.10663431194362294,0.10548270988029713,0.10432660359493157,0.1031907109133542,0.10207768936060953,0.1009950032029621,0.09990302673112957,0.0987957665017648,0.09768649300832742,0.09660305287632559
18 Offshore,0.005806091172968285,0.00768150286553755,0.008250386929175783,0.0078677507080524,0.007898930861973371,0.009163272697937883,0.009663451906317129,0.01176864272101757,0.01135524504955948,0.029553318087339152,0.06348067177552323,0.05929904193473849,0.06511683857279536,0.06903691028631737,0.07082792904919664,0.070443143942572,0.0682092574800402,0.06479530906138324,0.0609236597972535,0.057116308497626715,0.05369543971678339,0.05083170890438838,0.04848955239083882,0.046656593454134,0.045234922574860836,0.04415636894428433,0.043335050593799315,0.04271636980784171,0.04227523939332598,0.04197896113699462,0.041792982862588056,0.04170917905762118,0.041715649365382114,0.04179833937219233,0.04193477520961065,0.042125450019192615,0.04235154505925734,0.04264757174494434,0.04298867263780968,0.04338746892581663,0.04381421823509762
19 Solar PV,0.00295544083690291,0.0057242108532080315,0.011485953491824723,0.02082581913922906,0.03582276938945599,0.04893880866642435,0.06823292365654446,0.08829776622439965,0.1449775359395061,0.2231476243459903,0.28261662181495517,0.343476442491093,0.368005284256772,0.3927371870928032,0.4183448977074323,0.446642730466425,0.4783115397966421,0.5118289042007026,0.5446159718998882,0.5746979853719463,0.6008578864065192,0.6224976282946683,0.6401009026565289,0.6541603214960162,0.665588546716922,0.6749736656133739,0.6829200032064773,0.6898443728846504,0.6958562763886035,0.7011636310356528,0.7059763993448454,0.710312786621361,0.7142582379430353,0.7178807787856814,0.7211938004511375,0.7242272474434217,0.7270847437119531,0.7297241527656939,0.7322031822839538,0.7344995156952264,0.7366426557095003
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.001047295761640589,0.0010425626429810732,0.0011386278955522109,0.0008010531220128907,0.0009142070852056677,0.0008420921719148644,0.0007459994277089839,0.0006352490621739911,0.000504969930244487,0.00043773870664953816,0.00037792355300073316,0.0003237150123868824,0.0003237821754866648,0.0003237130747443428,0.0003235078851797777,0.00032317955797178904,0.0003227789901031424,0.0003223464319511359,0.00032190221850521484,0.00032145773097980114,0.00032101940034118135,0.0003205797475971034,0.0003201341644167844,0.00031968639374179634,0.00031923842151919483,0.00031879160903526706,0.00031834425186630676,0.0003178960393502786,0.00031744641218877403,0.0003169923282839489,0.0003165351582743231,0.000316078137612097,0.000315616672531851,0.0003151525683606853,0.00031468094004708007,0.0003142040607582281,0.00031374032548541663,0.00031327825530901715,0.00031281876621050647,0.00031235809543092986,0.0003119006708101419
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
