,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00042196750366498947,0.0010806295526051741,0.0013642650996241099,0.002264471018914042,0.002130954197866158,0.002076114761655868,0.0019414158045637973,0.0019590051576365433,0.0019761409910688528,0.001992821259921962,0.002009036621805714,0.002024783225053456,0.0020400639577099946,0.002054880036010969,0.002069236202451435,0.002083136874770844,0.002096588937902767,0.0021095928607266865,0.0021221555127388003,0.0021342922311659543,0.0021460278389135654,0.002157395715405087,0.002168434712169158,0.002179181394921645,0.0021896660305997535,0.002199911007314246,0.0022099302844892166,0.0022197344201316275,0.002229328959199138,0.0022387167568836495,0.002247899799961882,0.0022568799615287354,0.0022656613968940697,0.0022742462628624702,0.0022826383492813482,0.0022908433287388095
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00020961727675585944,0.0005289718742566708,0.0006819017096936754,0.0011474333015302695,0.0010790029008287767,0.0010505289848557545,0.0009817568551070317,0.000990179716763032,0.0009984331254228249,0.0010065190088207636,0.0010144363990893838,0.0010221863823931194,0.0010297730143129626,0.0010371997469090395,0.0010444714020943538,0.0010515924113282684,0.0010585670529513523,0.001065396218588128,0.0010720838499403834,0.001078636963462105,0.0010850660439924453,0.0010913843856998862,0.0010976072563728474,0.0011037491654224466,0.0011098220675059482,0.0011158347964516785,0.001121792652205726,0.0011276994578835358,0.0011335567585824204,0.0011393649166125776,0.0011451238615370232,0.0011508334605298586,0.0011564945933678554,0.0011621072163585256,0.0011676720576899106,0.0011731906925762606
13 Biogas,0.0004966186165710554,0.0015437097185565733,0.0011346967751776876,0.001536061837025192,0.0018423584556402231,0.002403167690489276,0.003191479462684456,0.003533131499755005,0.0043539878682290045,0.004252429581715613,0.004289753228607636,0.004141815272858392,0.004329160911042451,0.004514646971451859,0.00469750136047011,0.0048770571888102675,0.005052788252843059,0.005224314968403373,0.005391316828996614,0.0055535812806883425,0.0057109501449807585,0.005863309029521878,0.006010507710248867,0.00615252513471122,0.006289464926902157,0.006421571050301172,0.006549215496907747,0.006672856781414204,0.006792944478220104,0.006909845327673697,0.007023806046816878,0.007134950678952254,0.007243335067278823,0.007348933507592142,0.007451677977717055,0.0075514921684457685,0.007648303757348382,0.007742091005035581,0.007832802049836112,0.007920419832652344,0.008004961047140364
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.7517060922629579,0.7801362119674878,0.7179505583280262,0.6153292272769035,0.5756885127024839,0.551787053174845,0.5813064451573992,0.567359617039668,0.5653221341551402,0.5288976951608106,0.5124556261227157,0.4766981164595231,0.4682042213888023,0.4587653605819646,0.4484441302134787,0.4372913273018674,0.42537862689664313,0.41278688822351506,0.3996256578758866,0.3860185144318625,0.3721038555578722,0.3580393601219376,0.3439962571800121,0.330136136121548,0.31661426772545526,0.3035733664252155,0.29112856025474837,0.2793602364183783,0.26831860220984005,0.2580220174404865,0.2484682361920324,0.2396370767903304,0.23149407958988197,0.22400029983266967,0.21711229131045864,0.21078034838346005,0.2049545313390514,0.19959346398481445,0.19465641731231995,0.19010325156514407,0.18589329796322912
17 Onshore,0.004269818208770111,0.005184124633746791,0.009185426538770268,0.011824061454075493,0.021716939747190904,0.03819981644442651,0.05827127927454029,0.07381366010891888,0.07916524721347318,0.12613132809147107,0.13158795105644022,0.15426751899921204,0.16554809084576397,0.1766865594508377,0.1874813070516719,0.19768610555244973,0.20702311595502737,0.21518400223481104,0.22183460467866056,0.22662746200339917,0.22923163959162382,0.22936861376795073,0.22688080906497904,0.22175987698315744,0.21419912541843503,0.20462676004141678,0.193728418650232,0.18236935097281187,0.1714189838300419,0.16162318323089245,0.1533983831332035,0.14686760510410615,0.14191492291896296,0.13829623100363253,0.13573436668084465,0.13399048422881826,0.13284324032262937,0.13211233293491298,0.13164914904490638,0.131343363230168,0.13112352100852234
18 Offshore,0.0006099740298243018,0.0007405892333923986,0.0013122037912528957,0.0016891516362964993,0.003050809613083346,0.0053265538444004085,0.008052172770246887,0.010172291049990128,0.01085694818927632,0.0012613132809147108,0.0013158795105644024,0.0015426751899921204,0.0016677306187182171,0.0017996911709449788,0.0019381118211230677,0.002082483026735917,0.00223210303661989,0.002386214339717231,0.002543892501552473,0.0027040441222433687,0.0028653739045471764,0.0030262091281325998,0.0031845967048191263,0.003338651049281756,0.0034865436471587788,0.003626797167175752,0.0037586974809244488,0.003882555245546604,0.003999609913285933,0.00411185235379882,0.004221208902442828,0.00432938358570659,0.004437482219147573,0.004546062655056449,0.004655283114589905,0.004765165251916572,0.004875382613165172,0.004985284812149403,0.005094442736504005,0.00520255525444961,0.005309451872353027
19 Solar PV,0.0,0.0,0.0,2.4928425543402815e-05,7.762470293097473e-05,0.0002821877963365922,0.00039687970659742976,0.0038785463387570993,0.015054309247447446,0.037689702239439876,0.06028506764275452,0.09517155845269719,0.1032964245568203,0.1122636402402195,0.12214207082892395,0.13307437035411865,0.14522615659026877,0.1587938487813723,0.17398690039478815,0.19102337126876304,0.21009871784944173,0.2313423257434472,0.2547547740007266,0.2801998606533663,0.307347481862111,0.3356457572251295,0.36431318653552935,0.3924230063683457,0.4190754912195846,0.4435256250353327,0.465378856939202,0.4845514359793668,0.5012129105258868,0.515664719544794,0.5282453886507199,0.5392597110336397,0.548994372708949,0.5576851262133614,0.5655341544439549,0.5727034355316597,0.5793153635317103
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037689702239439873,0.0006028506764275452,0.0009517155845269719,0.0009556586704942549,0.0009593293548511224,0.0009627247904908413,0.0009658422915545598,0.0009686787624436768,0.0009712331438710286,0.0009735072425739939,0.0009755047493199488,0.000977230474525311,0.000978686162996897,0.0009798719290935384,0.0009807941620601848,0.0009814608708603643,0.0009818807931838251,0.0009820619807523186,0.000982013242103365,0.0009817440369024677,0.0009812655644131126,0.0009805901370875288,0.0009797299174734877,0.0009786976279839842,0.000977505488314134,0.0009761656149936047,0.0009746898307257356,0.0009730895688820607,0.0009713752804395827,0.0009695567808930896,0.0009676434828737097,0.0009656443014931384
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
