,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.848067566020412e-05,7.118623892383389e-05,9.56637262998691e-05,0.00011480347544734028,0.00011515175216555056,0.00011675981080763671,0.0001178887715931977,0.00012032679928343951,0.00012273203744255496,0.00012509821810118024,0.00012741874650626524,0.00012968655124047078,0.00013189505796307066,0.00013403446338834047,0.00013609596484190798,0.0001380707918312541,0.0001399478551176256,0.00014171085214287528,0.0001433491797437354,0.0001448566786476191,0.00014623476713696208,0.00014749438614124018,0.00014865281110361305,0.0001497320493585425,0.00015075149331883803,0.00015172794834522585,0.0001526785471537414,0.0001536147123302767,0.00015454316138462736,0.00015546602625708518,0.00015637884009798164,0.0001572775308531026,0.00015815985256539122,0.00015902512076119055,0.00015987358125675794,0.00016070659898077374
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.9050228870281633e-05,3.5203458215669484e-05,4.74940458178965e-05,5.6879734262720885e-05,5.6967194457044276e-05,5.76738178578751e-05,5.81429692401369e-05,5.9241900518723424e-05,6.031990343011664e-05,6.137379100841554e-05,6.240033987525184e-05,6.339613571954826e-05,6.43582153212671e-05,6.528166957179146e-05,6.616245909933427e-05,6.699678202617153e-05,6.777982865470208e-05,6.850397320503731e-05,6.916537792380598e-05,6.976245713297127e-05,7.029701010807919e-05,7.077523290064418e-05,7.120576136967281e-05,7.159909423565855e-05,7.19643461611038e-05,7.230882295290804e-05,7.26399412587132e-05,7.296274185105495e-05,7.328048083647555e-05,7.359416532523834e-05,7.390189032188864e-05,7.420183868858142e-05,7.449302361955073e-05,7.477520300020404e-05,7.504859665776641e-05,7.531404887865463e-05
13 Biogas,0.010507536871370137,0.010679396458567714,0.010426606156717677,0.008751841855788712,0.010737527313037768,0.010809086222010263,0.012686582536357911,0.011290493403316804,0.012699793422452919,0.013318503159999407,0.01410542320908273,0.014860206337482624,0.01575878567669688,0.016657618807899937,0.017544274384152507,0.01840506129608959,0.019225195051829676,0.019989417991870883,0.02068212378270984,0.02128826913877586,0.021794484989302643,0.02218830390183362,0.02245901120676024,0.022600803335012264,0.02261469557237173,0.02251057503471636,0.022305918019906872,0.02202317530563375,0.021686451954114012,0.021315804053200698,0.02092895444632659,0.02054095262534162,0.020160636240916664,0.01979189327805661,0.01943615465998575,0.019090795747142012,0.018753905502877994,0.018424691742821995,0.018103075762117758,0.01778928073965006,0.017483569953031998
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.5770375330618239,0.593569787089488,0.5465936459844014,0.4914916401027139,0.48206577163308745,0.5034377684972151,0.5207196724551866,0.5187595925472933,0.5146793914722166,0.4968134128756187,0.48488483875687344,0.4712016571348611,0.45614863159515595,0.4403798298269941,0.4239299725282717,0.40684848654375577,0.38920296050344105,0.37108374818914197,0.3526097985999039,0.3339348679784886,0.3152565985875088,0.2968335168976379,0.27897837459960645,0.2620388289429389,0.2463370317702034,0.23208602500335243,0.21935846835855663,0.2080694825075276,0.19801476510273736,0.18901307272225715,0.18087554405882503,0.173385902626185,0.16638555884605966,0.15975262558116318,0.15346550885158677,0.14758246145188156,0.14215913391033616,0.13722268295579285,0.13277380057670984,0.12879577954859062,0.12523085671355305
17 Onshore,0.0394251116481133,0.047740748031330514,0.051218194025839346,0.049467146820245445,0.05134681201137507,0.057080422337122357,0.054464994403596485,0.05104507424898032,0.047258602089053886,0.06840650344950035,0.0750225701540822,0.08656174689841493,0.10193863635722057,0.11948913178489584,0.1392901343179661,0.16133283773099713,0.18549410545455036,0.21151471387763832,0.23896529794958724,0.2672304911749156,0.29552087478969546,0.32286702985091176,0.3481721184630843,0.3702848791692916,0.3881459721936467,0.4009647065311172,0.40831269099474155,0.41018726659385724,0.40687896884319535,0.39880760144015787,0.38644746658390966,0.3701375553667894,0.3501603826436059,0.3282211723189261,0.30934032244232124,0.29561431106637764,0.287227109565941,0.2831710951860841,0.28214895549449653,0.28292361312374503,0.2838230031739742
18 Offshore,0.004859120803472757,0.005884017881874295,0.0063126109655334385,0.006093447413744182,0.0061235092101348376,0.006807287116916271,0.006495376865587683,0.006087524620348418,0.005635958179571297,0.0006840650344949935,0.0007502257015408219,0.0008656174689841493,0.0010308840672071597,0.0012269680524942005,0.0014587202991449809,0.001731299128596067,0.002049978582458986,0.0024199690283740684,0.0028463016876941294,0.0033333370722853804,0.0038844461842820113,0.0045008252972750535,0.005180587899719537,0.0059184344405041975,0.006706169690407163,0.007534338626690682,0.008392995559519043,0.009272707906013502,0.010164967680029276,0.01105719470683544,0.011936199114400131,0.012784529102731363,0.0135807271052204,0.014314780514003398,0.015028140480831205,0.015765130722919327,0.01656127254735448,0.01743279399847277,0.01838055530860983,0.019396022827518372,0.020448718369162847
19 Solar PV,0.0003288089184243412,0.00035906656063969386,0.00042376878582348396,0.000609324564478735,0.0014958635379696923,0.0030546297494091408,0.004604432315459645,0.006504184672520582,0.007901126716564042,0.011516914949407896,0.013602816827223332,0.013824581196037801,0.016358828733787755,0.019371259622965417,0.022941874226364633,0.027158697484893538,0.03211686526532653,0.03791827400852125,0.044675710058446005,0.05251378481166281,0.06157516849189363,0.07200973316776106,0.08397254087930141,0.09762981085860396,0.11316280862271655,0.13077299481000224,0.15064644216119058,0.17290421910780926,0.1976355103788221,0.2247726578682927,0.25420703959656765,0.2860274933743803,0.32028935321452107,0.3555673997925617,0.38688550509605407,0.41204578330228203,0.43077108169408396,0.4440441092377042,0.45319639262827355,0.459534416003643,0.4648897020126621
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.08477357152320286,0.08957553780971561,0.09158843762336741,0.09438110964716871,0.09816182871035754,0.11004910911296717,0.10671946377007273,0.11224295404075481,0.10556601136265863,0.09721443408559705,0.09049978066043568,0.08392408148264802,0.07870379549947283,0.07374102611784095,0.06903416473188023,0.06458096070088651,0.060378608284822326,0.056423763317935936,0.05271248444451769,0.04924018451983683,0.04600150089281737,0.04299021602249004,0.040199272954206555,0.03762071778658786,0.03524561986221373,0.0330638985983263,0.031064229543916758,0.02923420026029043,0.027560663783915588,0.026030230456991224,0.024629948606796466,0.023347478951974657,0.022171316003325486,0.02109092731307564,0.0200967711361454,0.01918026361446058,0.018333728189807212,0.01755034294384228,0.016824065307204344,0.016149539683718708,0.015522005571370307
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0008836858460564129,0.000724701333068565,0.0005588923948452158,0.0006942209131788086,0.0006832311331012059,0.0007347067058847778,0.0007395757009119721,0.0007058683862675936,0.0007001579992356917,0.000685663193533281,0.0006794409953036462,0.0006708879150839747,0.0006698909175153095,0.0006688519552636971,0.0006677670144531304,0.0006666319953860251,0.0006654428598022533,0.0006641958182745839,0.0006628875490836034,0.0006615154625652198,0.0006600779558825221,0.0006585746685088336,0.0006570067379375756,0.0006553769392212768,0.0006536896569159582,0.000651950554354761,0.0006501659917443757,0.0006483423904604228,0.0006464856808264684,0.0006446009818864256,0.0006426927758454052,0.0006407647644604499,0.0006388199447327656,0.0006368607410104541,0.0006348891747849753,0.0006329071982985467,0.0006309168268374413,0.0006289200983780938,0.000626918995069364,0.0006249153864905136,0.0006229109771478764
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
